date,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGoodwill,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyDilutedEPS,quarterlyNetIncome,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,annualTotalAssets,trailingSaleOfInvestment,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,trailingPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,annualCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyChangeInInventory,annualBasicAverageShares,quarterlyOperatingExpense,annualInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,quarterlySaleOfInvestment,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCapitalExpenditure,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,trailingOtherNonCashItems,quarterlyOtherNonCashItems,annualBeginningCashPosition,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,annualChangeInInventory,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualBasicEPS,trailingOperatingExpense,quarterlyPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingCostOfRevenue,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingChangeInAccountPayable
1970-01-01 00:00:01.041292800,,-34607000.0,,,0.0,-702279000.0,-409137000.0,,159772000.0,,,,,-74597000.0,,479003000.0,,-479329000.0,1182997000.0,,-5039015000.0,2173819000.0,13272000.0,,0.0,1150396000.0,,238552000.0,3873646000.0,,,94640000.0,,-1408783000.0,,223361500.0,1583136000.0,3230687000.0,326000.0,,-440174000.0,252946000.0,-4536502000.0,1399169000.0,0.0,3640620000.0,,47468000.0,,,252946000.0,160400000.0,,,3654358000.0,,0.0,,,,,5364432000.0,,,4496841000.0,,,,,,-308316000.0,1418622000.0,88244000.0,23567000.0,,0.0,1694322000.0,252946000.0,,,12942000.0,,,626845000.0,,3600767000.0,-479329000.0,,48960000.0,,1528006000.0,87085000.0,,64600000.0,,223361500.0,,100374000.0,416823000.0,1355192000.0,,,22717000.0,-102968000.0,,,-100821000.0,164514000.0,86847000.0,,5793000.0,,,,-2.15,,,,,0.0,0.0,,-479329000.0,1528006000.0,,,,,,166316000.0,,,440174000.0,-2923000.0,283804000.0,,-424631000.0,,165861000.0,396234000.0,,,,,,,,,,1528006000.0,,,,183967000.0,,,1252224000.0,,,896074000.0,,-2.15,2457623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,34607000.0,,,3486000.0,-1029393000.0,-317066000.0,,801000.0,,,,,,,327180000.0,,-327114000.0,,,-1678588000.0,,29466000.0,,68326000.0,726860000.0,,361905000.0,,,,24033000.0,,,,228308180.0,1180108000.0,,-66000.0,,-342209000.0,308916000.0,,1086434000.0,0.0,,,63670000.0,,,308916000.0,75106000.0,,,,,,,,,,2050130000.0,,,,,,,,,-302364000.0,1067449000.0,73160000.0,18568000.0,,0.0,,308916000.0,,,1086434000.0,,,474557000.0,,,-327114000.0,,34009000.0,,,55970000.0,,33773000.0,,228308180.0,,83707000.0,,,,,22981000.0,,,,-14702000.0,112659000.0,64552000.0,,,,,,-1.43,,,,,0.0,0.0,,-327114000.0,,,,,,,,,,410535000.0,256000.0,,,,,252946000.0,345983000.0,,,,,,,,,,,,,,93674000.0,,,,,,,,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,0.0,,,-5947000.0,-1444605000.0,-375964000.0,,542344000.0,,,,,,,415212000.0,,-415212000.0,,,-1163346000.0,,24173000.0,,4101000.0,738862000.0,,-25065000.0,,,,15768000.0,,,,264700140.0,1271908000.0,,0.0,,441273000.0,419566000.0,,1180986000.0,0.0,,,53663000.0,,,419566000.0,69962000.0,,,,,,,,,,1152106000.0,,,,,,,,,-367698000.0,1192154000.0,57353000.0,20960000.0,,0.0,,419566000.0,,,1180986000.0,,,537456000.0,,,-415212000.0,,34655000.0,,,110650000.0,,10725000.0,,264700140.0,,68581000.0,,,,,29752000.0,,,,-8266000.0,79754000.0,72044000.0,,,,,,-1.569,,,,,0.0,,,-415212000.0,,,,,,,,,,-437172000.0,-32342000.0,,,,,308916000.0,373330000.0,,,,,,,,,,,,,,90922000.0,,,,,,,,-1.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,127489000.0,,,,-1847610000.0,-211078000.0,871556000.0,307037000.0,,,,,,,-393590000.0,,-393590000.0,,,-1072535000.0,,54213000.0,,98505000.0,,,-127547000.0,,,,14494000.0,,,,312549730.0,1370431000.0,,0.0,,-427924000.0,381346000.0,,1118770000.0,0.0,,,31775000.0,,,381346000.0,237176000.0,,148527000.0,,,,,,,,940123000.0,,,,,,,,,-208644000.0,1323172000.0,44193000.0,14485000.0,,,,1252902000.0,,,,,,-360462000.0,,,-393590000.0,,65604000.0,44193000.0,,-38834000.0,,,,312549730.0,,1353000.0,,,,,33108000.0,,,,-2434000.0,47259000.0,38040000.0,,,,,,-1.259,,,,,23839000.0,,,-393590000.0,,,,,,,,,,526429000.0,,,,,,419566000.0,304103000.0,,,,,,,0.0,,,,,,,251661000.0,,,,,,,,-1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,-18821000.0,,,,-2213392000.0,-381562000.0,1295258000.0,935315000.0,,,,,,,-438236000.0,,-438236000.0,,,-2448512000.0,,40968000.0,,135547000.0,,,-451373000.0,,,,47352000.0,,,,389267580.0,1804629000.0,,0.0,,-472214000.0,429075000.0,,1607582000.0,0.0,,,17500000.0,,,429075000.0,185796000.0,,71177000.0,,,,,,,,1998457000.0,,,,,,,,,-379623000.0,1770912000.0,31264000.0,11251000.0,,,,1724333000.0,,,,,,-419703000.0,,,-438236000.0,,60312000.0,31264000.0,,48037000.0,,,,389267580.0,,1033000.0,,,,,39648000.0,,,,-1939000.0,33717000.0,37113000.0,,,,,,-1.126,,,,,39200000.0,,,-438236000.0,,,,,,,,,,607761000.0,,,,,,381346000.0,359953000.0,,,,,,,0.0,,,,,,,197047000.0,,,,,,,,-1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,704583000.0,,,,-2505828000.0,493056000.0,3561690000.0,1569345000.0,,,,,,,-383369000.0,,-383369000.0,,,-5138533000.0,,217139000.0,,529537000.0,,,-2362934000.0,,,,76917000.0,,,,439445600.0,3958783000.0,,0.0,,-437133000.0,131753000.0,,2883279000.0,0.0,,,14253000.0,,,131753000.0,1067322000.0,,868256000.0,,,,,,,,2788800000.0,,,,,,,,,505898000.0,3918015000.0,40155000.0,8182000.0,,,,3693443000.0,,,,,,-367967000.0,,,-383369000.0,,114664000.0,40155000.0,,-296809000.0,,,,439445600.0,,1149000.0,,,,,44520000.0,,,,-12842000.0,40768000.0,38593000.0,,,,,,-0.872,,,,,90933000.0,,,-383369000.0,,,,,,,,,,966670000.0,,,,,,429075000.0,618503000.0,,,,,,,0.0,,,,,,,1075504000.0,,,,,,,,-0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,30999000.0,,,-1154380000.0,-3315621000.0,-566349000.0,,34145000.0,313829000.0,,,,,,-964506000.0,,-965089000.0,,,-1775029000.0,,,,745113000.0,1691999000.0,,460104000.0,,,,91049000.0,,,,446418560.0,3258953000.0,,583000.0,,-648816000.0,70013000.0,,2188562000.0,0.0,,,85092000.0,,,70013000.0,1061427000.0,,,,,,,,,,3442335000.0,,,,,,,,,-513333000.0,1966770000.0,98011000.0,8964000.0,,879586000.0,,70013000.0,,,2188562000.0,,,-563724000.0,,,-965089000.0,,964643000.0,,,-27944000.0,,,,446418560.0,,,,,,,44889000.0,,,,-53016000.0,1292183000.0,143529000.0,,,,,,-2.162,,,,,0.0,,,-965089000.0,,,,,,,,,,1345117000.0,-30000.0,,,,,131753000.0,1422770000.0,48812000.0,,,,,,34593000.0,696301000.0,,,,,,1070391000.0,,,,31955000.0,,,,-2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,-192143000.0,,,,,,,,25991000.0,,,,,,,,,,,,,,,,-150163000.0,,,-0.444,-199159000.0,,40239000.0,,,,,,,,,,,,,,,,-75021000.0,,,,,,,,,,,324200000.0,441660000.0,,449060420.0,,,1517000.0,,-0.444,,-199159000.0,,,,,,,,,,,,449060420.0,,,70013000.0,,,,,,,,,,-173051000.0,,286639000.0,,,,,,,,,519983000.0,,,,,,0.0,,,,,,,-3302000.0,,,,,,-36659000.0,246400000.0,249980000.0,-10668000.0,,,,,,,,,,46265000.0,,,,,,,,-188841000.0,,,252347000.0,,,3171000.0,,,,,,,,,-209737000.0,,,-146992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,-97113000.0,,,,,,,,23216000.0,,,,,,,,,,,,,,,,-50414000.0,,,-0.255,-114448000.0,,34362000.0,,,,,,,,,,,,,,,,-142424000.0,,,,,,,,,,,213915000.0,-16064000.0,,449071420.0,,,130000.0,,-0.255,,-114448000.0,,,,,,,,,,,,449071420.0,,,324200000.0,,,,,,,,,,100872000.0,,250495000.0,,,,,,,,,132327000.0,,,,,,0.0,,,,,,,-6328000.0,,,,,,-176323000.0,216133000.0,74172000.0,-153107000.0,,,,,,,,,,28438000.0,,,,,,,,-90785000.0,,,-108987000.0,,,2193000.0,,,,,,,,,93263000.0,,,-48221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,-202253000.0,,,,,,,,21572000.0,,,,176932000.0,,,,,,,,,,,,-27678000.0,,,-0.199,-89546000.0,,40339000.0,,,,,,,,,,,,,,,,-43942000.0,,,,,,,,,,-107905000.0,736894000.0,724613000.0,,449979899.0,,,0.0,,-0.199,,-89546000.0,,,,,,,,,,,,449979899.0,,,213915000.0,,,,,,,,,,122418000.0,,40339000.0,,,,,,,,,772651000.0,,,,,,9630000.0,,,,,,,-4098000.0,,,,,,-148244000.0,,69027000.0,-126672000.0,,,,,,,,,,28816000.0,,,,,,,,-198155000.0,,,524425000.0,,,2485000.0,,,,,,,,,-42557000.0,,,-25193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
