date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1979-12-31,501500000.0,,,,,146100000.0,,,-2260800000.0,,,-63800000.0,,70100000.0,,,,,-140100000.0,,,,,-360100000.0,,,2659500000.0,,-22400000.0,1134000000.0,162900000.0,,,,,,,,,,,,4863600000.0,,,,,,867600000.0,-1500000.0,,,926300000.0,,,125000000.0,,0.092222,,,,,,,,-320800000.0,,,,,82500000.0,,,-45300000.0,1128100000.0,1134700000.0,,,,,,,1135200000.0,84700000.0,,,,,-744500000.0,1259700000.0,82500000.0,,,,,,0.092222,,,,,,-2494900000.0,,,,,,,169800000.0,,,,,,171604000.0,,,867600000.0,,200000.0,,,,,,,,,2345500000.0,,7523100000.0,,,1500000.0,,,,,229800000.0,,,,,1531400000.0,,,,,,,,85600000.0,,,,,82300000.0,,,,,,,171604000.0,867600000.0,,48900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007100000.0,,,,,,,,,0.087778,,,,,,,,,,,,,82500000.0,,,,,,,,,,,,,,,,,,,,82500000.0,,,,,,0.087778,,,,,,,,,,,,,,,,,,,180432000.0,,,1007100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180432000.0,1007100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,90400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152400000.0,,,,,,,,,0.108889,,,,,,,,,,,,,105500000.0,,,,,,,,,,,,,,,,,,,,105500000.0,,,,,,0.108889,,,,,,,,,,,,,,,,,,,190296000.0,,,1152400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190296000.0,1152400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,116500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302900000.0,,,,,,,,,0.2,,,,,,,,,,,,,131600000.0,,,,,,,,,,,,,,,,,,,,131600000.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,199196000.0,,,1302900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199196000.0,1302900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,134900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417600000.0,,,,,,,,,0.221667,,,,,,,,,,,,,150000000.0,,,,,,,,,,,,,,,,,,,,150000000.0,,,,,,0.221667,,,,,,,,,,,,,,,,,,,206764000.0,,,1417600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206764000.0,1417600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081667,,,,,,,,,,,,,,,,,,,431400000.0,,,,,,,,,,,,,,,,,,,,431400000.0,,,,431400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206764000.0,,,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081667,206764000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051667,,,,,,,,,,,,,,,,,,,313800000.0,,,,,,,,,,,,,,,,,,,,313800000.0,,,,313800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206764000.0,,,35600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051667,206764000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,124900000.0,,,,,,,,,,,,,,,,,,,,124900000.0,,,,124900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206764000.0,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,206764000.0,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,149700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434700000.0,,,,,,,,564600000.0,0.241667,,,,,,,,,,,,,162500000.0,,,,,,564600000.0,,,,564600000.0,,,,,,,,,,162500000.0,,,,,,0.241667,,,,,,,,,,,,,,,,,,,202854000.0,,59200000.0,1434700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202854000.0,1434700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096667,,,,,,,,,,,,,,,,,,,429400000.0,,,,,,,,,,,,,,,,,,,,429400000.0,,,,429400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202854000.0,,,60900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096667,202854000.0,,,,,,,,,,,,,,,,,,,,,,,
