date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyNetPPE,quarterlyInventory,annualChangeInInventory,annualBasicAverageShares,annualStockBasedCompensation,quarterlyCurrentDebt,annualDilutedEPS,annualBasicEPS,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingOperatingExpense,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyIncomeTaxPayable,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyAccountsReceivable,annualTotalAssets,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyStockholdersEquity,trailingOperatingCashFlow,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyBasicEPS,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
1970-01-01 00:00:00.946598400,,25358000.0,,,,432206838.0,,,1.17,1.17,1146841000.0,,1688047000.0,700879000.0,671156000.0,,917920000.0,671156000.0,,,1135708000.0,,,,-9838000.0,,,-438000000.0,109566000.0,122794000.0,,,571394000.0,1695929000.0,,-187787000.0,,,-37490000.0,-341224000.0,1684425000.0,,,,,-1009685000.0,,,-741435000.0,,3252384000.0,322628000.0,-487570000.0,,419583000.0,-226813000.0,2108908000.0,-252382000.0,-71949000.0,224670000.0,78902000.0,686244000.0,50482000.0,-13713000.0,4212057000.0,2103149000.0,424483000.0,819621000.0,530232000.0,94930000.0,602151000.0,-171290000.0,376745000.0,,1241771000.0,,,,,68818000.0,,,444343000.0,0.0,1070839000.0,,1564337000.0,399217000.0,1085896000.0,,1694900000.0,479302000.0,492492000.0,-120808000.0,,,,,3587542000.0,505682000.0,602151000.0,2669622000.0,950389000.0,,0.0,,,4299000.0,,2301932000.0,64869000.0,0.0,616757000.0,,432206838.0,,,,,410042000.0,,,-187787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,56308000.0,,,,437373446.0,,,1.77,1.77,1406084000.0,,1815831000.0,991768000.0,959085000.0,,1174240000.0,959085000.0,,,1380985000.0,,,,-1365000.0,,,,,,,,889359000.0,,,,,,,,,,,,,,,,,,3489941000.0,343402000.0,-349617000.0,,322572000.0,-479205000.0,,-37808000.0,-93191000.0,237626000.0,140626000.0,,,148890000.0,,,,1147688000.0,727112000.0,78286000.0,915461000.0,,463677000.0,,1484370000.0,,,,,,,,479880000.0,0.0,1319580000.0,,1674110000.0,819621000.0,900370000.0,,,723315000.0,748733000.0,,,,,,4184534000.0,774151000.0,915461000.0,3010294000.0,1019286000.0,,0.0,,,,,2654908000.0,61405000.0,166024000.0,0.0,,437373446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,24837000.0,,,,438419118.0,,,1.36,1.36,956531000.0,,1594946000.0,1653700000.0,710024000.0,,1793074000.0,710024000.0,,,722887000.0,,52438000.0,72242000.0,-12800000.0,,,,,,,,670270000.0,,,,,,,,,,,,,,,,,,3264630000.0,0.0,-846024000.0,,-608006000.0,-881291000.0,,-13583000.0,-83618000.0,213526000.0,111133000.0,,,414816000.0,,,,549916000.0,692005000.0,124680000.0,704645000.0,,539615000.0,,1081211000.0,,,,,,,,-171267000.0,0.0,673062000.0,,1669684000.0,1147688000.0,890301000.0,,,522024000.0,559137000.0,,,,-416100000.0,,4227380000.0,596250000.0,704645000.0,2434306000.0,970014000.0,,0.0,,,,,3144101000.0,49825000.0,58073000.0,,,438419118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,21322000.0,,,,436976296.0,,,1.35,1.35,904473000.0,,1618500000.0,2166651000.0,668142000.0,,2288800000.0,668142000.0,,,362150000.0,,55606000.0,63231000.0,0.0,,,,,,,,684251000.0,,,,,,,,,,,,,,,,,,3161862000.0,0.0,-606516000.0,,-402280000.0,-663443000.0,,-6879000.0,-115495000.0,278756000.0,90064000.0,,,5516000.0,,,,143362000.0,575808000.0,118837000.0,735549000.0,,660352000.0,,1023310000.0,,,,,,,,4699000.0,7169000.0,362150000.0,,1543362000.0,549916000.0,882951000.0,,,598456000.0,594187000.0,,,,-416100000.0,,4297966000.0,589918000.0,735549000.0,2009166000.0,924927000.0,,0.0,,,,,3274232000.0,0.0,52001000.0,,,436976296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,15242000.0,,,,21900000.0,,,1.01,1.01,1111581000.0,,1618649000.0,2365231000.0,797828000.0,,2729327000.0,797828000.0,,,361783000.0,,95758000.0,130689000.0,-2156000.0,,,,,,,,485087000.0,,,,,,,,,,,,,,,,,,3311162000.0,33073000.0,-685918000.0,,159251000.0,-549264000.0,,-142874000.0,-135798000.0,555900000.0,25378000.0,,,40075000.0,,,,300224000.0,503820000.0,226447000.0,566103000.0,,605687000.0,,1338028000.0,,,,,,,,248564000.0,4470000.0,361783000.0,,1692513000.0,143362000.0,1052546000.0,,,478420000.0,459709000.0,,,,-416100000.0,,4717360000.0,440998000.0,566103000.0,1988033000.0,1017025000.0,,0.0,,,,62739000.0,3295547000.0,,0.0,,,21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,11588000.0,,,,21900000.0,,,1.64,1.64,854401000.0,,1975487000.0,2242828000.0,1261960000.0,,2615165000.0,1261960000.0,,,535849000.0,,125370000.0,65943000.0,0.0,,,,,,,,901884000.0,,,,,,,,,,,,,,,,,,3816936000.0,14861000.0,-184965000.0,,224544000.0,-143147000.0,,-45200000.0,-504383000.0,2338000.0,152312000.0,,,-6000.0,,,,526299000.0,824466000.0,191313000.0,1525229000.0,,642318000.0,,1045714000.0,,,,,,,,1118813000.0,913000.0,535849000.0,,1841449000.0,300224000.0,450258000.0,,,779729000.0,749572000.0,,,,-350400000.0,,4832910000.0,719415000.0,1525229000.0,2217745000.0,512948000.0,,14263000.0,,,,55342000.0,3670646000.0,,,,,21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,11430000.0,,,,438668773.0,,,2.69,2.69,748954000.0,,2384978000.0,1896100000.0,1292838000.0,,2522072000.0,1292838000.0,,,979959000.0,,149740000.0,18503000.0,-142495000.0,,,,,,,,1419601000.0,,,,,,,,,,,,,,,,,,4176590000.0,1042000.0,-354542000.0,,417671000.0,-113092000.0,,,-60723000.0,0.0,232354000.0,,,-2000.0,,,,944670000.0,745897000.0,168243000.0,1933055000.0,,452822000.0,,917197000.0,,,,,,,,1179746000.0,-370806000.0,979959000.0,,1791612000.0,526299000.0,451923000.0,,,1180019000.0,1187247000.0,,,0.0,-459900000.0,,5322264000.0,1180019000.0,1933055000.0,2800192000.0,490969000.0,,195092000.0,,,,161003000.0,4381747000.0,,266497000.0,,,438668773.0,,,,,,,3659715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-678903000.0,14439000.0,,,,438000000.0,,,2.71,2.71,675836000.0,-105439000.0,2422753000.0,1915055000.0,-59122000.0,,2259242000.0,1369204000.0,,81842000.0,1559079000.0,,126443000.0,23199000.0,-56280000.0,,,,,,,98000.0,1435621000.0,,,,162184000.0,3680066000.0,,,,-90804000.0,,,,,,-1765011000.0,,,4201186000.0,593994000.0,-78473000.0,21900000.0,611828000.0,-95439000.0,,-56876000.0,0.0,,247181000.0,,,-3000.0,,,,1559079000.0,593994000.0,142958000.0,1483078000.0,,480345000.0,150216000.0,818794000.0,,,,,,,,1273765000.0,-2737000.0,1559079000.0,,1778433000.0,944670000.0,939675000.0,67797000.0,,1188440000.0,1188597000.0,,,,-678900000.0,,5687141000.0,1188597000.0,1701492000.0,3427899000.0,955491000.0,,156882000.0,,,,,4845148000.0,,86275000.0,,265773000.0,438000000.0,,,952998000.0,,,,4153425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-767953000.0,9482000.0,1907696000.0,9482000.0,,438000000.0,,,2.89,2.89,741200000.0,-119982000.0,2561838000.0,1907696000.0,-89165000.0,2008895000.0,2232081000.0,1403363000.0,2008895000.0,72835000.0,2008895000.0,,126112000.0,24765000.0,0.0,88144000.0,-1975334000.0,,,,2232081000.0,0.0,1549543000.0,,6250699000.0,,163034000.0,3883030000.0,,,,-149281000.0,668365000.0,,21900000.0,,668365000.0,-1975334000.0,,83806000.0,4325809000.0,668365000.0,-187333000.0,21900000.0,448077000.0,-196961000.0,,0.0,,,284322000.0,,,-1453000.0,,,,2008895000.0,668365000.0,140749000.0,1580360000.0,,592403000.0,84954000.0,881949000.0,881949000.0,4636253000.0,,4018618000.0,,3883030000.0,741200000.0,1206402000.0,-208425000.0,2008895000.0,72835000.0,1763971000.0,1559079000.0,981478000.0,83806000.0,,1265221000.0,1263684000.0,,592403000.0,,-766500000.0,984066000.0,6250699000.0,1263684000.0,1802725000.0,4018618000.0,1022802000.0,24765000.0,88144000.0,140749000.0,84954000.0,,,5343985000.0,,0.0,,253182000.0,438000000.0,163034000.0,126112000.0,984066000.0,5343985000.0,,,4636253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,2624148000.0,12136000.0,,,,24286000.0,,,,,,,,1743310000.0,,,1743310000.0,,,,,,,0.0,,,,,2861856000.0,,,,6483111000.0,,,,,,,,0.0,,21900000.0,,645256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238641000.0,4468631000.0,,3621255000.0,,2624148000.0,763044000.0,,,,,,,,,,,,,473751000.0,,,1388973000.0,,,,,,25276000.0,,475597000.0,,,,,,,,,,170732000.0,128667000.0,,5219194000.0,,333939000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
