date,annualChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualIncomeTaxPayable,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualBasicEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingTaxProvision,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,trailingOperatingExpense,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncome,quarterlyGoodwill,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1994-09-30,-17374000.0,,,,-61388000.0,52513000.0,,431783000.0,,,179176000.0,,,,,-133000.0,,,-116400000.0,33979000.0,,,520521000.0,,,235320000.0,,78872000.0,,,120251000.0,,,182503000.0,,,,20788000.0,,,,,5565000.0,,,574402000.0,396100000.0,100122000.0,-6986000.0,-18113000.0,6345000.0,,,127998000.0,,0.0,,,0.0,1421000000.0,,78094000.0,,,,-51383000.0,-62584000.0,,,0.584667,,,78872000.0,,129990000.0,3313000000.0,,,,,142987387.0,392000.0,48640000.0,,78872000.0,,,118900000.0,248751000.0,253800000.0,79358000.0,,1552477000.0,,,,510600000.0,4816000.0,1031956000.0,,,,58364000.0,,390531000.0,27592000.0,910400000.0,,,,656600000.0,,,512970000.0,81326000.0,,-339082000.0,-8283000.0,,81187000.0,,934000.0,277200000.0,1892000000.0,668739000.0,0.555,,,,,-63669000.0,,,,,135732000.0,276900000.0,,,962423000.0,,,276900000.0,79358000.0,,415474000.0,73307000.0,338448000.0,,79358000.0,,-7590000.0,293684000.0,57667000.0,,,309205000.0,,,449453000.0,60399000.0,72243000.0,-4271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,-33009000.0,,,,-196941000.0,55631000.0,,500701000.0,,,171702000.0,,,,,-12686000.0,,,,31052000.0,,,551203000.0,,,191881000.0,,122728000.0,,,117390000.0,,,222552000.0,,,,18797000.0,,,,,43856000.0,,,431303000.0,,99676000.0,7985000.0,-3131000.0,6936000.0,,,165300000.0,,0.0,,,0.0,,,82851000.0,,,,125636000.0,-65404000.0,,,1.026184,,,122728000.0,,166921000.0,,,,,,140692929.0,-123000.0,59510000.0,,122728000.0,,,,316419000.0,,105790000.0,,1575742000.0,,,,,1755000.0,1024539000.0,,,,54183000.0,,384282000.0,42504000.0,,,,,,,,608853000.0,90964000.0,,-239422000.0,-27083000.0,,108152000.0,,-3071000.0,,,757718000.0,0.99,,,,,-227372000.0,,,,,125680000.0,,,,1003782000.0,,,,139286000.0,,363877000.0,78872000.0,346330000.0,,139286000.0,,-8819000.0,246064000.0,51986000.0,,,293318000.0,,,394929000.0,60329000.0,116958000.0,-47373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,-17415000.0,,,,-46547000.0,46073000.0,,449994000.0,,,189882000.0,,,,,-4396000.0,,,,30646000.0,,,603693000.0,,,212086000.0,,82675000.0,,,77353000.0,,,236165000.0,,,,11753000.0,,,,,-40053000.0,,,473852000.0,,105322000.0,-5999000.0,-71000.0,6375000.0,,,189243000.0,,0.0,,,0.0,,,75745000.0,,,,-73350000.0,-67736000.0,,,0.971221,,,82675000.0,,190092000.0,,,,,,128150131.0,-282000.0,67180000.0,,82675000.0,,,,264565000.0,,122063000.0,,1599361000.0,,,,,4362000.0,995668000.0,,,,62938000.0,,413601000.0,39836000.0,,,,,,,,551012000.0,110140000.0,,-261766000.0,1113000.0,,101018000.0,,-88974000.0,,,743897000.0,0.9525,,,,,-79296000.0,,,,,122812000.0,,,,1018921000.0,,,,122063000.0,,437263000.0,122728000.0,380330000.0,,122063000.0,,-9341000.0,275024000.0,9617000.0,,,303461000.0,,,467909000.0,60258000.0,91010000.0,-2922000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,-5586000.0,,,,-39957000.0,45649000.0,,464310000.0,,,159598000.0,,,,,-34272000.0,,,,30108000.0,,,523091000.0,,,195639000.0,,142298000.0,,,44939000.0,,,175574000.0,,,,6508000.0,,,,,59623000.0,,,460251000.0,,92804000.0,-8685000.0,-71000.0,7783000.0,,,177785000.0,,0.0,,,51039000.0,,,83771000.0,,,,49676000.0,-55087000.0,,,0.94095,,,142298000.0,,129925000.0,,,,,,126295082.0,-245000.0,62225000.0,,142298000.0,,,,269067000.0,,115560000.0,,1425824000.0,,,,,18668000.0,902733000.0,,,,95224000.0,,393166000.0,38183000.0,,,,,,,,579756000.0,110750000.0,,-264612000.0,-9703000.0,,115446000.0,,-65290000.0,,,813470000.0,0.915,,,,,-94730000.0,,,,,120372000.0,,,,1104333000.0,,,,115560000.0,,494469000.0,82675000.0,418978000.0,,115560000.0,,-10399000.0,290863000.0,-10148000.0,,,282416000.0,,,524577000.0,73186000.0,92596000.0,-41277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,-18098000.0,,,,19328000.0,42663000.0,,504889000.0,,,204464000.0,,,,,-105470000.0,,,,29743000.0,,,525840000.0,,,214222000.0,,149667000.0,,,127753000.0,,,157820000.0,,,,0.0,,,,,7369000.0,,,509089000.0,,99234000.0,7035000.0,-96000.0,8835000.0,,,112740000.0,,0.0,,,0.0,,,76166000.0,,,,-143068000.0,-46954000.0,,,0.6175,,,149667000.0,,115157000.0,,,,,,121676000.0,2692000.0,38900000.0,,149667000.0,,,,282647000.0,,73840000.0,,1422125000.0,,,,,46842000.0,896285000.0,,,,164292000.0,,410683000.0,19732000.0,,,,,,,,660750000.0,107035000.0,,-294867000.0,-5166000.0,,155861000.0,,9422000.0,,,839781000.0,0.6075,,,,,-54276000.0,,,,,119640000.0,,,,1218295000.0,,,,73840000.0,,527802000.0,142298000.0,392596000.0,,73840000.0,,-14348000.0,378514000.0,80799000.0,,,303648000.0,,,557545000.0,111090000.0,93054000.0,6994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,92900000.0,-400000.0,,,,-118400000.0,,50900000.0,,,1400000.0,,,0.0275,,,,,,,32500000.0,,,,,,,,121728000.0,,75300000.0,,,9300000.0,,184300000.0,,8500000.0,74100000.0,15100000.0,149400000.0,,,,,,,,,,,,,521300000.0,,,,,,,,,26200000.0,,,,26200000.0,,,30400000.0,33400000.0,,121728000.0,,,,16700000.0,,,,,,144500000.0,,,,,,,,,,355100000.0,,,,,,6600000.0,49200000.0,371900000.0,,,,,,268600000.0,,,,192500000.0,,,,,,,0.0275,,,,,,,,,16700000.0,,,,135800000.0,,,,,,,95300000.0,,,,,,166200000.0,,,,58500000.0,,,,,,6600000.0,6600000.0,,23200000.0,28000000.0,,,,,70600000.0,,86500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,3300000.0,78300000.0,1700000.0,,-104700000.0,37400000.0,-120100000.0,269800000.0,35600000.0,-10700000.0,78300000.0,6100000.0,-22000000.0,,,,,,,30600000.0,10600000.0,83700000.0,247400000.0,,,80200000.0,,25100000.0,13500000.0,,-33600000.0,76800000.0,-1000000.0,91400000.0,10100000.0,-2300000.0,194100000.0,,18700000.0,80200000.0,32500000.0,157000000.0,-124500000.0,,,200300000.0,,194100000.0,3900000.0,,10000000.0,2800000.0,,18200000.0,539200000.0,25900000.0,,,-29700000.0,,,40100000.0,,25100000.0,,12900000.0,-45300000.0,25100000.0,26200000.0,-0.2,30600000.0,40100000.0,25100000.0,,54000000.0,,,33200000.0,25100000.0,10200000.0,122108000.0,-116600000.0,10000000.0,191600000.0,25100000.0,,,,,,8200000.0,,590400000.0,354200000.0,,,,35600000.0,343000000.0,12600000.0,116900000.0,382200000.0,76800000.0,,193400000.0,15700000.0,,269800000.0,,,,200300000.0,,354200000.0,39900000.0,13400000.0,-120100000.0,-20900000.0,,84400000.0,,1600000.0,,,382200000.0,-0.2,,33200000.0,,,,134200000.0,,,3300000.0,120876000.0,,,74700000.0,539200000.0,,,,-24200000.0,185000000.0,134200000.0,149700000.0,,58500000.0,-24200000.0,,-3000000.0,157000000.0,-78900000.0,13800000.0,12600000.0,116100000.0,36200000.0,25900000.0,185000000.0,58500000.0,45000000.0,3100000.0,45000000.0,,84400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,92800000.0,0.0,,,,-120900000.0,,20600000.0,-5300000.0,,1600000.0,-13000000.0,,0.0425,,,,,,0.0,40600000.0,,,,,,,9800000.0,122500000.0,,76200000.0,-5800000.0,,10300000.0,2000000.0,183700000.0,,3100000.0,79700000.0,8300000.0,155900000.0,,,,,,,,,,4500000.0,,,517000000.0,,,,,,,,,19300000.0,,,,19300000.0,25100000.0,,30700000.0,36500000.0,,125440000.0,,,,9800000.0,19300000.0,-4900000.0,,,,141300000.0,,,,,,,,,,324300000.0,,,,,,5200000.0,50400000.0,361100000.0,,,,,,240800000.0,,,,200600000.0,,,,4600000.0,,,0.0425,,,,,,,,,9800000.0,,,,139500000.0,,,400000.0,,,,90900000.0,,,,,,192700000.0,,,,58500000.0,,,,,,5200000.0,5200000.0,,30300000.0,25000000.0,,,,,48900000.0,,83500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,99385000.0,0.0,,,,-121687000.0,,5512000.0,-6134000.0,,1268000.0,-6744000.0,,0.0825,,,,,,0.0,43428000.0,,,,,,,15004000.0,123596000.0,,75685000.0,3161000.0,,11455000.0,8331000.0,202993000.0,,6210000.0,82017000.0,16559000.0,157702000.0,,,,,,,,,,8870000.0,,,544511000.0,,,,,,,,,22487000.0,,,,22487000.0,19300000.0,,31143000.0,39448000.0,,130080000.0,,,,17616000.0,22487000.0,-7041000.0,,,,169795000.0,,,,,,,,,,331009000.0,,,,,,10349000.0,61044000.0,386809000.0,,,,,,247953000.0,,,,203704000.0,,,,4627000.0,,,0.08,,,,,,,,,17616000.0,,,,149820000.0,,,-1481000.0,,,,108751000.0,,,,,,213502000.0,,,,58500000.0,,,,,,10349000.0,10349000.0,,31973000.0,24556000.0,,,,,46208000.0,,83056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,101003000.0,62000.0,,,,-123088000.0,,726000.0,-3410000.0,,1101000.0,3023000.0,,0.1125,,,,,,0.0,44218000.0,,,,,,,6300000.0,125148000.0,,74506000.0,6683000.0,,10049000.0,7809000.0,196266000.0,,8420000.0,80852000.0,22462000.0,155358000.0,,,,,,,,,,2890000.0,,,551714000.0,,,,,,,,,29170000.0,,,,29170000.0,22487000.0,,31499000.0,32774000.0,,131496000.0,,,,28495000.0,29170000.0,-3322000.0,,,,170671000.0,,,,,,,,,,312933000.0,,,,,,14042000.0,67362000.0,396356000.0,,,,,,229766000.0,,,,203940000.0,,,,,,,0.1075,,,,,,,,,23144000.0,,,,163938000.0,,,-37000.0,,,,103309000.0,,,,,,238781000.0,,,,58500000.0,,,,,,14042000.0,14042000.0,,28818000.0,24667000.0,,,,,45573000.0,,83167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
