date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.315446400,0.13,-419500000.0,0.0,62600000.0,253400000.0,,2262400000.0,-55200000.0,,,79230769.0,1500000.0,-21900000.0,,,,10300000.0,,-85900000.0,,9400000.0,51300000.0,60500000.0,,,,,,108800000.0,8300000.0,,,-24600000.0,33300000.0,1926000000.0,-70600000.0,,,,-382400000.0,,7600000.0,,,,,253700000.0,339600000.0,79230769.0,,,1511100000.0,,,3700000.0,,0.0,,-55000000.0,,,50800000.0,,85900000.0,,,329400000.0,10300000.0,,,-376900000.0,0.13,,,,-282300000.0,,,-382400000.0,66700000.0,5500000.0,,52800000.0,,-171600000.0,1939100000.0,,,,,10200000.0,,,-188500000.0,18600000.0,10300000.0,,,,,,,,-701800000.0,,,,,315700000.0,50300000.0,,,,60600000.0,113400000.0,,,,,0.0,,,52000000.0,,,3437100000.0,,,247900000.0,19200000.0,,,13300000.0,,0.0,-336400000.0,,,,371400000.0,12000000.0,170900000.0,-48300000.0,,,,800000.0,29400000.0,15800000.0,0.0,,37000000.0,,,,100000.0,,25400000.0,,,,4200000.0,-431900000.0,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,0.14,,0.0,71600000.0,,,,,,,75000000.0,2000000.0,-23100000.0,,,,10500000.0,,,,8700000.0,54400000.0,65700000.0,,,,,,,8400000.0,,,,38000000.0,,,,,,,,7600000.0,,,,,279000000.0,371100000.0,75000000.0,,,,,,11400000.0,,0.0,,,,,51900000.0,,92100000.0,,,,10500000.0,,,,0.14,,,,,,,,72200000.0,6400000.0,,64100000.0,,,,,,,,8300000.0,,,,18900000.0,10500000.0,,,,,,,,,,,,,,,,,,59400000.0,123500000.0,,,,,0.0,,,51100000.0,,,,,,,19900000.0,,,,,0.0,,,,,,11900000.0,,,,,,1000000.0,31300000.0,14700000.0,0.0,,49400000.0,,,,0.0,,26400000.0,,,,6200000.0,,,,,,6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,0.15,,0.0,78000000.0,,,,,,,78666667.0,2000000.0,-24900000.0,,,,11800000.0,,,,11500000.0,59600000.0,68500000.0,,,,,,,9600000.0,,,,41200000.0,,,,,,,,8100000.0,,,,,304700000.0,401800000.0,78666667.0,,,,,,12600000.0,,0.0,,,,,57900000.0,,97100000.0,,,,11800000.0,,,,0.15,,,,,,,,75500000.0,7800000.0,,69000000.0,,,,,,,,7400000.0,,,,21400000.0,11800000.0,,,,,,,,,,,,,,,,,,66900000.0,135900000.0,,,,,0.0,,,58800000.0,,,,,,,21600000.0,,,,,0.0,,,,,,11700000.0,,,,,,1800000.0,34700000.0,15200000.0,0.0,,53800000.0,,,,0.0,,28600000.0,,,,9800000.0,,,,,,9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,0.17,,0.0,80300000.0,,,,,,,81764706.0,1500000.0,-22800000.0,,,,13900000.0,,,,18500000.0,61500000.0,80800000.0,,,,,,,11300000.0,,,,52000000.0,,,,,,,,7800000.0,,,,,322100000.0,434700000.0,81764706.0,,,,,,8000000.0,,0.0,,,,,70700000.0,,112600000.0,,,,13900000.0,,,,0.17,,,,,,,,87900000.0,9100000.0,,77600000.0,,,,,,,,6400000.0,,,,25200000.0,13900000.0,,,,,,,,,,,,,,,,,,73400000.0,151000000.0,,,,,0.0,,,54100000.0,,,,,,,24700000.0,,,,,0.0,,,,,,13500000.0,,,,,,2000000.0,38700000.0,17600000.0,0.0,,60000000.0,,,,2100000.0,,31800000.0,,,,3900000.0,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,0.2,,0.0,87800000.0,,,,,,,83000000.0,2300000.0,-23700000.0,,,,16600000.0,,,,26200000.0,70100000.0,90100000.0,,,,,,,13400000.0,,,,52600000.0,,,,,,,,9300000.0,,,,,340600000.0,470700000.0,83000000.0,,,,,,1600000.0,,0.0,,,,,88400000.0,,130100000.0,,,,16600000.0,,,,0.2,,,,,,,,100300000.0,14300000.0,,95200000.0,,,,,,,,24400000.0,,,,30000000.0,16600000.0,,,,,,,,,,,,,,,,,,81000000.0,176200000.0,,,,,0.0,,,61600000.0,,,,,,,29800000.0,,,,,0.0,,,,,,15800000.0,,,,,,2400000.0,46400000.0,41000000.0,0.0,,54200000.0,,,,2300000.0,,40000000.0,,,,6100000.0,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,85384019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,120000000.0,,,,,,,,,,,120000000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85384019.0,,,,,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,85384019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,127000000.0,,,,,,,,,,,127000000.0,127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85384019.0,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,85384019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,125300000.0,,,,,,,,,,,125300000.0,125300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85384019.0,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,0.22,,0.0,97600000.0,,,,,,9000000.0,84545455.0,3200000.0,-27300000.0,,,,18600000.0,,,,30200000.0,81200000.0,98600000.0,89100000.0,,,,,,14700000.0,,,,58000000.0,,,,,,,,9000000.0,,,,,362000000.0,506700000.0,84545455.0,,62400000.0,,,,4400000.0,59800000.0,0.0,,,53900000.0,,100100000.0,-338100000.0,144700000.0,,,,18600000.0,,,,0.22,,-338100000.0,134400000.0,,,,,110500000.0,19700000.0,97600000.0,108600000.0,81200000.0,,,,,-27300000.0,,23300000.0,58000000.0,,,33300000.0,18600000.0,,197700000.0,,,,,3200000.0,,,,,,,,,46200000.0,,89100000.0,197700000.0,,,4800000.0,,0.0,23300000.0,,59800000.0,3400000.0,3400000.0,,19700000.0,,,34200000.0,,,,,0.0,,16000000.0,,,,16000000.0,,,,,,2400000.0,53900000.0,46200000.0,0.0,4400000.0,62400000.0,,,,3200000.0,,46100000.0,,,100100000.0,3400000.0,,30200000.0,108600000.0,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,85432019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,128800000.0,,,,,,,,,,,128800000.0,128800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85432019.0,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
