date,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCostOfRevenue,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,annualOperatingExpense,trailingNetIncome,annualBasicEPS,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyBasicAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,trailingStockBasedCompensation,annualDilutedEPS,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingDeferredIncomeTax,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2010-12-31,34849000000.0,,615000000.0,,,,,,,,-196000000.0,,20000000.0,,,59000000.0,744000000.0,-3000000.0,574000000.0,698000000.0,389000000.0,,-8814000000.0,1481000000.0,5498000000.0,,72000000.0,1169000000.0,,,-22000000.0,,,-39000000.0,,,,1785000000.0,,,,,2246000000.0,373000000.0,633000000.0,,606000000.0,250000000.0,,305000000.0,74000000.0,,0.0,,,372000000.0,2126000000.0,2162000000.0,20000000.0,,,-6406000000.0,,17085000000.0,606000000.0,,,2990000000.0,402000000.0,139000000.0,18018000000.0,,137000000.0,,,,66529000000.0,,12577000000.0,12075000000.0,493000000.0,,42000000.0,1974000000.0,135000000.0,0.0,,1032000000.0,,22948000000.0,1785000000.0,,500000000.0,,405000000.0,,16266000000.0,0.0,115000000.0,144000000.0,29000000.0,,,,439000000.0,5596000000.0,12000000.0,,-93000000.0,18018000000.0,606000000.0,-8000000.0,,,,,,,,449000000.0,18018000000.0,0.174976,18929000000.0,-6000000.0,,,19546000000.0,,,-9000000.0,828000000.0,23614000000.0,1785000000.0,,,,0.0,-21150000000.0,1008000000.0,-15303000000.0,-1828000000.0,9744000000.0,,31506000000.0,,22000000.0,-209000000.0,,,,,37000000.0,6336000000.0,820000000.0,-19513000000.0,,23000000.0,,-246000000.0,-90000000.0,2361000000.0,,,,6277000000.0,-411000000.0,4534000000.0,0.170267,54454000000.0,781000000.0,-2237000000.0,0.0,-293000000.0,561000000.0,-324000000.0,1152000000.0,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,0.064803,-279000000.0,165000000.0,176000000.0,,398000000.0,,,,,,,,,,,,,,7000000.0,,,798000000.0,-153000000.0,,57000000.0,998000000.0,,70000000.0,-1000000.0,,,,,345000000.0,,,,,,,,,,,,,167000000.0,,,,,,-3000000.0,564000000.0,,,,,1000000.0,17000000.0,,,,,,,233000000.0,233000000.0,,,119000000.0,,,,233000000.0,,,,,,,153000000.0,,,2776000000.0,,-153000000.0,,51000000.0,,,,,,456000000.0,7000000.0,0.0,,,,388000000.0,,,,,,192000000.0,,,53000000.0,69000000.0,,,,,,,,,,,731000000.0,,,,,2361000000.0,,991000000.0,,,,,,,2126000000.0,,,,,0.071966,,,27000000.0,,,,,0.0,,,,,,1785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,0.067344,-53000000.0,159000000.0,278000000.0,,399000000.0,,,,,,,,,,,,,,9000000.0,,,255000000.0,-132000000.0,,99000000.0,0.0,,293000000.0,-3000000.0,,,,,129000000.0,,,,,,,,,,,,,210000000.0,,,,,,10000000.0,685000000.0,,,,,-4000000.0,1000000.0,,,,,,,240000000.0,240000000.0,,,179000000.0,,,,64000000.0,,,,,,,159000000.0,,,1131000000.0,,-2032000000.0,,72000000.0,,,,,,480000000.0,64000000.0,-1893000000.0,,,,407000000.0,,,,,,-3000000.0,,,-236000000.0,272000000.0,,,,,,,,,,,895000000.0,,,,,2361000000.0,,-1645000000.0,,,,,,,2126000000.0,,,,,0.074788,,,-55000000.0,,,,,0.0,,,,,,2776000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,0.063532,-46000000.0,152000000.0,304000000.0,,379000000.0,,,,,,,,,,,,,,10000000.0,,,14000000.0,-136000000.0,,108000000.0,0.0,,57000000.0,-1000000.0,,,,,565000000.0,,,,,,,,,,,,,236000000.0,,,,,,29000000.0,718000000.0,,,,,8000000.0,-25000000.0,,,,,,,227000000.0,227000000.0,,,196000000.0,,,,70000000.0,,,,,,,150000000.0,,,906000000.0,,-795000000.0,,97000000.0,,,,,,486000000.0,70000000.0,-851000000.0,,,,414000000.0,,,,,,429000000.0,,,186000000.0,35000000.0,,,,,,,,,,,954000000.0,,,,,2361000000.0,,-225000000.0,,,,,,,2126000000.0,,,,,0.070555,,,-44000000.0,,,,,185000000.0,,,,,,1131000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,615000000.0,3908000000.0,1512000000.0,90000000.0,,-53000000.0,217000000.0,337000000.0,,519000000.0,217000000.0,1475000000.0,80000000.0,80000000.0,1727000000.0,-19000000.0,1475000000.0,1549000000.0,899000000.0,,,2851000000.0,,16000000.0,135000000.0,2060000000.0,131000000.0,-185000000.0,-24000000.0,124000000.0,0.0,,183000000.0,-19000000.0,,3908000000.0,90000000.0,-450000000.0,510000000.0,135000000.0,4604000000.0,547000000.0,1785000000.0,0.0,1000000000.0,0.0,0.0,707000000.0,90000000.0,547000000.0,629000000.0,247000000.0,296000000.0,668000000.0,2030000000.0,4899000000.0,1000000000.0,-30000000.0,884000000.0,,533000000.0,,1606000000.0,1000000.0,-12000000.0,6331000000.0,695000000.0,323000000.0,,82000000.0,296000000.0,302000000.0,302000000.0,4899000000.0,,213000000.0,,,860000000.0,76000000.0,90000000.0,3711000000.0,,0.0,,1756000000.0,205000000.0,,1512000000.0,1512000000.0,998000000.0,-43000000.0,943000000.0,103000000.0,,2396000000.0,603000000.0,388000000.0,63000000.0,638000000.0,76000000.0,-284000000.0,533000000.0,,6000000.0,547000000.0,5000000.0,,1000000000.0,,2396000000.0,325000000.0,1432000000.0,,2000000.0,57000000.0,1606000000.0,1095000000.0,,0.49,,-6000000.0,1925000000.0,899000000.0,,4604000000.0,1131000000.0,6000000.0,1432000000.0,,1512000000.0,,0.0,606000000.0,-3028000000.0,,1695000000.0,,,,,,6331000000.0,42000000.0,-174000000.0,,-6000000.0,1727000000.0,-102000000.0,82000000.0,,1925000000.0,,444000000.0,433000000.0,,-450000000.0,-431000000.0,2332000000.0,906000000.0,615000000.0,63000000.0,,,,0.43,,1198000000.0,,0.0,-606000000.0,,-3023000000.0,-273000000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,3910000000.0,1282000000.0,93000000.0,0.09,-71000000.0,177000000.0,400000000.0,,382000000.0,,1855000000.0,107000000.0,,,,,,,,,,,13000000.0,,,50000000.0,-453000000.0,,153000000.0,0.0,,116000000.0,-25000000.0,,,121000000.0,-537000000.0,441000000.0,144000000.0,,,,0.0,,,0.0,,,482000000.0,,277000000.0,337000000.0,,,,,-3000000.0,781000000.0,,548000000.0,,,-1000000.0,14000000.0,,,,,82000000.0,,205000000.0,205000000.0,5597000000.0,,247000000.0,,,,205000000.0,,,,,,,137000000.0,,,1282000000.0,,-720000000.0,,110000000.0,,,,,,505000000.0,103000000.0,-877000000.0,,,,381000000.0,,,,,2628000000.0,-12000000.0,1587000000.0,,22000000.0,54000000.0,1171000000.0,,,,,,2392000000.0,1039000000.0,,5019000000.0,1058000000.0,,,,,2361000000.0,0.0,-230000000.0,,,,,,,2126000000.0,,7184000000.0,,,0.1,-7000000.0,2165000000.0,65000000.0,,,,,636000000.0,,,,,,1512000000.0,0.0,129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,10188000000.0,2098000000.0,85000000.0,-0.08,-72000000.0,-608000000.0,1560000000.0,,-765000000.0,,2105000000.0,709000000.0,,,,,,,,,,,10000000.0,,,7040000000.0,-413000000.0,,705000000.0,6761000000.0,,347000000.0,-550000000.0,,,47000000.0,-629000000.0,242000000.0,191000000.0,,,,,,,0.0,,,578000000.0,,367000000.0,441000000.0,,,,,-5000000.0,817000000.0,,585000000.0,,,-2000000.0,-12000000.0,,,,,100000000.0,,-157000000.0,-157000000.0,13309000000.0,,855000000.0,,,,1106000000.0,,,,,,,-157000000.0,,,2098000000.0,,-6450000000.0,,139000000.0,,,,,,-616000000.0,1106000000.0,-6083000000.0,,,,-743000000.0,,,,,8090000000.0,-171000000.0,1619000000.0,,-475000000.0,-47000000.0,1654000000.0,,,,,,2734000000.0,1034000000.0,,11967000000.0,1184000000.0,,,,,1879000000.0,0.0,816000000.0,,,,,,,1879000000.0,,14928000000.0,,,-0.08,-29000000.0,2961000000.0,-106000000.0,,,,,598000000.0,,,,,,1282000000.0,0.0,43000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,10452000000.0,2478000000.0,85000000.0,-0.02,-88000000.0,431000000.0,563000000.0,,372000000.0,,2289000000.0,833000000.0,,,,,,,,,,,11000000.0,,,507000000.0,-171000000.0,,244000000.0,-1000000.0,,596000000.0,-336000000.0,,,41000000.0,-734000000.0,248000000.0,254000000.0,,,,,,,0.0,,,635000000.0,,322000000.0,409000000.0,,,,,28000000.0,940000000.0,,784000000.0,,,1000000.0,6000000.0,,,,,590000000.0,,-59000000.0,-59000000.0,14174000000.0,,319000000.0,,,,179000000.0,,,,,,,-59000000.0,,,2478000000.0,,-389000000.0,,176000000.0,,,,,,559000000.0,179000000.0,-1633000000.0,,,,377000000.0,,,,,7974000000.0,77000000.0,1864000000.0,,8000000.0,413000000.0,1595000000.0,,,,,,3023000000.0,1080000000.0,,12285000000.0,1262000000.0,,,,,2420000000.0,0.0,380000000.0,,,,,,,2420000000.0,,16038000000.0,,,-0.02,-6000000.0,3753000000.0,-49000000.0,,,,,1750000000.0,,,,,,2098000000.0,0.0,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,0.0,9626000000.0,2384000000.0,30000000.0,0.03,-135000000.0,441000000.0,665000000.0,,505000000.0,1572000000.0,2391000000.0,801000000.0,801000000.0,3836000000.0,-7000000.0,2391000000.0,1612000000.0,1052000000.0,,,3725000000.0,,16000000.0,305000000.0,1194000000.0,-1314000000.0,-198000000.0,-911000000.0,297000000.0,0.0,,-2888000000.0,0.0,,9626000000.0,57000000.0,-882000000.0,681000000.0,305000000.0,11267000000.0,719000000.0,1512000000.0,1500000000.0,53000000.0,1500000000.0,0.0,1788000000.0,57000000.0,719000000.0,5433000000.0,397000000.0,423000000.0,32000000.0,2006000000.0,11755000000.0,1572000000.0,-19000000.0,1188000000.0,,2296000000.0,,1659000000.0,0.0,-16000000.0,15103000000.0,441000000.0,649000000.0,,587000000.0,423000000.0,64000000.0,64000000.0,11755000000.0,,368000000.0,,,1364000000.0,184000000.0,30000000.0,5089000000.0,,0.0,,538000000.0,43000000.0,,2384000000.0,2384000000.0,6760000000.0,535000000.0,377000000.0,224000000.0,,7242000000.0,-1829000000.0,1399000000.0,65000000.0,745000000.0,184000000.0,-1716000000.0,2296000000.0,,1000000.0,523000000.0,-491000000.0,,53000000.0,,7242000000.0,483000000.0,3348000000.0,,-46000000.0,-606000000.0,1659000000.0,3187000000.0,,0.02,,2000000.0,3273000000.0,1052000000.0,,11267000000.0,1585000000.0,-2000000.0,3348000000.0,,2384000000.0,2506000000.0,277000000.0,-94000000.0,-10309000000.0,,494000000.0,,,,2368000000.0,,15103000000.0,51000000.0,-170000000.0,0.03,2000000.0,3836000000.0,-80000000.0,587000000.0,,3273000000.0,,2449000000.0,-186000000.0,,-882000000.0,-366000000.0,2166000000.0,2478000000.0,0.0,65000000.0,,,,0.01,,6283000000.0,,277000000.0,-1235000000.0,,-7024000000.0,872000000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,9472000000.0,2325000000.0,30000000.0,0.09,-109000000.0,134000000.0,672000000.0,,353000000.0,,2533000000.0,847000000.0,,,,,,,,,,,15000000.0,,,-444000000.0,-327000000.0,,293000000.0,,,-343000000.0,-99000000.0,,,87000000.0,-1002000000.0,719000000.0,356000000.0,,,,1500000000.0,,,0.0,,,659000000.0,,413000000.0,430000000.0,,,,,1000000.0,1045000000.0,,2276000000.0,,,6000000.0,-5000000.0,,,,,654000000.0,,219000000.0,219000000.0,11824000000.0,,379000000.0,,,,167000000.0,,,,,,,217000000.0,,,2325000000.0,,-326000000.0,,241000000.0,,,,,,609000000.0,170000000.0,-1508000000.0,,,,373000000.0,,,,,7147000000.0,392000000.0,3339000000.0,,90000000.0,-7000000.0,1878000000.0,,,,,,3535000000.0,1063000000.0,,11042000000.0,1458000000.0,,,,,2499000000.0,0.0,-59000000.0,,,,,,,2386000000.0,,15163000000.0,,,0.09,-15000000.0,4121000000.0,54000000.0,,,,,1602000000.0,,,,,,2384000000.0,0.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
