,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,3000000.0,,0.0,,,,,-17400000.0,-2600000.0,,15700000.0,200000.0,200000.0,,,,200000.0,,,,,,18200000.0,14100000.0,,50200000.0,,,100000.0,5900000.0,,,,,-4300000.0,,,32300000.0,,,1200000.0,,,,,,,,,,,-20000000.0,,6000000.0,,,,250817091.0,,,,75700000.0,200000.0,,,,21200000.0,,,,,1700000.0,,1700000.0,,,500000.0,,15700000.0,,,,,,,,16400000.0,-18900000.0,20000000.0,,,,,,,58100000.0,,,,,,,,,,29700000.0,,48700000.0,,800000.0,-2600000.0,0.0,,,,-18200000.0,,,0.003333,100000.0,,,,,2000000.0,,,,,,,15200000.0,,,400000.0,,16500000.0,,15600000.0,,,14400000.0,17600000.0,,,41600000.0,,54500000.0,,,0.0,,2400000.0,,,,,-11500000.0,,,,,250817091.0,0.003333,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,3200000.0,,0.0,,,,,5800000.0,-3200000.0,,-2700000.0,2600000.0,2600000.0,,,,1600000.0,,,,,,20000000.0,14100000.0,,53000000.0,,,0.0,6000000.0,,,,,-100000.0,,,40500000.0,,,1300000.0,,,,,,,,,,,2600000.0,,0.0,,,,260000000.0,,,,80600000.0,2600000.0,,,,23200000.0,,,,,1600000.0,,1600000.0,,,700000.0,,24800000.0,,,,,,,,22400000.0,2100000.0,13000000.0,,,,,,,60500000.0,,,,,,,,,,31500000.0,,62900000.0,,4900000.0,-3200000.0,0.0,,,,-2800000.0,,,0.01,,,,,,6200000.0,,,,,,,17800000.0,,,4200000.0,,16700000.0,,17500000.0,,,16200000.0,20100000.0,,,43800000.0,,57400000.0,,,0.0,,2400000.0,,,,,-11500000.0,,,,,260000000.0,0.01,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,3200000.0,,200000.0,,,,,-11000000.0,-3200000.0,,15800000.0,3600000.0,3600000.0,,,,2300000.0,,,,,,21700000.0,14100000.0,,65800000.0,,,100000.0,7800000.0,,,,,1600000.0,,,41400000.0,,,1400000.0,,,,,,,,,,,-14200000.0,,0.0,,,,270000000.0,,,,97400000.0,3600000.0,,,,24900000.0,,,,,3200000.0,,3200000.0,,,800000.0,,28600000.0,,,,,,,,26000000.0,-15900000.0,20600000.0,-200000.0,,,,,,73500000.0,,,,,,,,,,33200000.0,,67400000.0,,6600000.0,-3200000.0,0.0,,,,-12700000.0,,,0.013333,,,,,,8000000.0,,,,,,,21400000.0,,,5900000.0,,16500000.0,,19400000.0,,,18000000.0,23900000.0,,,57000000.0,,72500000.0,,,0.0,,3100000.0,,,,,-11500000.0,,,,,270000000.0,0.013333,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,2500000.0,,-28700000.0,,100000.0,,,49800000.0,-2600000.0,39100000.0,-28000000.0,14600000.0,14600000.0,-11600000.0,5500000.0,-8100000.0,9100000.0,40100000.0,,,,35900000.0,23100000.0,14400000.0,,40100000.0,,,100000.0,17200000.0,700000.0,,,27200000.0,19200000.0,36900000.0,,73400000.0,,,1600000.0,,,,42100000.0,,,23100000.0,36600000.0,,,47200000.0,100000.0,0.0,0.083333,,0.0,,17200000.0,800000.0,22400000.0,91600000.0,14600000.0,,,0.0,25600000.0,,,,,22400000.0,1200000.0,22400000.0,39200000.0,,700000.0,19600000.0,100000.0,,34100000.0,,,,-16100000.0,,47800000.0,32500000.0,19600000.0,1000000.0,70500000.0,,,2500000.0,,52500000.0,76000000.0,,,21000000.0,0.076667,,-11600000.0,273913043.0,22400000.0,39200000.0,,121200000.0,,24300000.0,-2600000.0,0.0,16400000.0,,,25600000.0,66000000.0,300200000.0,,,,15600000.0,2600000.0,,25900000.0,600000.0,21000000.0,252000000.0,,-100000.0,900000.0,35900000.0,,15600000.0,23700000.0,112600000.0,15600000.0,25600000.0,23500000.0,-200000.0,,21900000.0,39100000.0,,,36900000.0,,66000000.0,52500000.0,13100000.0,0.0,91600000.0,3100000.0,,21000000.0,100000.0,,-16100000.0,14400000.0,6000000.0,3100000.0,187600000.0,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,3500000.0,,0.0,,,,,-17200000.0,-4400000.0,,64500000.0,900000.0,900000.0,,,,600000.0,,,,,,31000000.0,67400000.0,,72700000.0,,,0.0,9800000.0,,,,,-9300000.0,,,55900000.0,,,2200000.0,47600000.0,,,,,,,,,,-21600000.0,,22400000.0,,,,270000000.0,,,,173600000.0,900000.0,,,,82100000.0,,,,,13100000.0,,13100000.0,,,1100000.0,,18800000.0,,,,,,,,29100000.0,-20300000.0,32700000.0,-100000.0,,,,,,132300000.0,,,,,,,,,,49100000.0,,85000000.0,,2600000.0,-56600000.0,0.0,,,,-15900000.0,,,0.003333,,,,,,4800000.0,,,,,,,36900000.0,,,1500000.0,,71000000.0,,26500000.0,,,24300000.0,41300000.0,,,61300000.0,,91500000.0,,,-52200000.0,,3600000.0,,,,,-18100000.0,,,,,270000000.0,0.003333,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,3000000.0,,28100000.0,,,,,-7800000.0,-4200000.0,,5200000.0,3700000.0,3700000.0,,,,2300000.0,,,,,,33200000.0,42600000.0,,86600000.0,,,0.0,9400000.0,,,,,-6800000.0,,,67000000.0,,,2600000.0,47100000.0,,,,,,,,,,-12000000.0,,0.0,,,,277500000.0,,,,182600000.0,3700000.0,,,,83300000.0,,,,,6400000.0,,6400000.0,,,1600000.0,,21200000.0,,,,,,,,35700000.0,-13900000.0,33800000.0,-200000.0,,,,,,110600000.0,,,,,,,,,,52900000.0,,102700000.0,,7600000.0,-4200000.0,0.0,,,,-13900000.0,,,0.013333,,,,,,10200000.0,,,,,,,40600000.0,,,6000000.0,,46200000.0,,28100000.0,,,25500000.0,72000000.0,,,64400000.0,,99300000.0,,,0.0,,4400000.0,,,,,-19700000.0,,,,,277500000.0,0.013333,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,3400000.0,,-100000.0,,,,,-12800000.0,-3900000.0,,14400000.0,6000000.0,6000000.0,,,,3700000.0,,,,,,34700000.0,41000000.0,,112400000.0,,,0.0,10800000.0,500000.0,,,,-2200000.0,,,68700000.0,,,2700000.0,47000000.0,,,,,,,,,,-16700000.0,,0.0,,,,300000000.0,,,,209000000.0,6000000.0,,,,85100000.0,,,,,4100000.0,,4100000.0,,,1400000.0,,36800000.0,,,,,,,,41900000.0,-21100000.0,38400000.0,-400000.0,,,,,,130600000.0,,,,,,,,,,56400000.0,,110600000.0,,11100000.0,-3900000.0,0.0,,,,-26500000.0,,,0.02,-100000.0,,,,,13800000.0,,,,,,,46600000.0,,,9700000.0,,44600000.0,,30800000.0,,,28100000.0,78400000.0,,,86000000.0,,123900000.0,,,0.0,,5000000.0,,,,,-21700000.0,,,,,300000000.0,0.02,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,2700000.0,,200000.0,,,,,77000000.0,-4000000.0,101600000.0,-74000000.0,23200000.0,23200000.0,-68700000.0,10500000.0,-18700000.0,14600000.0,75100000.0,,,,69800000.0,36000000.0,4100000.0,,75100000.0,,,200000.0,26900000.0,0.0,,,39200000.0,-1100000.0,62500000.0,,119300000.0,46400000.0,,3000000.0,46400000.0,,,70700000.0,,,36000000.0,60200000.0,,,73000000.0,0.0,0.0,0.117531,,-52200000.0,,26900000.0,10100000.0,3000000.0,171100000.0,23200000.0,,,0.0,85100000.0,,,,,3000000.0,2900000.0,3000000.0,60200000.0,,1200000.0,35300000.0,300000.0,,55000000.0,,,,-24200000.0,,75400000.0,50900000.0,35300000.0,-300000.0,111400000.0,,,2700000.0,,69500000.0,121900000.0,,,33800000.0,0.117531,,-16500000.0,287489250.0,3000000.0,60200000.0,,194700000.0,,38800000.0,-4000000.0,0.0,-19400000.0,,,37600000.0,86000000.0,493000000.0,,,,7000000.0,5200000.0,,41800000.0,-1000000.0,33800000.0,286810875.0,,0.0,28700000.0,69800000.0,,22700000.0,37800000.0,182100000.0,7000000.0,85100000.0,36600000.0,-4400000.0,,33600000.0,101600000.0,,,62500000.0,,86000000.0,69500000.0,21200000.0,0.0,171100000.0,6000000.0,,33800000.0,300000.0,,-24200000.0,4100000.0,22400000.0,6000000.0,310900000.0,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,2700000.0,,0.0,,,,,-20700000.0,-9200000.0,,31300000.0,3600000.0,3600000.0,,,,2200000.0,,,,,,42800000.0,31000000.0,,90000000.0,,,100000.0,13700000.0,300000.0,,,,1400000.0,,,76500000.0,,,2900000.0,45900000.0,,,,,,,,,,-29900000.0,,3000000.0,,,,262833133.0,,,,192300000.0,3600000.0,,,,91400000.0,,,,,4400000.0,,4400000.0,,,500000.0,,4800000.0,,,,,,,,41200000.0,-27100000.0,32800000.0,-200000.0,,,,,,86000000.0,,,,,,,,,,69300000.0,,117700000.0,,6200000.0,-9200000.0,0.0,,,,-14900000.0,,,0.01,100000.0,,,,,9100000.0,,,,,,,73300000.0,,,5800000.0,,34700000.0,,35000000.0,,,32100000.0,106300000.0,,,51300000.0,,100900000.0,,,0.0,,5600000.0,,,,,-26500000.0,,,,,262833133.0,0.01,,,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
