,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNetPPE,quarterlyNetPPE,annualGrossProfit,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherNonCashItems,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingInterestExpense,quarterlyGrossPPE,trailingOperatingExpense,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncome,annualBasicEPS,trailingInvestingCashFlow,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsPayable,quarterlyOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetOtherInvestingChanges,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,quarterlyTotalAssets,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInventory,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,,,,,3086600000.0,,,,3430400000.0,3430400000.0,,,,,,645100000.0,,16273228354.0,,0.0,,3322000000.0,,,,,,,0.178115,,,,0.178115,,,,,,,-1448600000.0,,,1157700000.0,1610100000.0,,,,-619200000.0,1560800000.0,5842300000.0,,-1085100000.0,3530300000.0,,,,,,,423300000.0,,,,,5842300000.0,,,,,,,0.0,,2861500000.0,2811200000.0,,0.0,,,2898700000.0,2898500000.0,,1969500000.0,,-1553000000.0,16273228354.0,,,19180400000.0,,,2898500000.0,,-463400000.0,,5842300000.0,,,19180400000.0,,,645100000.0,,,,,,-1082900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,,3090200000.0,,,,3643400000.0,3643400000.0,,,,,,674000000.0,,16188499584.0,,-6000000.0,,3579100000.0,,,,,,,0.193409,,,,0.193409,,,,,,,-2219900000.0,,,-2455100000.0,1499400000.0,,,,-675800000.0,-237000000.0,6650900000.0,,-1076200000.0,3293300000.0,,,,,,,445800000.0,,,,,6650900000.0,,,,,,,0.0,,-697500000.0,2967600000.0,,0.0,,,3133300000.0,3131000000.0,,3530300000.0,,-1699400000.0,16188499584.0,,,19971000000.0,,,3131000000.0,,-393700000.0,,6650900000.0,,,19971000000.0,,,674000000.0,,,,,,-1181600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,512800000.0,,2231100000.0,16021700000.0,11862600000.0,,,,3605100000.0,3605100000.0,,,,,13800000.0,2644700000.0,,17221855163.0,839600000.0,,,3656900000.0,,,,,,,0.184806,,,,0.184806,,,,,,,-917900000.0,,,896000000.0,2825000000.0,,0.0,,-609100000.0,-1746100000.0,6857400000.0,0.0,-2225000000.0,1547200000.0,,,1348900000.0,,853400000.0,,470000000.0,,,,,6857400000.0,,,1450700000.0,,,,3084500000.0,,3728900000.0,2996000000.0,,1848100000.0,,,3186900000.0,3182700000.0,,3293300000.0,,-1815200000.0,17221855163.0,,,20629900000.0,,0.0,3182700000.0,,-4361800000.0,4608200000.0,6857400000.0,,,17416700000.0,,,796600000.0,,,,,,1196900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,604700000.0,,2539300000.0,13757500000.0,9324200000.0,,,,3012700000.0,3012700000.0,,,,,6900000.0,3371100000.0,,17875144647.0,896500000.0,,,3581000000.0,,,,,,,0.172698,,,,0.172698,,,,,,,-364700000.0,,,-574000000.0,-80600000.0,,0.0,,-687500000.0,595500000.0,6878000000.0,0.0,-828500000.0,2142700000.0,,,1748000000.0,,903400000.0,,482300000.0,,,,,6878000000.0,,,2444200000.0,,,,3442700000.0,,942000000.0,2325200000.0,,2943300000.0,,,3098700000.0,3087000000.0,,1547200000.0,,-1872800000.0,17875144647.0,,,20177500000.0,,0.0,3087000000.0,,-291400000.0,6420000000.0,6878000000.0,,,16611200000.0,,,427800000.0,,,,,,1308900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,658500000.0,,3203700000.0,15768300000.0,9644300000.0,,,,3048200000.0,3048200000.0,,,,,905000000.0,1998200000.0,,17764436242.0,947000000.0,-1700000.0,,3799700000.0,,,,,,,0.171742,,,,0.171742,,,,,,,-2724300000.0,,,-1698300000.0,2100000.0,,0.0,,-737900000.0,-547900000.0,7288800000.0,0.0,,1589900000.0,,,2281500000.0,,1852000000.0,,735200000.0,,,,,7288800000.0,,,3334700000.0,,,,5055700000.0,,-958700000.0,2310300000.0,,1998200000.0,,,3064500000.0,3050900000.0,,2142700000.0,,-1982500000.0,17764436242.0,,,21759700000.0,,5262700000.0,3050900000.0,,-450600000.0,5991400000.0,7288800000.0,,,16481500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,,732700000.0,,3802100000.0,16915400000.0,10308400000.0,,,,3349500000.0,3349500000.0,,,,,985300000.0,,,17670741471.0,983400000.0,-6100000.0,,3717900000.0,,,,,,,0.172698,,,,0.172698,,,,,,,-4004300000.0,,,-1174300000.0,-3800000.0,,0.0,,-1182900000.0,245500000.0,8154000000.0,0.0,,1840000000.0,,,2742400000.0,,1968700000.0,,653300000.0,,,,,8154000000.0,,,5856000000.0,,,,5770800000.0,,14700000.0,2166600000.0,,,,,3064600000.0,3051700000.0,,1589900000.0,,-1973300000.0,17670741471.0,,,23504100000.0,,5982700000.0,3051700000.0,,-413800000.0,6588700000.0,8154000000.0,,,17394100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,,921300000.0,,8182500000.0,19139200000.0,10604500000.0,,,,3423000000.0,3423000000.0,,,,,1072700000.0,3365700000.0,,17466064941.0,1072600000.0,-116900000.0,,5920400000.0,,,,,,,0.302381,,,,0.302381,,,,,,,-5538900000.0,,,-5568500000.0,35400000.0,,0.0,,-2682700000.0,-370400000.0,9350900000.0,0.0,-241900000.0,1465600000.0,,,5857200000.0,,4570100000.0,,628600000.0,,,,,9350900000.0,,,4066500000.0,,,,12752600000.0,,-2593800000.0,740300000.0,,1474700000.0,,,5271000000.0,5281400000.0,,1840000000.0,,-1953000000.0,17466064941.0,2424800000.0,,29596900000.0,,7720900000.0,5281400000.0,,-1681200000.0,10457700000.0,9350900000.0,,,16415900000.0,51300000.0,,1891000000.0,45800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,,934200000.0,,7141000000.0,23134500000.0,12385900000.0,,,,4578600000.0,4578600000.0,,,,,1131300000.0,3406300000.0,,17292622370.0,1063000000.0,,,6804200000.0,,,,,,,0.339023,,,,0.339023,,,,,,,-9426400000.0,,,-1915600000.0,-362600000.0,,0.0,,-2315600000.0,243500000.0,13465300000.0,0.0,-2454800000.0,1720300000.0,,,2568600000.0,,7803500000.0,,914600000.0,,,,,13465300000.0,,,4534500000.0,,,,14944500000.0,,49600000.0,2263000000.0,,1730700000.0,,,5862600000.0,5889600000.0,,1465600000.0,,-1933600000.0,17292622370.0,5609200000.0,,36162700000.0,,579500000.0,5862600000.0,,0.0,13028200000.0,13465300000.0,,,20693700000.0,2804200000.0,,1675600000.0,48600000.0,,,,,1267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,,987800000.0,,7188300000.0,30283900000.0,13461600000.0,,,,4821100000.0,4821100000.0,,,,,1228200000.0,6725600000.0,,17285784718.0,1055900000.0,-71200000.0,,10308000000.0,,,,,,,0.536256,,,,0.536256,,,,,,,-2713500000.0,,,1082400000.0,-354400000.0,,43900000.0,,-1614500000.0,3055600000.0,14225500000.0,0.0,-3311000000.0,4808800000.0,,,3504800000.0,,6557500000.0,,974300000.0,,,,,5303000000.0,,,455900000.0,,,,13745800000.0,8922500000.0,3193000000.0,3206600000.0,,4818800000.0,,,9269600000.0,9333700000.0,,1720300000.0,,-2011500000.0,17285784718.0,4273400000.0,,43245100000.0,,682100000.0,9269600000.0,,,12961200000.0,5303000000.0,,,28777200000.0,2884200000.0,,1906800000.0,185100000.0,,,,,1393700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
