date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1981-12-31,,,,,,,,,0.94239,,,,698224726.0,,,-3340000000.0,,,,0.94239,,-19455000000.0,,,2981000000.0,,-1080000000.0,,,,,80711000000.0,,13576000000.0,,-518000000.0,,-25167000000.0,,,,,,,4283000000.0,,-6266000000.0,,-24461000000.0,,-922000000.0,,,24032000000.0,,,,,,,,1577000000.0,,-385000000.0,,,-904000000.0,,,698224726.0,,-87000000.0,5896000000.0,128000000.0,,,,,,24504100000.0,,,,,,,-7000000.0,,,,,129660000000.0,,4271000000.0,5537000000.0,,4603000000.0,,,,1254000000.0,,,658000000.0,,0.0,,,,,658000000.0,6526000000.0,,,,,276600000.0,4147200000.0,,,,2318600000.0,,,,,,,,28651300000.0,125000000.0,4271000000.0,,658000000.0,,,,6818000000.0,-463000000.0,,,,-1572000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,0.70596,,,,694231968.0,,,,,,,0.70596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694231968.0,,,,,,,,,,26787400000.0,,,,,,,,,,,,,,,,,,,,,,,,490100000.0,,0.0,,,,,490100000.0,,,,,,359600000.0,4607900000.0,,,,2650800000.0,,,,,,,,31395300000.0,-8600000.0,,,490100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,0.58275,,,,657057057.0,,,,,,,0.58275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657057057.0,,,,,,,,,,30225100000.0,,,,,,,,,,,,,,,,,,,,,,,,400500000.0,,0.0,,,,,400500000.0,,,,,,434600000.0,4891700000.0,,,,2986400000.0,,,,,,,,35116800000.0,-156000000.0,,,382900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,547470547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04329,,,,,,,,,,,,,,,,,,,,,,547470547.0,,,,,,,,,,,,,,,,,,,,,,,,,-23700000.0,,,,,,,,-23700000.0,-23700000.0,,,,-0.04329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,547470547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02664,,,,,,,,,,,,,,,,,,,,,,547470547.0,,,,,,,,,,,,,,,,,,,,,,,,,-11100000.0,,,,,,,,-11100000.0,-11100000.0,,,,-0.02664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,497640498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03996,,,,,,,,,,,,,,,,,,,,,,497640498.0,,,,,,,,,,,,,,,,,,,,,,,,,37200000.0,,,,,,,,37200000.0,37200000.0,,,,0.03996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,0.01332,,,,585585586.0,,,,,,,0.01332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585585586.0,,,,,,,,,,34506200000.0,,,,,,,,,,,2869400000.0,,,,,,,,,,,,,38500000.0,34506200000.0,0.0,5400000.0,,,39035000000.0,38500000.0,,,,36100000.0,36100000.0,344000000.0,4528800000.0,,,,2869400000.0,,,,,,,,39035000000.0,-81000000.0,,,7800000.0,,4528800000.0,,,,344000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,487987988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05328,,,,,,,,,,,,,,,,,,,,,,487987988.0,,,,,,,,,,,,,,,,,,,,,,,,,-26000000.0,,,,,,,,-26000000.0,-26000000.0,,,,-0.05328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,487987988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04995,,,,,,,,,,,,,,,,,,,,,,487987988.0,,,,,,,,,,,,,,,,,,,,,,,,,43400000.0,,,,,,,,43400000.0,43400000.0,,,,0.04995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,723881777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18981,,,,,,,,,,,,,,,,,,,,,,723881777.0,,,,,,,,,,,,,,,,,,,,,,,,,137400000.0,,,,,,,,137400000.0,137400000.0,,,,0.18981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
