,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualOperatingIncome,trailingTaxProvision,annualDilutedEPS,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualPretaxIncome,quarterlyPurchaseOfInvestment,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,annualRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyLongTermDebt,annualCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualCommonStockIssuance,quarterlyEndCashPosition,annualSaleOfInvestment,annualNetPPE,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCurrentLiabilities,quarterlyAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualInvestmentsAndAdvances,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOperatingIncome,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyNetPPE,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualEndCashPosition,quarterlyBasicAverageShares,annualCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyTotalRevenue,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualCapitalStock,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,annualChangesInAccountReceivables,annualInterestExpense,quarterlyPretaxIncome,quarterlyTaxProvision,annualAccumulatedDepreciation,annualInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingChangesInAccountReceivables,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,9948000.0,,,,,,,,,,,,,,-24919000.0,,3303000.0,,85668000.0,,,,,-4200000.0,11820000.0,,,6142000.0,,0.100328,,,,,-9132000.0,11936000.0,,202000.0,,,,,,,,,,,116000.0,,,,,,,,,,16031000.0,,,,,,,,0.137975,0.0,,,,,,,,,12870000.0,,,11820000.0,,13670000.0,,-325000.0,,,,,,,,,,,20106000.0,,,,,,,117814000.0,6252000.0,,,3836000.0,,1357000.0,,,,,,,,,,,,11820000.0,,,,,,,,19729000.0,,1389000.0,,23942000.0,,-25163000.0,,,,,-7000.0,,-15654000.0,,10834000.0,,,,,-744000.0,,,,,-6969000.0,487000.0,,,,,-171000.0,0.0,,,7531000.0,,,106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,-2522000.0,,,,,,181239000.0,,,,,,,175222000.0,0.0,314000.0,13464000.0,,85668000.0,42311000.0,,,6750000.0,-15935000.0,12899000.0,112913000.0,,20520000.0,,0.109486,,,,,-93609000.0,13453000.0,,2729000.0,13673000.0,6017000.0,,,,,,0.0,,,554000.0,,,,,,,,5732000.0,,5025000.0,,,,49078000.0,,,0.0,0.15057,0.0,,,124609000.0,0.0,,,59059000.0,,14726000.0,116163000.0,,12899000.0,,25524000.0,,-37012000.0,,,,,1858000.0,,,13673000.0,,,-10269000.0,490000.0,,,,,,117814000.0,-1397000.0,,,23942000.0,,3629000.0,1589000.0,132161000.0,,132779000.0,,,,,,,,12899000.0,,,,,,,,74245000.0,,3695000.0,665000.0,13673000.0,,-98634000.0,,,,,-1866000.0,,-89539000.0,,37679000.0,,,,,-200000.0,,,,,-18040000.0,5665000.0,,,-8170000.0,2211000.0,-1106000.0,0.0,,,24215000.0,,,548000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,-16433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536000.0,,,,,,,-172000.0,,,8107000.0,-3715000.0,,,9453000.0,,536000.0,,2274000.0,536000.0,,,,,,,-60000.0,2299000.0,,,,-34486000.0,,,,20381000.0,,,,6804000.0,,,,,,117814000.0,,,,,,,,,13673000.0,,0.00455,-27739000.0,,,,,,,,,-1687000.0,,,,,,,,,,,,,1521000.0,-34486000.0,2550000.0,23141000.0,,7154000.0,,,11033000.0,,,,,,0.006257,,347000.0,,,,85668000.0,,,16257000.0,,,,18053000.0,,,,,6708000.0,,,,733000.0,,,,,,871000.0,335000.0,,,,,,0.0,,,6757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,-51983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11145000.0,,,,,,,-334000.0,,,-8548000.0,617000.0,,,15770000.0,,11145000.0,,1923000.0,11145000.0,,,,,,,-259000.0,1959000.0,,,,-61698000.0,,,,15118000.0,,,,10804000.0,,,,,,117814000.0,,,,,,,,,20381000.0,,0.094598,-53332000.0,,,,,,,,,-41742000.0,,,,,,,,,,,,,-2790000.0,-61698000.0,2931000.0,46720000.0,,13811000.0,,,-5000000.0,,,,,,0.130095,,335000.0,,,,85668000.0,,,26574000.0,,,,9715000.0,,,,,-5263000.0,,,,502000.0,,,,,,11492000.0,347000.0,,,,,,0.0,,,19366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,-91773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11926000.0,,,,,,,-845000.0,,,-7666000.0,-5665000.0,,,24524000.0,,11926000.0,,3635000.0,11926000.0,,,,,,,-45000.0,3683000.0,,,,-94598000.0,,,,18814000.0,,,,12916000.0,,,,,,117814000.0,,,,,,,,,15118000.0,,0.101227,-78076000.0,,,,,,,,,-100616000.0,,,,,,,,,,,,,-11638000.0,-95348000.0,2878000.0,94719000.0,,20841000.0,0.0,,-8990000.0,,,,,,0.139212,,358000.0,,,,85668000.0,,,37440000.0,,,,3575000.0,,,,,3696000.0,,,,1713000.0,,,,,,12284000.0,358000.0,,,,,,0.0,,0.0,22921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,0.0,-212937000.0,-2147000.0,,,443027000.0,,,742556000.0,,137326000.0,,191497000.0,,,634524000.0,-209859000.0,1123000.0,51805000.0,77158000.0,85668000.0,158385000.0,,,227000.0,0.0,27510000.0,429970000.0,,52551000.0,,0.07,742556000.0,,605230000.0,-17678000.0,-373126000.0,29416000.0,,3541000.0,19393000.0,108032000.0,-1211000.0,1774000.0,634524000.0,65639000.0,-1478000.0,,3078000.0,19466000.0,1906000.0,3903000.0,0.0,8649000.0,3903000.0,,,,15202000.0,2572000.0,53235000.0,-503000.0,8721000.0,429970000.0,137326000.0,,-234829000.0,0.0,0.07,73540000.0,19393000.0,,586883000.0,0.0,21281000.0,,191497000.0,15202000.0,57532000.0,443027000.0,,5929000.0,108032000.0,70292000.0,,-254100000.0,,,,18814000.0,77158000.0,,-50712000.0,19393000.0,,,5720000.0,4435000.0,,19393000.0,19393000.0,-110055000.0,,117814000.0,-10241000.0,1123000.0,,13673000.0,,16481000.0,1774000.0,605230000.0,,623205000.0,-64179000.0,-234829000.0,4376000.0,213516000.0,227000.0,10745000.0,0.0,27510000.0,810000.0,158385000.0,,586883000.0,,,,378096000.0,866000.0,16662000.0,2572000.0,19393000.0,,-426361000.0,-36322000.0,40747000.0,623205000.0,,-867000.0,21892000.0,-425611000.0,,121018000.0,4435000.0,579000.0,,,0.0,593000.0,,,,-77086000.0,12724000.0,4769000.0,866000.0,-36322000.0,3078000.0,-2562000.0,1233000.0,,1233000.0,69213000.0,,21259000.0,1906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,0.0,-110835000.0,,,,548653000.0,,,,,152807000.0,,198289000.0,,,,,,,78880000.0,,,,,,,,,,,,,857485000.0,,704678000.0,850000.0,,,,,,,-8801000.0,1893000.0,746942000.0,25209000.0,-11031000.0,,3482000.0,29348000.0,,1983000.0,0.0,8155000.0,1983000.0,,,,,3117000.0,,-403000.0,8247000.0,532673000.0,,,-120820000.0,,,,2398000.0,,,,28382000.0,,,24892000.0,,,117814000.0,,110543000.0,,,,,,,19393000.0,,0.01,-92772000.0,,,,,,,2398000.0,2398000.0,-367906000.0,,,,1021000.0,,,,,,,,,-31576000.0,-120820000.0,7210000.0,93840000.0,402000.0,21101000.0,,,-5538000.0,163876000.0,,670487000.0,,,0.01,,545000.0,,,,85668000.0,,-54715000.0,57730000.0,725202000.0,,,9985000.0,,,,4443000.0,-16995000.0,,,,1581000.0,,,,,,2528000.0,545000.0,,,,,,529000.0,,,28130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,0.0,-363270000.0,,,,671493000.0,1265000.0,,,,629879000.0,,174680000.0,,,,,,,113033000.0,,,,,,,,,,,,,1746231000.0,,1116352000.0,-38646000.0,,,,,,,-3360000.0,1715000.0,846173000.0,-48338000.0,-14555000.0,,3865000.0,46679000.0,,-37489000.0,35892000.0,57796000.0,-38646000.0,,,,,41027000.0,,-384000.0,57913000.0,558460000.0,,,-406878000.0,,,,523519000.0,,,,35625000.0,,,36864000.0,,,32453000.0,,900058000.0,,,,,,1253000.0,2398000.0,,-1.19,-101569000.0,,,,,,,523519000.0,523519000.0,-330072000.0,,,,106360000.0,,,,,,,,,48341000.0,-406878000.0,9906000.0,884391000.0,435000.0,-11234000.0,,,4457000.0,136693000.0,,1080460000.0,,,-1.19,,1794000.0,,,,32453000.0,,-75160000.0,82304000.0,1155620000.0,,,43608000.0,,,,1351000.0,521121000.0,,,,67000.0,,,,,,-35695000.0,1794000.0,,,,,,50853000.0,,,-25789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,0.0,20507000.0,,,,677785000.0,18132000.0,,,,224633000.0,,192453000.0,,,,,,,120855000.0,,,,,,,,,,,,,1795942000.0,,1571309000.0,16867000.0,,,,,,,0.0,2162000.0,870238000.0,-33870000.0,9229000.0,,4015000.0,47197000.0,,26254000.0,51195000.0,10641000.0,16867000.0,,,,,50591000.0,,-150000.0,10786000.0,556930000.0,,,-407643000.0,,,,132759000.0,,,,36420000.0,,,38096000.0,,,125421000.0,,925704000.0,,,,,,1253000.0,523519000.0,,0.18,-407643000.0,,,,,,,132759000.0,132759000.0,-2910000.0,,,,91874000.0,,,,,,,,,14461000.0,-407643000.0,10014000.0,-3624000.0,476000.0,36411000.0,-715000.0,,-25220000.0,151120000.0,,1520114000.0,,,0.18,,9372000.0,,,,93168000.0,,-95531000.0,83617000.0,1615645000.0,,,20507000.0,,,,1541000.0,-390760000.0,,,,19473000.0,,,,,,35626000.0,9372000.0,,,,,,910000.0,,0.0,45640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
