,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
733536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,975800000.0,,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165200000.0,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,-52200000.0,,66800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52200000.0,,,,165200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,975800000.0,,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165200000.0,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,-52200000.0,,66800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52200000.0,,,,165200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,975800000.0,,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165200000.0,,,,,975800000.0,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,-52200000.0,,66800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52200000.0,,,,165200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,128000000.0,,-209000000.0,44000000.0,,,,6390000000.0,13000000.0,,670000000.0,,165200000.0,1.23,,,29000000.0,,,,17000000.0,,141000000.0,,-404000000.0,446000000.0,141000000.0,3238000000.0,,1061000000.0,,,,,-226000000.0,425000000.0,165200000.0,75000000.0,,-2476400000.0,-208000000.0,29000000.0,3059000000.0,,,975600000.0,345000000.0,,,,,267000000.0,,-3331000000.0,,,2660000000.0,,3903000000.0,,,,,6390000000.0,1243000000.0,792000000.0,469000000.0,,1103000000.0,11000000.0,1055000000.0,,,,,-3331000000.0,,,,,,105000000.0,,-2476400000.0,44000000.0,,,3280000000.0,340000000.0,,,,,,,,3238000000.0,,1055000000.0,,,,,-10000000.0,,,,-18000000.0,439000000.0,1801000000.0,,,,,-209000000.0,348000000.0,,,4341000000.0,-398000000.0,-52400000.0,451000000.0,66600000.0,,,670000000.0,425000000.0,,1061000000.0,1801000000.0,,27000000.0,,75000000.0,172000000.0,4341000000.0,2811000000.0,0.0,,345000000.0,,346000000.0,,,,,1.235,,469000000.0,141000000.0,340000000.0,,,-52400000.0,,,,,,,,,,179000000.0,,3059000000.0,,,141000000.0,,2811000000.0,752000000.0,3280000000.0,,179000000.0,797000000.0,,1103000000.0,,,,,,,,,,,,,,,,,,,
765072000,,,,,-22000000.0,,,,,,,22000000.0,,,,,,,191000000.0,,,,85000000.0,,,,85000000.0,,,1084000000.0,,0.34,141000000.0,,,432000000.0,,88000000.0,,198000000.0,,,3056000000.0,,,983000000.0,,,,-82000000.0,,,-111000000.0,-3404000000.0,,,,,,,,,92000000.0,6460000000.0,,,533000000.0,,1120000000.0,,1078000000.0,,,,155000000.0,,-56000000.0,,165200000.0,,,,42000000.0,117000000.0,93000000.0,,7000000.0,,,36000000.0,,,,,,7000000.0,3266000000.0,,,675000000.0,,,,,0.34,,,,,1725000000.0,,,73000000.0,,,,,,4386000000.0,,56000000.0,,56000000.0,81000000.0,,697000000.0,,,,,,,68000000.0,,,,2769000000.0,,,323000000.0,,,,0.0,,25000000.0,,8000000.0,,,347000000.0,-9000000.0,,56000000.0,308000000.0,,,165400000.0,-100000000.0,,85000000.0,,,,,,-33000000.0,,,,,,3302000000.0,,210000000.0,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,-1000000.0,,,,,,,-15000000.0,,,,,,,204000000.0,,,,57000000.0,,,,57000000.0,,,1143000000.0,,0.5,85000000.0,,,472000000.0,,77000000.0,,237000000.0,,,3025000000.0,,,1047000000.0,,,,-48000000.0,,,-125000000.0,-3476000000.0,,,,,,,,,136000000.0,6501000000.0,,,572000000.0,,1147000000.0,,1128000000.0,,,,145000000.0,,-28000000.0,,165400000.0,,,,40000000.0,154000000.0,100000000.0,,8000000.0,,,53000000.0,,,,,,-32000000.0,3238000000.0,,,689000000.0,,,,,0.5,,,,,1606000000.0,,,97000000.0,,,,,,4385000000.0,,83000000.0,,83000000.0,83000000.0,,719000000.0,,,,,,,81000000.0,,,,2670000000.0,,,339000000.0,,,,3000000.0,,21000000.0,,,,,345000000.0,-1000000.0,,83000000.0,358000000.0,,,165800000.0,-48000000.0,,57000000.0,,,,,,0.0,,,,,,3242000000.0,,213000000.0,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,-8000000.0,,,,,,,-20000000.0,,,,,,,195000000.0,,,,47000000.0,,,,47000000.0,,,1208000000.0,,0.56,57000000.0,,,545000000.0,,88000000.0,,262000000.0,,,3004000000.0,,,1130000000.0,,,,-56000000.0,,,-166000000.0,-3504000000.0,,,,,,,,,152000000.0,6508000000.0,,,656000000.0,,1230000000.0,,1188000000.0,,,,217000000.0,,-10000000.0,,165400000.0,,,,41000000.0,179000000.0,111000000.0,,8000000.0,,,59000000.0,,,,,,30000000.0,3210000000.0,,,756000000.0,,,,,0.56,,,,,1471000000.0,,,161000000.0,,,,,,4440000000.0,,93000000.0,,93000000.0,83000000.0,,748000000.0,,,,,,,72000000.0,,,,2576000000.0,,,360000000.0,,,,-6000000.0,,21000000.0,,,,,357000000.0,2000000.0,,93000000.0,374000000.0,,,166400000.0,-61000000.0,,47000000.0,,,,,,-33000000.0,,,,,,3232000000.0,,206000000.0,,,,,,,,,,,,,,,,,,,,,,
788832000,-51000000.0,,336000000.0,478000000.0,-4000000.0,,,6389000000.0,141000000.0,,760000000.0,-47000000.0,166200000.0,2.02,,,87000000.0,,215000000.0,,1000000.0,,90000000.0,,-281000000.0,310000000.0,90000000.0,3102000000.0,,1295000000.0,,,47000000.0,,-691000000.0,322000000.0,165400000.0,84000000.0,,268000000.0,13000000.0,-60000000.0,2906000000.0,,,1169000000.0,392000000.0,,,-95000000.0,,336000000.0,-289000000.0,-3483000000.0,,,2887000000.0,,4329000000.0,,,,170000000.0,6389000000.0,1442000000.0,806000000.0,800000000.0,,1273000000.0,-8000000.0,1258000000.0,,,167000000.0,299000000.0,-3483000000.0,43000000.0,,,,,148000000.0,44000000.0,186000000.0,478000000.0,,-31000000.0,3080000000.0,325000000.0,66000000.0,,,,,,143000000.0,3102000000.0,,1258000000.0,768000000.0,,,,-35000000.0,,,,-99000000.0,550000000.0,1195000000.0,,,204000000.0,,336000000.0,535000000.0,,,4375000000.0,-176000000.0,104000000.0,636000000.0,104000000.0,82000000.0,,760000000.0,322000000.0,,1295000000.0,1195000000.0,,,89000000.0,84000000.0,214000000.0,4375000000.0,2280000000.0,90000000.0,,392000000.0,,329000000.0,,4000000.0,,20000000.0,2.03,,800000000.0,90000000.0,325000000.0,21000000.0,,104000000.0,401000000.0,,,,33000000.0,,90000000.0,,,196000000.0,,2906000000.0,-33000000.0,,90000000.0,,2280000000.0,816000000.0,3080000000.0,,196000000.0,965000000.0,,1273000000.0,,,,,,,,,,,,,,,,,,,
796608000,,,,,-21000000.0,,,,,,,-28000000.0,,,,,,,198000000.0,,,,105000000.0,,,,105000000.0,,,1403000000.0,,0.79,90000000.0,,,642000000.0,,97000000.0,,304000000.0,,,2905000000.0,,,1232000000.0,,,,-69000000.0,,,76000000.0,-3556000000.0,,,,,,,,,213000000.0,6461000000.0,,,750000000.0,,1413000000.0,,1357000000.0,,,,28000000.0,,15000000.0,,166200000.0,,,,42000000.0,228000000.0,108000000.0,,-14000000.0,,,81000000.0,,,,,,-168000000.0,3181000000.0,,,806000000.0,,,,,0.79,,,,,1302000000.0,,,-41000000.0,,,,,,4594000000.0,,132000000.0,,132000000.0,76000000.0,,816000000.0,,,,,,,80000000.0,,,,2441000000.0,,,376000000.0,,,,4000000.0,,19000000.0,,,,,323000000.0,2000000.0,,132000000.0,426000000.0,,,167400000.0,-89000000.0,,105000000.0,,,,,,-33000000.0,,,,,,3191000000.0,,276000000.0,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,-44000000.0,,,,,,,15000000.0,,,,,,,205000000.0,,,,106000000.0,,,,106000000.0,,,1423000000.0,,0.95,105000000.0,,,704000000.0,,95000000.0,,341000000.0,,,2915000000.0,,,1321000000.0,,,,-95000000.0,,,-152000000.0,-3612000000.0,,,,,,,,,255000000.0,6527000000.0,,,765000000.0,,1418000000.0,,1482000000.0,,,,286000000.0,,1000000.0,,165000000.0,,,,40000000.0,265000000.0,61000000.0,,-2000000.0,,,97000000.0,,,,,,56000000.0,3237000000.0,,,851000000.0,,,,,0.95,,,,,1289000000.0,,,191000000.0,,,,,,4655000000.0,,158000000.0,,158000000.0,76000000.0,,863000000.0,,,,,,,89000000.0,,,,2467000000.0,,,355000000.0,,,,10000000.0,,20000000.0,,,,,315000000.0,1000000.0,,158000000.0,470000000.0,,,166400000.0,-133000000.0,,106000000.0,,,,,,-33000000.0,,,,,,3232000000.0,,322000000.0,,,,,,,,,,,,,,,,,,,,,,
