date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1980-04-30,0.0,4700000.0,74000000.0,,2447864000.0,3200839000.0,80400000.0,115000000.0,1100000.0,,,,,613160000.0,83700000.0,,,0.0,,-20562000.0,,,,,,,202026000.0,,,,,-23800000.0,,,,15600000.0,41700000.0,,,7400000.0,7045000.0,,139815000.0,139815000.0,,,415834000.0,,,8700000.0,,415490000.0,0.1,,374461000.0,,99000000.0,,,,,7400000.0,,,,30700000.0,68500000.0,0.0,74000000.0,,,7400000.0,,,,-54068000.0,,62800000.0,11100000.0,,,,,,,415490000.0,,0.0,42100000.0,,,,161800000.0,6300000.0,,,,,7300000.0,635761000.0,,,,,,,,,-29461000.0,0.0,75900000.0,131100000.0,,34600000.0,243948000.0,,15300000.0,,13500000.0,,,,-292137000.0,,,1800000.0,,,-74649000.0,,23500000.0,13400000.0,,5938000.0,,,,,8700000.0,,-129428000.0,188427000.0,395272000.0,13700000.0,-14179000.0,,6400000.0,,165938000.0,,,-261300000.0,,99700000.0,-307536000.0,,34355000.0,,,,,,,,,-1232589000.0,,-36710000.0,,,1100000.0,,752975000.0,10600000.0,19000000.0,0.0,,-48635000.0,,,,0.1,15449000.0,,,,,,,,,,,,,,
1981-04-30,0.0,4600000.0,66428571.0,,,,91500000.0,130000000.0,1000000.0,,,,,,86800000.0,,,0.0,,,,,,,,,,,,,,-26500000.0,,,,18700000.0,47400000.0,,,9300000.0,,,,,,,,,,7000000.0,,,0.14,,,,101100000.0,,,,,9300000.0,,,,30100000.0,69000000.0,0.0,66428571.0,,,9300000.0,,,,,,68700000.0,13800000.0,,,,,,,,,,49200000.0,,,,169800000.0,7500000.0,,,,,7300000.0,,,,,,,,,,,0.0,79100000.0,139700000.0,,38500000.0,,,14300000.0,,13200000.0,,,,,,,2700000.0,,,,,24700000.0,15100000.0,,,,,,,7000000.0,,,,,16800000.0,,,6700000.0,,,,,,,105600000.0,,,,,,,,,,,,,,,,,3700000.0,,,9700000.0,19800000.0,0.0,,,,,,0.14,,,,,,,,,,,,,,,
1982-04-30,0.0,7100000.0,71578947.0,,,,113600000.0,161700000.0,1500000.0,,,,,,117800000.0,,,0.0,,,,,,,,,,,,,,-30200000.0,,,,23400000.0,78100000.0,,,13600000.0,,,,,,,,,,13800000.0,,,0.19,,,,141900000.0,,,,,13600000.0,,,,51800000.0,88300000.0,0.0,71578947.0,,,13600000.0,,,,,,120600000.0,17300000.0,,,,,,,,,,60600000.0,,,,262500000.0,9600000.0,,,,,11500000.0,,,,,,,,,,,0.0,119000000.0,210700000.0,,48100000.0,,,24100000.0,,13600000.0,,,,,,,5400000.0,,,,,30800000.0,24100000.0,,,,,,,13800000.0,,,,,23200000.0,,,8200000.0,,,,,,,149200000.0,,,,,,,,,,,,,,,,,6600000.0,,,17000000.0,24700000.0,0.0,,,,,,0.19,,,,,,,,,,,,,,,
1983-04-30,0.0,6000000.0,93181818.0,,,,132800000.0,192900000.0,1100000.0,,,,,,99400000.0,,,0.0,,,,,,,,,,,,,,-35700000.0,,,,29200000.0,46000000.0,,,20500000.0,,,,,,,,,,46200000.0,,,0.22,,,,123200000.0,,,,,20500000.0,,,,83200000.0,64200000.0,0.0,93181818.0,,,20500000.0,,,,,,186800000.0,20800000.0,,,,,,,,,,77500000.0,,,,310000000.0,14000000.0,,,,,11300000.0,,,,,,,,,,,0.0,167600000.0,226800000.0,,60100000.0,,,23800000.0,,13200000.0,,,,,,,8700000.0,,,,,39300000.0,26500000.0,,,,,,,46200000.0,,,,,34500000.0,,,7000000.0,,,,,,,203300000.0,,,,,,,,,,,,,,,,,10600000.0,,,17800000.0,30900000.0,0.0,,,,,,0.22,,,,,,,,,,,,,,,
1984-04-30,0.0,5900000.0,107407407.0,,,,135700000.0,204800000.0,1300000.0,,,,,,100500000.0,,,0.0,,,,,,,,,,,,,,-41500000.0,,,,32400000.0,54200000.0,,,29000000.0,,,,,,,,,,54000000.0,,,0.27,,,,123500000.0,,,,,29000000.0,,,,92200000.0,60800000.0,0.0,107407407.0,,,29000000.0,,,,,,211300000.0,23100000.0,,,,,,,,,,101600000.0,,,,334800000.0,18000000.0,,,,,10800000.0,,,,,,,,,,,0.0,173900000.0,242600000.0,,69100000.0,,,23000000.0,,14500000.0,,,,,,,11700000.0,,,,,46000000.0,28000000.0,,,,,,,54000000.0,,,,,47000000.0,,,5900000.0,,,,,,,215400000.0,,,,,,,,,,,,,,,,,16100000.0,,,17100000.0,36700000.0,0.0,,,,,,0.27,,,,,,,,,,,,,,,
1984-07-31,,,,,,,,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,,,,,,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,107326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107326000.0,,,,,,,,,,,,,,,,,,,,
1984-10-31,,,,,,,,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,,,,,,,,7300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,107542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107542000.0,,,,,,,,,,,,,,,,,,,,
1985-01-31,,,,,,,,,,,,,,,,,,,,,,60200000.0,,,,,,,,,,,0.09,,,,,,,,,,,,,,,60200000.0,,,,,,,,,,,60200000.0,,,,,,,,,,,,,,,,,,,,,,,,,10100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,108200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108200000.0,,,,,,,,,,,,,,,,,,,,
1985-04-30,0.0,5800000.0,109062500.0,,,,146900000.0,225800000.0,3300000.0,,,,,,114700000.0,,,0.0,,,,-119500000.0,,,,,,144500000.0,,,,-47700000.0,,,,35000000.0,84700000.0,,,34900000.0,,130100000.0,,,,,,62400000.0,,43600000.0,91200000.0,,0.32,251100000.0,,29800000.0,144500000.0,,-119500000.0,3300000.0,,34900000.0,38800000.0,,,91200000.0,58200000.0,0.0,109062500.0,58200000.0,,34900000.0,,,,,114700000.0,255500000.0,24900000.0,,,,,9500000.0,,,,,130100000.0,,255500000.0,,400000000.0,20000000.0,,,,-47700000.0,11800000.0,,203400000.0,,,17700000.0,43600000.0,11800000.0,43600000.0,,,0.0,203400000.0,308800000.0,,78900000.0,,5800000.0,29800000.0,,20700000.0,,,20700000.0,,,84700000.0,17700000.0,,,,,54000000.0,38800000.0,,,,,,,43600000.0,,,,,54900000.0,,,5600000.0,400000000.0,,,,,24000000.0,251100000.0,,,,,308800000.0,,,,,,,,,,,,16800000.0,,,24000000.0,43900000.0,0.0,,,,,,0.32,,,,,,,,,,,,,,,
1985-07-31,,,,,,,,,,,,,,,,,,,,,,61100000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,,61100000.0,,,,,,,,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,8900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,111556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111556000.0,,,,,,,,,,,,,,,,,,,,
