date,annualStockBasedCompensation,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyOtherShortTermInvestments,annualPretaxIncome,trailingChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,quarterlyAccountsPayable,annualOperatingIncome,trailingGrossProfit,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,trailingTotalRevenue,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualEndCashPosition,trailingInterestExpense,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualChangeInAccountPayable,annualDilutedEPS,trailingEndCashPosition,quarterlyEbitda,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyFreeCashFlow,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,trailingBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualRetainedEarnings,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualCashDividendsPaid,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualDepreciationAndAmortization,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,annualInventory,trailingCashDividendsPaid,quarterlyInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.104451200,,,-12044000000.0,,,,,,,,707000000.0,,,,,,,,,,,,,,,-97000000.0,,,0.0,,,-2860000000.0,,,,1796000000.0,,,,,6553000000.0,-7083000000.0,,-22000000.0,,,,,,,,-327000000.0,,1167000000.0,,,,,,,,218756000.0,8314000000.0,,-275000000.0,,,332500000.0,218756000.0,718000000.0,-1401000000.0,,9752000000.0,2211000000.0,,,-5190000000.0,,140000000.0,,,,,832000000.0,,-4757000000.0,,,,,,,,,2033000000.0,,,,,,0.05,2150000000.0,,,,,,,4070000000.0,,,,,,,,,,,6553000000.0,6281000000.0,,1438000000.0,,,,16781000.0,332500000.0,9233000000.0,,,,,,,3519000000.0,,,,,,16781000.0,,,,218756000.0,,23000000.0,,,,,16781000.0,,,,,0.05,,-1843000000.0,,,,,,,3794000000.0,,,,,,-4000000.0,,6553000000.0,,,,207000000.0,,,,4301000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,16694000.0,,,,,,,,,,,,,96769000.0,,,,,,,,,,,,,,,,,,,96769000.0,,,,,,,,,,,96769000.0,,,,,0.05,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16694000.0,16694000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,16694000.0,,,,,,,,,,,,,96769000.0,,,,,,,,,,,,,,,,,,,96769000.0,,,,,,,,,,,96769000.0,,,,,0.05,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16694000.0,16694000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,16694000.0,,,,,,,,,,,,,96769000.0,,,,,,,,,,,,,,,,,,,96769000.0,,,,,,,,,,,96769000.0,,,,,0.05,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16694000.0,16694000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,19341000.0,,,296172000.0,,,,,27273000.0,,38653000.0,,,238247000.0,38653000.0,,59737000.0,321882000.0,38653000.0,,31150000.0,19341000.0,59737000.0,,,,,,,-12853000.0,,,26092000.0,,,637829000.0,2594000.0,799803000.0,526252000.0,,,,,,109676000.0,127421000.0,18652000.0,,,95340000.0,,32194000.0,,,-22683000.0,,,-110145000.0,-42210000.0,12465000.0,93595000.0,,3325000.0,,,-1332000.0,332500000.0,387074000.0,,,3325000.0,,,,,,38653000.0,,,109676000.0,-190000000.0,-45653000.0,,,,0.0,,42417000.0,16694000.0,,444000.0,,72561000.0,,12465000.0,49802000.0,,,,0.2,,-196711000.0,161974000.0,228287000.0,,-12853000.0,-110145000.0,,296172000.0,,26092000.0,196037000.0,,,,345974000.0,65192000.0,,,,-196711000.0,,,,131614000.0,66775000.0,332500000.0,,38653000.0,-1280000.0,345974000.0,96768000.0,,32194000.0,,,,,799803000.0,444000.0,66775000.0,36059000.0,161974000.0,18652000.0,133056000.0,,,,42417000.0,,96481000.0,66775000.0,155726000.0,,,637829000.0,0.2,,,,49802000.0,,,96481000.0,,,31150000.0,,,453829000.0,131614000.0,,453829000.0,,,39461000.0,28565000.0,,526252000.0,16694000.0,16694000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,20511000.0,,,,,,,,,,,,,129077000.0,,,,,,,,,,,,,,,,,,,129077000.0,,,,,,,,,,,129077000.0,,,,,0.06,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20511000.0,20336000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0667,,,,,,,,,,21793000.0,,,,,,,,,,,,,191609000.0,,,,,,,,,,,,,,,,,,,191609000.0,,,,,,,,,,,191609000.0,,,,,0.0667,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21793000.0,21793000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0667,,,,,,,,,,21793000.0,,,,,,,,,,,,,191609000.0,,,,,,,,,,,,,,,,,,,191609000.0,,,,,,,,,,,191609000.0,,,,,0.0667,,,,,,,,,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21793000.0,21793000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,48675000.0,,,477749000.0,,,,,51814000.0,,176134000.0,,,279863000.0,176134000.0,,43515000.0,580522000.0,176134000.0,,30579000.0,48675000.0,43515000.0,,,,,,,-31382000.0,,,49912000.0,,,723519000.0,137481000.0,1145950000.0,560482000.0,,,,,,87598000.0,89286000.0,68434000.0,,,122547000.0,,80057000.0,,,-21888000.0,,,,-85097000.0,44227000.0,124339000.0,,3325000.0,,,-5063000.0,332500000.0,703904000.0,,,3325000.0,,,,,,176134000.0,,,87598000.0,0.0,-142382000.0,,,,,,103321000.0,21793000.0,,2471000.0,,148254000.0,,44227000.0,899013000.0,,,,0.26,,-387956000.0,422431000.0,456183000.0,,-31382000.0,,,477749000.0,,49912000.0,194766000.0,,,,1376762000.0,123382000.0,-234137000.0,,,-387956000.0,,,,242603000.0,85715000.0,332500000.0,,176134000.0,-10744000.0,1376762000.0,191609000.0,,80057000.0,,-234137000.0,,,1145950000.0,2471000.0,85890000.0,38653000.0,422431000.0,68434000.0,190912000.0,,,,103321000.0,,193710000.0,85890000.0,307929000.0,,,723519000.0,0.26,,,,899013000.0,,,193710000.0,,,30579000.0,800000000.0,800000000.0,-230812000.0,242603000.0,,-230812000.0,,,66573000.0,36832000.0,,560482000.0,21793000.0,21793000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,58478000.0,,332500000.0,,8338000.0,59000.0,,,,,258468000.0,,,,258468000.0,,,,,49418000.0,,,37230000.0,,,54958000.0,,,0.0,-38240000.0,,-23256000.0,50731000.0,104898000.0,,724714000.0,,1244317000.0,,,,,,82334000.0,107495000.0,,,,,,,,,,,21197000.0,,,,42259000.0,,,3325000.0,,176134000.0,,,,,,,,,,,,,,0.12,,,,,258468000.0,,,,,41080000.0,-22564000.0,,12101000.0,,,,,,,,,,67579000.0,519603000.0,,,,,,516155000.0,-6591000.0,,,,37005000.0,,1427810000.0,,-193057000.0,,,46382000.0,,81642000.0,,,,,,,,,258695000.0,,96718000.0,,,0.12,692000.0,,58610000.0,,,,84037000.0,,,,332500000.0,104281000.0,44024000.0,146892000.0,,,,,,,,,,911655000.0,214671000.0,168289000.0,,113331000.0,,27618000.0,,800000000.0,-183493000.0,262120000.0,,,,,,,,560478000.0,41080000.0,41080000.0,,,,,,,,,,,,,,,
