date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:00.883526400,92900000.0,,,,,100000000.0,-22900000.0,-7900000.0,-22800000.0,,467900000.0,695500000.0,-621300000.0,,,,101100000.0,,,,,,376400000.0,,,,236400000.0,,,,,42900000.0,47600000.0,,-70700000.0,20200000.0,,,129600000.0,,571400000.0,1357700000.0,,,663300000.0,,155000000.0,1452700000.0,1268500000.0,837600000.0,0.0,,,,,308300000.0,,4800000.0,,-20700000.0,-70700000.0,,,785300000.0,-197200000.0,339900000.0,,-222400000.0,106500000.0,84600000.0,,62100000.0,1973600000.0,47200000.0,370100000.0,,0.0,78800000.0,143400000.0,,,223200000.0,,-46800000.0,,-84100000.0,,100500000.0,,,3.53,,65600000.0,47600000.0,,28600000.0,,,0.0,75652174.0,,,,,,55200000.0,,-49700000.0,413600000.0,,,,-275900000.0,64400000.0,,88200000.0,20200000.0,509300000.0,307200000.0,42400000.0,1479700000.0,1947400000.0,,3.45,,,,,,1188300000.0,179200000.0,153300000.0,19200000.0,60100000.0,,,,,1000000.0,,,,,-335900000.0,-789400000.0,,,891300000.0,445400000.0,223700000.0,2175500000.0,-2400000.0,,-215200000.0,223700000.0,,261000000.0,,,,73937677.0,,223700000.0,3773000000.0,,3305100000.0,108300000.0,,261000000.0,,68300000.0,,908300000.0,,658700000.0,,,-41200000.0,-39500000.0,,374000000.0,,84600000.0,,1597500000.0,,-117600000.0,1645200000.0,,,,,,,,,
1970-01-01 00:00:00.891302400,,706300000.0,-16700000.0,6800000.0,,,,,,,,,,7800000.0,1256600000.0,131900000.0,,966700000.0,-807100000.0,-0.35,,855400000.0,,20100000.0,75100000.0,,,676500000.0,,-258800000.0,112800000.0,,,,,,7600000.0,19400000.0,,651000000.0,,,10400000.0,663300000.0,,41900000.0,,,,,,,1567400000.0,81600000.0,,,3066700000.0,,,,,-275500000.0,,,,,724100000.0,,,,,,,,,61000000.0,,,,,,,21800000.0,,,,94200000.0,,47600000.0,724100000.0,,,,,340800000.0,,,40200000.0,,,18400000.0,724100000.0,-30500000.0,-26000000.0,,,,,,131200000.0,,,,,2775000000.0,,,,,,,,,,,,-0.35,,1458100000.0,,,,,,,,1499300000.0,,,1463800000.0,-301000000.0,,,,,,,,,,,,,,,291700000.0,,,,-13800000.0,,,,,209600000.0,,,-3200000.0,,33000000.0,,,,80600000.0,,11800000.0,-26000000.0,,,,,1311200000.0,,264900000.0,,1258100000.0,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,216600000.0,-24000000.0,4400000.0,,,,,,,,,,13400000.0,0.0,132400000.0,,-574000000.0,-824100000.0,0.34,,873900000.0,,32500000.0,75700000.0,,,-651500000.0,,-55800000.0,112900000.0,,,,,,16300000.0,41800000.0,,651400000.0,,,10600000.0,506400000.0,,1000000.0,,,,,,,1583700000.0,80500000.0,,,2415100000.0,,,,,-79800000.0,,,,,72600000.0,,,,,,,,,58400000.0,,,,,,,23600000.0,,,,107200000.0,,724100000.0,72600000.0,,,,,369900000.0,,,56400000.0,,,32800000.0,72600000.0,-20500000.0,25500000.0,,,,,,145700000.0,,,,,2106600000.0,,,,,,,,,,,,0.32,,1475500000.0,,,,,,,,831400000.0,,,830200000.0,-41100000.0,,,,,25500000.0,,,,,,,,,,308500000.0,,,,0.0,,,,,224200000.0,,,-2700000.0,,32800000.0,,,,78700000.0,,25500000.0,25500000.0,,,,,1276400000.0,,262400000.0,,1211100000.0,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,248800000.0,-24400000.0,3900000.0,,,,,,,,,,10200000.0,0.0,138500000.0,,10900000.0,-856200000.0,0.35,,878300000.0,,57100000.0,74600000.0,,,14800000.0,,25600000.0,115100000.0,,,,,,16700000.0,43000000.0,,656800000.0,,,10900000.0,522500000.0,,1200000.0,,,,,,,1592600000.0,78500000.0,,,2471500000.0,,,,,1200000.0,,,,,87400000.0,,,,,,,,,57500000.0,,,,,,,23300000.0,,,,100000000.0,,72600000.0,87400000.0,,,,,380300000.0,,,60100000.0,,,36700000.0,87400000.0,-24400000.0,26300000.0,,,,,,151800000.0,,,,,2146300000.0,,,,,,,,,,,,0.33,,1513000000.0,,,,,,,,878900000.0,,,871300000.0,-30200000.0,,,,,51800000.0,-20000000.0,,,,,,,,,325200000.0,,,,0.0,,,,,228500000.0,,,-2800000.0,,32800000.0,,,,80800000.0,,26300000.0,26300000.0,,,,,1275000000.0,,268100000.0,,1185100000.0,,,,,,,,,,,
1970-01-01 00:00:00.915062400,93900000.0,80600000.0,-35800000.0,5100000.0,,,,500000.0,,,87600000.0,,196600000.0,-341800000.0,0.0,130100000.0,,-207000000.0,-879100000.0,,,1217700000.0,,24500000.0,,,-72700000.0,-22100000.0,,216300000.0,122000000.0,73100000.0,65300000.0,,,24500000.0,-109700000.0,-319000000.0,130100000.0,661400000.0,578600000.0,688200000.0,15500000.0,483900000.0,661400000.0,7900000.0,209800000.0,1540500000.0,1744700000.0,483900000.0,-13800000.0,,1952200000.0,,,,2577800000.0,,,17700000.0,,180500000.0,,,,,65300000.0,,123700000.0,,,115900000.0,,,-108200000.0,73100000.0,65300000.0,,-214700000.0,,,,25200000.0,,,,123700000.0,-310400000.0,87400000.0,65300000.0,-2.46,,,65300000.0,372400000.0,,,53100000.0,1256600000.0,74634146.0,27900000.0,65300000.0,-32800000.0,-209400000.0,,-69000000.0,,,80600000.0,149900000.0,,,-100900000.0,,2490200000.0,-145700000.0,,462700000.0,,47400000.0,1463400000.0,1802000000.0,,-2.46,,,,,1540500000.0,,,,20200000.0,52000000.0,,,625600000.0,,,688200000.0,18600000.0,,,-82200000.0,-879100000.0,-157600000.0,-46700000.0,1217700000.0,,,625600000.0,,,-353700000.0,,87600000.0,-183600000.0,,,0.0,74634146.0,,,2577800000.0,222500000.0,2490200000.0,-157600000.0,9200000.0,-183600000.0,32800000.0,47600000.0,,884800000.0,81300000.0,32800000.0,-209300000.0,-209400000.0,,-173600000.0,,321400000.0,1802000000.0,,233300000.0,1952200000.0,1744700000.0,,233300000.0,,,,,,,,,
1970-01-01 00:00:00.922838400,,130800000.0,-17000000.0,3800000.0,,,,,,,,,,8400000.0,0.0,135500000.0,,-2900000.0,-864500000.0,0.28,,1207300000.0,,23300000.0,71700000.0,,,-15400000.0,,-13500000.0,109500000.0,,,,,,11700000.0,31700000.0,,630100000.0,,,11100000.0,487900000.0,,800000.0,,,,,,,1901900000.0,74700000.0,,,2490100000.0,,,,,-30500000.0,,,,,49900000.0,,,,,,,,,64500000.0,,,,,,,23000000.0,,,,117800000.0,,65300000.0,49900000.0,,,,,345400000.0,,,50100000.0,,,27100000.0,49900000.0,2900000.0,20000000.0,,,,,,136600000.0,,,,,2415200000.0,,,,,,,,,,,,0.27,,1494600000.0,,,,,,,,588200000.0,,,736500000.0,-41500000.0,,,,,-197100000.0,-26000000.0,,,,,,,,,74900000.0,,,,0.0,,,,,208800000.0,,,-8800000.0,,8100000.0,,,,75400000.0,,20000000.0,20000000.0,,,,,1678700000.0,,122800000.0,,1647300000.0,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,177000000.0,-19100000.0,5100000.0,,,,,,,,,,10700000.0,0.0,130700000.0,,32400000.0,-879300000.0,0.37,,1206400000.0,,19000000.0,69500000.0,,,6800000.0,,-5800000.0,114100000.0,,,,,,18500000.0,49900000.0,,624200000.0,,,10100000.0,406300000.0,,16800000.0,,,,,,,1898600000.0,73000000.0,,,2444600000.0,,,,,-24900000.0,,,,,56700000.0,,,,,,,,,68000000.0,,,,,,,22500000.0,,,,111700000.0,,49900000.0,56700000.0,,,,,373000000.0,,,66900000.0,,,44300000.0,56700000.0,-19000000.0,25700000.0,,,,,,158400000.0,,,,,2355600000.0,,,,,,,,,,,,0.35,,1503500000.0,,,,,,,,546000000.0,,,695000000.0,-26400000.0,,,,,-171400000.0,-30600000.0,,,,,,,,,89000000.0,,,,0.0,,,,,214600000.0,,,3100000.0,,8100000.0,,,,81400000.0,,31400000.0,25700000.0,,,,,1660600000.0,,110600000.0,,1633500000.0,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,76800000.0,-18300000.0,3900000.0,,,,,,,,,,10900000.0,-27500000.0,130100000.0,,-122600000.0,-902600000.0,0.59,,1150900000.0,,20000000.0,71200000.0,,,29000000.0,,40500000.0,113900000.0,,,,,,18400000.0,51200000.0,,621400000.0,,,10600000.0,500700000.0,,7700000.0,,,,,,,1819000000.0,74600000.0,,,2411400000.0,,,,,22200000.0,,,,,85700000.0,,,,,,,,,46700000.0,,,,,,,22300000.0,,-95500000.0,,113500000.0,,56700000.0,85700000.0,,700000.0,,,372200000.0,,,66500000.0,,,44200000.0,85700000.0,110600000.0,42000000.0,,,,,,158100000.0,,,,,2270200000.0,,,,,,,,0.0,,,,0.56,,1524000000.0,,,,,,,,592400000.0,,,691000000.0,-16400000.0,,,,,-129400000.0,-2100000.0,,,,,,,,,141200000.0,,,,-54100000.0,,,,,214100000.0,,,1100000.0,,8100000.0,,,,81000000.0,,32800000.0,42000000.0,,,,,1579200000.0,,112700000.0,,1551100000.0,,,,,,,,,,,
1970-01-01 00:00:00.946598400,89200000.0,13000000.0,-28100000.0,3200000.0,,,,-5700000.0,,,156600000.0,,-77500000.0,29100000.0,0.0,128200000.0,,15600000.0,-908300000.0,,,1049900000.0,,20500000.0,,,137300000.0,114100000.0,800000.0,116100000.0,115500000.0,45600000.0,199800000.0,,,20500000.0,27100000.0,75300000.0,128200000.0,617300000.0,615700000.0,741400000.0,10600000.0,604300000.0,617300000.0,1300000.0,252000000.0,1525600000.0,1450900000.0,604300000.0,-54100000.0,,1712800000.0,,,,2492600000.0,,,134500000.0,,88000000.0,-96500000.0,,,,199800000.0,,124100000.0,,,162800000.0,,,79200000.0,45600000.0,199800000.0,,203400000.0,,,,21400000.0,,-96500000.0,,124100000.0,52500000.0,85700000.0,199800000.0,1.92,800000.0,,199800000.0,381200000.0,,,66600000.0,-27500000.0,73800000.0,45200000.0,199800000.0,-15300000.0,48200000.0,,73200000.0,,,13000000.0,160700000.0,,,-82500000.0,,2336000000.0,130200000.0,,452900000.0,,42400000.0,1471900000.0,1594600000.0,,1.84,,,,,1525600000.0,,,,16100000.0,26600000.0,,,779800000.0,,,741400000.0,39900000.0,,,-95300000.0,-908300000.0,-81200000.0,-36600000.0,1049900000.0,,,779800000.0,,,-44400000.0,,156600000.0,135900000.0,,,0.0,70700000.0,,,2492600000.0,220500000.0,2336000000.0,-81200000.0,-1100000.0,135900000.0,123200000.0,65300000.0,,856200000.0,83500000.0,123200000.0,48200000.0,48200000.0,,54800000.0,,321300000.0,1594600000.0,,258200000.0,1712800000.0,1450900000.0,,258200000.0,,,,,,,,,
1970-01-01 00:00:00.954460800,,13600000.0,-12500000.0,5300000.0,,,,,,,,,,10200000.0,0.0,135400000.0,,110300000.0,-917000000.0,0.35,,1059200000.0,,19600000.0,68200000.0,,,30100000.0,,-27400000.0,119100000.0,,,,,,13600000.0,37800000.0,,611300000.0,,,11300000.0,562600000.0,,1700000.0,,,,,,,1704700000.0,69400000.0,,,2503800000.0,,,,,-39900000.0,,,,,229900000.0,,,,,,,,,34200000.0,,,,,,,22200000.0,,-114900000.0,,111400000.0,,199800000.0,229900000.0,,800000.0,,,364900000.0,,,55100000.0,,,32900000.0,229900000.0,-48800000.0,24200000.0,,,,,,152000000.0,,,,,2364200000.0,,,,,,,,-49200000.0,,,,0.35,,1528300000.0,,,,,,,,799100000.0,,,687600000.0,-31200000.0,,,,,-57000000.0,-25400000.0,,,,,,,,,139600000.0,,,,-11700000.0,,,,,212900000.0,,,-1000000.0,,256600000.0,,,,85600000.0,,24200000.0,24200000.0,,,,,1676600000.0,,243500000.0,,1400400000.0,,,,,,,,,,,
