,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,8396000.0,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,3800000.0,,,,,,,,,,,,,,3800000.0,,,,,,,,,,8396000.0,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,8396000.0,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,3800000.0,,,,,,,,,,,,,,3800000.0,,,,,,,,,,8396000.0,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,0.015833,,,100000.0,800000.0,1700000.0,7600000.0,,,0.0,,0.0,,500000.0,,,4700000.0,0.015833,,,,,,,,0.0,,,,700000.0,7700000.0,,,8396000.0,,2300000.0,,,,4900000.0,,,500000.0,,,,-9500000.0,-2700000.0,,800000.0,,,,7500000.0,,,700000.0,,0.0,,,7600000.0,,,2300000.0,-2700000.0,,8396000.0,,,,,5700000.0,-9500000.0,1700000.0,,,,,,,,,,,8900000.0,,3700000.0,,2400000.0,7600000.0,3500000.0,100000.0,2300000.0,,7700000.0,11200000.0,,,800000.0,,6400000.0,,,,,,0.0,,,,,,1400000.0,,,,,0.0,,1900000.0,200000.0,,,,,15100000.0,,,,100000.0,2300000.0,,,6400000.0,6500000.0,0.0,600000.0,,,11200000.0,,,,,,,500000.0,,2400000.0,700000.0,100000.0,,700000.0,,700000.0,6500000.0,,,,,,,,,,,,700000.0,1100000.0,1100000.0,,8900000.0,,1700000.0,,0.0,2900000.0,1700000.0,4900000.0,3500000.0,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,4700000.0,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,,,,,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,4700000.0,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,4700000.0,,,,,,,,,,8456000.0,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,0.025833,,,200000.0,1300000.0,2500000.0,9200000.0,,,0.0,,100000.0,,500000.0,,,5900000.0,0.025833,,,,,,,,0.0,,,,2000000.0,7800000.0,,,8456000.0,,3600000.0,,,,5400000.0,,,700000.0,,,,-11200000.0,-3800000.0,,1300000.0,,,,9500000.0,,,700000.0,,0.0,,,9300000.0,,,3600000.0,-3800000.0,,8456000.0,,,,,6400000.0,-11200000.0,2500000.0,,,,,,,,,,,9400000.0,,4700000.0,,3200000.0,9200000.0,5200000.0,,3600000.0,,7800000.0,13000000.0,,,1300000.0,,6100000.0,,,,,,100000.0,,,,,,2400000.0,,,,,0.0,,2900000.0,400000.0,,,,,18800000.0,,,,200000.0,3600000.0,,,6100000.0,6200000.0,0.0,1100000.0,,,13000000.0,,,,,,,700000.0,,3200000.0,2000000.0,,,2000000.0,,700000.0,6200000.0,,,,,,,,,,,,2000000.0,600000.0,600000.0,,9400000.0,,1800000.0,,0.0,3400000.0,1800000.0,5400000.0,5200000.0,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,,,,7632000.0,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,5200000.0,,,,,,,,,,7632000.0,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,7632000.0,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,,,0.008333,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,5300000.0,,,,,,,,,,7632000.0,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
