date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,annualDilutedEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.915062400,,,376400000.0,,,,,-11300000.0,,,,-212400000.0,,,11600000.0,20900000.0,43500000.0,89500000.0,-52400000.0,-106600000.0,274700000.0,,,388700000.0,,,,,,,,,,,,-117500000.0,,,255100000.0,5000000.0,611300000.0,432200000.0,,155300000.0,,,,-2373600000.0,-190500000.0,,,1.5,77500000.0,18300000.0,150200000.0,,,-1600000.0,,,207600000.0,1056500000.0,-400000.0,106700000.0,-119400000.0,28400000.0,472000000.0,0.0,89700000.0,,,,3765700000.0,,-111300000.0,12800000.0,586300000.0,,,108500000.0,409800000.0,149800000.0,-51900000.0,,,-324000000.0,,,,,58900000.0,,,,,-8500000.0,,-522700000.0,,52500000.0,47100000.0,504600000.0,,,644700000.0,370200000.0,35714286.0,,646700000.0,28400000.0,47800000.0,-212500000.0,,,37200000.0,,,,16200000.0,2709200000.0,46100000.0,1.47,30800000.0,695500000.0,1821800000.0,,,52500000.0,,,331700000.0,,,,,,35000000.0,-331200000.0,,,9600000.0,0.0,,-93700000.0,,,,370300000.0,,350900000.0,370300000.0,,,,,1153000000.0,,763900000.0,277400000.0,,74800000.0,,52500000.0,,-10800000.0,,,147800000.0,242600000.0,,1210500000.0,,73500000.0,457500000.0,-207500000.0,461100000.0,101800000.0,69700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,42800000.0,0.0,,130900000.0,,,200000.0,,0.19,-57200000.0,6600000.0,,6600000.0,-71200000.0,,,,,,,,1900000.0,,,265900000.0,,200000.0,,7300000.0,12200000.0,324000000.0,,233500000.0,190200000.0,,,326500000.0,142800000.0,,,,,,,,,,,,,36666667.0,,,,,,,,-128400000.0,28400000.0,,,,,,,,,,6600000.0,1292500000.0,30300000.0,,30300000.0,,,,,,,,,,216400000.0,495300000.0,,6600000.0,186600000.0,13500000.0,,,,-80000000.0,905600000.0,175300000.0,,,,,,,,162600000.0,,,,,,,,,,,,,19800000.0,489100000.0,-38800000.0,,,,,,,,-3000000.0,,,33300000.0,0.18,,100000.0,,,,0.0,,,-71200000.0,-100000.0,,,323700000.0,,,354400000.0,,,13900000.0,,,,374300000.0,797200000.0,129300000.0,,581900000.0,,,0.0,,,,68300000.0,,,78000000.0,,,,,34736842.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,50800000.0,0.0,,90800000.0,,,500000.0,,0.65,8100000.0,23600000.0,,23600000.0,-95000000.0,,,,,,,,4100000.0,,,294300000.0,,600000.0,,15500000.0,9600000.0,341300000.0,,305500000.0,213400000.0,,,393000000.0,151900000.0,,,,,,,,,,,,400000.0,36875000.0,,,,,,,,-86900000.0,0.0,,,,,,,,,,23600000.0,1504400000.0,34400000.0,,34400000.0,,,,,,,,,,270800000.0,593600000.0,,8500000.0,248500000.0,13400000.0,,,,-26700000.0,1069200000.0,187000000.0,,,,,,,,198800000.0,-10200000.0,,,,,,,,,,640100000.0,,46900000.0,591800000.0,10700000.0,,,,,,,,-3100000.0,,,60300000.0,0.64,,,,,,34400000.0,,,-94600000.0,-100000.0,,,398000000.0,,,374900000.0,,,39100000.0,,,,422400000.0,910800000.0,138500000.0,,671200000.0,,,0.0,,,,77600000.0,,-345800000.0,82900000.0,,,,,36307692.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,52900000.0,0.0,,47900000.0,,,141100000.0,,0.65,66500000.0,27300000.0,,27300000.0,-113100000.0,,,,,,,,6700000.0,,,302300000.0,,-400000.0,,17000000.0,12700000.0,327100000.0,,309500000.0,216100000.0,,,444800000.0,169600000.0,,,,,,,,,,,,500000.0,42656250.0,,,,,,,,-46600000.0,34400000.0,,,,,,,,,,27300000.0,1609400000.0,41100000.0,,41100000.0,,,,,,,,,,182700000.0,678300000.0,,9100000.0,323100000.0,14900000.0,,,,20200000.0,1007200000.0,200100000.0,,3200000.0,,,,,,224300000.0,-11100000.0,,,,,,,,,,666900000.0,,54700000.0,669100000.0,16200000.0,,,,,,,,-3800000.0,,,69600000.0,0.64,,,,,,41100000.0,,,-107900000.0,0.0,,,408300000.0,,,398400000.0,,,44300000.0,,,,587000000.0,931100000.0,154700000.0,,598900000.0,,,4900000.0,,,,78500000.0,,-364600000.0,86100000.0,,,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,71800000.0,-100000.0,597900000.0,69100000.0,100000.0,,100000.0,,,53200000.0,15700000.0,-407400000.0,15700000.0,-131100000.0,900000.0,,57400000.0,338700000.0,-9300000.0,,345400000.0,-11900000.0,,,330000000.0,,-100000.0,500000.0,10300000.0,900000.0,345400000.0,,520300000.0,210100000.0,,,395600000.0,181500000.0,330000000.0,70600000.0,801800000.0,463000000.0,,394300000.0,,,,,,500000.0,,1.85,87500000.0,,213400000.0,,-15500000.0,300000.0,-77900000.0,41100000.0,210100000.0,,-3400000.0,156000000.0,800000.0,29200000.0,,29200000.0,123300000.0,15700000.0,1683700000.0,29200000.0,,29200000.0,,,695300000.0,,,,,196100000.0,,56800000.0,796100000.0,,8900000.0,394300000.0,15600000.0,,,,18000000.0,1071700000.0,196100000.0,-12500000.0,2300000.0,,,73200000.0,71800000.0,645800000.0,216100000.0,-15500000.0,,,40441989.0,,,29200000.0,,-410400000.0,,695300000.0,50100000.0,34600000.0,611700000.0,2600000.0,33100000.0,,,1.81,,887600000.0,2361700000.0,-4300000.0,4500000.0,73200000.0,50200000.0,,608700000.0,0.0,,,,29200000.0,39567568.0,-365300000.0,-133700000.0,-12300000.0,141900000.0,-100000.0,608700000.0,-68500000.0,,409900000.0,,,26000000.0,409900000.0,,,597900000.0,887600000.0,165900000.0,1683700000.0,463000000.0,1071700000.0,,-8300000.0,56800000.0,,73200000.0,69900000.0,-14200000.0,-365300000.0,87500000.0,28400000.0,520300000.0,,1559900000.0,,69900000.0,796100000.0,-339800000.0,588400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,68190000.0,0.0,,195422000.0,,,,,0.1,8723000.0,5740000.0,,5740000.0,-17470000.0,,,,,,,,2791000.0,,,371267000.0,,-229000.0,,5310000.0,518000.0,409464000.0,,726733000.0,249295000.0,,,466669000.0,226172000.0,,,,,,,,,,,,595000.0,57400000.0,,,,,,,,-8747000.0,29174000.0,,,,,,,,,,5740000.0,2138103000.0,31965000.0,,31965000.0,,,,,,,,,,59796000.0,1078018000.0,,12750000.0,638561000.0,20892000.0,,,,-17645000.0,1386711000.0,263573000.0,,-2150000.0,,,,,,249655000.0,-26508000.0,,,,,,,,,,777767000.0,,23483000.0,716324000.0,-38846000.0,,,,,,,,-5453000.0,,,44375000.0,0.1,,,,,,31965000.0,,,-200807000.0,-97000.0,,,814047000.0,,,410138000.0,,,11050000.0,,,,738485000.0,1060085000.0,205280000.0,,572664000.0,,,0.0,,,,81582000.0,,-406500000.0,86796000.0,,,,,57400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,63902000.0,0.0,,-51831000.0,,,,,0.56,106080000.0,32277000.0,,32277000.0,-15679000.0,,,,,,,,15359000.0,,,369965000.0,,-517000.0,,21657000.0,879000.0,395056000.0,,676344000.0,261359000.0,,,574415000.0,250061000.0,,,,,,,,,505998000.0,,,595000.0,57637500.0,,,,,,,,90401000.0,31965000.0,,,,,,,,,,32277000.0,2123068000.0,47323000.0,,47323000.0,,,,,,,,,,62477000.0,1086882000.0,,15242000.0,653015000.0,21453000.0,,,,52032000.0,1362130000.0,270728000.0,,111000.0,,,,,,319785000.0,-33314000.0,,,,,,,,,,786669000.0,,69724000.0,894200000.0,13542000.0,,,,,,,,-5457000.0,,,91177000.0,0.56,,,,,,47323000.0,,,-38669000.0,0.0,,,767566000.0,,,436962000.0,,,53934000.0,,,,758883000.0,1036186000.0,228608000.0,,594564000.0,,,0.0,,,,87809000.0,,-416704000.0,90343000.0,,,,,57637500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,65961000.0,0.0,,-11140000.0,,,717000.0,,0.22,35959000.0,12386000.0,,12386000.0,-6600000.0,,,,,,,,-1851000.0,,,355642000.0,,-497000.0,,8790000.0,500000.0,380427000.0,,670233000.0,266561000.0,,,560940000.0,260949000.0,,,,,,,,,475360000.0,,,597000.0,56300000.0,,,,,,,,29359000.0,47323000.0,,,,,,,,,,12386000.0,2079815000.0,45473000.0,,45473000.0,,,,,,,,,,68408000.0,1098221000.0,,13968000.0,676618000.0,22673000.0,,,,4588000.0,1335401000.0,241597000.0,,-3351000.0,,,,,,296678000.0,-45328000.0,,,,,,,,,,783583000.0,,35729000.0,857618000.0,7579000.0,,,,,,,,-5353000.0,,,58402000.0,0.22,,,,,,45473000.0,,,-26084000.0,-15435000.0,,,758835000.0,,,443993000.0,,,21176000.0,,,,742404000.0,981594000.0,238276000.0,,576566000.0,,,-1029000.0,,,,80334000.0,,-427941000.0,88102000.0,,,,,56300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,60181000.0,0.0,743057000.0,-62075000.0,,,0.0,,,94331000.0,8655000.0,-302880000.0,8655000.0,-18557000.0,941000.0,,84409000.0,70376000.0,-3324000.0,,359531000.0,-4840000.0,,,354172000.0,,-599000.0,604000.0,6135000.0,941000.0,359531000.0,,627550000.0,266795000.0,,,520535000.0,229005000.0,354172000.0,245093000.0,1124798000.0,589920000.0,,739468000.0,,,,,,604000.0,,1.06,91505000.0,,243020000.0,,-43531000.0,-1842000.0,75774000.0,45473000.0,266795000.0,,-1029000.0,158611000.0,11459000.0,40633000.0,,40633000.0,100950000.0,8655000.0,2055031000.0,40633000.0,,40633000.0,,,792325000.0,,,,,260208000.0,,62917000.0,1153821000.0,,14233000.0,739468000.0,19391000.0,,,,82485000.0,1309916000.0,260208000.0,-25316000.0,-15640000.0,,,59058000.0,60181000.0,966187000.0,258680000.0,-43531000.0,,,56245714.0,,,40633000.0,,-58306000.0,,792325000.0,41892000.0,29675000.0,779215000.0,14401000.0,56193000.0,,,1.05,,901210000.0,3247357000.0,0.0,-21030000.0,59058000.0,49066000.0,,719996000.0,,,,,40633000.0,55715094.0,-438153000.0,-37320000.0,-9784000.0,790000.0,0.0,719996000.0,121460000.0,,447377000.0,,,14790000.0,447377000.0,,,743057000.0,901210000.0,209614000.0,2055031000.0,589920000.0,1309916000.0,,0.0,62917000.0,,59058000.0,101910000.0,-16263000.0,-438153000.0,91505000.0,29174000.0,627550000.0,,2122559000.0,,101910000.0,1153821000.0,186787000.0,881778000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,57769000.0,0.0,,-17013000.0,,,1036000.0,,-0.18,8150000.0,-10248000.0,,-10248000.0,-5036000.0,,,,,,,,-15144000.0,,,335888000.0,,-663000.0,,-7270000.0,1058000.0,374156000.0,,610162000.0,13486000.0,251206000.0,,502381000.0,217556000.0,,,,,,,,,360822000.0,,,605000.0,56933333.0,,,,,,,,3114000.0,40633000.0,,,,,,,,,,-10248000.0,1990526000.0,25489000.0,,25489000.0,,,,,,,,,,60740000.0,1119926000.0,,12777000.0,726269000.0,21741000.0,,,,-4355000.0,1285566000.0,257408000.0,,-150000.0,,,,,,213585000.0,-71569000.0,,,,,,,,,,774041000.0,,-3971000.0,715966000.0,-23814000.0,,,,,,,,-5274000.0,,,17770000.0,-0.18,,,,,,25489000.0,,,-5680000.0,-214000.0,,,702726000.0,,,431796000.0,,,-17518000.0,,,,702995000.0,870600000.0,217556000.0,,582840000.0,,,0.0,,,,62020000.0,,-438153000.0,91506000.0,,,,,56933333.0,,,,,,,,,,,,,,,,,,,,,,,,,
