date,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualBasicEPS,annualGrossProfit,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualOperatingExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingOperatingExpense,quarterlyNetPPE,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualEndCashPosition,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyTaxProvision,annualPurchaseOfInvestment,annualInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingGrossProfit,annualTotalRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualCapitalStock,annualNetOtherFinancingCharges,annualInterestExpense,annualGoodwill,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOperatingIncome,annualNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyRetainedEarnings,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,trailingNetIncome,annualPretaxIncome,annualCurrentDebt,trailingCashDividendsPaid,annualCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,quarterlyBasicAverageShares,trailingPretaxIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,trailingEndCashPosition,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyLongTermDebt,annualTaxProvision,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualOperatingCashFlow,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyInventory,quarterlyOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlySellingGeneralAndAdministration,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2012-12-31,-1910000000.0,,,0.984615,76000000.0,,-180000000.0,-144000000.0,74000000.0,1854863000.0,1940014000.0,100000000.0,18638000.0,1000000.0,21028000.0,0.984615,,,,,,,4000000.0,1824000000.0,,-54000000.0,,,1908763000.0,,22000000.0,,14334000.0,,,,,-2311000000.0,16250000.0,-604000000.0,27000000.0,0.0,,,27000000.0,,,-53900000.0,,16000000.0,1685000000.0,,-518000000.0,,,,-347000000.0,269000000.0,,,,,21000000.0,110000000.0,-7000000.0,335000000.0,890000000.0,,-192000000.0,2700000.0,,,17000000.0,-35000000.0,,491000000.0,93000000.0,,,-9000000.0,0.0,288000000.0,43000000.0,,,,1618731000.0,-44000000.0,,-4000000.0,296000000.0,49000000.0,363000000.0,291000000.0,,8000000.0,,805000000.0,314000000.0,,2320072000.0,,-123000000.0,7000000.0,22394000.0,-359000000.0,,16000000.0,1380551000.0,,-646000000.0,-42000000.0,,13090000.0,152938000.0,-2069000000.0,,-1444000.0,17000000.0,210000000.0,,,-140000000.0,,,222000000.0,-490000000.0,,,,,,,,2000000.0,,289000000.0,41655000.0,21028000.0,,,23000000.0,0.0,,-9000000.0,380058000.0,345000000.0,90623000.0,47587000.0,28000000.0,14391000.0,,,16000000.0,,,,,215055000.0,,1403676000.0,3000000.0,,,,,0.0,16250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,21027000.0,,,,,,,,,,,,,,112044000.0,4557000.0,16250000.0,,-7488000.0,,,,,,,,,-1968000.0,,,,,,7362000.0,,,,,,,10098000.0,-189426000.0,,,46891000.0,,,,,31946000.0,,20317000.0,,,,,,14660000.0,4952000.0,,,,,,,4952000.0,,,,-10353000.0,,,717000.0,,,,22463000.0,,,,,,,7681000.0,,,-169109000.0,,,,,,,,,,,,,,,,,,,,,16250000.0,,,,,,,,,,,-0.024308,-395000.0,,,,,,,,-691000.0,95781000.0,,23843000.0,,,,,,,-395000.0,-395000.0,,,,,,,,,,,,-0.024308,,,8103000.0,9183000.0,,,-41402000.0,,,,-5000.0,,,,,-77382000.0,10674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,10674000.0,,,,,,,,,,,,,,99316000.0,13911000.0,16250000.0,,-4807000.0,,,,,,,,,8597000.0,,,,,,4216000.0,,,,,,,9789000.0,-174729000.0,,,55105000.0,,,,,34462000.0,,22157000.0,,,,,,18843000.0,6213000.0,,,,,,,6213000.0,,,,1596000.0,,,-4104000.0,,,,31920000.0,,,,,,,8094000.0,,,-152572000.0,,,,,,,,,,,,,,,,,,,,,16250000.0,,,,,,,,,,,0.473723,7698000.0,,,,,,,,5034000.0,91446000.0,,28520000.0,,,,,,,7698000.0,7698000.0,,,,,,,,,,,,0.473723,,,5942000.0,9677000.0,,,-31534000.0,,,,4857000.0,,,,,-75413000.0,12271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,12271000.0,,,,,,,,,,,,,,37640000.0,-1000000.0,16250000.0,,-7705000.0,,,,,,,,,3371000.0,,,,,,5422000.0,,,,,,,10000000.0,-171845000.0,,,123004000.0,,,,,28000000.0,,15526000.0,,,,,,9000000.0,-1165000.0,,,,,,,1000000.0,,,,4757000.0,,,387000.0,,,,19225000.0,,,,,,,10225000.0,,,-156319000.0,,,,,,,,,,,,,,,,,,,,,16250000.0,,,,,,,,,,,-0.123077,-2000000.0,,,,,,,,-343000.0,89773000.0,,21000000.0,,,,,,,-2000000.0,-2000000.0,,,,,,,,,,,,-0.123077,,,7000000.0,12000000.0,,,-21064000.0,,,,0.0,,,,,-134205000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,0.0,17000000.0,0.47,112156000.0,0.0,-22192000.0,,110175000.0,2297752000.0,2393359000.0,,10368000.0,4886000.0,26580000.0,0.47,5105000.0,11111000.0,,0.0,-2192000.0,1878000.0,21028000.0,,26580000.0,,26580000.0,-91600000.0,2389352000.0,-3116000.0,,,30051000.0,,,2265000.0,42489000.0,,16250000.0,,,0.0,11637000.0,-111251000.0,46294000.0,370251000.0,88224000.0,-91600000.0,,10774000.0,,47796000.0,-647251000.0,28193000.0,2389352000.0,-15504000.0,-393146000.0,,2297752000.0,22862000.0,8337000.0,,26580000.0,,6884000.0,313224000.0,,8337000.0,0.0,4300000.0,10368000.0,9552000.0,5552000.0,,1741000.0,,141796000.0,,36175000.0,18337000.0,0.0,325344000.0,41637000.0,,1474322000.0,12928000.0,1928635000.0,,-83058000.0,19265000.0,,65862000.0,254105000.0,,,,55260000.0,,,239592000.0,2632951000.0,454313000.0,,29111000.0,370251000.0,,,7642000.0,1429370000.0,,,,30051000.0,1878000.0,42489000.0,,,-15504000.0,29640000.0,,,-358000.0,-125180000.0,2393359000.0,2632951000.0,,-561058000.0,,66597000.0,16206000.0,48344000.0,1928635000.0,39156000.0,,-1259000.0,,,66597000.0,26580000.0,2774000.0,-358000.0,38928000.0,0.0,1429370000.0,18337000.0,239592000.0,,203072000.0,55260000.0,86193000.0,16052000.0,,,7642000.0,16052000.0,8640000.0,16294000.0,203072000.0,454313000.0,-31180000.0,1474322000.0,20206000.0,4300000.0,-114000.0,,,,16250000.0,-106146000.0,26580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,0.0,26580000.0,,,0.0,,,,,,,,,,,-2837000.0,11342000.0,16250000.0,,-13232000.0,2585000.0,,,35992000.0,,35992000.0,,,-9072000.0,,,,,,-408000.0,28919000.0,,,,,,18748000.0,-65001000.0,,390271000.0,48882000.0,,,,,59498000.0,,28784000.0,2149740000.0,-24875000.0,,,2149740000.0,30066000.0,5996000.0,,,,,,,5996000.0,,,9101000.0,9412000.0,,,1530000.0,,,,46526000.0,,,,,,1453726000.0,16320000.0,,,-36217000.0,,,,,,,,57566000.0,,,409061000.0,,445008000.0,,,,,,,,16250000.0,,,43009000.0,,,,,,,,0.11,1726000.0,,2245251000.0,2654312000.0,,,,60699000.0,-1454000.0,82826000.0,1898734000.0,48282000.0,,,,,,,5346000.0,1726000.0,,,1395409000.0,,,,,,,,,0.11,,12885000.0,11216000.0,18216000.0,357742000.0,,-35460000.0,,,6100000.0,24000.0,,,,,-67838000.0,35992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,0.0,35992000.0,,,0.0,,,,,,,,,,,-34613000.0,26860000.0,16250000.0,,-5486000.0,11690000.0,,,107095000.0,,107095000.0,,,-7554000.0,,,,,,8729000.0,37517000.0,,,,,,23619000.0,-25473000.0,,396037000.0,73917000.0,,,,,86724000.0,,55791000.0,2251847000.0,-26492000.0,,,2251847000.0,50411000.0,4691000.0,,,,,,,4691000.0,,,13376000.0,71103000.0,,,1558000.0,,,,69240000.0,,,,,,1896161000.0,18645000.0,,,30318000.0,,,,,,,,85874000.0,,,527990000.0,,501897000.0,,,,,,,,16250000.0,,,40671000.0,,,,,,,,1.364246,22169000.0,,2347358000.0,2875348000.0,,,,63308000.0,2493000.0,279600000.0,2398058000.0,71239000.0,,,,,,,22169000.0,22169000.0,,,1839241000.0,,,,,,,,,1.364246,,22130000.0,15485000.0,20828000.0,63039000.0,,-200197000.0,,,5600000.0,68000.0,,,,,-60086000.0,107095000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,107095000.0,,,0.0,,,,,,,,,,,195450000.0,26000000.0,18700000.0,,-348282000.0,5000000.0,,,118000000.0,,118000000.0,,,-1374000.0,,,,,,-14321000.0,25000000.0,,,,,,26000000.0,-19526000.0,,76000000.0,88201000.0,,,,,89000000.0,,37425000.0,2211000000.0,-1000000.0,,,2211000000.0,52000000.0,2313000.0,,,,,,,2000000.0,,,16000000.0,10485000.0,,,4912000.0,,,,72035000.0,,,,,,1863000000.0,20035000.0,,,17899000.0,,,,,,,,0.0,,,374000000.0,,166000000.0,,,,,,,,18700000.0,,,17000000.0,,,,,,,,0.17,3000000.0,,2401000000.0,2775000000.0,,,,70000000.0,-2039000.0,-1426000.0,2029000000.0,75000000.0,,,,,,,24000000.0,3000000.0,,,1781000000.0,,,,,,,,48000000.0,0.17,,14000000.0,14000000.0,23000000.0,60000000.0,,-343000.0,,,6000000.0,0.0,,,,,-112076000.0,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,118000000.0,0.16,245000000.0,0.0,-369000000.0,,238000000.0,2170000000.0,2357000000.0,,18000000.0,-47706000.0,97000000.0,0.16,-32000000.0,4000000.0,,0.0,-2000000.0,8000000.0,27000000.0,,97000000.0,,97000000.0,-164000000.0,2170000000.0,12000000.0,,,23000000.0,0.0,,28000000.0,15000000.0,,18700000.0,,,-288000000.0,25000000.0,-20000000.0,83000000.0,78000000.0,-19000000.0,-164000000.0,0.0,53000000.0,,66000000.0,-129000000.0,50000000.0,2334000000.0,-3000000.0,-291000000.0,,2170000000.0,29000000.0,-1000000.0,56000000.0,97000000.0,,-6000000.0,192000000.0,,3000000.0,0.0,8000000.0,18000000.0,-21000000.0,70000000.0,,1000000.0,,301000000.0,,50000000.0,12000000.0,,360000000.0,93000000.0,41953000.0,1853000000.0,21000000.0,2018000000.0,,30000000.0,21000000.0,,162000000.0,126000000.0,,,,0.0,,,370000000.0,2729000000.0,163000000.0,,69000000.0,78000000.0,,536000.0,3000000.0,1758000000.0,,,,22000000.0,8000000.0,15000000.0,,,-3000000.0,56000000.0,,,0.0,-252000000.0,2357000000.0,2727000000.0,,42000000.0,,63000000.0,7000000.0,-1000000.0,2016000000.0,51000000.0,,9000000.0,37065000.0,,63000000.0,97000000.0,1000000.0,0.0,76000000.0,0.0,1758000000.0,16000000.0,372000000.0,,25000000.0,0.0,171000000.0,21000000.0,56000000.0,,3000000.0,21000000.0,15000000.0,22000000.0,25000000.0,163000000.0,-16000000.0,1855000000.0,5000000.0,8000000.0,0.0,,0.0,438000000.0,18700000.0,-52000000.0,97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,98000000.0,,,0.0,,,,,,,,,,,215000000.0,10000000.0,18700000.0,-292000000.0,-35000000.0,10000000.0,,,52000000.0,,52000000.0,-406000000.0,,-6000000.0,,,,,246000000.0,-18000000.0,23000000.0,,,,,,23000000.0,-42000000.0,,78000000.0,59000000.0,,,,,74000000.0,,15000000.0,2545000000.0,-6000000.0,,,2545000000.0,31000000.0,1000000.0,,,,,,,1000000.0,,,15000000.0,-46000000.0,,,-1000000.0,,,,56000000.0,,,,,,2165000000.0,23000000.0,,,-27000000.0,,,,,,,,,,,172000000.0,,151000000.0,,,,,,,,18700000.0,,,26000000.0,,,,-292000000.0,,,,0.08,2000000.0,,2756000000.0,2928000000.0,,,,81000000.0,-2000000.0,-10000000.0,2316000000.0,58000000.0,,,,,,,9000000.0,2000000.0,,,1802000000.0,,,,,,,,55000000.0,0.08,,12000000.0,16000000.0,27000000.0,33000000.0,,-18000000.0,,,,2000000.0,,,,,-119000000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
