date,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingSaleOfInvestment,annualSaleOfInvestment,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,quarterlyNetPPE,annualBasicAverageShares,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,annualCapitalStock,quarterlyFreeCashFlow,annualTotalRevenue,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEndCashPosition,trailingInterestExpense,trailingPurchaseOfInvestment,trailingTotalRevenue,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyInterestExpense,trailingCapitalExpenditure,annualAccountsPayable,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyOperatingIncome,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyBasicEPS,annualCashAndCashEquivalents,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingBeginningCashPosition,annualInterestExpense,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,trailingOperatingCashFlow,quarterlyStockholdersEquity,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualTaxProvision,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualNetIncome,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualOtherNonCashItems,trailingTaxProvision,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,annualGrossProfit,annualLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,quarterlyChangeInWorkingCapital,annualEbitda,annualGoodwill,quarterlyTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyOtherNonCurrentLiabilities,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,annualOtherCurrentAssets,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingOtherIncomeExpense,annualInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentLiabilities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingGrossProfit,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,trailingResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyCurrentDebt,trailingChangeInWorkingCapital,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherCurrentLiabilities,quarterlyLongTermDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue
2002-12-31,,,495764000000.0,,,,,,,,,,,,-43309000000.0,88526000000.0,,76473000000.0,,,,,,,,,,,,,-15845000000.0,,,,,,26260259000.0,,,,221567000000.0,-520088000000.0,230567000000.0,231710000000.0,,,7137507000.0,7277566000.0,38839000000.0,,,,-57316000000.0,,-34574000000.0,,,,,77218000000.0,,,,38005000000.0,,,,,,,67087000000.0,18982693000.0,4935676000.0,197323000000.0,8687878000.0,,,,4935676000.0,,91667000000.0,,,,,,,26896000000.0,,61470000000.0,,,76473000000.0,,2201831000.0,,,,4935676000.0,,,,11308000000.0,8010666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,4808583000.0,17999261000.0,,,1686123000.0,,,-30072765000.0,-31667992000.0,,,,,,,,,,578982000.0,,,53271080000.0,18987756000.0,,,,,,,,4745368000.0,17108155000.0,,31125200000.0,23682987000.0,0.0,76808464000.0,,,,,,,4062078000.0,11291394000.0,,18987756000.0,,,,,,5503840000.0,,,,,,,135118510000.0,,,-3220101000.0,,,14464728000.0,,,13325065000.0,4311941000.0,,9726710000.0,0.0,,,4311941000.0,,,910810491000.0,,50050979000.0,,,,,,,,-19794650000.0,,,-249863000.0,-722501000.0,,53125477000.0,4311941000.0,,928809752000.0,-5844178000.0,,9069987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,105527000000.0,51659000000.0,,,2502000000.0,,,-103442000000.0,-204668000000.0,,,,,,,,26356000000.0,,375000000.0,0.045455,,54498000000.0,19700000000.0,49540000000.0,,,,,,,113000000.0,39070000000.0,,28833000000.0,-1176000000.0,-4000000.0,75632000000.0,,,,,,,7333000000.0,9045000000.0,,19700000000.0,,,,,,6596000000.0,0.045455,,,,,,216750000000.0,,,-4414000000.0,,,186643000000.0,,,13498000000.0,1198000000.0,,13215000000.0,33598000000.0,,,1198000000.0,,,1090074000000.0,,50084000000.0,,,33598000000.0,,,,,207000000.0,,,6135000000.0,-44000000.0,,76808000000.0,1198000000.0,,1141733000000.0,-6060000000.0,,11718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,331336000000.0,81896000000.0,,,2239000000.0,,,-52591000000.0,-379497000000.0,,,,,,,,45477826087.0,,338000000.0,0.209091,,56731000000.0,20668000000.0,46442000000.0,,,,,,,-246000000.0,45804000000.0,,35090000000.0,25500000000.0,-13000000.0,101132000000.0,,,,,,,13297000000.0,13145000000.0,,20668000000.0,,,,,,8023000000.0,0.209091,,,,,,287316000000.0,,,-4184000000.0,,,91778031000.0,,,15088000000.0,9509000000.0,,18395000000.0,17317000000.0,,,9509000000.0,,,1339236000000.0,,52547000000.0,,,17462000000.0,,,,,8817000000.0,,,3788000000.0,-679000000.0,,75632000000.0,9509000000.0,,1421132000000.0,-6617000000.0,,12862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,2901000000.0,,,2901000000.0,,,,,,,,1285000000.0,,,,0.054545,,,,,,,,53185000000.0,,,,,,,,,,,,,,,,,2901000000.0,,,,,,,,5551000000.0,,,,,,,,4186000000.0,,,9647000000.0,,,0.054545,,53185000000.0,,,,,,,,,,,,,,,,4186000000.0,,,4409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,3589000000.0,,,3588000000.0,,,,,,,,1826000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588000000.0,,,,,,,,5715000000.0,,,,,,,,4984000000.0,,,10617000000.0,,,,,,,,,,,,,,,,,,,,,5415000000.0,,,3459000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,0.0,,,,2976000000.0,,,2972000000.0,-5428000000.0,,,-729000000.0,,,,1220000000.0,,,,0.063636,,,-20058000000.0,,,,,53185000000.0,,,108674000000.0,,,,-6157000000.0,,,,,,,,,,2972000000.0,,,,,-109457000000.0,97968000000.0,,6210000000.0,,,,,,,,4297000000.0,,,11329000000.0,,,0.063636,,46702857143.0,,,,,,,-12749000000.0,88616000000.0,,-1763000000.0,,,,,,4196000000.0,,,5133000000.0,,,,,,,,4362000000.0,,,2356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,350890000000.0,0.0,,448097000000.0,88582000000.0,3203000000.0,53185000000.0,2472000000.0,3208000000.0,109169000000.0,-76426000000.0,-522823000000.0,-1401000000.0,,,,660000000.0,,21529000000.0,49771071429.0,,750000000.0,0.254545,96394000000.0,162843000000.0,21529000000.0,149950000000.0,,,45804000000.0,,88616000000.0,750000000.0,7501000000.0,45804000000.0,107768000000.0,43225000000.0,83841000000.0,,184973000000.0,,,,,1716263000000.0,3208000000.0,17660000000.0,17464000000.0,,21529000000.0,-137148000000.0,124500000000.0,,7252000000.0,,8726000000.0,0.254545,340226000000.0,1627681000000.0,,8726000000.0,3997000000.0,350890000000.0,,11632000000.0,-3150000000.0,21529000000.0,,340226000000.0,,,18206000000.0,12669000000.0,,24728000000.0,0.0,-12729000000.0,184973000000.0,12669000000.0,18000000.0,,1627681000000.0,12123000000.0,159693000000.0,,3863000000.0,,,5205000000.0,,88582000000.0,12123000000.0,,,4991000000.0,-2255000000.0,4547000000.0,101132000000.0,12669000000.0,1041000000.0,1716263000000.0,-7300000000.0,,15548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,392769000000.0,0.0,,,,3822000000.0,,,3800000000.0,-45434000000.0,,,-636000000.0,,,,3378000000.0,,26059000000.0,,0.072727,,,-70524000000.0,,,,,52250000000.0,45804000000.0,,185722000000.0,,,,-46070000000.0,,,,,,,,,1817944000000.0,3800000000.0,,,,,-174554000000.0,125437000000.0,,7843000000.0,,,,128273000000.0,1723311000000.0,,,7200000000.0,,,12796000000.0,,26059000000.0,0.072727,,52250000000.0,,,,,,,-49676000000.0,115198000000.0,,-3000000.0,,,16528000000.0,,,7200000000.0,,,4345000000.0,,94552000000.0,,,,,,,,,593000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,416666000000.0,24750000000.0,,,,5159000000.0,,,5118000000.0,36509000000.0,,,-1102000000.0,,,,1909000000.0,,21405000000.0,,,,,38866000000.0,,,,,,48994000000.0,,115198000000.0,1227000000.0,,,35407000000.0,,,,,,,,,2133048000000.0,5118000000.0,,,,,-265747000000.0,244991000000.0,,8375000000.0,,,,441038000000.0,2011871000000.0,,10670000000.0,6931000000.0,,,14412000000.0,,21405000000.0,,,,,,,,,,-21727000000.0,154064000000.0,,-503000000.0,,,20374000000.0,,,7068000000.0,,,5803000000.0,,121021000000.0,,,,,,,,,2526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
