date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInterestExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,trailingEndCashPosition,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,trailingTaxProvision,quarterlyEbitda,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2001-12-31,,,,,,,1008000000.0,,,1207297.0,75000000.0,,,,868491.0,0.0,,1410252.0,,,321808.0,-1200150.0,,,,,734000000.0,-898000000.0,30000000.0,,,-161538.0,,,,,,,39489.0,,,,,216548.0,,,440000000.0,,-7000000.0,270000000.0,59000000.0,-431421.0,-551000000.0,,,1883000000.0,,321808.0,,-5000000.0,,-101000000.0,,-0.28,,,,,,,,-3004000000.0,-179000000.0,,,33000000.0,37780.0,-375143.0,2628000000.0,57000000.0,1840255.0,-602325.0,0.0,-37000000.0,,14273000000.0,-0.28,639461.0,39489.0,-114000000.0,745000000.0,,,0.0,9065730.0,16901000000.0,-214873.0,639361.0,,100.0,,-1575293.0,,,,0.0,,623677.0,449000000.0,,,126000000.0,,424000000.0,,,,-431421.0,350000000.0,474238.0,31850.0,,,,,1625728.0,,,1883000000.0,,,457000000.0,403000000.0,,,9280603.0,550000000.0,1410252.0,39489.0,,-296683.0,,,1324326.0,,1008576.0,-431421.0,1709.0,,,,,64833.0,,69501.0,1691892.0,-431421.0,,782565.0,-1296302.0,1625728.0,-1883000000.0,,,,147114.0,,,,2192817.0,366000000.0,,0.0,53335.0,,-424732.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,248310.0,,248310.0,,,,302601.0,0.0,,,,2027020.0,25000.0,,,,,,,,,,630032.0,,,,,,-9429.0,64833.0,,,,,,-248331.0,123360.0,,,-5727.0,249178.0,0.04,,,0.0,,,,,,,,2005081.0,,,849485.0,,,,,,208821.0,,,,,,39489.0,1207297.0,,,,427069.0,,,,,,,,,,,,,,,,,,,98360.0,,,,,,,,248310.0,,-30928.0,,24934.0,,375644.0,,,,,,148294.0,,123360.0,-249760.0,1124156.0,,,,,1625728.0,243451.0,,,,-319969.0,302601.0,,1124156.0,,,,25000.0,1155596.0,,,,,2150380.0,,,,,,,,,0.0,,657932.0,42055.0,,,,,,57051.0,,,,,,0.0,,,98360.0,,-25201.0,,,0.08,,,880925.0,,1625728.0,361843.0,98360.0,,,,,,,,,,,,,,,,,,
2002-06-30,,69665.0,,69665.0,,,,266021.0,0.0,,,,1746576.0,0.0,,,,,,,,,,221662.0,,,,,,-144468.0,136993.0,,,,,,-169468.0,35965.0,,,-6310.0,-36832.0,0.0,,,263902.0,,,,,,,,1590131.0,,,603014.0,,,,,,-178645.0,,,,,,248310.0,1207297.0,,,,375546.0,,,,,,,,,,,,,,,,,,,35965.0,,,,,,,,69665.0,,2655.0,,18816.0,,-344756.0,,,,,,54781.0,,35965.0,253143.0,898241.0,,,,,2226125.0,-43142.0,,,,-509004.0,266021.0,,898241.0,,,,25000.0,987117.0,,,,,1782541.0,,,,,,,,,0.0,,585335.0,12131.0,,,,,,,,,,,,0.0,,,35965.0,,8965.0,,,0.04,,,691890.0,,1625728.0,463108.0,35965.0,,,,,,,,,,,,,,,,,,
2002-09-30,,70974.0,,70974.0,,,,242913.0,0.0,,,,2091344.0,0.0,,,,,,,,,,339486.0,,,,,,140097.0,19833.0,,,,,,90224.0,126086.0,,,0.0,0.0,0.04,,,313902.0,,,,,,,,2598691.0,,,429929.0,,,,,,1309.0,,,,,,69665.0,1197170.0,,,,1016537.0,,,,,,,,,,,,,,,,,,,126086.0,,,,,,,,70974.0,,4977.0,,23930.0,,-700030.0,,,,,,150016.0,,126086.0,525014.0,1754842.0,,,,,2228854.0,0.0,,,,-357918.0,242913.0,,1755842.0,,,,65000.0,2168762.0,,,,,2217430.0,,,,,,,,,65000.0,,1705867.0,20917.0,,,,,,67183.0,,,,,,-1000.0,,,126086.0,,4977.0,,,0.08,,,843849.0,,1625728.0,354785.0,126086.0,,,,,,,,,,,,,,,,,,
2002-12-31,,3758.0,,3758.0,,,,211063.0,-139113.0,1195572.0,,,-4165294.0,0.0,236674.0,0.0,2212874.0,2634484.0,,,211063.0,374115.0,,1709097.0,,,,,,1433969.0,0.0,614992.0,,,,,1747744.0,88704.0,3758.0,,-30302.0,161769.0,,139113.0,,51177.0,,,,,,374115.0,,3593689.0,,,236674.0,211063.0,,,,,-67216.0,0.24,,,,,70974.0,1195572.0,,,,706407.0,,,-35731.0,-42339.0,,,1420169.0,79575.0,51177.0,,,,0.2,1709097.0,3758.0,,,7781632.0,88704.0,0.0,9994506.0,,513228.0,1420169.0,,,3758.0,331776.0,102871.0,,34084.0,0.0,533387.0,706407.0,,,,,261901.0,,227817.0,-494406.0,2634484.0,374115.0,,33991.0,25611.0,,131467.0,,,1641310.0,-269214.0,211063.0,,2634484.0,,,,,3357015.0,1699646.0,,2634484.0,3758.0,3844155.0,-5736.0,,,3357015.0,,3017091.0,374115.0,39489.0,0.0,,3017091.0,167803.0,0.0,,32500.0,1743476.0,374115.0,25611.0,959205.0,-135755.0,1989002.0,,,0.0,,167803.0,88704.0,,5523.0,3593689.0,,,0.0,101764.0,959205.0,-269214.0,,563740.0,88704.0,,,,,,,,,,,,,,,,,,
2003-03-31,,0.0,,0.0,,,,189537.0,0.0,,,,2692927.0,53500.0,,,,,,,,,,1464569.0,10453.0,,,,,221928.0,168018.0,,,,,,-133072.0,184342.0,,,-5727.0,-224194.0,0.08,,,121852.0,,,,,,,,3755737.0,,,384658.0,,,,,,-3758.0,,,,,,3758.0,1195650.0,,,,395671.0,,,,,,,,,,,,,,,,,,,130842.0,,,,,,,,0.0,,-1492.0,,21526.0,,177639.0,,,,,,216321.0,,194795.0,-554201.0,2587464.0,,,,,2226125.0,-229921.0,,,,-138372.0,189537.0,,2232464.0,,,,,3371079.0,,,,,2887722.0,,,355000.0,,0.0,,,,0.0,,2721279.0,250372.0,,,,,,27103.0,,,,,,355000.0,,,130842.0,,4235.0,,,0.08,,,1168273.0,,1625728.0,502737.0,130842.0,,,,,,,,,,,,,,,,,,
2003-06-30,,3973.0,,3973.0,,,,373598.0,0.0,,,,733146.0,58800.0,,,,,,,,,,1316690.0,,,,,,34607.0,997504.0,,,,,,260822.0,201627.0,,,-192944.0,901437.0,0.08,,,247053.0,,,,,,,,4742480.0,,,1371102.0,,,,,,3973.0,,,,,,0.0,1195744.0,,,,1088569.0,,,,,,,,,,,,,,,,,,,142827.0,,,,,,,,3973.0,,-932071.0,,14610.0,,28787.0,,,,,,216237.0,,201627.0,715213.0,3414630.0,,,,,2031591.0,708493.0,,,,4455.0,373598.0,,2992284.0,,,,,3371378.0,,,,,3320310.0,,,422346.0,,0.0,,,,193531.0,,2730240.0,339972.0,,2385537.0,,,,,,,,,,422346.0,934773.0,,142827.0,,-739127.0,,,0.08,,,1327850.0,,1731262.0,733146.0,142827.0,,,,,,,,,,,,,,,,,,
2003-09-30,,1875739.0,,1875739.0,,,,607807.0,0.0,,,,1092846.0,21200.0,,,,,,,,,,1856232.0,,,,,,2769954.0,475479.0,,-30720.0,,,,2898739.0,73242.0,,,-289726.0,-1329651.0,0.0,,,165998.0,,,,,,,,8636562.0,,,3335830.0,,,,,,1871766.0,,,,,,3973.0,1202429.0,,,,613241.0,,,,,,,,,,,,,,,,,,,52042.0,,,,,,,,1875739.0,,431463.0,,69653.0,,-821369.0,,,,,,142895.0,,73242.0,-629977.0,3298141.0,,,,,2778487.0,-1619377.0,,,,56497.0,607807.0,,3097371.0,,,,,5300732.0,,,,,4026245.0,,,,,,,,,0.0,,2516284.0,461900.0,,2860157.0,,,,2252544.0,,,,,,200770.0,1166088.0,,52042.0,,721189.0,,,0.04,,,5338421.0,,2478127.0,1092846.0,52042.0,,,,,,,,,,,,,,,,,,
2003-12-31,,2029298.0,,2029298.0,450979.0,,,3072010.0,-257521.0,790984.0,,,11913853.0,-159465.0,5691337.0,0.0,,3853377.0,,,3072010.0,-91305.0,,2175374.0,,,,,,3401185.0,963938.0,613890.0,,450979.0,351466.0,-1500543.0,3401185.0,-282013.0,2029298.0,,-369173.0,561103.0,,257521.0,,-311010.0,,-72607.0,,,,177198.0,,12982036.0,,,5691337.0,3072010.0,1550446.0,,,,153559.0,0.16,,,,,1875739.0,790984.0,,,,1492896.0,,,2025540.0,-857570.0,,,6427674.0,-4310829.0,-311010.0,,,,0.16,2175374.0,2029298.0,,,,51720.0,40000.0,14687754.0,,434719.0,6427674.0,,,2029298.0,-948875.0,-3808729.0,,73382.0,802445.0,653145.0,1492896.0,,,,,48890.0,,-24492.0,160287.0,4655822.0,203163.0,,-308678.0,104943.0,,191930.0,,,2350923.0,108217.0,3072010.0,,3853377.0,,,,,7290699.0,14253035.0,,4655822.0,2029298.0,4453477.0,-1880109.0,,,7290699.0,351466.0,4402657.0,203163.0,3758.0,40000.0,,4402657.0,496117.0,963938.0,,,3309875.0,377431.0,104943.0,8326214.0,38202.0,2657739.0,,,802445.0,,496117.0,-122548.0,1550446.0,-1866406.0,12982036.0,,,-25965.0,179171.0,8326214.0,108217.0,,970693.0,-122548.0,,,,,,,,,,,,,,,,,,
2004-03-31,,1553021.0,-539692.0,1553021.0,450979.0,,,3157413.0,0.0,,,,1702762.0,-220000.0,,,,,,,,,,1339588.0,71100.0,,,,,1124357.0,995702.0,,,,,,487109.0,-624031.0,,,-256463.0,-1200314.0,-0.08,,,-343262.0,,,,,,,,13440260.0,-40028.0,,5806847.0,,,,,,-476277.0,,,,,,2029298.0,19732.0,,,,757868.0,,,,,,,,,,,,,,,,,,,-404031.0,,,,,,,,1553021.0,,-400320.0,,239296.0,,-402696.0,,,,,,-313635.0,,-552931.0,-624295.0,3425370.0,,,,,4731687.0,-1456777.0,,,,-295814.0,3157413.0,,2612979.0,,,,,7633413.0,,,,,6620752.0,,,361412.0,,361412.0,,,,236945.0,,4468468.0,858785.0,,5470921.0,,,,103286.0,,,,,-735028.0,812391.0,1149831.0,,-404031.0,1550446.0,-143857.0,,,-0.08,,,10014890.0,,4731687.0,1702762.0,-404031.0,,,,,,,,,,,,,,,,,,
