,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,annualCapitalStock,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCurrentDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingInterestExpense,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedEPS,trailingOperatingIncome,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,annualBasicAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualNetIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,-1300000.0,,,300000.0,,2700000.0,,,,,,800000.0,,,,5000000.0,,,,100000.0,,,,,,,500000.0,1000000.0,,,1800000.0,0.0,,,-2600000.0,4800000.0,,-300000.0,,,,,,,28100000.0,,,4200000.0,1200000.0,,,,,,,,,,16763000.0,-6400000.0,,21600000.0,200000.0,,,,6400000.0,,,,,,,,,,,,,,,-8500000.0,,0.0,,,,,,,,,100000.0,,,,,,,,200000.0,-29900000.0,,0.0,3900000.0,-3300000.0,,,,,,,,-2900000.0,,-15900000.0,,2200000.0,,,2200000.0,,,,23900000.0,4000000.0,-200000.0,,,21000000.0,,,1400000.0,,,,,,,,200000.0,,300000.0,,,,1700000.0,,,,,2600000.0,2400000.0,,,16763000.0,,,,,100000.0,,24200000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,-1300000.0,,,500000.0,,3100000.0,,,,,,,,,,42500000.0,21700000.0,21700000.0,,100000.0,,,,,,,600000.0,1300000.0,,,3500000.0,100000.0,,,-100000.0,42400000.0,,-400000.0,,,,,,,73400000.0,,,5000000.0,2300000.0,,,,,,,,,,16363636.0,21700000.0,,1400000.0,1100000.0,,,,0.0,,,,,,,,,,,,,,1800000.0,-20700000.0,,0.0,,,,,,,,,-200000.0,,,,,,,,200000.0,-21200000.0,,1500000.0,4900000.0,-1900000.0,,,,,,,,-500000.0,,-14100000.0,,5500000.0,0.11,,3400000.0,,,,68400000.0,4400000.0,1300000.0,,,41200000.0,,,,,,,,,,,200000.0,,,,,,1500000.0,,,,,4400000.0,5700000.0,,,16363636.0,,0.11,,,-500000.0,,68500000.0,700000.0,,1800000.0,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,-1300000.0,,,1200000.0,,3500000.0,,,,,,,,,,0.0,7200000.0,7200000.0,,100000.0,,,,,,,1100000.0,1300000.0,,,3000000.0,-100000.0,,,-600000.0,-200000.0,,-1100000.0,,,,,,,72200000.0,,,5900000.0,2100000.0,,,,,,,,,,20000000.0,-14500000.0,,300000.0,600000.0,,,,0.0,,,,,,,,,,,,,,-400000.0,-13700000.0,,0.0,,,,,,,,,,,,,,,,,300000.0,-13400000.0,,-1200000.0,4000000.0,-600000.0,,,,,,,,-1700000.0,,-14500000.0,,2200000.0,-0.02,,2700000.0,,,,66300000.0,4800000.0,-1500000.0,,,54600000.0,,,,,,,,,,,300000.0,,,,,,1300000.0,,,,,4000000.0,2500000.0,,,20000000.0,,-0.02,,,500000.0,,68200000.0,700000.0,,-400000.0,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,46800000.0,-2000000.0,,,1300000.0,,3500000.0,,,,,3400000.0,800000.0,3500000.0,5900000.0,6700000.0,0.0,11300000.0,11300000.0,1400000.0,100000.0,,20200000.0,4100000.0,,,,1000000.0,1400000.0,,3900000.0,4300000.0,0.0,300000.0,,10000000.0,-200000.0,11300000.0,200000.0,,,,,,6100000.0,78000000.0,300000.0,,5900000.0,2500000.0,,,5500000.0,,,0.35,,,,,4100000.0,-2000000.0,15600000.0,800000.0,,,,0.0,2900000.0,,-1600000.0,19200000.0,,,-85200000.0,4900000.0,2500000.0,-48600000.0,0.0,800000.0,200000.0,4500000.0,-5700000.0,,0.0,,,59500000.0,,1000000.0,800000.0,1100000.0,,,0.35,,12600000.0,16589415.0,,0.0,,300000.0,-20700000.0,,3600000.0,5200000.0,5100000.0,5200000.0,,5100000.0,,17300000.0,-700000.0,,10200000.0,,-10000000.0,-700000.0,9300000.0,,11300000.0,4100000.0,,,5900000.0,72100000.0,5500000.0,3300000.0,,16589415.0,59500000.0,,5900000.0,800000.0,78000000.0,72100000.0,,800000.0,,6400000.0,,300000.0,1000000.0,300000.0,3700000.0,,5900000.0,1100000.0,38900000.0,47500000.0,-100000.0,72800000.0,6300000.0,9600000.0,,1000000.0,,,,,-10000000.0,-800000.0,,72800000.0,1700000.0,,4500000.0,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,-2000000.0,,,1100000.0,,3800000.0,,,100000.0,,,,,,,300000.0,7200000.0,7200000.0,,,,,,,,,1400000.0,1400000.0,4200000.0,,4600000.0,0.0,,,2300000.0,100000.0,,-400000.0,,,,,,,82900000.0,,,6600000.0,3600000.0,,,,,,,,,,17826087.0,-4100000.0,,17300000.0,900000.0,,,,11300000.0,,,,,,,,,,,,,,4100000.0,-6500000.0,,0.0,,,,,,,,,,,,,,,,,200000.0,-23400000.0,,3400000.0,5700000.0,-2100000.0,,,,,,,,1900000.0,,-5900000.0,,8900000.0,0.23,,4500000.0,,,,76300000.0,5800000.0,3200000.0,,,66000000.0,,,,,,,,,,,200000.0,,,,,,1200000.0,,,,,5900000.0,9100000.0,,,17826087.0,,0.23,,,0.0,,77200000.0,1100000.0,,4100000.0,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,-2000000.0,,,1100000.0,,5500000.0,,,,,,,,,,100000.0,22900000.0,22900000.0,,,,,,,,,4500000.0,1400000.0,,,4400000.0,0.0,,,-6100000.0,-100000.0,,-2000000.0,,,,,,,84000000.0,,,11400000.0,5000000.0,,,,,,,,,,17826087.0,15700000.0,,39600000.0,500000.0,,,,0.0,,,,,,,,,,,,,,100000.0,21900000.0,,0.0,,,,,,,,,,,,,,,,,400000.0,-15600000.0,,-500000.0,6600000.0,-8500000.0,,,,,,,,-8100000.0,,-5800000.0,,4800000.0,0.01,,5500000.0,,,,72600000.0,7500000.0,-900000.0,,,42000000.0,,,,,,,,,,,300000.0,,,,,,1100000.0,,,,,6000000.0,5100000.0,,,17826087.0,,0.01,,,-100000.0,,77400000.0,1300000.0,,100000.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,-2000000.0,,,1300000.0,,5300000.0,,,100000.0,,,,,,,100000.0,15100000.0,15100000.0,,,,,,,,,4800000.0,1300000.0,900000.0,,5000000.0,0.0,,,5300000.0,-100000.0,,-100000.0,,,,,,,84900000.0,,,11400000.0,3600000.0,,,,,,,,,,20000000.0,-7800000.0,,33000000.0,1700000.0,,,,0.0,,,,,,,,,,,,,,800000.0,-13000000.0,,0.0,,,,,,,,,,,,,,,,,300000.0,-46000000.0,,-100000.0,6400000.0,5700000.0,,,,,,,,5200000.0,,-5000000.0,,6200000.0,0.04,,5300000.0,,,,73500000.0,7300000.0,-400000.0,,,55800000.0,,,,,,,,,,,300000.0,,,,,,1100000.0,,,,,6900000.0,6500000.0,,,16000000.0,,0.05,,,100000.0,,78500000.0,1600000.0,,800000.0,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,700000.0,-3000000.0,,,1300000.0,,8800000.0,,,0.0,,4900000.0,900000.0,8800000.0,15500000.0,11000000.0,200000.0,15800000.0,15800000.0,1200000.0,100000.0,,27400000.0,7400000.0,,,,5500000.0,1200000.0,0.0,1800000.0,5900000.0,100000.0,600000.0,,9500000.0,800000.0,15800000.0,-3900000.0,,,,,,5300000.0,91900000.0,200000.0,,15500000.0,4700000.0,,,11800000.0,,,0.3,,,,,600000.0,-3000000.0,22400000.0,1800000.0,,,,0.0,500000.0,,-6400000.0,26100000.0,,,-113100000.0,4400000.0,4700000.0,-7200000.0,0.0,900000.0,200000.0,0.0,-9600000.0,,0.0,,,60400000.0,,1300000.0,1800000.0,1300000.0,,200000.0,0.28,,19900000.0,18184458.0,,100000.0,,400000.0,-28100000.0,,-900000.0,8700000.0,6700000.0,8700000.0,,4600000.0,,26900000.0,1800000.0,,5600000.0,,-4900000.0,0.0,6200000.0,,15800000.0,7400000.0,,,5100000.0,76400000.0,11800000.0,-1300000.0,,16929925.0,60400000.0,,5100000.0,700000.0,91900000.0,76400000.0,,700000.0,,11300000.0,,400000.0,5500000.0,600000.0,5700000.0,,5100000.0,1300000.0,112300000.0,700000.0,100000.0,83200000.0,7900000.0,6600000.0,,1300000.0,,,,,-4900000.0,0.0,,83200000.0,1600000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,-3000000.0,,,1300000.0,,8900000.0,,,,,,,,,,100000.0,14100000.0,14100000.0,,,,,,,,,5200000.0,1100000.0,,,5000000.0,0.0,,,-5700000.0,-100000.0,,-400000.0,,,,,,,88300000.0,,,15200000.0,4300000.0,,,,,,,,,,17142857.0,-1600000.0,,19700000.0,500000.0,,,,15800000.0,,,,,,,,,,,,,,-1200000.0,4200000.0,,0.0,,,,,,,,,100000.0,,,,,,,,400000.0,-15100000.0,,-2000000.0,6100000.0,-4700000.0,,,,,,,,-6100000.0,,-6100000.0,,4100000.0,-0.07,,4800000.0,,,,73100000.0,11900000.0,-2400000.0,,,57000000.0,,,,,,,,,,,400000.0,,,,,,1300000.0,,,,,6900000.0,4500000.0,,,17142857.0,,-0.07,,,0.0,,82200000.0,1500000.0,,-1200000.0,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
