date,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualDilutedEPS,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingChangeInInventory,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyDilutedEPS,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1970-01-01 00:00:01.569801600,-15487000.0,,2565787000.0,,,,,,,400000,2214940000.0,,302197000.0,,,,,,,1240000.0,,56609000.0,,,93000000,,,,,,,,,274130000.0,,46479000.0,93000000,93000000,,,0.03,,,48848000.0,,,,47719000.0,,262107000.0,,57583000.0,,,,,,,,,,,,,,,,,,,,,,,8625000.0,,,,,,,,,,,,,49400000.0,,,400000,,,400000,,-24956000.0,,,,,414204000.0,,,-32270000.0,,,,,,-512718000.0,,,-1092100000.0,12513000.0,,,,0.03,,,,,,,,,,,9492000.0,,,,-58000.0,,,,,,,,,,-152097000.0,,11878000.0,48650000.0,-293270000.0,211467000.0,49549000.0,,,8625000.0,,,,,,,,,,44731000.0,,143245000.0,,,-35126000.0,6999000.0,,,,,4852000.0,,,350847000.0,579000.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,400000,,,,,,,,,,,,,,,93000000,,,,,,,,,,,,93000000,93000000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,400000,,,400000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,400000,,,,,,,,,,,,,,,93000000,,,,,,,,,,,,93000000,93000000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,400000,,,400000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1400000.0,,,368500000.0,372000000.0,1600000.0,,398600000.0,100000,,0.0,,,,-900000.0,,163000000.0,,,3500000.0,,,,-277400000,-100000.0,,,,390700000.0,,,1300000.0,,-3300000.0,,-277400000,93000000,99500000.0,,,,,,1900000.0,410400000.0,398500000.0,,100100000.0,,398500000.0,,,-74000000.0,11900000.0,,7400000.0,,410400000.0,,1.81,1300000.0,1400000.0,-87000000.0,1400000.0,,,,1300000.0,10600000.0,-100000.0,85100000.0,400000.0,500000.0,,,,1.81,,-100000.0,,,85100000.0,8300000.0,,509900000.0,,,,,100000,,,100000,,,11900000.0,,11900000.0,,,,,,,,,8300000.0,,,88900000.0,,,,,100000.0,88900000.0,,-800000.0,3500000.0,99500000.0,398600000.0,,,,,-100000.0,2100000.0,,,,,,10909091.0,11900000.0,,-4900000.0,10600000.0,,,-11200000.0,,,7900000.0,,,,,,,,,509900000.0,,-11200000.0,,,,8625000.0,,,,,,100100000.0,,,,390700000.0,,79500000.0,-100000.0,,-74100000.0,7900000.0,,,,4500000.0,,,,,,,,,,,,,,,,,,
,,,,2100000.0,,,,,345900000.0,2700000,,,,,,,-500000.0,,,,,,1600000.0,,5000000,,,,,,,-400000.0,,,,,3400000,946500000,98400000.0,,0.31,,-4900000.0,,,362300000.0,,,100500000.0,,346000000.0,,,,,,,,,4500000.0,,,1200000.0,,,,,,,,100000.0,87800000.0,,,8709677.0,,939400000.0,,,100000.0,0.0,,,3800000.0,7100000.0,,,,100000.0,0.0,2700000,,,2700000,,,11600000.0,,11600000.0,,,,3700000.0,,,,,,,,87900000.0,,,,,,,0.31,,,,,,-500000.0,,,,,,,,,,,,,,10500000.0,100000.0,0.0,-12600000.0,,,13400000.0,,,,,,,,8709677.0,460700000.0,,,,,,,,,,-300000.0,,,11900000.0,,,332500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2200000.0,,,,,289600000.0,1300000,,,,,,,-500000.0,,,,,,1500000.0,,2800000,,,,,,,7500000.0,,,,,1200000,890700000,97400000.0,,0.15,,5200000.0,,,302700000.0,,,101000000.0,,289500000.0,,,,,,,,,-1400000.0,,,1000000.0,,,,,,,,-100000.0,83300000.0,,,8666667.0,,885700000.0,,,-100000.0,0.0,,,5200000.0,5000000.0,,,,400000.0,300000.0,1300000,,,1300000,,,13500000.0,,13500000.0,,,,3800000.0,,,,,,,,87100000.0,,,,,,,0.15,,,,,,-800000.0,,,,,,,,,,,,,,10300000.0,8300000.0,-5800000.0,-13900000.0,,,8500000.0,,,,,,,,8666667.0,400100000.0,,,,,,,,,,1900000.0,,,0.0,,,281100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2000000.0,,,,-4400000.0,321900000.0,2100000,,,,,,,-2100000.0,,,,,,1600000.0,,4000000,,,,,,,8500000.0,,,,,2400000,844800000,98000000.0,,0.24,,6300000.0,,,332700000.0,,,102500000.0,,321900000.0,,,,,,,,,1300000.0,,,600000.0,,,,,,,,0.0,81000000.0,,,8750000.0,,838800000.0,,,0.0,0.0,,,3900000.0,6000000.0,,,,300000.0,-200000.0,2100000,,,2100000,,,17500000.0,,17500000.0,,,,3600000.0,,,,,,,,87500000.0,,,,,,,0.24,,,,,,-1900000.0,,,,,,,,0.0,,,,,,10500000.0,10400000.0,-4400000.0,-15000000.0,,,8000000.0,,,,,,,,8750000.0,430700000.0,,,,,,,,,,4000000.0,,,0.0,,,313900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000.0,,2200000.0,3349300000.0,3372900000.0,8700000.0,,224500000.0,1800000,,0.0,,,,14400000.0,-2600000.0,,,,-14600000.0,,1600000.0,,3500000,0.0,,200000.0,,215200000.0,,-1200000.0,7900000.0,,4000000.0,,1900000,691000000,98900000.0,,,,-2600000.0,,14900000.0,232200000.0,224500000.0,,105100000.0,,224500000.0,,,-200000.0,11800000.0,,11900000.0,,232200000.0,-3100000.0,0.9,7900000.0,3500000.0,,8600000.0,,,,7900000.0,10300000.0,0.0,78400000.0,100000.0,6300000.0,,,685300000.0,0.9,,0.0,0.0,,78400000.0,7000000.0,5700000.0,331100000.0,,,300000.0,-300000.0,1800000,,,1800000,,,11800000.0,,11800000.0,,,,3800000.0,,,,,7000000.0,,,88600000.0,,,,,1100000.0,88600000.0,,20200000.0,23600000.0,98900000.0,224500000.0,,-2600000.0,,,0.0,15000000.0,,,,,,8714286.0,11800000.0,,1300000.0,10300000.0,1400000.0,-4400000.0,-16500000.0,,,9300000.0,,,,,,,,,331100000.0,,-16500000.0,,,,8625000.0,,,,-5700000.0,,105100000.0,0.0,,,215200000.0,,-14600000.0,-5800000.0,,-5700000.0,9300000.0,,,,-100000.0,,,,,,,,,,,,,,,,,,
,,,,2700000.0,,,,-4400000.0,203600000.0,1700000,,,,,,,-2300000.0,,,,,,1600000.0,,3700000,,,600000.0,,,,-1000000.0,,,,,2100000,650300000,99600000.0,,0.2,,-3300000.0,,,208400000.0,,,105300000.0,,203600000.0,,,,,,,,,3000000.0,,,2800000.0,,,,,,,,0.0,75700000.0,,,8500000.0,,643900000.0,,,0.0,0.0,,,4000000.0,6400000.0,,,,200000.0,-400000.0,1700000,,,1700000,,,6100000.0,,6100000.0,,,,4300000.0,,,,,,,,89100000.0,,,,,,,0.2,,,,,,-2000000.0,,,,,,,,0.0,,,,,,10500000.0,1000000.0,-4400000.0,-16200000.0,,,7000000.0,,,,,,,,8500000.0,308000000.0,,,,,,,,,,-5700000.0,,,11800000.0,,,196600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2800000.0,,,,-4400000.0,206900000.0,800000,,,,,,,-6500000.0,,,,,,2000000.0,,3200000,,,,,,,-3400000.0,,,,,1200000,561800000,103800000.0,,0.09,,0.0,,,209000000.0,,,107200000.0,,211800000.0,,,,,,,,,-2100000.0,,,4900000.0,,,,,,,,-100000.0,72100000.0,,,8888889.0,,555800000.0,,,4900000.0,0.0,,,6200000.0,6000000.0,,,,-300000.0,400000.0,800000,,5000000.0,800000,,,3700000.0,,3700000.0,,,,4800000.0,,,,,,,,89800000.0,,,,,,,0.09,,,,,,-6900000.0,,,,,,,,5000000.0,,,,,,14000000.0,3500000.0,600000.0,-17400000.0,,,9700000.0,,,,,,,,8888889.0,312800000.0,,,,,,,,,,-2400000.0,,,0.0,,,197200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
