,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingTotalRevenue,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,annualDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccountsReceivable,annualBasicEPS,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,trailingCommonStockIssuance,trailingChangeInInventory,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,,,,,,3360967920.0,,,,,5657483880.0,,544683240.0,24218105760.0,21919205160.0,2677056480.0,5702212440.0,,,332168760.0,,,3792579480.0,,,,,,569928960.0,,-80448480.0,,,92727720.0,6432980400.0,,,,,,,,1189372320.0,,1678852800.0,,,,,,4030667175.0,,305175960.0,,,,,,,23301186840.0,,-1381981680.0,-3650022720.0,,,,,3729419640.0,,3729742560.0,,-3361398480.0,-2650535640.0,2525656680.0,,,192741840.0,12770393040.0,,2350385640.0,6432980400.0,7112909160.0,,,2345210640.0,,,5437923120.0,-684342000.0,,,,,16187400.0,,826170120.0,31546800.0,,,16929403920.0,,166966200.0,,,1138119120.0,,,,,,,,,3312273240.0,,,,4030667175.0,,,,,22631616360.0,,6432980400.0,,631060200.0,2703560760.0,8144290800.0,16266747240.0,,,,,1138119120.0,-45357840.0,2298900600.0,1864904400.0,0.285936,,0.285936,,11699640.0,,1138119120.0,8643367800.0,3207051000.0,,,,,,910866240.0,,,,32362396560.0,1447368840.0,540733680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,-0.026496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135990720.0,,,-0.026496,,,,,,,,,,,2963014560.0,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,,,,,,,,,-135990720.0,,-135990720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,-0.026496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135990720.0,,,-0.026496,,,,,,,,,,,2963014560.0,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,,,,,,,,,-135990720.0,,-135990720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,-0.026496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135990720.0,,,-0.026496,,,,,,,,,,,2963014560.0,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,2963014560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5132500000.0,,,,,,,,,,,-135990720.0,,-135990720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,4104611280.0,,4104611280.0,,,,3374936280.0,,,24279617880.0,,4100785920.0,,-205675200.0,25907606640.0,24279617880.0,1107392040.0,5306436720.0,1787221440.0,,450208440.0,,,2305325880.0,-25295400.0,,,,,632426400.0,,-115621920.0,,,,4104611280.0,,,1627988760.0,-3030587640.0,,2643315480.0,,1197726840.0,,-738128880.0,-2964240.0,,,32093412480.0,,5061267000.0,,-200342880.0,25907606640.0,,,,,,27310205520.0,,-3030587640.0,-2510636760.0,,3374936280.0,875899800.0,,-2355105240.0,,-1656695520.0,,-3251696760.0,-1805801760.0,2643315480.0,,,281950560.0,11852041680.0,,1787221440.0,4104611280.0,7751255760.0,,-135999000.0,539102520.0,,,,-2144304720.0,,,,,8280.0,,875899800.0,37036440.0,-8349941160.0,,17514079560.0,,-92876760.0,-8349941160.0,,-543971160.0,,,,22820516280.0,,354185280.0,,6185805840.0,3561683400.0,,,27310205520.0,5061267000.0,,5306436720.0,,,22820516280.0,2962998000.0,4104611280.0,,843930720.0,6459716520.0,6185805840.0,16881653160.0,632426400.0,,16881653160.0,281950560.0,-543971160.0,-66678840.0,1627988760.0,1795460040.0,-0.107088,,-0.107088,,,,-543971160.0,8135315280.0,3376186560.0,,,17514079560.0,,,354185280.0,450208440.0,,,32093412480.0,1766223360.0,-194157720.0,,,-135999000.0,,-135999000.0,8135315280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911750000.0,,,0.02208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108451440.0,,,0.02208,,,,,,,,,,,3163274640.0,,,,,3163274640.0,,,,,,,,,,,,,,,,,,,,,3163274640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4911750000.0,,,,,,,,,,,108451440.0,,108451440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911750000.0,,,0.02208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108451440.0,,,0.02208,,,,,,,,,,,3163274640.0,,,,,3163274640.0,,,,,,,,,,,,,,,,,,,,,3163274640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4911750000.0,,,,,,,,,,,108451440.0,,108451440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4350535714.0,,,-0.015456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67241880.0,,,-0.015456,,,,,,,,,,,3488049360.0,,,,,3488049360.0,,,,,,,,,,,,,,,,,,,,,3488049360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4350535714.0,,,,,,,,,,,-67241880.0,,-67241880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,4589380440.0,,4589380440.0,,,,3374936280.0,,,25098940440.0,,5571736200.0,,-396678240.0,26260053120.0,25098940440.0,3199044240.0,6695265960.0,2613573720.0,,506777400.0,,,3632195880.0,,,,,,332814600.0,,-56568960.0,,,,4589380440.0,,,1161112680.0,-4669878600.0,,3185862480.0,,1192444200.0,,210469320.0,,,,32565024720.0,,5061267000.0,,274134240.0,26260053120.0,,,,,,29768819040.0,,-4669878600.0,-1806489000.0,,3374936280.0,895829760.0,,484769160.0,,-1867015800.0,,-1386477720.0,-847259280.0,3185862480.0,,,177448680.0,13302639720.0,,2613573720.0,4589380440.0,7730903520.0,,-67233600.0,1850339880.0,,,,1812566520.0,,,,,-8280.0,,895829760.0,19929960.0,-7964258760.0,,16251512040.0,,662126760.0,-7964258760.0,,82419120.0,,,,22946778000.0,,552069000.0,,6304971600.0,3721396320.0,,,29768819040.0,5061267000.0,,6695265960.0,,,22946778000.0,3488041080.0,4589380440.0,,442797840.0,4104611280.0,6304971600.0,15918697440.0,332814600.0,,15918697440.0,177448680.0,82419120.0,-76325040.0,1161112680.0,1939540320.0,0.013248,,0.013248,,21569400.0,,82419120.0,8381545920.0,2485266840.0,,,16251512040.0,,,552069000.0,506777400.0,,,32565024720.0,1781856000.0,128050200.0,,,-67233600.0,,-67233600.0,8381545920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
