,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyStockBasedCompensation,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEbitda,annualChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNetIncomeContinuousOperations,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyGrossProfit,annualCommonStockIssuance,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,annualStockBasedCompensation,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetPPE,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,1500.0,21164114.0,,,,95833.0,96367.0,,,,,,,,-5918409.0,,318219.0,0.0,4085743.0,11924163.0,,,,,1250000.0,,,,,,,1862408.0,,1454990.0,,,,,-3202416.0,,,,,6488802.0,,-4042105.0,,,-5517645.0,,21164114.0,0.0,,33894658.0,,,33493045.0,,-5517645.0,,8233729.0,,,-5517645.0,34566.0,,1348870.0,,,,4256000.0,,,28121181.0,32032250.0,,,,,,,1054189.0,,,-1.955,,-6663265.0,,,,,,28121181.0,,37449389.0,,,,,,,,2820450.0,,291314.0,612408.0,401613.0,-2907130.0,,,,,75733.0,570393.0,,,,,-4864220.0,,,,,,,,,,,33088277.0,,-1.955,,,,,,2820450.0,,,,,,,,296286.0,,,,,,,,,-4972.0,,,,,,-295286.0,,292689.0,-12283666.0,474026.0,-16244380.0,12930385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,-6251259.0,,,15067452.0,,-4845853.0,,,,-8710766.0,,,,,,,,,1180902.0,,,-1.435,-4162100.0,,1329482.0,,,,,,3595851.0,-5343002.0,-1240962.0,-11509118.0,,,83205.0,,836780.0,,,,1095851.0,33487535.0,,,,,,,,,,,,398433.0,,4923.0,,,,,,,,2500000.0,,,78282.0,,,,5421284.0,-4845853.0,4349812.0,,0.0,,,,,,,-4845853.0,615341.0,30834357.0,-34749.0,,,,,,,,,,,802031.0,,,,,,,850566.0,32717116.0,,15067452.0,,,,,74376.0,3625041.0,,,,,,-1.435,66266.0,,4500.0,,-540493.0,,855066.0,,-700469.0,,,,745974.0,,,,34430208.0,942673.0,,,,,,,3000000.0,,17649664.0,4349812.0,,-6096662.0,,21164114.0,,37465046.0,-18807642.0,349877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,5370068.0,,,19595187.0,,-5269543.0,,,,5127.0,,,,,,,,,1917215.0,,,-0.125,-3842041.0,,1161819.0,,,,,,6186800.0,-5759256.0,-2888568.0,,,,78652.0,,1621839.0,,,,1415555.0,32072232.0,,,,,,,1021245.0,,,,,932154.0,,67738.0,,,,,,3750000.0,,4771245.0,,,146390.0,,,,5905646.0,-5269543.0,42803520.0,,0.0,,,,,,,-5269543.0,941545.0,27507392.0,-131055.0,,,,,,,,,,,1490784.0,,,,,,,-4719.0,31140078.0,244650.0,19595187.0,,,,,0.0,3046886.0,,,,,,-0.125,131176.0,,0.0,,-785059.0,,1261176.0,,-2103509.0,,,,0.0,,,,33694192.0,1621960.0,,,,,,,6150000.0,,11544891.0,42803520.0,,4527735.0,,15067452.0,,,27507392.0,1170905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,1988119.0,,,121582842.0,,-3874653.0,,,,-1589570.0,,,,,,,,,1978077.0,,,-0.075,-3404205.0,,408243.0,,,,,,8154162.0,-5382282.0,-2076364.0,,,,662589.0,,7097131.0,,,,2199146.0,132394118.0,,,,,,,955016.0,,,,,2025477.0,,173818.0,,,,,,5000000.0,,5955016.0,,,836407.0,,,,6218689.0,-3874653.0,52817204.0,,-6200000.0,,,,,,,-3874653.0,1192307.0,126810842.0,-4972000.0,,,,,,,,,,,2125131.0,,,,,,,101346120.0,124168641.0,252628.0,121582842.0,,,,,0.0,3048305.0,,,,,,-0.075,445755.0,,0.0,,-788031.0,,101287869.0,,-1288333.0,,,,0.0,,,,134965004.0,2570886.0,,,,,,,10565720.0,,2585799.0,52817204.0,,101987655.0,,19595187.0,,37449389.0,89361453.0,1946518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,260867.0,116101736.0,,,4852050.0,11963702.0,398163.0,116101736.0,,-4616416.0,,,,-33476.0,-23235360.0,,727273.0,4500.0,13554365.0,1001215.0,,,2119044.0,,5886627.0,,-4631776.0,,-7521668.0,,,8692943.0,,-4622124.0,8692943.0,-6750820.0,-11533514.0,-25269730.0,-17739408.0,,484665.0,,3724343.0,24942634.0,,-14029408.0,2806316.0,129066653.0,-18606465.0,,116101736.0,0.0,,132792679.0,886627.0,,129066653.0,886627.0,-18606465.0,11963702.0,21164114.0,161530.0,,-18606465.0,398772.0,,4193031.0,5000000.0,,5886627.0,19715720.0,,646195.0,102139501.0,124099736.0,,7397015.0,-4616416.0,,,6200000.0,7195238.0,,,-0.685,,-25269730.0,-4616416.0,1443838.0,124099736.0,-434956.0,,103289995.0,,319649.0,,,,,,,3289387.0,27113882.0,,3289387.0,2806316.0,3726026.0,-14311351.0,-52466.0,117102951.0,260867.0,116101736.0,37867.0,1707274.0,,,398772.0,3834133.0,-16040122.0,,5000000.0,,,,37867.0,,0.0,,-1314474.0,117102951.0,-114116.0,-0.685,-10219040.0,,,,1818176.0,27113882.0,,,132792679.0,3726026.0,,,,3724343.0,,,0.0,,1001215.0,,,-5481106.0,-434956.0,121582842.0,,319649.0,-14029408.0,727273.0,-3428057.0,,1818176.0,5958978.0,1309111.0,-10328685.0,94937622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,-455074.0,,,113599120.0,,-4918077.0,,,,-1455074.0,,,,,,,,,1800338.0,,,-0.085,-4891849.0,,674334.0,,,,,,9446483.0,-6692187.0,-2443405.0,,,,563692.0,,4561409.0,,,,3442975.0,125704140.0,,,,,,,816008.0,,,,,3994398.0,,13544.0,,,,,,5187500.0,,6003508.0,,,550148.0,,,,7242335.0,-4918077.0,58447014.0,,0.0,,,,,,,-4918077.0,1185219.0,121246239.0,,,,,,,,,,,,4561409.0,,,,,,,457975.0,115230742.0,269374.0,113599120.0,,,,,0.0,4450326.0,,,,,,-0.085,427173.0,,0.0,,,,395863.0,,-2443405.0,,,,0.0,,,,130692722.0,4988582.0,,,,,,,1000000.0,,1631622.0,58447014.0,,-2502616.0,,116101736.0,,,121246239.0,3173601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,-99221284.0,,,11423458.0,,-5892927.0,,,,-114679883.0,,,,,,,,,1947989.0,,,-0.1,-5466352.0,,1008099.0,,,,,,13047447.0,-7414341.0,-6807065.0,,,,469840.0,,7094737.0,,,,3429361.0,123074905.0,,,,,,,743086.0,,,,,6492470.0,,,,,,,,0.0,,9618086.0,,,469840.0,,,,7884181.0,-5892927.0,59311342.0,,-3870226.0,,,,,,,-5892927.0,1301520.0,117104945.0,-434956.0,,,8875000.0,,,,,,,,6659781.0,,,,,,,46598.0,109963935.0,278159.0,11423458.0,,,,,0.0,5075104.0,,,,,,-0.1,417706.0,,0.0,,,,-17539.0,,-2936839.0,,,,0.0,,,,130152392.0,7077487.0,,,,,,,19328825.0,,98540477.0,59311342.0,,-102175662.0,,113599120.0,,,117104945.0,3151202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,-2807947.0,,,3743359.0,,-5784894.0,,,,-27610088.0,,,,,,,,,1959061.0,,,-0.095,-5321246.0,,-1193049.0,,,,,,13937076.0,-7280307.0,-10316831.0,-25269730.0,,,691356.0,,22548806.0,,,,3206790.0,105009015.0,,,,,,,667786.0,,,,,4515216.0,,201582.0,,,,,,10062500.0,,10730286.0,,,489774.0,,,,7770081.0,-5784894.0,59863100.0,,0.0,,,,,,,-5784894.0,1205992.0,113607809.0,-434956.0,,,,,,,,,,,22113850.0,,,,,,,399419.0,100493799.0,287230.0,3743359.0,,,,,0.0,5152120.0,,,,,,-0.095,422020.0,,0.0,,-5111489.0,,333190.0,,-5205342.0,,,,0.0,,,,127544885.0,22535870.0,,,,,,,29913630.0,,96750440.0,59863100.0,,-7680099.0,,11423458.0,,,138877539.0,2919560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,297000.0,4165000.0,,,818305.0,0.0,557000.0,4165000.0,,-8227102.0,,,,-23016955.0,-30319000.0,,1975000.0,0.0,20735000.0,86329000.0,,,2055612.0,,10866000.0,,-6876553.0,,5645616.0,,,15674000.0,,6135000.0,15674000.0,-8932165.0,-6329699.0,-50093000.0,-25897000.0,,761112.0,,27801000.0,32248000.0,,-7334000.0,4808000.0,96260000.0,-24823000.0,,4165000.0,0.0,,122465000.0,590000.0,1266000.0,96260000.0,590000.0,-24823000.0,0.0,116102000.0,272934.0,2536000.0,-24823000.0,233000.0,1266000.0,5663000.0,10276000.0,,10866000.0,80068000.0,,488178.0,915000.0,106791000.0,,9420343.0,-8227102.0,,,0.0,7763000.0,,,-0.415,2536000.0,-50093000.0,-8227102.0,1970269.0,106791000.0,-1829000.0,,654000.0,,322000.0,,,,,,971000.0,25972000.0,59496000.0,,25972000.0,4808000.0,26205000.0,-10925000.0,11008.0,90494000.0,297000.0,4165000.0,,1929000.0,971000.0,,233000.0,6126390.0,-22556000.0,,10276000.0,,,,,,0.0,-900000.0,-5990285.0,90494000.0,-57514.0,-0.415,-339414.0,,,,0.0,59496000.0,,,122465000.0,26205000.0,,,,27801000.0,,,29825545.0,,86329000.0,,,421377.0,-1829000.0,3743359.0,,322000.0,-7334000.0,1975000.0,-14972000.0,,0.0,-101666000.0,2486000.0,-166762000.0,-111937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
