date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.315446400,,103800000.0,,,,,,,,106100000.0,,,,,,,,,,,,-191640000.0,0.0,349300000.0,17200000.0,,56500000.0,327600000.0,,38900000.0,143400000.0,,,1149692000.0,,,,95400000.0,462800000.0,,,1380784000.0,,,19400000.0,,,104100000.0,200000.0,,,,,,121800000.0,,,1700000.0,,1716549000.0,,3622478000.0,,,,0.0,,0.0,,,7986252000.0,,,0.16,,,,53500000.0,,17200000.0,,,,234032000.0,,,334375000.0,8400000.0,,,,833700000.0,1161300000.0,,,1905929000.0,,31200000.0,,,,,205800000.0,,1905929000.0,0.16,,,182800000.0,,,-113500000.0,,,286600000.0,,,,4363774000.0,1146752000.0,170300000.0,,,,53500000.0,1149692000.0,,,,304300000.0,,,,0.0,,,,0.0,,,53500000.0,,437000000.0,184200000.0,,,,,,,50600000.0,607300000.0,,9600000.0,320700000.0,334375000.0,143700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,111600000.0,,,,,,,,113700000.0,,,,,,,,,,,,,0.0,379400000.0,48900000.0,,55200000.0,390000000.0,,52500000.0,165400000.0,,,,,,,110000000.0,515000000.0,,,,,,16200000.0,,,124900000.0,0.0,,,,,,139000000.0,,,2100000.0,,,,,,,,0.0,,0.0,,,,,,0.185,,,,62100000.0,,48900000.0,,,,,,,335675676.0,1600000.0,,,,945300000.0,1335300000.0,,,,,28500000.0,,,,,251000000.0,,,0.185,,,211300000.0,,,-135600000.0,,,322900000.0,,,,,,221400000.0,,,,62100000.0,,,,,345100000.0,,,,0.0,,,,0.0,,,62100000.0,,463100000.0,224600000.0,,,,,,,62800000.0,684500000.0,,12800000.0,361600000.0,335675676.0,158800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,117200000.0,,,,,,,,151900000.0,,,,,,,,,,,,,0.0,440200000.0,53900000.0,,53900000.0,464600000.0,,61700000.0,196700000.0,,,,,,,115100000.0,598000000.0,,,,,,15300000.0,,,155000000.0,0.0,,,,,,167500000.0,,,2800000.0,,,,,,,,0.0,,0.0,,,,,,0.235,,,,80400000.0,,53900000.0,,,,,,,342127660.0,2100000.0,,,,986600000.0,1451200000.0,,,,,25700000.0,,,,,297100000.0,,,0.235,,,219900000.0,,,-157800000.0,,,337100000.0,,,,,,287000000.0,,,,80400000.0,,,,,400000000.0,,,,0.0,,,,0.0,,,80400000.0,,519800000.0,267900000.0,,,,,,,74600000.0,806800000.0,,25000000.0,469700000.0,342127660.0,158200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,148900000.0,,,,,,,,178600000.0,,,,,,,,,,,,,0.0,539900000.0,34500000.0,,52600000.0,513300000.0,,73800000.0,211700000.0,,,,,,,129300000.0,729300000.0,,,,,,11400000.0,,,171600000.0,9300000.0,,,,,,179300000.0,,,3600000.0,,,,,,,,0.0,,0.0,,,,,,0.25,,,,94200000.0,,34500000.0,,,,,,,376800000.0,19600000.0,,,,1052400000.0,1565700000.0,,,,,20700000.0,,,,,334000000.0,,,0.25,,,223400000.0,,,-189400000.0,,,372300000.0,,,,,,291600000.0,,,,94200000.0,,,,,462800000.0,,,,0.0,,,,0.0,,,94200000.0,,613200000.0,301600000.0,,,,,,,77400000.0,904800000.0,,13400000.0,532500000.0,376800000.0,140300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,151700000.0,,,,,,,,194700000.0,,,,,,,,,,,,,0.0,575100000.0,73100000.0,,51300000.0,577100000.0,,85900000.0,244300000.0,,,,,,,145700000.0,794600000.0,,,,,,16800000.0,,,189400000.0,22300000.0,,,,,,205200000.0,,,1000000.0,,,,,,,,0.0,,0.0,,,,,,0.27,,,,100200000.0,,73100000.0,,,,,,,371111111.0,6000000.0,,,,1129000000.0,1706100000.0,,,,,20900000.0,,,,,371900000.0,,,0.27,,,236200000.0,,,-219500000.0,,,387900000.0,,,,,,336600000.0,,,,100200000.0,,,,,512800000.0,,,,0.0,,,,0.0,,,100200000.0,,647300000.0,332800000.0,,,,,,,89200000.0,983900000.0,,12300000.0,596000000.0,371111111.0,128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,435400000.0,,,435400000.0,,435400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,19600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,402700000.0,,,402700000.0,,402700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,19100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,530900000.0,,,530900000.0,,530900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,35300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,203000000.0,,,,,,6800000.0,,186000000.0,15300000.0,-259100000.0,,108400000.0,,,,,,,186000000.0,,0.0,642600000.0,87900000.0,,79300000.0,644200000.0,,108400000.0,265100000.0,196200000.0,,,,,642600000.0,196200000.0,901700000.0,,,,,,10300000.0,,,209600000.0,25000000.0,79300000.0,,737200000.0,1122500000.0,,219900000.0,,,0.0,,,87900000.0,,87900000.0,,,0.0,,0.0,,,,,,0.29,,523500000.0,,108700000.0,-1149100000.0,87900000.0,-1149100000.0,,,,461600000.0,,374827586.0,6800000.0,,,,1248300000.0,1892500000.0,,,,901700000.0,15300000.0,,385300000.0,,,424300000.0,203000000.0,,0.29,,,258600000.0,,,-259100000.0,,,461600000.0,,,,,,385300000.0,,582900000.0,,108700000.0,,,,660900000.0,582900000.0,,,125200000.0,0.0,,,,0.0,,,108700000.0,,737200000.0,379100000.0,25000000.0,,34800000.0,,,258600000.0,100900000.0,1122500000.0,,30400000.0,660900000.0,374827586.0,125200000.0,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,488200000.0,,,488200000.0,,488200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,22700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
