date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1994-03-31,,,-1790000.0,,,,,,788792000.0,,,,,,,,,,,0.01875,,,26636000.0,,-740010000.0,,891315000.0,,,-2700000,,-2700000,,,,,,,,,13573810000.0,,,,,,,,,2180000000.0,,-207743000.0,48917000.0,,,,,-410894000.0,,-2700000,,,,,,,,,655479000.0,,,,,,,,,,,,,,-44484000.0,497845000.0,,,,,,,,-121866000.0,,,,,,,,-59346000.0,-50881000.0,-90274000.0,3715556000.0,,,0.01875,,,,,,,,,65676000.0,,,,,,-857657000.0,108400000,50103000.0,,,,,,108400000,,108400000,,236840000.0,,38780000.0,186164000.0,892300000.0,,,,,2785485000.0,,,,-3432000.0,,2180000000.0,,,,,,,,,,,565205000.0,,,,,-679667000.0,97936000.0,,497845000.0,,,624840000.0,9858254000.0,,,,,,,2824241000.0,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,-2700000,,-2700000,,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,-2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,,,,,,,115800000,,,,,,,115800000,,115800000,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,-2700000,,-2700000,,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,-2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,,,,,,,122700000,,,,,,,122700000,,122700000,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,-2000000.0,,,,,30000000.0,,,-10900000.0,,190000000.0,-12500000.0,,400000.0,31800000.0,51500000.0,-600000.0,,,,,,45200000.0,,,,,15300000.0,-2800000,-7900000.0,-2800000,,-1600000.0,66800000.0,190000000.0,0.0,39600000.0,51500000.0,100000.0,,19300000.0,-9500000.0,3800000.0,4500000.0,9600000.0,81800000.0,,,,,,,,,,148600000.0,,,-2800000,,6900000.0,76900000.0,,,,,,,66800000.0,,19900000.0,6300000.0,,4500000.0,5000000.0,-5700000.0,158200000.0,6900000.0,-0.005,,2180000000.0,,,47800000.0,2100000.0,,39600000.0,,-10900000.0,27000000.0,,3800000.0,5000000.0,2400000.0,,,,15300000.0,,,,,4500000.0,-5900000.0,,4500000.0,-0.005,31800000.0,152200000.0,,19300000.0,3700000.0,45200000.0,,,,,1300000.0,,,139700000,,-10900000.0,,,,-5400000.0,-356400000,,-356400000,2180000000.0,,500000.0,,,,-27900000.0,9600000.0,,156000000.0,,,486600000.0,340100000.0,,,,,,158200000.0,146500000.0,,47800000.0,81800000.0,,-27900000.0,-3600000.0,,,148600000.0,,76900000.0,,,,,,-3000000.0,,,27000000.0,19900000.0,,,30000000.0,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,-6200000,,-6200000,,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,-6200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,,,,,,,136000000,,,,,,,136000000,,136000000,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,-6200000,,-6200000,,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,-6200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,,,,,,,139800000,,,,,,,139800000,,139800000,,,,,,,,,,,,,,,,,2180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,0.02875,,,,,,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,73228000.0,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02875,,,,,,,,,,,,,,,,156700000,,,,,,,156700000,,156700000,,,,,,,,,,,,,,,,,73228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,-20300000.0,,,,,19700000.0,,,-10200000.0,,296900000.0,-5100000.0,72500000.0,-20000000.0,75100000.0,30400000.0,,,,,,,65100000.0,,,,,1200000.0,1100000,-29500000.0,1100000,,5100000.0,31600000.0,296900000.0,0.0,142900000.0,30400000.0,,,26500000.0,-1000000.0,6000000.0,7600000.0,12700000.0,117900000.0,,,,,,,,,,149500000.0,,,1100000,,21000000.0,96500000.0,,,,,,,31600000.0,,29700000.0,-10800000.0,,7600000.0,24400000.0,5000000.0,221800000.0,21000000.0,-0.0025,-800000.0,73228000.0,,,63600000.0,3200000.0,,142900000.0,,-10200000.0,40100000.0,,5800000.0,24400000.0,4500000.0,,,,1200000.0,,,,,7600000.0,-9200000.0,,7600000.0,-0.0025,75100000.0,191600000.0,,26500000.0,43400000.0,65100000.0,,,,,2300000.0,,,183700000,,-10200000.0,,,,-7300000.0,-433500000,,-433500000,73228000.0,,1700000.0,,,,-33900000.0,12700000.0,,197600000.0,,,616200000.0,419600000.0,,,,,,221800000.0,196600000.0,,63600000.0,117900000.0,,-33900000.0,-1100000.0,,,149500000.0,,96500000.0,,,,,,-26200000.0,,,40100000.0,29700000.0,,,19700000.0,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,128700000.0,,,,,,,,303700000.0,,,,78100000.0,51700000.0,,,0.0175,-18000000.0,,,,,,,50200000.0,1100000.0,2500000,,2500000,1700000.0,,52800000.0,,,,,,,,,,,3900000.0,,,1000000.0,73228000.0,,,,,,,154300000.0,,-3700000.0,2500000,0.0,21100000.0,87900000.0,,-500000.0,,56700000.0,300000.0,,,,,,,,,,,,,,,,,,,-1700000.0,145000000.0,,,,,,26200000.0,,,51900000.0,10000000.0,,,,,,7500000.0,,0.01625,7500000.0,,,,,25200000.0,,56200000.0,,,,,,7600000.0,,185400000,,,,-2000000.0,,,4800000,19700000.0,6500000,,,,,,,-35100000.0,,,,,,,,,,73228000.0,-16000000.0,,225600000.0,,,65900000.0,101500000.0,-100000.0,,,,200000.0,,,,,,-19800000.0,,,,,,41400000.0,30800000.0,4300000.0,,22200000.0,1800000.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,135000000.0,,,,,,,,414000000.0,,,,84900000.0,25300000.0,,,0.03125,-4600000.0,,,,,,,51500000.0,1200000.0,4200000,,4200000,1800000.0,,26500000.0,,,,,,,,,,,11400000.0,,,1300000.0,88148000.0,,,,,,,136800000.0,,-10000000.0,4200000,0.0,23100000.0,97600000.0,,-300000.0,,59700000.0,1200000.0,,,,,,,,,,,,,,,,,,,-6700000.0,272900000.0,,,,,,28600000.0,,,53300000.0,-9000000.0,,,,,,92900000.0,,0.03,92900000.0,,,,,26000000.0,,65200000.0,,,,,,0.0,,194700000,,,,-3300000.0,,,6400000,96500000.0,8200000,,,,,,,-36300000.0,,,,,,,,,,88148000.0,-1300000.0,,329100000.0,,,69500000.0,110300000.0,85300000.0,,,,-600000.0,,,,,,-6600000.0,,,,,,33700000.0,33200000.0,6200000.0,,26400000.0,2000000.0,,,,,,,,,,,,,,,,,,,,
