,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,39100000.0,,,,,,,,497100000.0,,,,,,,,,,,,,92300000.0,,,,,1176500000.0,20600000.0,180000000.0,179600000.0,-54700000.0,0.015,,32900000.0,,,,600000.0,,,,,,,,,,,,,252400000.0,390100000.0,18500000.0,,13100000.0,,,,,,843500000.0,2400000.0,183400000.0,,-411500000.0,439800000.0,,,,57300000.0,,,,-3800000.0,,,,,,,,,180000000.0,,25200000.0,,,,2700000.0,,,350900000.0,,,,,,,,-52600000.0,-9500000.0,,29000000.0,,2700000.0,,,,,,-6200000.0,765000000.0,,,,10400000.0,,,,231200000.0,,,,,,,,,-35200000.0,53200000.0,,,,,,0.015,,0.0,,,,,,,,,,214800000.0,,,,,,,,,,2700000.0,1368300000.0,1115900000.0,,,,-23600000.0,,1300000.0,,,,0.0,,4400000.0,-2700000.0,,,12300000.0,,,,,,,,,,,,,,,,,,,
741398400,,,37600000.0,,,,,,,,509700000.0,,,,,,,,,,,,,104500000.0,,,,,1225500000.0,18900000.0,150000000.0,137500000.0,-66700000.0,0.02,,31400000.0,,,,-2900000.0,,,,,,,,,,,,,217600000.0,384700000.0,18700000.0,,12600000.0,,,,,,838100000.0,2200000.0,183500000.0,,-411500000.0,444500000.0,,,,65200000.0,,,,-4000000.0,,,,,,,,,150000000.0,,23400000.0,,,,3000000.0,,,343800000.0,,,,,,,,-61800000.0,1000000.0,,23700000.0,,3000000.0,,,,,,-5200000.0,814000000.0,,,,9600000.0,,,,237600000.0,,,,,,,,,-42000000.0,66900000.0,,,,,,0.02,,0.0,,,,,,,,,,179600000.0,,,,,,,,,,3000000.0,1375400000.0,1157800000.0,,,,-38100000.0,,1100000.0,,,,-8400000.0,,1000000.0,-1900000.0,,,12500000.0,,,,,,,,,,,,,,,,,,,
749347200,,,47600000.0,,,,,,,,495000000.0,,,,,,,,,,,,,134300000.0,,,,,1188900000.0,26800000.0,165000000.0,148900000.0,-43700000.0,0.06,,39700000.0,,,,12200000.0,,,,,,,0.0,,,,,,239500000.0,394600000.0,20800000.0,,20900000.0,,,,,,848100000.0,2200000.0,172300000.0,,-411500000.0,412400000.0,,,,82600000.0,,,,-5700000.0,,,,,,,,,165000000.0,,21200000.0,,,,9900000.0,,,326200000.0,,,,,,,,-73100000.0,2200000.0,,52800000.0,,9900000.0,,,,,,-4400000.0,777400000.0,,,,11000000.0,,,,218900000.0,,,,,,,,,11300000.0,86700000.0,,,,,,0.06,,0.0,,,,,,,,,,137500000.0,,,,,,,,,,9900000.0,1343100000.0,1103600000.0,,,,-20300000.0,,1400000.0,,,,100000.0,,35800000.0,-700000.0,,,12900000.0,,,,,,,,,,,,,,,,,,,
757296000,8800000.0,78400000.0,43400000.0,27600000.0,363900000.0,900000.0,,-374700000.0,,-184900000.0,492900000.0,52300000.0,,,,,,347600000.0,29200000.0,,253100000.0,,,137900000.0,,,,,1132300000.0,23000000.0,,253100000.0,-43400000.0,,,35500000.0,38400000.0,,139400000.0,-6600000.0,5100000.0,411000000.0,,29200000.0,4100000.0,166857143.0,-8400000.0,0.0,123100000.0,,-47400000.0,,347600000.0,399800000.0,20400000.0,167600000.0,21600000.0,1121500000.0,,,301400000.0,26400000.0,976200000.0,2000000.0,169000000.0,,-374700000.0,411000000.0,,,,81900000.0,,,492900000.0,-14300000.0,39000000.0,,29200000.0,26400000.0,,,3300000.0,214800000.0,,,0.0,-16800000.0,,,13600000.0,,,363900000.0,0.175,,,-5600000.0,242000000.0,976200000.0,166857143.0,2600000.0,115700000.0,,32000000.0,,13600000.0,-208500000.0,169000000.0,1469100000.0,,50200000.0,0.0,757600000.0,,52600000.0,,8000000.0,52600000.0,399800000.0,81900000.0,242000000.0,122900000.0,0.175,17600000.0,,15500000.0,,0.0,,104300000.0,94500000.0,9800000.0,,15500000.0,,,,89200000.0,0.0,,52300000.0,,,757600000.0,,137500000.0,469000000.0,27600000.0,148900000.0,-15800000.0,,,253100000.0,17600000.0,-27800000.0,109400000.0,253100000.0,,13600000.0,1469100000.0,1121500000.0,,1132300000.0,,34600000.0,0.0,1300000.0,253100000.0,253100000.0,,100000.0,,-31400000.0,-300000.0,,68200000.0,12500000.0,,,,,,,,,,,,,,,,,,,
765072000,,,40000000.0,,,600000.0,,,,,616400000.0,,,,,,,,,,,,,125300000.0,,,,,1187900000.0,21700000.0,181538462.0,83900000.0,-300200000.0,0.065,,33400000.0,,,,14200000.0,,,,,,,,,,,,,162400000.0,411600000.0,18300000.0,,20700000.0,,,,,,992500000.0,1900000.0,169400000.0,,-374700000.0,534700000.0,,,,81700000.0,,,,-6500000.0,,,,,,,,,181538462.0,,17500000.0,,,,11800000.0,,,633300000.0,,,,,,,,-61200000.0,86200000.0,,44800000.0,,11800000.0,,,,,,-200000.0,813200000.0,,,,8900000.0,,,,347800000.0,4500000.0,,,,,,,,-169300000.0,85300000.0,,,,,,0.065,,0.0,,,,,,,,,,253100000.0,,,,,,,,,,11800000.0,1608900000.0,1446500000.0,,,,-16400000.0,,800000.0,,,,0.0,,100000.0,-232600000.0,,,11700000.0,,,,,,,,,,,,,,,,,,,
772934400,,,46100000.0,,,900000.0,,,,,616700000.0,,,,,,,,,,,,,132800000.0,,,,,1222400000.0,23900000.0,173333333.0,43100000.0,-64500000.0,0.075,,37600000.0,,,,-6000000.0,,,,,,,,,,,,,120700000.0,415600000.0,22200000.0,,23100000.0,,,,,,996700000.0,2100000.0,171800000.0,,-374700000.0,544400000.0,,,,72300000.0,,,,-4600000.0,,,,,,,,,173333333.0,,0.0,,,,13000000.0,,,645000000.0,,,,,,,,-57300000.0,-4100000.0,,27900000.0,,13000000.0,,,,,,800000.0,847700000.0,,,,10100000.0,,,,372600000.0,100000.0,,,,,,,,-40700000.0,86700000.0,,,,,,0.075,,0.0,,,,,,,,,,83900000.0,,,,,,,,,,13000000.0,1613400000.0,1492700000.0,,,,-29400000.0,,1400000.0,,,,-9000000.0,,0.0,-2600000.0,,,13700000.0,,,,,,,,,,,,,,,,,,,
780883200,,,50600000.0,,,800000.0,,,,,765500000.0,,,,,,,,,,,,,138300000.0,,,,,1239100000.0,27500000.0,184000000.0,175100000.0,-40100000.0,0.1,,41200000.0,,,,6000000.0,,,,,,,0.0,,,,,,262600000.0,434000000.0,23100000.0,,28700000.0,,,,,,1015300000.0,2200000.0,175900000.0,,-374700000.0,685800000.0,,,,79700000.0,,,,-7300000.0,,,,,,,,,184000000.0,,190500000.0,,,,18400000.0,,,653800000.0,,,,,,,,-29600000.0,129800000.0,,42100000.0,,18400000.0,,,,,,5900000.0,864400000.0,,,,10300000.0,,,,319400000.0,200000.0,,,,,,,,131900000.0,87700000.0,,,,,,0.1,,0.0,,,,,,,,,,43100000.0,,,,,,,,,,18400000.0,1780800000.0,1518200000.0,,,,12500000.0,,4600000.0,,,,0.0,,1300000.0,-4500000.0,,,13700000.0,,,,,,,,,,,,,,,,,,,
788832000,10300000.0,91900000.0,48400000.0,27600000.0,680300000.0,6200000.0,,-418800000.0,,-154100000.0,768000000.0,70000000.0,,,,,,226800000.0,69100000.0,,131700000.0,,,145900000.0,,,,,1312300000.0,20300000.0,,131700000.0,-19500000.0,,,35900000.0,-121400000.0,,147700000.0,,12500000.0,680200000.0,,69100000.0,8500000.0,179480519.0,-8900000.0,100000.0,5200000.0,,-16600000.0,,226800000.0,450900000.0,28100000.0,184900000.0,31300000.0,1573800000.0,,,357300000.0,31400000.0,1032600000.0,4000000.0,183700000.0,,-418800000.0,680200000.0,,,,87800000.0,,,768000000.0,18500000.0,34800000.0,,69100000.0,31400000.0,,,,253100000.0,,,20700000.0,-17900000.0,,,25900000.0,,,680300000.0,0.385,,,-271700000.0,475800000.0,1032600000.0,179480519.0,-6000000.0,-46500000.0,,22700000.0,,25900000.0,-424300000.0,183700000.0,1800600000.0,4000000.0,54700000.0,16600000.0,893500000.0,,45300000.0,,5400000.0,45300000.0,450900000.0,87800000.0,475800000.0,400000.0,0.385,300000.0,,18400000.0,16000000.0,0.0,,-43300000.0,97500000.0,1400000.0,,18400000.0,,,,93000000.0,0.0,,70000000.0,,,893500000.0,,137500000.0,542200000.0,27600000.0,175100000.0,23300000.0,,,131700000.0,300000.0,100000.0,165400000.0,131700000.0,,25900000.0,1800600000.0,1573800000.0,,1312300000.0,,16700000.0,20700000.0,5700000.0,131700000.0,131700000.0,,100000.0,,0.0,-32000000.0,,103900000.0,15600000.0,,,,,,,,,,,,,,,,,,,
796608000,,,51300000.0,,,-100000.0,,,,,765800000.0,,,,,,,,,,,,,149600000.0,,,,,1283800000.0,24900000.0,179166667.0,129200000.0,-17600000.0,0.12,,41000000.0,,,,-13500000.0,,,,,,,,,,,,,245200000.0,472400000.0,26400000.0,,30400000.0,,,,,,1054300000.0,2400000.0,184800000.0,,-418800000.0,681600000.0,,,,84200000.0,,,,0.0,,,,,,,,,179166667.0,,22100000.0,,,,21500000.0,,,709900000.0,,,,,,,,-15800000.0,-1600000.0,,16700000.0,,21500000.0,,,,,,10700000.0,865000000.0,,,,8900000.0,,,,474700000.0,100000.0,,,,,,,,-2500000.0,98300000.0,,,,,,0.12,,0.0,,,,,,,,,,131700000.0,,,,,,,,,,21500000.0,1820100000.0,1574900000.0,,,,900000.0,,5200000.0,,,,0.0,,,-1800000.0,,,16100000.0,,,,,,,,,,,,,,,,,,,
