date,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingFreeCashFlow,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,quarterlyDilutedEPS,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,annualBasicAverageShares,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyAccountsReceivable,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyRepaymentOfDebt,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyAccountsPayable,annualDilutedEPS,trailingPurchaseOfBusiness,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalRevenue,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualInterestExpense,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2000-12-31,,,5278000.0,,,,175228000.0,,268307000.0,,176897000.0,155308000.0,219827000.0,219087000.0,,,,,,632291000.0,,,,,19888000.0,,8250000.0,,,,,,227064000.0,,,33742037.0,12848000.0,,,,-442510000.0,,,,,,,112999000.0,,,,,33742037.0,,,,,,,,,329625000.0,,,,,,,,,,8250000.0,,,,,,,,19888000.0,,,,,,427452000.0,,,,175228000.0,,,-110538000.0,,,70193000.0,22686000.0,,119254000.0,,0.0,,,-1243294000.0,,6369000.0,,,,,,,,163243000.0,7924000.0,,,-723000.0,,,176897000.0,,6366000.0,,0.244502,-6620000.0,,,33202000.0,,,-42289000.0,,,39805000.0,,,,,,,,,0.244502,53090000.0,6479000.0,,-237782000.0,,204839000.0,,11514000.0,,,,,,,,200388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,,,392016000.0,,,249854000.0,,,,,,,,,,,,,23773000.0,,6896000.0,,,,,,,,,33742037.0,,,,,,,,,,,,142162000.0,,,,,33742037.0,,,,,,,,,,,,,,,,,,,6896000.0,,,,,,,,23773000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,6702000.0,,,,,,,,,,0.204374,,,,38503000.0,,,,,,,,,,,,,,,0.204374,62276000.0,,,,,,,13430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,,,420098000.0,,,279267000.0,,,,,,,,,,,,,26727000.0,,9731000.0,,,,,,,,,33742037.0,,,,,,,,,,,,140831000.0,,,,,33742037.0,,,,,,,,,,,,,,,,,,,9731000.0,,,,,,,,26727000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9419000.0,,,,,,,,,,0.288394,,,,49858000.0,,,,,,,,,,,,,,,0.288394,76585000.0,,,,,,,15944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,,,,,0.145753,,,1142000.0,,,,,,,4918000.0,,,,,,,,,,,,,,,4050000.0,,,,,,,,,,,,,3578000.0,,4918000.0,,,,,,12827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145753,,,,,,,,,,,33742037.0,,,,,,,,,,,,,7854000.0,,,,20681000.0,,,,,,,,,,,,,,,,,,,,,,,33742037.0,,,,,,,,,,,,,,,12670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-1097000.0,608000.0,,,,,,,412219000.0,,,280470000.0,,,0.0,,271571000.0,,,,1110000.0,271571000.0,,,28875000.0,,16232000.0,5270000.0,,,412219000.0,7503000.0,,,25419000.0,33742037.0,,5118000.0,,,,,3541000.0,-3329000.0,20716000.0,,-5066000.0,131749000.0,,,7503000.0,,33742037.0,,,3564000.0,280470000.0,5270000.0,7503000.0,,,,,13420000.0,,,-3346000.0,,,,,16232000.0,395599000.0,,,,34227000.0,,,49591000.0,131749000.0,7176000.0,,7503000.0,-3793000.0,,,-2402000.0,5991000.0,,7503000.0,,,1512000.0,-634000.0,,,,,,4361000.0,,,,,,,,7503000.0,,,,-6536000.0,,12732000.0,7430000.0,,,,20850000.0,,,,,0.481062,,,-1152000.0,51951000.0,,-25729000.0,,-8808000.0,-2507000.0,,5439000.0,-1766000.0,,,327000.0,,,,0.481062,80826000.0,,,,,,,15128000.0,,,,395599000.0,,12548000.0,-27261000.0,,,-3797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,8423000.0,,,,,,,,,,,,,,,,,0.091399,,,0.0,,,,,,,3084000.0,,,,,,,,,,4901000.0,-156000.0,,,,3739000.0,,,,-630000.0,,,,8293000.0,,,7651000.0,,3084000.0,,3084000.0,,,,,,13528000.0,-6847000.0,,-968000.0,,,,,,,,,,,,,,,7503000.0,,,0.0,,,,,,,0.091399,,,0.0,,,,,,,,33742037.0,,,,,,,,,,-812000.0,,,6996000.0,,,,20524000.0,,,,,,,,436000.0,,,,,,,,9235000.0,-7477000.0,,,790000.0,,,33742037.0,,,,,,,,,,,,,,,11897000.0,,,,814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,7037000.0,,,,,,,,,,,,,,,,427685000.0,0.065,,,1892000.0,,,,,,,2193000.0,,,764276000.0,,,,,,,7304000.0,-1098000.0,,,,6049000.0,,,,-143577000.0,,,,3072000.0,,,,,2193000.0,443829000.0,2193000.0,,,,,,-17986000.0,-10209000.0,,-1820000.0,,,,,,,,,,,,,,310032000.0,8293000.0,,,0.0,,,,,,,0.065,,,-285835000.0,,,,,,,,33742037.0,,,,377595000.0,,,,,,-722000.0,,,46180000.0,,,,28194000.0,,,,,,,,2492000.0,,,,,,,,7759000.0,-11160000.0,,,-5221000.0,,,33742037.0,,,,,,,,,,-67563000.0,,,751520000.0,,53484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,5912000.0,,,,,,,,,,,,,,,,551810000.0,-0.060811,,,1185000.0,,,,,,,-2271000.0,,,536366000.0,,,,,,,8257000.0,-1016000.0,,,,7298000.0,,,,269833000.0,,,,4400000.0,,,,,-2271000.0,570563000.0,-2271000.0,,,,,,14386000.0,,,-967000.0,,,,,,,,,,,,,,-34197000.0,3072000.0,,,583000.0,,,,,,4400000.0,-0.060811,,,-291040000.0,,,,,,,,33742037.0,,,,,,4400000.0,,,,-534000.0,,,7895000.0,,,,22281000.0,,,,,,,,3848000.0,,,,,,,,6446000.0,-4151000.0,,,1328000.0,,,33742037.0,,,,,,,,,,,,,510398000.0,,16152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-214275000.0,8178000.0,,,,,,-37430000.0,775874000.0,,,405432000.0,,,-3439000.0,,380496000.0,,,,829000.0,380496000.0,,,25671000.0,,-32347000.0,-31937000.0,,-18297000.0,775874000.0,30552000.0,,,-192903000.0,37477920.0,,7833000.0,,,,,6775000.0,30812000.0,28295000.0,,-715271000.0,359380000.0,,-4377000.0,30552000.0,,37477920.0,,,-31937000.0,405432000.0,-31937000.0,28485000.0,,,,,23639000.0,,424989000.0,-230434000.0,,,,,-32347000.0,729155000.0,-560000.0,,,34938000.0,,,53966000.0,359380000.0,4400000.0,3450000.0,28485000.0,-4022000.0,,,-295275000.0,20982000.0,,28485000.0,,,9570000.0,281600000.0,,,,,,4254000.0,,,,,,373000.0,-35103000.0,28485000.0,,,,-225773000.0,,-32347000.0,3957000.0,,,-3492000.0,27596000.0,,,,,-0.86,,,1402000.0,65937000.0,,220233000.0,,-227841000.0,-234189000.0,,11498000.0,243021000.0,,,24085000.0,,373000.0,,-0.86,91608000.0,,3021000.0,,,,,23813000.0,-37430000.0,,,729155000.0,,11790000.0,-589645000.0,,,34200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-45747000.0,,,,,,,,,,,,,,,,421400000.0,0.04,,,3025000.0,,,,,,,1617000.0,,,818673000.0,,,,,,,8394000.0,-1120000.0,,,,5807000.0,,,,-826000.0,,,-890000.0,8251000.0,,,12003000.0,,1617000.0,448632000.0,1617000.0,,,,,,21842000.0,-7532000.0,,-56086000.0,,,,,,,,,,,,,,350714000.0,28485000.0,-177000.0,,0.0,,,,,,8251000.0,0.04,,,-9000.0,,,,,,,,37477920.0,,,,373000.0,,8251000.0,,,,-54966000.0,,,7873000.0,,,,29715000.0,,,,,,,,-2338000.0,,,,,,,,9219000.0,26633000.0,,,-20234000.0,,,37483309.0,,,,,,,,,,-46311000.0,,,791131000.0,,16267000.0,,,,1546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
