date,annualPretaxIncome,trailingCashDividendsPaid,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualOperatingIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyInventory,trailingTotalRevenue,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyPurchaseOfInvestment,annualNetPPE,quarterlyOperatingExpense,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyCapitalStock,annualDilutedAverageShares,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyEbitda,annualResearchAndDevelopment,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingExpense,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCurrentAssets,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingFreeCashFlow,trailingBasicAverageShares,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingDilutedAverageShares
1979-12-31,1173200000.0,-3316000000.0,655200000.0,,,,,356700000.0,,,,,,,,-6444000000.0,,0.7,,,,,,,2950500000.0,,,1178900000.0,0.0,,,2692700000.0,,4574900000.0,,,,547000000.0,,0.0,,,,,,,32136000000.0,,7070000000.0,,1657400000.0,,,,-348000000.0,0.0,6060000000.0,654100000.0,,,970300000.0,,,,,,,-1124000000.0,0.68,,2353000000.0,,,,,,,,195000000.0,142400000.0,1400600000.0,,,263100000.0,263100000.0,5712000000.0,,,,,2853000000.0,56400000.0,-1699000000.0,0.0,2648000000.0,655200000.0,,,-500000000.0,269500000.0,3011600000.0,1334200000.0,-1354200000.0,,,,963529412.0,,,,-1407000000.0,,,,50700000.0,878600000.0,-197000000.0,15000000000.0,4570000000.0,,,,,,518000000.0,,,17136000000.0,,91700000.0,,115400000.0,,,,2705600000.0,5440400000.0,1911000000.0,,,2734800000.0,1926900000.0,,,,0.0,1310000000.0,1130000000.0,,,155000000.0,-4984000000.0,,,,,936000000.0,655200000.0,,,,,1555900000.0,8940000000.0,4582000000.0,,,,7029000000.0,,,,,4570000000.0,,,,,1624400000.0,,5371000000.0,,,,,,,,,,,,,,,,
1980-12-31,1185000000.0,,668000000.0,,,,,346000000.0,,,,,,,,,,0.715,,,,,,,3308000000.0,,,1188000000.0,0.0,,,2983000000.0,,5061000000.0,,,,,,0.0,,,,,,,,,,,1916000000.0,,,,,0.0,,691000000.0,,,1062000000.0,,,,,,,,0.715,,,,,,,,,,,152000000.0,1445000000.0,,,209000000.0,209000000.0,,,,,,,62000000.0,,0.0,2859000000.0,668000000.0,,,,286000000.0,3454000000.0,1492000000.0,-1538000000.0,,,,934265734.0,,,,,,,,59000000.0,952000000.0,,,,,,,,,517000000.0,,,,,110000000.0,,125000000.0,,,,3143000000.0,6080000000.0,,,,2937000000.0,2202000000.0,,,,0.0,1423000000.0,,,,193000000.0,,,,,,934265734.0,668000000.0,,,,,1749000000.0,,,,,,,,,,,,,,,,1753000000.0,,,,,,,,,,,,,,,,,,
1981-12-31,1153000000.0,,673000000.0,,,,,327000000.0,,,,,,,,,,0.72,,,,,,,3449000000.0,,,1169000000.0,0.0,,,3300000000.0,,5422000000.0,,,,,,0.0,,,,,,,,,,,2067000000.0,,,,,0.0,,706000000.0,,,1267000000.0,,,,,,,,0.72,,,,,,,,,,,149000000.0,1451000000.0,,,154000000.0,154000000.0,,,,,,,79000000.0,,0.0,3011000000.0,673000000.0,,,,344000000.0,3730000000.0,1608000000.0,-1663000000.0,,,,934722222.0,,,,,,,,63000000.0,1002000000.0,,,,,,,,,480000000.0,,,,,265000000.0,,139000000.0,,,,3449000000.0,6508000000.0,,,,3059000000.0,2411000000.0,,,,0.0,1562000000.0,,,,230000000.0,,,,,,934722222.0,673000000.0,,,,,1890000000.0,,,,,,,,,,,,,,,,1973000000.0,,,,,,,,,,,,,,,,,,
1982-12-31,1014000000.0,,631000000.0,,,,,340000000.0,,,,,,,,,,0.675,,,,,,,3548000000.0,,,1048000000.0,0.0,,,3555000000.0,,5514000000.0,,,,,,0.0,,,,,,,,,,,2214000000.0,,,,,0.0,,761000000.0,,,1205000000.0,,,,,,,,0.675,,,,,,,,,,,159000000.0,1373000000.0,,,150000000.0,150000000.0,,,,,,,84000000.0,,0.0,2915000000.0,631000000.0,,,,385000000.0,4033000000.0,1672000000.0,-1819000000.0,,,,934814815.0,,,,,,,,50000000.0,904000000.0,,,,,,,,,383000000.0,,,,,301000000.0,,128000000.0,,,,3556000000.0,6601000000.0,,,,3045000000.0,2599000000.0,,,,0.0,1529000000.0,,,,262000000.0,,,,,,934814815.0,631000000.0,,,,,1997000000.0,,,,,,,,,,,,,,,,1966000000.0,,,,,,,,,,,,,,,,,,
1983-12-31,1112000000.0,,667000000.0,,,,,358000000.0,,,,,,,,,,0.71,,,,,,,3698000000.0,,,1139000000.0,0.0,,,3819000000.0,,5760000000.0,,,,,,0.0,,,,,,,,,,,2236000000.0,,,,,0.0,,854000000.0,,,1208000000.0,,,,,,,,0.71,,,,,,,,,,,180000000.0,1505000000.0,,,237000000.0,237000000.0,,,,,,,74000000.0,,0.0,3119000000.0,667000000.0,,,,405000000.0,4198000000.0,1737000000.0,-1962000000.0,,,,939436620.0,,,,,,,,47000000.0,960000000.0,,,,,,,,,445000000.0,,,,,248000000.0,,131000000.0,,,,3797000000.0,7039000000.0,,,,3242000000.0,2641000000.0,,,,0.0,1557000000.0,,,,316000000.0,,,,,,939436620.0,667000000.0,,,,,2103000000.0,,,,,,,,,,,,,,,,2062000000.0,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,937880000.0,,,,,,,,,,,,,,,,175000000.0,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937880000.0,,,,,,,,,,,,,,,1875000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875000000.0,,1875000000.0,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,936456000.0,,,,,,,,,,,,,,,,193000000.0,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936456000.0,,,,,,,,,,,,,,,1959000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959000000.0,,1959000000.0,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,936160000.0,,,,,,,,,,,,,,,,198000000.0,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936160000.0,,,,,,,,,,,,,,,1991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991000000.0,,1991000000.0,,,,,,,,,,,,,,,,,
1984-12-31,1253000000.0,,733000000.0,,,164000000.0,6094000000.0,330000000.0,,330000000.0,1035000000.0,,,,,,2692000000.0,0.785,,,,,,832000000.0,3814000000.0,,,1286000000.0,0.0,167000000.0,,4139000000.0,,6094000000.0,,,,,,0.0,,182000000.0,,338000000.0,182000000.0,1610000000.0,,,,,2351000000.0,,,,,0.0,,832000000.0,,413000000.0,1448000000.0,,,,,,,,0.785,,,,341000000.0,2280000000.0,,,,,,164000000.0,1689000000.0,,,182000000.0,182000000.0,,261000000.0,,,,,91000000.0,,0.0,3402000000.0,733000000.0,,,,341000000.0,4463000000.0,1860000000.0,-2112000000.0,,,,933757962.0,,,,,,,,58000000.0,1035000000.0,,,,,,,3814000000.0,,520000000.0,,,,-2112000000.0,413000000.0,,261000000.0,,2351000000.0,,4156000000.0,7705000000.0,,-4539000000.0,,3549000000.0,2692000000.0,,,,0.0,1610000000.0,,,,338000000.0,,,,,,933757962.0,733000000.0,4139000000.0,,,,2263000000.0,,,,,,,1448000000.0,,,,,3402000000.0,4463000000.0,,-4539000000.0,2280000000.0,1880000000.0,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,935096000.0,,,,,,,,,,,,,,,,164000000.0,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935096000.0,,,,,,,,,,,,,,,1906000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906000000.0,,1906000000.0,,,,,,,,,,,,,,,,,
