date,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyEbitda,trailingChangeInInventory,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,quarterlyBasicEPS,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingCashDividendsPaid,quarterlyRetainedEarnings,quarterlyTaxProvision,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyCashDividendsPaid,annualNetPPE,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance
1970-01-01 00:00:01.293753600,,,,,,162000000.0,0.0,,14452000.0,-3000000.0,0.0,,,,,0.0,,3095000.0,9216000.0,,0.0,-13897000.0,14822000.0,,0.421228,-26000000.0,,,,-345000000.0,,,4749000.0,5236000.0,0.0,,,,,,16375000000.0,,12000000.0,,-22000000.0,853000.0,,0.421228,0.0,9216000.0,4000000.0,,,,,,-26000000.0,,,,72000000.0,,,2683792000.0,2647693000.0,0.0,,-1527000.0,318000000.0,718000000.0,,,21277000.0,202000000.0,,,,,36099000.0,,,,,15000000.0,-241000000.0,,4512000.0,158000000.0,,,,,-350000000.0,,,21878872.0,158000000.0,,,15261000000.0,,,,2585000.0,-2000000.0,9216000.0,,,,,,158000000.0,4303000.0,,,332000.0,-8000.0,198000000.0,,,446000.0,-86000.0,1114000000.0,,-13963000.0,,,,-144000000.0,,,-25000000.0,12277000.0,,-2834000000.0,,1142000.0,,162000000.0,,,,,-119000000.0,,13000000.0,,,,,,,,,,,0.0,,0.0,,,,396000000.0,462000000.0,,,-65000000.0,,,21878872.0,,,,,17058000.0,,,-4112000.0,,19555000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,842895000.0,,,,,,,,,,,,,-4646000.0,,,,,,,,,,1861000.0,,,,,3405000.0,,,1861000.0,,,,21878872.0,,,,,,,,,,,851730000.0,,,,,-1970000.0,,-100000.0,21878872.0,4222000.0,,,,,,,,,,,,,,,0.085059,,,,,,,1861000.0,,-2676000.0,,-4746000.0,,,,-6062000.0,,,3098000.0,,,,,,1069000.0,,,,2930000.0,,245000.0,,,,,,,,0.0,0.085059,-13348000.0,,,,-9966000.0,,,,,,,,,5737000.0,,,,,,,,,,4749000.0,,-5000.0,,,,,,,,,,,,,,103000.0,-95000.0,,,,,,,,,-1970000.0,8835000.0,-91000.0,,,1861000.0,3000.0,,,32867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,999156000.0,,,,,,,,,,,,,479000.0,,,,,,,,,,3526000.0,,,,,3896000.0,,,3526000.0,,,,21878872.0,,,,,,,,,,,1011345000.0,,,,,-2099000.0,,124000.0,21878872.0,6914000.0,,,,,,,,,,,,,,,0.16116,,,,,,,,,2578000.0,,603000.0,,,,-2596000.0,,,6999000.0,,,,,,1991000.0,,,,5517000.0,,301000.0,,,,,,,,0.0,0.16116,-881000.0,,,,5505000.0,,,,,,,,,5190000.0,,,,,,,,,,3000.0,,-5000.0,,,,,,,,,,,,,,103000.0,129000.0,,,,,,,,,-2099000.0,12189000.0,-1400000.0,,,3526000.0,606000.0,,,-5115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,980327000.0,,,,,,,,,,,,,-442000.0,,,,,,,,,,3137000.0,,,,,3669000.0,,,3137000.0,,,,21878872.0,,,,,,,,,,,991863000.0,,,,,-2341000.0,,146000.0,21878872.0,6502000.0,,,,,,,,,,,,,,,0.14338,,,,,,,,,1899000.0,,-250000.0,,,,-2788000.0,,,5072000.0,,,,,,1778000.0,,,,4915000.0,,1000.0,,,,,,,,0.0,0.14338,-9171000.0,,,,1551000.0,,,,,,,,,6464000.0,,,,,,,,,,606000.0,,-6000.0,,,,,,,,,,,,,,107000.0,152000.0,,,,,,,,,-2295000.0,11536000.0,-70000.0,,,3137000.0,356000.0,,,-11262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,954975000.0,20661000.0,30810000.0,5400000.0,,,0.0,115813000.0,16637000.0,,,1098000.0,20661000.0,-566000.0,231316000.0,,30810000.0,-5175000.0,10598000.0,83904000.0,,-19153000.0,17182000.0,2074000.0,0.484394,,,98316000.0,3911000.0,,650000.0,2074000.0,240000.0,6039000.0,10598000.0,,1836000.0,231316000.0,115813000.0,1098000.0,,9155000.0,,,,-1091000.0,965439000.0,0.484394,402000.0,10598000.0,,-13028000.0,,211000.0,,5502000.0,,7023000.0,-17877000.0,22000.0,,,0.0,3820378000.0,3777355000.0,,,1251000.0,,,,147412000.0,25841000.0,,106348000.0,56926000.0,,2074000.0,43023000.0,12462000.0,,-116000.0,-17877000.0,,,7549000.0,-3897000.0,,3362000.0,0.0,2595000.0,115503000.0,,115813000.0,1202000.0,21878872.0,,,3276000.0,,704000.0,39049000.0,,-12664000.0,,10598000.0,0.0,56926000.0,0.0,,10736000.0,,-4509000.0,115813000.0,1819000.0,412000.0,-21000.0,,650000.0,23309000.0,4749000.0,-221000.0,,7102000.0,-19438000.0,83904000.0,,,,240000.0,240000.0,,14881000.0,356000.0,,-5000.0,381000.0,0.0,,1836000.0,98316000.0,106348000.0,,,22000.0,,240000.0,5400000.0,,99000.0,216000.0,,885000.0,,2595000.0,,,115503000.0,,-12789000.0,10464000.0,-8000.0,,,2074000.0,240000.0,,7023000.0,1984000.0,21878872.0,,39049000.0,885000.0,240000.0,14263000.0,23309000.0,9155000.0,18474000.0,,23139000.0,147412000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1062770000.0,20661000.0,45024000.0,2695000.0,,,,,,,,1093000.0,,-310000.0,256167000.0,,,,,83070000.0,,,,1675000.0,,,,,3719000.0,,663000.0,1675000.0,,,,21878872.0,,,,,,8432000.0,,,,,1072653000.0,,,,,-1188000.0,,72000.0,21878872.0,4638000.0,,,-18913000.0,,,,,,,,,,,,0.076558,173097000.0,,,130247000.0,57900000.0,,1675000.0,,878000.0,,-238000.0,,,,-2753000.0,,,2845000.0,0.0,,,,117488000.0,972000.0,,,,2647000.0,,-39000.0,38987000.0,,,,,,,0.0,0.076558,-13655000.0,,,117488000.0,-4698000.0,,,,,22573000.0,,,,7038000.0,,,,,,2000.0,2000.0,,,240000.0,,-5000.0,,0.0,,629000.0,127529000.0,,,,23000.0,,,,,107000.0,77000.0,,849000.0,,2087000.0,,,138679000.0,,-1188000.0,9883000.0,-111000.0,,,1675000.0,2000.0,,11721000.0,29211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1072331000.0,20661000.0,40398000.0,4246000.0,,,,,,,,1087000.0,,773000.0,242763000.0,,,,,86574000.0,,,,3702000.0,,,,,4261000.0,,681000.0,3702000.0,,,,21878872.0,,,,,,9103000.0,,,,,1086511000.0,,,,,-5682000.0,,39000.0,21878872.0,7808000.0,,,-19574000.0,,,,,,,,,,,,0.169204,156189000.0,,,112470000.0,62625000.0,,,,6455000.0,,1143000.0,,,,273000.0,,,8026000.0,0.0,,,,121190000.0,2101000.0,,,,5803000.0,,663000.0,43051000.0,4366000.0,,,,,,331000.0,0.169204,4793000.0,,,121190000.0,837000.0,,,,,22053000.0,,,,6154000.0,,,,,,1145000.0,1145000.0,,,2000.0,,-6000.0,,0.0,,886000.0,108201000.0,,,,23000.0,,,,,112000.0,45000.0,,809000.0,,2969000.0,,,121573000.0,,-5351000.0,14180000.0,-2130000.0,,,3702000.0,1145000.0,,10883000.0,-19325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1096787000.0,12936000.0,17164000.0,2369000.0,180677000.0,,,,,,,181747000.0,,15595000.0,307185000.0,,,,,70672000.0,,,,3618000.0,,,,,4113000.0,,2645000.0,3618000.0,,,,21864436.0,,,,,,184392000.0,,,,,1109616000.0,,,,,-2984000.0,,178325000.0,21864436.0,7486000.0,,,-7073000.0,,,,,,,,,,,,0.17,236513000.0,,,54143000.0,41290000.0,,,,18579000.0,,13665000.0,,,,11088000.0,,,6700000.0,0.0,,,,0.0,1739000.0,,,,5357000.0,,1652000.0,34217000.0,,,,,,,-180678000.0,0.17,-29806000.0,,,68650000.0,-3832000.0,,,,,23242000.0,,,,6129000.0,,,,,,14810000.0,195487000.0,,,1145000.0,,-6000.0,,,,3000.0,51751000.0,,,,23000.0,,,,,113000.0,-2335000.0,,277000.0,,0.0,,,238535000.0,,-183239000.0,12829000.0,-1230000.0,,,3618000.0,14810000.0,,2834000.0,46176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,993949000.0,12936000.0,33008000.0,1101000.0,,,0.0,0.0,22603000.0,,-497426000.0,184831000.0,12936000.0,-43576000.0,355800000.0,206154000.0,33008000.0,-27518000.0,17570000.0,252695000.0,-206653000.0,-190949000.0,23753000.0,8576000.0,0.42,,,88884000.0,3446000.0,,2476000.0,8576000.0,6752000.0,5033000.0,102000.0,21878872.0,821000.0,355800000.0,0.0,184831000.0,,187459000.0,,95000.0,,-7912000.0,1008560000.0,0.42,-2261000.0,17570000.0,,-34152000.0,124000.0,2537000.0,21878872.0,10662000.0,,2981000.0,-8492000.0,24000.0,,,,4277341000.0,4225839000.0,101000.0,,2428000.0,,,0.39,103105000.0,27749000.0,,90009000.0,76665000.0,71000.0,-8892000.0,51502000.0,-9424000.0,,-8058000.0,-8492000.0,,,-19693000.0,-11085000.0,,9424000.0,731000.0,152000.0,277468000.0,,0.0,220000.0,21878872.0,,,8796000.0,,152000.0,68173000.0,,-93301000.0,,9150000.0,731000.0,76665000.0,0.0,0.39,-54633000.0,,6512000.0,0.0,-219000.0,940000.0,-32523000.0,,2476000.0,23131000.0,240000.0,-341000.0,,5187000.0,-44006000.0,252695000.0,270186000.0,,,6752000.0,6752000.0,,15540000.0,14810000.0,,-32506000.0,180973000.0,,,821000.0,88884000.0,90009000.0,,,24000.0,,6752000.0,1101000.0,-237772000.0,585000.0,-48000.0,148264000.0,191000.0,148264000.0,152000.0,71000.0,349162000.0,277468000.0,,-1171000.0,14611000.0,-112000.0,,,8576000.0,6752000.0,,2981000.0,37131000.0,21878872.0,,68173000.0,191000.0,6752000.0,16488000.0,23131000.0,187459000.0,93193000.0,,30784000.0,103105000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1065603000.0,12936000.0,41549000.0,3725000.0,,,,,,,,181735000.0,,-10757000.0,384923000.0,,,,,252593000.0,,,,8227000.0,,,,,4103000.0,,2344000.0,8227000.0,,,,21878872.0,,,,,,184231000.0,,405000.0,,,1081159000.0,,,,,-27852000.0,,-12667000.0,21878872.0,10822000.0,,,-9437000.0,,,,,,,,,,,,0.38,132330000.0,,,123301000.0,104186000.0,,95000.0,,17095000.0,,2573000.0,,,,6373000.0,,,9001000.0,0.0,,,,,69000.0,,,,8296000.0,,152000.0,94749000.0,,,,,,,0.0,0.38,-6299000.0,,,0.0,-21027000.0,,,,,22469000.0,,,,6555000.0,,,338896000.0,,,9325000.0,9325000.0,,,6752000.0,,-26105000.0,,,,147000.0,119552000.0,,,,24000.0,,,,-312899000.0,696000.0,-4792000.0,122267000.0,172000.0,,152000.0,,,307532000.0,,-1855000.0,15556000.0,-22000.0,,,8227000.0,9325000.0,,24008000.0,30668000.0,,-9572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
