date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:00.307497600,,,,,,1888100000.0,,1419700000.0,387900000.0,,2410000000.0,175300000.0,,,,,,97500000.0,,-116800000.0,221590909.0,0.0,,,-2147600000.0,0.0,,,189500000.0,,0.44,,-166800000.0,568400000.0,,,221590909.0,0.0,,,8200000.0,,8949600000.0,273800000.0,177500000.0,305300000.0,,,,,,2406400000.0,,47000000.0,77800000.0,,-1351000000.0,,,,,,,,,,2246800000.0,,,2981700000.0,281600000.0,,,945000000.0,,,,0.0,58600000.0,,546000000.0,,47000000.0,4700000.0,274000000.0,9700000.0,411400000.0,,,,1564100000.0,-517200000.0,1888100000.0,,,97500000.0,,270600000.0,28100000.0,5500000.0,,,130800000.0,0.0,1008300000.0,,26000000.0,86200000.0,3031500000.0,,291300000.0,,,,118400000.0,,,,-2034000000.0,,,,-428800000.0,,-1000000.0,,,45800000.0,,,100200000.0,1114000000.0,,0.44,,,,468700000.0,-14400000.0,,,,,34700000.0,97500000.0,1229900000.0,664600000.0,,75600000.0,,92000000.0,947700000.0,784700000.0,762100000.0,,,,565300000.0,387800000.0,,,,,-619100000.0,851300000.0,,,,,,-146000000.0,,2923300000.0,5918100000.0,,,-1008200000.0,,141400000.0,,,,,,,1941300000.0,,,,,,,,,,,
1970-01-01 00:00:00.339120000,,,,,,,,1750600000.0,480600000.0,,,187900000.0,,,,,,115500000.0,,,226470588.0,0.0,,,,0.0,,,,,0.51,,,664800000.0,,,226470588.0,0.0,,,9500000.0,,,395800000.0,187200000.0,365900000.0,,,,,,,,64500000.0,72400000.0,,,,,,,,,,,,,,,,,,,1182600000.0,,,,0.0,74400000.0,,719900000.0,,64500000.0,6200000.0,302100000.0,,487400000.0,,,,1890600000.0,,,,,115500000.0,,331700000.0,28500000.0,,,,148300000.0,0.0,1263200000.0,,29200000.0,,,,350200000.0,,,,,,,,,,,,,,,,,,,,114600000.0,,,0.51,,,,,,,,,,34200000.0,115500000.0,1420800000.0,768500000.0,,,,,,,,,,,652300000.0,465100000.0,,,,,-708000000.0,1085800000.0,,,,,,,,,,,,,,175800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.370656000,,,,,,,,1877000000.0,583800000.0,,,190600000.0,,,,,,126000000.0,,,225000000.0,0.0,,,,0.0,,,,,0.56,,,774100000.0,,,225000000.0,0.0,,,9900000.0,,,321700000.0,207700000.0,428500000.0,,,,,,,,95900000.0,64600000.0,,,,,,,,,,,,,,,,,,,1301900000.0,,,,0.0,32500000.0,,674400000.0,,95900000.0,5000000.0,348500000.0,,537600000.0,,,,2118900000.0,,,,,126000000.0,,355400000.0,25900000.0,,,,186700000.0,0.0,1339400000.0,,8900000.0,,,,377700000.0,,,,,,,,,,,,,,,,,,,,138300000.0,,,0.56,,,,,,,,,,73100000.0,126000000.0,1570100000.0,843900000.0,,,,,,,,,,,726200000.0,518500000.0,,,,,-817000000.0,1102900000.0,,,,,,,,,,,,,,166000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.402192000,,,,,,,,2207300000.0,731100000.0,,,140400000.0,,,,,,105700000.0,,,229782609.0,0.0,,,,0.0,,,,,0.46,,,918200000.0,,,229782609.0,0.0,,,10300000.0,,,519300000.0,173500000.0,492200000.0,,,,,,,,102100000.0,34700000.0,,,,,,,,,,,,,,,,,,,1497200000.0,,,,0.0,80200000.0,,796900000.0,,102100000.0,50600000.0,326700000.0,,579300000.0,,,,2433600000.0,,,,,105700000.0,,409700000.0,40200000.0,,,,91000000.0,0.0,1628000000.0,,7000000.0,,,,410400000.0,,,,,,,,,,,,,,,,,,,,163600000.0,,,0.46,,,,,,,,,,82500000.0,105700000.0,1568900000.0,831800000.0,,,,,,,,,,,737100000.0,563600000.0,,,,,-936400000.0,1289100000.0,,,,,,,,,,,,,,186600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.433728000,,,,,,,,2219000000.0,812400000.0,,,172500000.0,,,,,,109000000.0,,,242222222.0,0.0,,,,0.0,,,,,0.45,,,1047100000.0,,,242222222.0,0.0,,,7600000.0,,,414100000.0,178400000.0,456300000.0,,,,,,,,45300000.0,63500000.0,,,,,,,,,,,,,,,,,,,1541300000.0,,,,0.0,91400000.0,,715600000.0,,45300000.0,58900000.0,357900000.0,,527400000.0,,,,2614200000.0,,,,,109000000.0,,405400000.0,47900000.0,,,,89600000.0,0.0,1691600000.0,,42000000.0,,,,440900000.0,,,,,,,,,,,,,,,,,,,,133400000.0,,,0.45,,,,,,,,,,50900000.0,109000000.0,1634200000.0,835400000.0,,,,,,,,,,,798800000.0,620400000.0,,,,,-1072900000.0,1171900000.0,,,,,,,,,,,,,,211900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36600000.0,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,452100000.0,452100000.0,,,452100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38200000.0,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,448900000.0,448900000.0,,,448900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,1763900000.0,,,,,2327900000.0,923200000.0,,,223200000.0,378400000.0,,,2327900000.0,,140600000.0,,,246666667.0,0.0,,,,0.0,,,,,0.57,31700000.0,,1118800000.0,729700000.0,86000000.0,246666667.0,0.0,,,9100000.0,,,378400000.0,250400000.0,479400000.0,,,,,82800000.0,,,59400000.0,82600000.0,,,,,1209100000.0,265300000.0,,116000000.0,,,,,129100000.0,,,,,,1587400000.0,,,,0.0,116000000.0,,729700000.0,,59400000.0,60500000.0,435500000.0,,564000000.0,,,,2790600000.0,,,,1118800000.0,140600000.0,,396600000.0,49200000.0,,,,86000000.0,0.0,1763900000.0,,22100000.0,,,60500000.0,464800000.0,,,,,,59400000.0,59400000.0,,,,9100000.0,,,,,,,,,129100000.0,,,0.57,,-1066500000.0,418200000.0,,,-1066500000.0,-1203200000.0,,,82800000.0,140600000.0,1735100000.0,834800000.0,,,,,,,,479400000.0,,2790600000.0,900300000.0,649900000.0,,564000000.0,,,-1203200000.0,1209100000.0,,,,,,,,,,,,,,265300000.0,,,,396600000.0,,1587400000.0,,923200000.0,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32100000.0,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246504000.0,,,,,,435500000.0,435500000.0,,,435500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35500000.0,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244640000.0,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244640000.0,,,,,,457700000.0,457700000.0,,,457700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
