,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125000.0,,,,,,,,,,,,,,100000.0,,,,,100000.0,,,,,,,,,,,,,,,-0.16,,8125000.0,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,,,,,,,,,,,,-0.16,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125000.0,,,,,,,,,,,,,,100000.0,,,,,100000.0,,,,,,,,,,,,,,,-0.16,,8125000.0,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,,,,,,,,,,,,-0.16,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,100000.0,,,,,100000.0,,,,,,,,,,,,,,,-0.1,,8000000.0,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800000.0,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800000.0,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,
788832000,,,,8541667.0,400000.0,-4100000.0,300000.0,,3400000.0,2600000.0,,,800000.0,,,,,,600000.0,100000.0,,,,,4100000.0,3400000.0,,3400000.0,,,,,0.0,-0.48,200000.0,,,,,300000.0,8541667.0,,400000.0,6200000.0,0.0,,,-100000.0,,-4100000.0,,,,,,,,,,-4100000.0,,100000.0,,,,3400000.0,,,4100000.0,,,,500000.0,,400000.0,,600000.0,,,,100000.0,,-100000.0,,-4100000.0,300000.0,,-500000.0,,,,,,,,-0.48,,-13600000.0,,,,,-13600000.0,600000.0,,,,4000000.0,,,,,,,,,,,-4100000.0,,4000000.0,,-3600000.0,,,200000.0,0.0,-700000.0,-700000.0,,,,3400000.0,,,,0.0,-4000000.0,0.0,,100000.0,,,,,,,,,500000.0,3400000.0,,,,,,,,,,600000.0,,,,-700000.0,,,,,,5400000.0,300000.0,,300000.0,,,,,3400000.0,,,-3600000.0,300000.0,100000.0,3400000.0,-4000000.0,,,,,,,,,,,
796608000,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,,3000000.0,3400000.0,3000000.0,,,10000000.0,,0.0,,100000.0,,,,,300000.0,,,,,100000.0,,,-100000.0,,-400000.0,,,,,0.0,,,,,,,,,,-0.04,3000000.0,10000000.0,,,,,,400000.0,,400000.0,-400000.0,,,,,,-400000.0,,,-400000.0,300000.0,,,,,,,-100000.0,,,,,-14000000.0,,,,,,500000.0,,,,,,,,,,,,,-400000.0,,,,3500000.0,,,,,,,-400000.0,-400000.0,500000.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,400000.0,,,,-400000.0,,500000.0,,100000.0,,,,,,,,-0.04,,,,,,200000.0,,,,,,,,,,,,,,
804470400,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,2500000.0,0.0,2500000.0,,,8333333.0,,100000.0,,200000.0,,,,,300000.0,,,,,100000.0,,,-100000.0,,-400000.0,,,,,0.0,,,,,,,,,,-0.06,2600000.0,8333333.0,,,,,,400000.0,,400000.0,-400000.0,,,,,,-500000.0,,,-400000.0,200000.0,,,,,,,0.0,,,,,-14500000.0,,,,,,500000.0,,,,,,200000.0,,,,,,,-400000.0,,,,3100000.0,,,,,,,-500000.0,-500000.0,300000.0,,,,,,,,,,,100000.0,,,0.0,0.0,,,,,,,,,,,,,,,,500000.0,,,,-500000.0,,300000.0,,-100000.0,,,,,,,,-0.06,,,,,,200000.0,,,,,,,,,,,,,,
812419200,,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,2100000.0,0.0,2100000.0,,,8750000.0,,0.0,,200000.0,,,,,200000.0,,,,,100000.0,,,-100000.0,,-600000.0,,,,,0.0,,,,,,,,,,-0.08,2100000.0,8750000.0,,,,,,500000.0,,300000.0,-400000.0,,,,,,-400000.0,,,-600000.0,300000.0,,,,,,,200000.0,,,,,-15300000.0,,,,,,600000.0,,,,,,400000.0,,,,,,,-400000.0,,,,2700000.0,,,,,,,-700000.0,-700000.0,300000.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,500000.0,,,,-700000.0,,300000.0,,-300000.0,,,,,,,,-0.08,,,,,,400000.0,,,,,,,,,,,,,,
820368000,,,,9130435.0,400000.0,-2100000.0,,,2000000.0,-1600000.0,,,3400000.0,,,,,,500000.0,100000.0,,,,,2200000.0,1800000.0,0.0,1800000.0,,,,,0.0,-0.23,,,,,,200000.0,9130435.0,,,0.0,0.0,,,-200000.0,,-500000.0,,,,,0.0,,,,,-2100000.0,100000.0,100000.0,,,,1800000.0,,,2300000.0,,,,100000.0,,400000.0,-400000.0,300000.0,,-300000.0,,200000.0,-300000.0,-200000.0,,-500000.0,,,-200000.0,,,,,-300000.0,,,-0.23,,-15700000.0,,,,,-15700000.0,500000.0,,,,2300000.0,,-700000.0,,,,,,,-400000.0,,-2100000.0,,2300000.0,,-1600000.0,,,,0.0,-400000.0,-400000.0,1300000.0,,,2000000.0,,,-100000.0,0.0,-2100000.0,0.0,,200000.0,,0.0,0.0,0.0,,,100000.0,,100000.0,1800000.0,,,,,,,,,,300000.0,,,,-400000.0,,1400000.0,,900000.0,,,300000.0,,200000.0,,,,,1800000.0,,,-1600000.0,300000.0,200000.0,1800000.0,-2000000.0,,,,,,,,,,,
828230400,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,1500000.0,1800000.0,1500000.0,,,8333333.0,,0.0,,100000.0,,,,,200000.0,,,,,100000.0,,,-200000.0,,-400000.0,,,,,100000.0,,,,,,,,,,-0.06,1500000.0,8333333.0,,,,,,300000.0,,400000.0,-300000.0,,,100000.0,,,-300000.0,,,-400000.0,200000.0,,,,100000.0,,,,,,,,-16200000.0,,,,,,600000.0,,,,,,,,,,,,,-300000.0,,,,2100000.0,,,,,,,-500000.0,-500000.0,500000.0,,,,,,,,,,,100000.0,,,0.0,0.0,,,,,,,,,,,,,,,,400000.0,,,,-500000.0,,500000.0,0.0,100000.0,,,,,,,,-0.06,,,,,,400000.0,,,,,,,,,,,,,,
