date,trailingOperatingCashFlow,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,quarterlyCapitalStock,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualNetPPE,quarterlyTaxProvision,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,trailingCapitalExpenditure,annualBasicEPS,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,trailingGrossProfit,annualTotalRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentAssets,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualDilutedEPS,quarterlyStockholdersEquity,annualEbitda,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCostOfRevenue,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyNetIncome,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,927000000.0,101500000.0,,,,,,,,,,,,-855000000.0,,,,663000000.0,,,,,,-50000000.0,-144000000.0,,,,,,,,238000000.0,,,,-94000000.0,,,,,,,,132000000.0,-6000000.0,,,,45000000.0,98000000.0,,575000000.0,-148000000.0,,,169000000.0,,,,,,674000000.0,,,,,,,,99000000.0,171000000.0,700000000.0,-87000000.0,2.64,677000000.0,,,,,,49000000.0,,,,,27000000.0,1490000000.0,4826000000.0,,10787000000.0,146000000.0,,790000000.0,,9297000000.0,,,,840000000.0,17000000.0,,,-62000000.0,746000000.0,,112000000.0,,,,,313000000.0,,,107000000.0,,,,,,,,,2856000000.0,350000000.0,,,,,,259000000.0,4163000000.0,700000000.0,,,,,,,897000000.0,,,789000000.0,,4876000000.0,,342000000.0,,,2.56,,313000000.0,97000000.0,674000000.0,,2020000000.0,,,259000000.0,,,,,,,,,,,,,,,,-686000000.0,,,,,,,,,,,,,,,,,,,,,,
,,94250000.0,,,,,,,,,,,,,,,,745000000.0,,,,,,,-21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,92500000.0,,,,,,352000000.0,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,5573000000.0,,,,,,,,,,,,,,,135000000.0,,,,,,,,373000000.0,,,217000000.0,,,,,,,,,3337000000.0,372000000.0,,,,,,351000000.0,4828000000.0,,,,,,,,1217000000.0,,,,,5540000000.0,,365000000.0,,,3.72,,373000000.0,,,,2203000000.0,,,351000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,93750000.0,,,,,,,,,,,,,,,,866000000.0,,,,,,,-74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,91250000.0,,,,,,388000000.0,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,6910000000.0,,,,,,,,,,,,,,,125000000.0,,,,,,,,462000000.0,,,263000000.0,,,,,,,,,3659000000.0,404000000.0,,,,,,409000000.0,6044000000.0,,,,,,,,1206000000.0,,,,,6010000000.0,,406000000.0,,,4.36,,462000000.0,,,,2351000000.0,,,409000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111000000.0,,,,,,,,,,40000000.0,,,,,,23000000.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,89500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000000.0,,,,,,,,,,,,,,,,,,106000000.0,,,,,,106000000.0,,,,2024000000.0,,,,,,,,,,91000000.0,,,,,,,,,,,,,,,,71000000.0,,,,,,,,,,,,,1793000000.0,,,,,,,,,,,,1000000.0,,91000000.0,,231000000.0,125000000.0,,,,,,86500000.0,1.04,,,,,,,,,,,,,,,,
,,45000000.0,2000000.0,2694000000.0,,1035000000.0,,-6000000.0,-713000000.0,-7000000.0,356000000.0,63000000.0,130000000.0,,1252000000.0,,1491000000.0,991000000.0,2000000.0,595000000.0,36000000.0,356000000.0,-6000000.0,,-21000000.0,1162000000.0,-226000000.0,-16000000.0,22000000.0,111000000.0,-1000000.0,-15000000.0,,112000000.0,47000000.0,-221000000.0,,,,,2694000000.0,,14000000.0,63000000.0,,,482000000.0,-36000000.0,-7854000000.0,89000000.0,43480300.0,,,,239000000.0,1779000000.0,484000000.0,-42000000.0,-583000000.0,356000000.0,14000000.0,,,-250000000.0,-32000000.0,,,5000000.0,471000000.0,356000000.0,,,,,21.32,,-46000000.0,1659000000.0,238000000.0,482000000.0,-4000000.0,,,655000000.0,-54000000.0,-701000000.0,,,7792000000.0,131000000.0,,,-106000000.0,,1303000000.0,,47000000.0,1035000000.0,,,,1491000000.0,,139000000.0,,4403000000.0,,160000000.0,415000000.0,,471000000.0,497000000.0,0.0,138000000.0,345000000.0,,1035000000.0,1977000000.0,182000000.0,-11000000.0,-1795000000.0,,22000000.0,2794000000.0,494000000.0,541000000.0,5655000000.0,154000000.0,1252000000.0,2794000000.0,927000000.0,6801000000.0,,-32000000.0,,224000000.0,4403000000.0,,983000000.0,1192000000.0,,111000000.0,,136000000.0,5655000000.0,112000000.0,494000000.0,-818000000.0,0.0,20.6,2807000000.0,567000000.0,,,1303000000.0,2807000000.0,1708000000.0,7561000000.0,927000000.0,,655000000.0,468000000.0,70000000.0,-17000000.0,,1035000000.0,415000000.0,1659000000.0,-14000000.0,-54000000.0,154000000.0,155000000.0,269000000.0,131000000.0,,468000000.0,,,,,,1192000000.0,,,,,,,,,,,,,,,
,,,,,,,,-20000000.0,,-14000000.0,,,147000000.0,,,,,,,,16000000.0,,54000000.0,,,1010000000.0,,,23000000.0,,-1000000.0,-18000000.0,,,,-37000000.0,,1.24,,,,,,,,,,1679000000.0,,,,,,,79000000.0,5917000000.0,,,,,,86750000.0,,-32000000.0,,,,-15000000.0,,,,,,,,,,,,,,,,,,,,,,128000000.0,,,31000000.0,,,,,,,,,,,,,,,157000000.0,,,,,,142000000.0,,,,1954000000.0,-45000000.0,,-4258000000.0,,15000000.0,,,,,106000000.0,,,,,,,,61000000.0,,,,,,,,93000000.0,,,,,,,,,,,,,1684000000.0,,,,,,,10000000.0,,2690000000.0,,,-1000000.0,1637000000.0,106000000.0,,270000000.0,128000000.0,,,,,,84000000.0,1.28,,,,,,,,,,,,,,,,
,,,,,,,,2000000.0,,-18000000.0,,,160000000.0,,,,,,,,34000000.0,,60000000.0,,,2690000000.0,,,23000000.0,,0.0,-13000000.0,,,,-516000000.0,,1.2,,,,,,,,,,-342000000.0,,,,,,,208000000.0,0.0,,,,,,85500000.0,,-552000000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,129000000.0,,,27000000.0,,,,,,,,,,,,,,,170000000.0,,,,,,151000000.0,,,,1994000000.0,60000000.0,,0.0,,19000000.0,,,,,103000000.0,,,,,,,,195000000.0,,,,,,,,100000000.0,,,,,,,,,,,,,1714000000.0,,,,,,,-4000000.0,,2342000000.0,,,-1000000.0,-35000000.0,103000000.0,,280000000.0,129000000.0,,,,,,82750000.0,1.24,,,,,,,,,,,,,,,,
,,,,3636000000.0,,3636000000.0,-258000000.0,,,,381000000.0,,155000000.0,,,,,,0.0,,1251000000.0,,65000000.0,,,2342000000.0,,,22000000.0,,-46000000.0,-34000000.0,,112000000.0,22000000.0,1123000000.0,,1.12,,,,,,69000000.0,,,2470000000.0,1289000000.0,,,,,,,263000000.0,0.0,,,,639000000.0,,86750000.0,,-73000000.0,-30000000.0,,,16000000.0,946000000.0,,,,,,,,,,,,,,,,,,,,,136000000.0,,,-16000000.0,,,,,,,,,3926000000.0,,,,5349000000.0,,163000000.0,12000000.0,,,,,144000000.0,,,,2142000000.0,87000000.0,,0.0,,19000000.0,,,,6723000000.0,98000000.0,1374000000.0,5228000000.0,,,,,,229000000.0,,,,,,109000000.0,,90000000.0,,,,,0.0,,1440000000.0,,,,1302000000.0,,1862000000.0,,,1562000000.0,774000000.0,488000000.0,,-40000000.0,151000000.0,3636000000.0,,,1000000.0,-141000000.0,98000000.0,,280000000.0,136000000.0,,,,,,84000000.0,1.16,1193000000.0,,,,,,,,,,,,,,,
,,91000000.0,0.0,1113000000.0,,1113000000.0,-268000000.0,,-1841000000.0,,387000000.0,109000000.0,138000000.0,,1613000000.0,50000000.0,1663000000.0,1110000000.0,0.0,708000000.0,42000000.0,387000000.0,53000000.0,,5000000.0,3636000000.0,,55000000.0,24000000.0,104000000.0,53000000.0,-9000000.0,,109000000.0,29000000.0,-2411000000.0,,,,,1113000000.0,9000000.0,,109000000.0,,,73000000.0,-2523000000.0,-4258000000.0,92000000.0,88000000.0,,,,158000000.0,0.0,603000000.0,3000000.0,1236000000.0,655000000.0,,,,-67000000.0,-27000000.0,-268000000.0,,-2000000.0,613000000.0,655000000.0,,,,,4.44,,,,176000000.0,73000000.0,6000000.0,,,951000000.0,-74000000.0,103000000.0,,,8294000000.0,129000000.0,,,13000000.0,,1303000000.0,,29000000.0,1113000000.0,,,,1663000000.0,,234000000.0,,2945000000.0,,163000000.0,6000000.0,,613000000.0,585000000.0,57000000.0,144000000.0,369000000.0,,1113000000.0,2147000000.0,74000000.0,3000000.0,0.0,,19000000.0,2966000000.0,525000000.0,634000000.0,4558000000.0,84000000.0,1613000000.0,2966000000.0,391000000.0,7184000000.0,,-27000000.0,,149000000.0,2945000000.0,1641000000.0,1010000000.0,1199000000.0,-2439000000.0,104000000.0,,85000000.0,4558000000.0,109000000.0,525000000.0,-724000000.0,57000000.0,4.28,1536000000.0,657000000.0,,,1303000000.0,1536000000.0,1874000000.0,5917000000.0,391000000.0,1641000000.0,951000000.0,948000000.0,72000000.0,37000000.0,50000000.0,1113000000.0,6000000.0,,1000000.0,-225000000.0,84000000.0,1343000000.0,273000000.0,129000000.0,,948000000.0,,-35000000.0,,,,1199000000.0,,,,,,,,,,,,,,,
,,,,943000000.0,,943000000.0,-280000000.0,,,,389000000.0,,129000000.0,,,,,,0.0,,35000000.0,,52000000.0,,,1113000000.0,,,22000000.0,,28000000.0,-12000000.0,,109000000.0,129000000.0,-32000000.0,,0.76,,,,,,92000000.0,,,20000000.0,-170000000.0,,,,,,,-134000000.0,,,,,669000000.0,,104500000.0,,-94000000.0,-26000000.0,,,,916000000.0,,,,,,,,,,,,,,,,,,,,,131000000.0,,,-1000000.0,,,,,,,,,1473000000.0,,,,2797000000.0,,157000000.0,,,,,,140000000.0,,,,2068000000.0,-227000000.0,,,,17000000.0,,,,4427000000.0,80000000.0,1630000000.0,2758000000.0,,,,,,-146000000.0,,,,,,183000000.0,,77000000.0,,,,,183000000.0,,1610000000.0,,,,1285000000.0,,1797000000.0,,,1671000000.0,964000000.0,408000000.0,,4000000.0,,943000000.0,,,-3000000.0,-4000000.0,80000000.0,,271000000.0,131000000.0,,,,,,101000000.0,0.8,1102000000.0,,,,,,,,,,,,,,,
