date,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingStockBasedCompensation,quarterlyOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualBasicEPS,annualInventory,quarterlyNetPPE,trailingNetIncome,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualStockBasedCompensation,annualInterestExpense,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,annualPretaxIncome,annualLongTermDebt,annualNetIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyOtherNonCurrentAssets,quarterlyLongTermDebt,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.080691200,-0.000637,,,239591947.620227,-1304162000.0,1053000.0,,34860880.093351,,569676000.0,,52577552.574148,1833779000.0,7265736.852774,,159388451.283834,42821000.0,260183000.0,,19825000.0,,,3391666667.0,,-11496000.0,,49927645.62375,,1056578000.0,,,,,,44346378.680126,,1870561000.0,-848614000.0,18888000.0,,,-2919677.036731,0.0,80019755.293339,0.0,831348000.0,54279015.874564,-534229.737896,-5155370.075043,-0.000637,6890820.157989,,1053000.0,125457959.362246,,5500225000.0,,613886.259451,1319081000.0,,,,-9413000.0,,-583850000.0,28771935.585683,-28148490.543646,,,,,558180000.0,178937223.760397,,-15574443.094443,351032000.0,,145354034.272789,250477000.0,174125969.858472,,2047800000.0,,0.0,417327951.035574,,33009000.0,1456121.214026,2375659000.0,-1463555.822705,,-2161346.951527,,239591947.620227,7334004000.0,52577552.574148,,120238864.069959,-36782000.0,122378969.282405,-1230262000.0,,-39241000.0,,,,7642777.721468,231623109.20386,,,,,239591947.620227,,23596000.0,,3391666667.0,-27614260.80575,-15574443.094443,367400305.411824,47440237.977324,7642777.721468,-2161346.951527,0.0,178937223.760397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.008066,,,144613533.039072,,,,35068245.826127,,,,12292564.199372,,-38236104.250985,,-94962525.867562,,,,,,,3301298701.0,,,,151263382.583513,,,,,,,,125209471.585104,,,,,,,29990121.014421,-562467.325017,239405196.190921,-62745883.253358,,-86114808.719141,-23695793.269755,0.0,0.008172,4196218.496444,,,64147806.529484,,,,1295797.365746,,,,,,,,108311042.875219,-58455212.696675,,,,,,141216442.647792,,-16898428.709885,,,156004027.000209,,264315069.875428,,,,-1121750.872722,476660281.437533,,,5551446.372003,,35541567.386424,,26977206.418719,,144613533.039072,,12292564.199372,,176320771.283449,,125552258.275633,,,,,,,89451407.341503,327703014.886588,,,,,144613533.039072,,,,3344736842.0,-34759419.42692,-16898428.709885,325396898.85402,60690224.369288,1121750.872722,26977206.418719,0.0,141216442.647792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.002791,,,612914907.72181,,,,34198406.411172,,,,12155390.78146,,-23537632.557432,,470853946.071823,,,,,,-21486927.173893,3268928571.0,,,10051970.693001,195856834.831267,,,,159029928.525771,,,,159043365.607417,,,,,,,9460739.10057,0.0,140847489.81517,0.0,,-50892429.924042,-27106728.166988,,0.002894,1583508.390918,,,-32189045.894237,-856872.36036,,,127135.464806,,,,-16238196.358566,,,,190251504.541483,-37572147.526026,,,,,,688154295.96705,,31208138.934066,,,226861350.29731,,417112854.838793,,,,-26722220.907575,1041072010.05209,,,13540443.812681,,20038823.221102,565825171.903634,6498379.408422,,612914907.72181,,12155390.78146,,199224374.21613,,100915584.027744,,,,,,,97288605.604943,349121221.709165,11021507.814856,31492384.891966,,,612914907.72181,,,,3390000000.0,-10465419.359037,42229646.748922,845215175.220824,72041362.813451,26526866.412873,9460739.10057,565825171.903634,122329124.063416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-0.018187,,71179584.49406,463946817.800082,,,,32983804.793118,,,,12229805.714871,,-21467643.281442,,-145252294.448996,,,,,,-47552228.492421,3315108696.0,,,6640251.74109,268014912.228595,,,,138789959.545268,,,,138804785.948382,,,,,,,-60292062.474396,,586115391.028267,,,-109085755.120852,-109643227.877919,,-0.018187,1097153.830397,,,-712655.776321,483340.741499,,,712655.776321,,,,-32316616.653011,,,,64178556.943875,-145097111.429742,,,,15216831.7288,,617598763.826301,,-74626229.004506,,,218567869.418271,,282746426.362147,,,,0.0,932815013.006964,,,2325768.435068,,-61492012.699713,537471939.266694,-63817781.134781,,448729986.071282,,12229805.714871,,181474185.682098,,67897018.844736,,,,557472.757067,,,99286491.089717,314556968.455551,12098344.940598,17765984.637444,,,448729986.071282,,,,3315108696.0,-35453883.551823,-62527884.063908,664800100.77837,97548836.644818,99286491.089717,-60292062.474396,537471939.266694,80126824.559607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-0.018923,,67095345.697777,275958771.178982,,,,33502167.067751,,,,24284768.349764,,-135723470.281007,,-155809992.406595,,,,,,-27805383.932047,3612380952.0,,,10380724.726875,302616147.87995,,,,,,,,131199024.199962,,,,,,,-68357793.210134,,409087060.278271,,,-31863958.946791,-31868464.469676,,-0.018923,1294887.277128,,,-1224601.120124,-196440.797783,,,1224601.120124,,,,5221901.023632,,,,44702896.959683,-42047341.771306,,,,16150497.333314,,173783424.299152,,-86496127.240279,,,165591482.589775,,210294379.549458,,,,0.0,721219773.595766,,,119846.908739,,-68844389.681707,76281205.755569,-68964236.590446,,259808273.845668,,24284768.349764,,124533553.643999,,73217450.193818,,,,4505.522885,,,102360974.422689,547426437.146267,17626506.630417,16816413.615707,,,259808273.845668,,,,3612380952.0,-10178877.30163,-68869620.609862,418603625.715817,110597070.256338,124923731.925834,-68357793.210134,76281205.755569,97502218.543582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-0.035096,,54287427.60815,184362795.46909,,,0.0,32785151.325365,,,,92178311.367789,,-104178105.316942,,-82873356.50657,,,,,,-82890.992888,3717869631.0,,,,290819521.27138,,,185015341.583315,128941348.532706,,-85611404.729095,564364.206897,128822302.957813,,,,,,,-130515395.578505,,254247838.845364,,,-16573789.482241,-20123111.252181,,-0.035096,0.0,,,0.0,-235445.692565,,640200.647199,1343010.448601,,,,105566970.357353,,,,11725548.217364,-2873848.35981,,,,11155011.276954,,115505953.132258,,-117096754.740449,,,230461651.162791,,242187199.380155,,,-465775952.685825,0.0,531776583.044313,,,1968220.171554,,-128547175.406951,,-130515395.578505,,173207784.192137,,21972285.848842,,0.0,,92178311.367789,,,,0.0,,,,416260929.902249,22066640.489683,38076947.5841,,,173207784.192137,,,,3717869631.0,17249262.892371,-105137524.468667,240957061.772933,99403936.85422,0.0,-130515395.578505,564364.206897,114941588.925361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-0.012238,50610940.403731,50610940.403731,199301488.177081,,,0.0,32733702.478434,1074131.015457,,-101566130.993563,118946803.433025,,-29250700.595525,370171960.984367,-7311134.387179,,,0.0,,199301488.177081,23517306.191706,3717869631.0,166256111.617113,,,238933400.906424,32733702.478434,,183616534.045628,76415617.397206,9749940.053422,-101566130.993563,1074131.015457,76415617.397206,183616534.045628,,,,118946803.433025,,-45357383.215834,,172935973.923895,,,35174269.015195,-5896274.926654,,-0.012238,,82050403.052065,,0.0,0.0,,80119.60853,24445284.954241,,,33045376.559968,-25566959.473661,,118946803.433025,,33298061.479179,-35357399.548978,,-510203427.989666,261400347.834654,33045376.559968,,130152983.404125,129078852.388668,-43117555.918028,,1074131.015457,219879901.475675,,253177962.954854,,,-510203427.989666,0.0,500333748.741078,500333748.741078,,1266946.337085,,-44090436.878749,,-45356502.780575,,166256111.617113,,9749940.053422,238933400.906424,0.0,,118946803.433025,,0.0,,,,130152983.404125,,370171960.984367,25561676.86211,45681383.390988,0.0,,166256111.617113,,,45681383.390988,3717869631.0,-29461124.622323,5916524.937601,261400347.834654,82050403.052065,0.0,-45356502.780575,1074131.015457,129078852.388668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,48569790.552297,,,,,,,1050157.633563,,,,,,351156357.749565,,,,0.0,,181092797.628408,,,149347048.83676,,,,32003123.490365,,,,129122045.756267,,,,,,,,,,,,,,,,,,,,73887197.370626,,,,,,,,,31745748.791648,,,0.0,,,,,-500160814.177998,251101298.034414,,,,129416434.207643,,,1050157.633563,,,,,,,,,481631557.440227,,,,,,,,,,,230530259.405813,,,,,0.0,,,,130466591.841206,,,,,0.0,,,,,3484457.45956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-0.005991,42725853.34092,42725853.34092,177656661.455878,,,0.0,31369191.756592,1714467.781527,,-122130517.409472,0.0,,-9839627.592603,339523682.132476,-27002023.824907,,,0.0,,177656661.455878,2515171.484612,3717869631.0,135280114.050761,,,225544480.292558,31369191.756592,,186769833.950107,60972447.948846,19679255.185206,-122130517.409472,1714467.781527,58230311.979376,186769833.950107,,,,,,-22232394.706318,,159325693.433507,,,-9564570.261511,-6540627.087794,,-0.005991,,64639316.540636,,0.0,,,0.0,550958.396327,,,42376547.405117,-24084391.153391,,0.0,,31863619.965241,-33266749.847466,,,251827642.626392,42376547.405117,,137840003.445029,136125535.663502,-26366692.014135,,1714467.781527,282116854.678085,,313980474.643326,,,,-4016174.527593,477372122.918949,477372122.918949,,1194727.548544,,-21037667.157774,,-22232394.706318,,135280114.050761,,19679255.185206,225544480.292558,0.0,,,,0.0,,,,137840003.445029,,339523682.132476,23233063.401639,,0.0,,135280114.050761,,,,3717869631.0,-26726122.759671,2746354.640192,251827642.626392,64639316.540636,0.0,-22232394.706318,1714467.781527,136125535.663502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,40542306.973067,,,,,,,1788413.533169,,,,,,307670441.655406,,,,0.0,,140392518.001491,,,113835193.728256,,,,30570770.919395,,,,9750348.356927,,,,,,,,,,,,,,,,,,,,62094540.130717,,,,,,,,,26557324.273235,,,0.0,,,,,,217466152.078754,,,,131324644.694004,,,1788413.533169,,,,,,,,,440791722.473535,,,,,,,,,,,223325570.394782,,,,,0.0,,,,133113058.227172,,,,,0.0,,,,,3418131.060866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
