,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualEbitda,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyBasicAverageShares,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualBasicAverageShares,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,annualTaxProvision,quarterlyChangeInAccountPayable,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,-0.13135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295046250.0,,,,,,,,,,,,,,,,,,349757785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13135,,,,,,,349757785.0,,,,349757785.0,,,,,,,,-38754325.0,,,,,,,,,,-38754325.0,-38754325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295046250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,,,,,,,-0.10362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257688825.0,,,,,,,,,,,,,,,,,,611372441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10362,,,,,,,611372441.0,,,,611372441.0,,,,,,,,-26701716.0,,,,,,,,,,-26701716.0,-26701716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257688825.0,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,-0.10731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266465772.0,,,,,,,,,,,,,,,,,,618606524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10731,,,,,,,618606524.0,,,,618606524.0,,,,,,,,-28594442.0,,,,,,,,,,-28594442.0,-28594442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266465772.0,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,341001543.0,,,386730257.0,,386730257.0,,48113340.0,,,,,,2380137467.0,,711179689.0,729976154.0,48113340.0,4833076168.0,-84443821.0,48113340.0,,2380137467.0,,,,,197082339.0,,,,,-0.56806,2066208444.0,,,295824401.0,265955955.0,,,,,,,,-6031702.0,-2020760275.0,-371160050.0,,,366531070.0,-135643147.0,,,,,,,654790293.0,283349698.0,,,,,,,,,,0.0,,,,,295824401.0,,,0.0,,-1260836577.0,,,-12764765.0,1461916117.0,,-217842615.0,,,2250245476.0,,654790293.0,,,1520269322.0,318838547.0,,4655351381.0,,,,1295553374.0,390798149.0,-30158507.0,,,,654790293.0,,0.0,-274232010.0,,,4655351381.0,65086267.0,,987796325.0,,670570352.0,48113340.0,-1649600225.0,,-1260836577.0,4833076168.0,,,-168046009.0,,5310141675.0,,-73939418.0,,6128629541.0,-31000140.0,411137607.0,-168046009.0,,,,5310141675.0,-73939418.0,-73939418.0,,987796325.0,-24968439.0,18796465.0,1295553374.0,2066208444.0,197082339.0,4174919344.0,841633.0,392341142.0,,654790293.0,-168046009.0,750736429.0,750736429.0,,,,,,6128629541.0,,32402862.0,,-0.56806,,,,,-274232010.0,,283349698.0,,,,,,4174919344.0,,,,,,,,,,,,,,,,,
796608000,,,109136701.0,,,-55967539.0,383937316.0,,,,,-0.18937,,1399188.0,2365188191.0,,,,262767595.0,,,262767595.0,48132083.0,,,,-70938855.0,,,105778648.0,,,,,2007695537.0,-15530992.0,,,,19868476.0,,,14411641.0,,,,,,,214495593.0,-5876592.0,,,,,,,,-2658458.0,600671610.0,,-32601091.0,302934609.0,,,,,,,,0.0,,,,,,,,,,172240100.0,,,,,,,,,,,,,-29522877.0,,,,,,,5176997.0,1238701553.0,,,-9654400.0,,,600671610.0,103959703.0,,,-0.18937,,4648523856.0,,,,,613684063.0,,,,68280397.0,4756821044.0,,,,,,,-57366727.0,,5995522597.0,,,,-56527214.0,,,5249195467.0,-57366727.0,-57366727.0,,708409122.0,,,,,148453897.0,,,,,,,677766895.0,,251294249.0,0.0,,180355394.0,436266965.0,,,,,,,177417098.0,,302934609.0,,,280817126.0,,,-18329369.0,,,4219252833.0,,,,,,,,,,,,,,,,,
804470400,,,154384520.0,,,-183065734.0,530259366.0,,,,,-0.55642,,3019075.0,3262522300.0,,,,5077535.0,,,5077535.0,0.0,,,,-171822226.0,,,286537670.0,,,,,2732125703.0,-7523763.0,,,,-199640673.0,,,31972330.0,,,,,,,-275426017.0,-14159088.0,,,,,,,,-4751999.0,797584740.0,,-93513908.0,334432280.0,,,,,,,,0.0,,,,,,,,,,314868347.0,,,,,,,,,,,,,-42111541.0,,,,,,,,1017153836.0,,,-16419430.0,,,797584740.0,193007499.0,,,-0.55642,,6131878688.0,,,,,930149581.0,,,,121860848.0,6524907369.0,,,,,,,-186084809.0,,7542061205.0,,,,-139849896.0,,,6929463428.0,-186084809.0,-186084809.0,,623987924.0,,,,,170166049.0,,,,,,,513517222.0,,63924634.0,0.0,,-107897592.0,653904213.0,,,,,,,276245368.0,,334432280.0,,,382599149.0,,,-16193221.0,,,5579113490.0,,,,,,,,,,,,,,,,,
812419200,,,144217870.0,,,-35551382.0,521599141.0,,,,,-0.10102,,-4427153.0,3264421787.0,,,,-11939898.0,,,-11939898.0,0.0,,,,-190160840.0,,,142607996.0,,,,,2622082104.0,516521.0,,,,33139517.0,,,93004277.0,,,,,,,-15538586.0,1387974.0,,,,,,,,-7883345.0,831634022.0,,19997478.0,308099673.0,,,,,,,,0.0,,,,,,,,,,236517306.0,,,,,,,,,,,,,-15835397.0,,,,,,,,934129327.0,,,-4111305.0,,,831634022.0,137564593.0,,,-0.10102,,5949691441.0,,,,,903407566.0,,,,92299436.0,6408103032.0,,,,,,,-31124229.0,,7342232358.0,,,,-97156563.0,,,6781325463.0,-31124229.0,-31124229.0,,555808962.0,,,,,142473840.0,,,,,,,466997585.0,,48612617.0,0.0,,-141548223.0,666890260.0,,,,,,,236517306.0,,308099673.0,,,362355782.0,,,14757177.0,,,5444861819.0,,,,,,,,,,,,,,,,,
820368000,,206844832.0,18290676.0,,1918598309.0,4257803.0,1918598309.0,,58221980.0,,,,,-2584088.0,2622307063.0,,730706299.0,753204254.0,58221980.0,4765475866.0,-150940824.0,58221980.0,0.0,2622307063.0,,4193073357.0,-166887187.0,,100899918.0,-1524156.0,,,,-0.89331,224570494.0,-2277692.0,-1570766294.0,317177551.0,48131988.0,134361068.0,,,67456584.0,,,,-16634851.0,-184346878.0,-599809108.0,86559002.0,-154518370.0,430324516.0,-285519498.0,,,4193073357.0,,,-1341049.0,703436051.0,266975729.0,25124884.0,,,,,,,-1570766294.0,,0.0,,,,,317177551.0,,,0.0,,-6884256.0,,,-24815926.0,-12271612.0,,10089992.0,,,2693482411.0,,703436051.0,,53382004.0,1940278157.0,300381783.0,,4744341423.0,,,,1023588765.0,4635942.0,-392964276.0,-1721055.0,,,703436051.0,-4207279.0,0.0,-587673848.0,,,4744341423.0,-80992637.0,,637305700.0,,57448067.0,58221980.0,415462230.0,,-2676977.0,4765475866.0,,,-283337878.0,,5447777475.0,,6841891.0,,5789064630.0,-31906190.0,452822471.0,-283337878.0,-99430603.0,,,5447777475.0,6841891.0,6841891.0,,637305700.0,-173166076.0,22497955.0,1023588765.0,224570494.0,100899918.0,4376465776.0,-34087811.0,430324516.0,,703436051.0,-283337878.0,269975457.0,269975457.0,51630730.0,0.0,,-115256457.0,41834368.0,5789064630.0,,-2181620.0,,-0.89331,,15613699.0,,,-587673848.0,,266975729.0,,,7497598.0,,,4376465776.0,,,,,,,,,,,,,,,,,
828230400,,,109147750.0,,,-53010739.0,362783743.0,,,,,-0.12262,,-15495447.0,2720266413.0,,,,-9514748.0,,,-9514748.0,58175887.0,,,,-198450455.0,,,112953650.0,,,,,1907299171.0,-8699198.0,-2135109420.0,,,143808618.0,,,-29495718.0,,,,,,,-67690635.0,-89982330.0,,,,,4855375833.0,,,-14000272.0,611390512.0,,-61981786.0,305947578.0,,,,,,,,0.0,,,,,,,,,,161750714.0,,,,,,,,,,,,,-23107244.0,,,,,,,5029224.0,816093516.0,,,-7068098.0,,,611390512.0,104118527.0,,,-0.12262,,4988582303.0,,,,,687508495.0,,,,57632187.0,4990349327.0,,,,,,,-37515292.0,,5806442844.0,,,,-227946173.0,,,5599972815.0,-37515292.0,-37515292.0,,504689411.0,,,,,123827647.0,,,,,,,135517195.0,,16446921.0,0.0,,-182003534.0,520728558.0,,,,,,,166779937.0,,305947578.0,,,254315618.0,,,2038875.0,,,4610439038.0,,,,,,,,,,,,,,,,,
