date,quarterlyFreeCashFlow,annualChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualTotalAssets,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDeferredRevenue,annualLongTermDebt,annualPretaxIncome,annualOperatingIncome,annualNetIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,trailingTaxProvision,annualDilutedEPS,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInterestExpense,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyEndCashPosition,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCurrentDebt,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingStockBasedCompensation,trailingOtherNonCashItems,quarterlyAccountsPayable,annualStockBasedCompensation,annualBasicEPS,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyOtherNonCashItems,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingOperatingExpense,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualInterestExpense,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualGoodwill,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2012-12-31,,5817000.0,,,-4849000.0,,,,166977000.0,,218475000.0,,199251000.0,,,,,,-163000.0,,346870000.0,,,150211000.0,150587000.0,93911000.0,,1119098000.0,7300000.0,297242000.0,,,,74392000.0,51498000.0,16.108233,,,145848000.0,,5830000.0,-586314000.0,,,2526000.0,126758000.0,5830000.0,,,,,,56300000.0,,,,,,,,,,230997000.0,,,,435337000.0,,,,-9099000.0,,,,,93911000.0,,,6245000.0,,,,277345000.0,,,,67970000.0,,,742203000.0,,,1339000.0,166977000.0,,,5961000.0,-236086000.0,,,-10797000.0,,,59924000.0,,-699818000.0,-376000.0,,,-91053000.0,180777000.0,,,93911000.0,206922000.0,166977000.0,,,,12385000.0,4602000.0,,2526000.0,16.108233,,,-356917000.0,307535000.0,,-74763000.0,,,238039000.0,-154895000.0,-9089000.0,,39059000.0,,-156605000.0,,,,,804992000.0,,-1102000.0,444961000.0,-47070000.0,,-1469000.0,,376895000.0,,,236901000.0,,,,,,-74763000.0,,-918000.0,,,458122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,3417000.0,,,,,,1248344000.0,,,,413085000.0,,,,,,1178610000.0,-71000.0,0.0,351182000.0,21325000.0,,164311000.0,164446000.0,104511000.0,,,6238000.0,,3368000.0,,,94698000.0,,17.926415,0.0,,,30455000.0,5830000.0,,,,2361000.0,125709000.0,5830000.0,,,835259000.0,,,59800000.0,,,,,,,31760000.0,6238000.0,,236647000.0,,46768000.0,29784000.0,,,,,,519183000.0,,,595057000.0,104511000.0,1848000.0,307943000.0,1022000.0,105142000.0,,66000.0,290155000.0,,,,,6238000.0,,,0.0,,-1062000.0,,,,7300000.0,,,,,,,,,,-135000.0,1201576000.0,,,184370000.0,1959783000.0,,104511000.0,,,,,,,,,2361000.0,17.926415,,,,310079000.0,286831000.0,-97528000.0,,,,-140181000.0,,,,,-141949000.0,,0.0,,,825707000.0,,-917000.0,,,,,,,,,,,85488000.0,-1364726000.0,,,-97528000.0,,-2645000.0,,,474525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,9201000.0,,,87893000.0,,,,,,,,,,4.175815,,,,,,,,,,,,,24345000.0,,,,,,,,,,,33779000.0,,,,,,,,,,-8972000.0,6575000.0,,-8130000.0,120653000.0,,,-32000.0,,24345000.0,24345000.0,47507000.0,,,,,,,,,,81286000.0,-46858000.0,,,,,,,,,,,,,,6238000.0,5339000.0,4.175815,,,0.0,,,,,,,,,,,5830000.0,,,,,,,,,,,,,,,,,,39367000.0,208546000.0,,,,,,-3219000.0,706000.0,,,,,,,,,,56167000.0,,-46966000.0,,-8972000.0,,488000.0,,,,,,,,,39335000.0,,,,,,,,,14990000.0,,5830000.0,,73146000.0,,,337000.0,488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,19321000.0,,,81587000.0,,,,,,,,,,4.608405,,,,,,,,,,,,,26867000.0,,,,,,,,,,,33802000.0,,,,,,0.0,,,,-18699000.0,7185000.0,,182000.0,123524000.0,,,-32000.0,,26867000.0,26867000.0,46279000.0,,,,,,,,,,80082000.0,-38827000.0,,,,,,,,,,,,,,6575000.0,709000.0,4.608405,,,-24000.0,,,,,,,,,,,5830000.0,,,,,,,,,,,,,,,,,,43442000.0,205111000.0,,,,,,-4088000.0,781000.0,,,,,,,,,,58136000.0,,-38815000.0,,-18699000.0,,529000.0,,,,,,,,,43410000.0,,,,,,,,,16543000.0,,5830000.0,,77213000.0,,,610000.0,529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-7647000.0,,,79436000.0,,,,,,,,,,11.870497,,,,,,,,,,,,,69205000.0,,,,,,,,,,,34417000.0,,,,,,0.0,,,,-91400000.0,6024000.0,,6365000.0,120251000.0,,,75217000.0,,69205000.0,69205000.0,49236000.0,,,,,,,,,0.0,83653000.0,52585000.0,,,,,,,,,,,,,,7185000.0,-421000.0,11.870497,,,-16000.0,,,,,,,,,,,5830000.0,,,,,,,,,,,,,,,,,,36598000.0,199687000.0,,,,,,7187000.0,2009000.0,,,,,,,,,,37654000.0,,-45301000.0,,-91400000.0,,498000.0,,,,,,,,,111815000.0,,,,,,,,,42610000.0,,5830000.0,,146232000.0,,,-1161000.0,498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,7558000.0,-7525000.0,28353000.0,79056000.0,,313129000.0,1211919000.0,1262040000.0,,50121000.0,,408752000.0,,,,85488000.0,,1325919000.0,-37000.0,0.0,327974000.0,21004000.0,,238009000.0,163813000.0,147309000.0,26892000.0,,6410000.0,,7384000.0,,1262040000.0,28433000.0,,25.26741,3200000.0,32169000.0,,17155000.0,5830000.0,,37000.0,,1997000.0,134167000.0,5830000.0,-8190000.0,6410000.0,853288000.0,-3217000.0,122412000.0,90700000.0,408752000.0,-957000.0,13309000.0,26892000.0,26892000.0,45837000.0,28353000.0,6410000.0,21004000.0,205833000.0,291486000.0,50121000.0,26327000.0,,,78006000.0,-45300000.0,,496892000.0,,26327000.0,616230000.0,147309000.0,13309000.0,313129000.0,-4800000.0,95623000.0,853288000.0,37000.0,297980000.0,6024000.0,-5000000.0,,,6410000.0,3000.0,,0.0,,172000.0,,6410000.0,6410000.0,6238000.0,,,,,0.0,496892000.0,,,,74196000.0,1211919000.0,0.0,,188858000.0,2079681000.0,7384000.0,147309000.0,,,,44406000.0,201468000.0,,,17155000.0,1997000.0,25.26741,-7405000.0,780000.0,,323025000.0,291486000.0,-127261000.0,2079681000.0,-1463451000.0,,-78400000.0,,53876000.0,,-46318000.0,-177400000.0,-8190000.0,0.0,482000.0,0.0,814812000.0,3200000.0,627000.0,,,95623000.0,,43449000.0,,,,,1325919000.0,85488000.0,-1463451000.0,616230000.0,16557000.0,-127261000.0,,4276000.0,1422000.0,,486838000.0,386000.0,482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,18353000.0,,,81268000.0,,307349000.0,1206474000.0,,,51042000.0,,,,3.792281,,85488000.0,,,,,,,,,,,22109000.0,,,,,,1257516000.0,,,,,36379000.0,,,,,57000.0,,,,,-15707000.0,9064000.0,,-428000.0,121641000.0,,393466000.0,-19000.0,13374000.0,22109000.0,22109000.0,49329000.0,,,22050000.0,,285954000.0,,,,,85708000.0,-37409000.0,,,,25880000.0,,,,,,,864050000.0,,,6410000.0,3849000.0,3.792281,,,0.0,,,,,,9064000.0,9064000.0,,,,5830000.0,,0.0,496861000.0,,,,,,0.0,,,,,,,,,35933000.0,202909000.0,,,60780000.0,,,2172000.0,-5580000.0,,,,,2108215000.0,-1497464000.0,,,,55770000.0,,-37417000.0,,-15707000.0,,273000.0,0.0,,3287000.0,,,,86117000.0,,35914000.0,,,,,1348028000.0,,,610751000.0,13805000.0,,5830000.0,,72312000.0,,,2654000.0,273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,24454000.0,,,79115000.0,,852498000.0,1217543000.0,,,151401000.0,,,,3.67,,85488000.0,547500000.0,,,,,,,,,,21435000.0,,,,,,1368944000.0,,,,,35435000.0,,,,,35000.0,997000.0,,,,-19173000.0,105465000.0,,8742000.0,123583000.0,,954907000.0,34000.0,22412000.0,21435000.0,21435000.0,52359000.0,,,21883000.0,,280079000.0,,,,,87794000.0,-37007000.0,,,,29780000.0,,,,,,,414037000.0,,,9064000.0,-3900000.0,3.67,,,0.0,,,,,,105465000.0,105465000.0,,,,5843313.0,,0.0,496831000.0,,,,,,58000.0,,,,2500000.0,,,,,35789000.0,202698000.0,,,75258000.0,,,5961000.0,-5875000.0,,,,,2143788000.0,-1530976000.0,,,,61467000.0,,-37013000.0,,71941000.0,,4011000.0,0.0,,2768000.0,,,,102409000.0,,34826000.0,,,,,919463000.0,,,612812000.0,13391000.0,,5843313.0,,71258000.0,,,96401000.0,4011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,48518000.0,,,75291000.0,,837971000.0,1210522000.0,,,190636000.0,,,,3.3,,85488000.0,546555000.0,,,,,,,,,,19412000.0,,,,,,1401158000.0,,,,,36108000.0,,,,,35000.0,7804000.0,,,,-3206000.0,144506000.0,,16336000.0,122924000.0,,970969000.0,103000.0,21998000.0,19412000.0,19412000.0,47820000.0,,,21859000.0,,267500000.0,,,,0.0,83928000.0,-28686000.0,,,,30405000.0,,,,,,,430189000.0,,,105465000.0,-625000.0,3.31,,,0.0,,,,,,144506000.0,144506000.0,,,,5871928.0,,0.0,496815000.0,,,,,,59000.0,,,,3125000.0,,,,,38996000.0,198215000.0,,,89466000.0,,,31622000.0,-11922000.0,,,,,2169859000.0,-1563638000.0,,,,77490000.0,,-28972000.0,,-9763000.0,,2054000.0,0.0,,18548000.0,,,,132998000.0,,31295000.0,,,,,434009000.0,,,606221000.0,11883000.0,,5875588.0,,75207000.0,,,39041000.0,2054000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-1048000.0,18212000.0,33842000.0,75251000.0,,846417000.0,1242242000.0,1408595000.0,,166353000.0,,973249000.0,,,-557000.0,85488000.0,545301000.0,447282000.0,-26000.0,0.0,310925000.0,22363000.0,545301000.0,145420000.0,161742000.0,89033000.0,26077000.0,,119199000.0,,12453000.0,-458782000.0,1408595000.0,90277000.0,,15.19,5431000.0,32713000.0,,30925000.0,5860089.0,,90000.0,7289000.0,9213000.0,140635000.0,5853283.0,-5028000.0,119199000.0,435346000.0,-9233000.0,128193000.0,56387000.0,973249000.0,-350000.0,19417000.0,26077000.0,26077000.0,44456000.0,33842000.0,119199000.0,22363000.0,246413000.0,276627000.0,166353000.0,30715000.0,,-8782000.0,77169000.0,-52123000.0,,496770000.0,-16367000.0,30715000.0,640567000.0,89033000.0,19417000.0,846417000.0,15417000.0,126832000.0,435346000.0,90000.0,302145000.0,144506000.0,-4300000.0,,,119199000.0,-26000.0,,0.0,-1250000.0,112789000.0,,119199000.0,119199000.0,6410000.0,,-625000.0,,,0.0,496770000.0,,-557000.0,,-232000.0,1242242000.0,59000.0,,193964000.0,1853378000.0,12453000.0,89033000.0,,,,51024000.0,203444000.0,,,30925000.0,9213000.0,15.21,-21543000.0,12095000.0,,334599000.0,276627000.0,21601000.0,1853378000.0,-1212811000.0,,-155225000.0,,51686000.0,,-52734000.0,-156136000.0,-24870000.0,59000.0,2875000.0,0.0,807266000.0,5431000.0,-4976000.0,,,126832000.0,,43385000.0,,,16090000.0,,447282000.0,85488000.0,-1212811000.0,640567000.0,17308000.0,-43114000.0,,-11282000.0,83387000.0,-10435000.0,496341000.0,-25307000.0,2875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
