date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:01.572480,-786000000.0,,,1439000000.0,8036000000.0,,,,,,,,,,,,,-107000000.0,,,,,,,,,-1057000000.0,,,70000000.0,,,,10096000000.0,,,15000000.0,,1531000000.0,,,,,,,,,,0.004449,33147000000.0,,,,,,,,,467000000.0,,166927031.0,597000000.0,,,8900000.0,,,,827000000.0,,,,,1531000000.0,,8900000.0,8900000.0,,41000000.0,,-140000000.0,,1531000000.0,,,,,,1452000000.0,,8036000000.0,,,,,,,-319000000.0,,-519000000.0,,,,,,,,,,,,,-793000000.0,,,,,,140000000.0,,-316000000.0,,,,,,,450000000.0,,46000000.0,100000.0,,,,,,-669000000.0,,43243000000.0,,,,2238000000.0,,,,,,2060000000.0,,,,,-1552000000.0,,-22000000.0,1332000000.0,,,,,,,,,,,,,2000000.0,,,,,,,,,,1998000000.0,,,,,166927031.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,166927031.0,,,,9500000.0,,,,,,,,,,,9500000.0,9500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166927031.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,166927031.0,,,,18900000.0,,,,,,,,,,,18900000.0,18900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166927031.0,0.004449,,,,,,,,,,,
,,0.0,12900000.0,,,,,,200000.0,700000.0,-900000.0,,,1200000.0,,,,,0.0,1900000.0,9600000.0,2400000.0,,,,,,,1300000.0,,,,,,,,,,,,,200000.0,,,43000000.0,56100000.0,,9500000.0,,,,,,1700000.0,0.0,,11000000.0,1000000.0,,,,,1000000.0,0.013347,-33900000.0,13100000.0,,,,,1200000.0,,,,,18900000.0,-33900000.0,,,,,,,,12900000.0,9800000.0,11500000.0,,,1900000.0,,,,-900000.0,,1900000.0,,,,,2500000.0,1200000.0,,,13900000.0,,,,,0.013347,,100000.0,,,89907844.0,,,,,,,2000000.0,,2400000.0,11000000.0,13900000.0,,,,,500000.0,,0.0,1900000.0,,1700000.0,,,,,,,,,3300000.0,,,0.0,,,,,,,,,,,,,-100000.0,1000000.0,,,0.0,2000000.0,9500000.0,,,,,100000.0,3500000.0,,,1000000.0,,89907844.0,,,0.0,11500000.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,166927031.0,,,,17300000.0,,,,,,,,,,,17300000.0,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166927031.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,166927031.0,,,,21900000.0,,,,,,,,,,,21900000.0,21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166927031.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,166927031.0,,,,41200000.0,,,,,,,,,,,41200000.0,41200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166927031.0,0.013347,,,,,,,,,,,
,,0.0,28400000.0,,,,,,1200000.0,200000.0,-1100000.0,,,4100000.0,,,,,200000.0,4400000.0,20200000.0,14400000.0,,,,,,,4100000.0,,,,15500000.0,,,,,,,,,1200000.0,,,84100000.0,113100000.0,,15700000.0,,,,,200000.0,5700000.0,0.0,,23700000.0,3300000.0,,,,,3500000.0,0.026693,-72200000.0,29000000.0,,,,,4100000.0,,,,,32600000.0,-72200000.0,,,,,,,,28400000.0,20700000.0,17500000.0,,,4400000.0,,,,-1100000.0,,1700000.0,,,15500000.0,,8200000.0,4100000.0,,,31900000.0,,,,,0.026693,,100000.0,,,153598322.0,,,,,,,1800000.0,,14400000.0,23700000.0,31900000.0,,,,,1200000.0,,0.0,1700000.0,,5700000.0,,100000.0,,100000.0,,,,,8300000.0,,,0.0,,,,,,,,,,,,,100000.0,3300000.0,,,0.0,1800000.0,15700000.0,200000.0,,,,100000.0,8800000.0,,,3500000.0,,153598322.0,100000.0,,200000.0,17500000.0,,,,,100000.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,217402543.0,,,,37000000.0,,,,,,,,,,,37000000.0,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217402543.0,0.008898,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,222473471.0,,,,43100000.0,,,,,,,,,,,43100000.0,43100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222473471.0,0.008898,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017796,,,,,,,,,,,,222473471.0,,,,88600000.0,,,,,,,,,,,88600000.0,88600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222473471.0,0.017796,,,,,,,,,,,
,,0.0,74600000.0,,,,,,2800000.0,400000.0,-2400000.0,,,7700000.0,,,,,100000.0,15300000.0,44900000.0,55700000.0,,,,,,,7900000.0,,,,20900000.0,,,,,,,,,2800000.0,,,177600000.0,239500000.0,,25900000.0,,,,,5000000.0,13500000.0,0.0,,62400000.0,12900000.0,,,,,13000000.0,0.04004,-153300000.0,61900000.0,,,,,7700000.0,,,,,70800000.0,-153300000.0,,,,,,,,74600000.0,46500000.0,31900000.0,,,15300000.0,,,,-2400000.0,,6000000.0,,,20900000.0,,15600000.0,7700000.0,,,87600000.0,,,,,0.04004,,0.0,,,192307692.0,,,,,,,6000000.0,,55700000.0,62400000.0,87600000.0,,,,,1600000.0,,0.0,6000000.0,,13500000.0,,2600000.0,,2600000.0,,,,,15400000.0,,,0.0,,,,,,,,,,,,,700000.0,12900000.0,,,0.0,6000000.0,25900000.0,5000000.0,,,,0.0,17000000.0,,,13000000.0,,192307692.0,2600000.0,,100000.0,31900000.0,,,,,2600000.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,222689255.0,,,,75300000.0,,,,,,,,,,,75300000.0,75300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222689255.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,222797147.0,,,,95800000.0,,,,,,,,,,,95800000.0,95800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222797147.0,0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,221736208.0,,,,161400000.0,,,,,,,,,,,161400000.0,161400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221736208.0,0.008898,,,,,,,,,,,
,,0.0,111400000.0,,,,,,4200000.0,4300000.0,-7100000.0,,,2800000.0,,,,,1100000.0,34900000.0,95400000.0,58200000.0,,,,,,,2000000.0,,,,37200000.0,,,,,,,,,4200000.0,,,329600000.0,439000000.0,,39300000.0,,,,,2100000.0,16200000.0,0.0,,98400000.0,27800000.0,,,,,28900000.0,0.013347,-323500000.0,109400000.0,,,,,2800000.0,,,,,106500000.0,-323500000.0,,,,,,,,111400000.0,100400000.0,82100000.0,,,34900000.0,,,,-7100000.0,,42800000.0,,,37200000.0,,4800000.0,2800000.0,,,140300000.0,,,,,0.013347,,0.0,,,209784970.0,,,,,,,42800000.0,,58200000.0,98400000.0,140300000.0,,,,,-500000.0,,0.0,42800000.0,,16200000.0,,600000.0,,600000.0,,,,,9000000.0,,,0.0,,,,,,,,,,,,,100000.0,27800000.0,,,0.0,42800000.0,39300000.0,2100000.0,,,,0.0,14000000.0,,,28900000.0,,209784970.0,600000.0,,1100000.0,82100000.0,,,,,600000.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004449,,,,,,,,,,,,222761183.0,,,,111800000.0,,,,,,,,,,,111800000.0,111800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222761183.0,-0.004449,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,221736208.0,,,,117200000.0,,,,,,,,,,,117200000.0,117200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221736208.0,0.008898,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017796,,,,,,,,,,,,222815129.0,,,,172000000.0,,,,,,,,,,,172000000.0,172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222815129.0,0.017796,,,,,,,,,,,
,,0.0,113000000.0,,,,,,3900000.0,5300000.0,-13900000.0,,,2100000.0,,,,,2100000.0,38700000.0,106000000.0,60400000.0,,,,,,,1400000.0,,,,33800000.0,,,,,,,,,3900000.0,,,383700000.0,506700000.0,,38900000.0,,,,,5100000.0,18300000.0,0.0,,101800000.0,24800000.0,,,,,26900000.0,0.013347,-390800000.0,123000000.0,,,,,2100000.0,,,,,105800000.0,-390800000.0,,,,,,,,113000000.0,112900000.0,79500000.0,,,38700000.0,,,,-13900000.0,,34700000.0,,,33800000.0,,3500000.0,2100000.0,,,139900000.0,,,,,0.013347,,5900000.0,,,157338728.0,,,,,,,40600000.0,,60400000.0,101800000.0,139900000.0,,,,,-2300000.0,,0.0,34700000.0,,18300000.0,,800000.0,,800000.0,,,,,10100000.0,,,0.0,,,,,,,,,,,,,-1300000.0,24800000.0,,,0.0,40600000.0,38900000.0,5100000.0,,,,5900000.0,17000000.0,,,26900000.0,,157338728.0,800000.0,,2100000.0,79500000.0,,,,,800000.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008898,,,,,,,,,,,,222815129.0,,,,107200000.0,,,,,,,,,,,107200000.0,107200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222815129.0,-0.008898,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,,,,,,,,,222815129.0,,,,118300000.0,,,,,,,,,,,118300000.0,118300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222815129.0,0.004449,,,,,,,,,,,
