date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,annualGoodwill,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyInventory,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares
1970-01-01 00:00:00.883526400,,,,,,2177301000.0,859000.0,,,1266775000.0,,,12280000.0,,,,,1137397000.0,,,,-1126387000.0,,,-300080000.0,,,,-5935000.0,26608000.0,,-81961000.0,,,2438846000.0,,85875000.0,,1.38,,39968000.0,228898000.0,-21529000.0,-1312753000.0,2038042000.0,,-11900000.0,3528000.0,275562000.0,,,-33876000.0,,,2442999000.0,-301937000.0,749432000.0,,,,,,,,85875000.0,,,-3723988000.0,-72338000.0,,-181647000.0,,,,12296000.0,-282105000.0,2402818000.0,22413000.0,,-232807000.0,-226872000.0,36875000.0,90531000.0,257402000.0,39968000.0,19400000.0,,908872000.0,3311690000.0,56062000.0,,,,2300000.0,,,,,995489000.0,,,,,71948000.0,-214592000.0,,317009000.0,,1024539000.0,,,-12406000.0,,,,,-4153000.0,,,,33649000.0,-9572000.0,1966094000.0,,,,18228000.0,,1407329000.0,257874000.0,,0.0,,39968000.0,,1784028000.0,2177301000.0,,,773073000.0,,,,18228000.0,-16404000.0,,,,685652000.0,3093000.0,,18228000.0,,,,,,1668030000.0,,1197000.0,-543000.0,1.39,,4195000.0,,1778038000.0,,0.0,,49695000.0,,,,7637000.0,,2506255000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,-9429000.0,,,,2740048000.0,,,,,,0.32,,,,,-32038000.0,11841000.0,,,,,,,,,153689000.0,,153316000.0,,,,,,,,34820000.0,,-161449000.0,,,,,,,,2798190000.0,,,,,,,,85875000.0,,,,,,,-11384000.0,,-4512000.0,,,,,,,,,39968000.0,859000.0,,,,,,,,,,,,,,27906000.0,,,,,,,,,,,865000.0,,,,28584000.0,,,,118940000.0,,-199520000.0,,11117000.0,-373000.0,,,1003722000.0,-5068000.0,,,,,0.33,,,,,,,,,,,-126629000.0,,75785000.0,,,,,,,,,107823000.0,,,,,,,,,922111000.0,,,,,1978000.0,,,,,,,,,27906000.0,,27906000.0,,-38071000.0,,1670705000.0,2718000.0,,,86285000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,-445116000.0,,,,2967621000.0,,,,,,0.32,,,,,-35768000.0,15720000.0,,,,,,,,,189846000.0,,158802000.0,,,,,,,,40890000.0,,-131970000.0,,,,,,,,3033106000.0,,,,,,,,85875000.0,,,,,,,583000.0,,-2446000.0,,,,,,,,,28584000.0,859000.0,,,,,,,,,,,,,,27978000.0,,,,,,,,,,,-99000.0,,,,29167000.0,,,,133693000.0,,-199119000.0,,12911000.0,-31044000.0,,,1213938000.0,100000.0,,,,,0.33,,,,,,,,,,,-91080000.0,,85014000.0,,,,,,,,,120782000.0,,,,,,,,,1129430000.0,,,,,2496000.0,,,,,,,,,27978000.0,,27978000.0,,0.0,,1669417000.0,3144000.0,,,86253000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,-99371000.0,,,,3247217000.0,,,,,,0.32,,,,,-39883000.0,19544000.0,,,,,,,,,198369000.0,,146884000.0,,,,,,,,61523000.0,,-205369000.0,,0.0,,,,,,3327273000.0,,,,,,,,85875000.0,,,,,,,4039000.0,,-4837000.0,,,,,,,,,29167000.0,859000.0,,,,,,,,,,,,,,27358000.0,,,,,,,,,,,-19105000.0,,,,33206000.0,,,,148227000.0,,-204358000.0,,14283000.0,-51485000.0,,,1416208000.0,37472000.0,,,,,0.32,,,,,,,,,,,-143846000.0,,94061000.0,,,,,,,,,133944000.0,,,,,,,,,1306600000.0,,,,,23573000.0,,,,,,,,,28872000.0,,28872000.0,,1011000.0,,1766676000.0,2832000.0,,,86252000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,474536000.0,,-58404000.0,,3425706000.0,,96959000.0,25137000.0,,,,25137000.0,177180000.0,,,273156000.0,22565000.0,,,,,,,,,-572604000.0,,145200000.0,-67376000.0,250884000.0,,,,-96100000.0,3425706000.0,39947000.0,86235176.0,-65516000.0,1.26,-227000.0,25137000.0,,,,,3562885000.0,-9377000.0,69670000.0,,,,,,,3484110000.0,,,,,,-8069000.0,,2418000.0,,85876383.0,,,,,,-79380000.0,33206000.0,96959000.0,,,,,193420000.0,,-796213000.0,-564304000.0,-14831000.0,,604202000.0,25137000.0,,25711000.0,,,358887000.0,,,,20411000.0,,,,14428000.0,,,,25137000.0,,,-387124000.0,-149976000.0,0.0,-193216000.0,,19153000.0,-31796000.0,-668704000.0,,1472501000.0,-21470000.0,57655000.0,-58404000.0,,,,165467000.0,11034000.0,,,0.0,,108954000.0,,,,-25569000.0,-164533000.0,104027000.0,25137000.0,,,,,,1472501000.0,3484110000.0,-169129000.0,,112593000.0,-114698000.0,,,,1368196000.0,39968000.0,1368196000.0,108954000.0,,,,-7636000.0,,1765360000.0,,11929000.0,-3911000.0,1.27,57655000.0,57464000.0,24197000.0,,27836000.0,0.0,-127473000.0,,1765360000.0,3235000.0,,,,3562885000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,-8316000.0,,,,2677904000.0,,,,,,0.3,,,,,-47958000.0,22967000.0,,,,,,,,,-92000.0,,39715000.0,,,,,,391000.0,,64512000.0,,-101308000.0,,,,,,,,3696618000.0,,,,,,,,86001000.0,,,,,,,4028000.0,,-2834000.0,,,,,,,,,25137000.0,860000.0,,,,,,,,,,,,,,25889000.0,,,,,,,,,,,-14513000.0,,,,29165000.0,,,,175227000.0,,-100199000.0,,17697000.0,-34571000.0,,,1610225000.0,33314000.0,,,,,0.3,,,,,,,,,,,-36796000.0,,109572000.0,,,,,,,,,157530000.0,,,,,,,,,1486429000.0,,,,,19491000.0,,,,,,,,,28014000.0,,28014000.0,,1109000.0,,1761533000.0,4072000.0,,,86021000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,-253501000.0,,,11525000.0,2902018000.0,,,,,,0.48,,,,,-46062000.0,23591000.0,,,,,,,,,-12000.0,,-40936000.0,,,,,,158000.0,,52351000.0,,-215775000.0,,,,,,,,3732544000.0,,,,,,,,86287000.0,,,,,,,10965000.0,,6558000.0,,,,,,,,,29165000.0,865000.0,,,,,,,,,,,,,,41192000.0,,,,,,,,,,,-12354000.0,,,,40130000.0,,,,187456000.0,,-450000.0,,14492000.0,-40043000.0,,,1539273000.0,6896000.0,,,,,0.48,,,,,6690000.0,,,,,,-163424000.0,,126902000.0,,,,,,,,,172964000.0,,,,,,,,,1418587000.0,,,,,-3110000.0,,,,,,,,,44826000.0,,43317000.0,,215325000.0,,1783609000.0,4278000.0,,,86469000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,-262043000.0,,,21532000.0,2983177000.0,,,,,,0.58,,,,,-42475000.0,21147000.0,,,,,,,,,11384000.0,,-163602000.0,,,,,,183000.0,,68734000.0,,-120689000.0,,,,,,,,3647947000.0,,,,,,,,86536918.0,,,,,,,30691000.0,,-1966000.0,,,,,,,,,40130000.0,865000.0,,,,,,,,,,,,,,50454000.0,,,,,,,,,,,-30213000.0,,,,70821000.0,,,,190741000.0,,125559000.0,,14950000.0,-47161000.0,,,1416931000.0,31418000.0,,,,,0.58,,,,,26842000.0,,,,,,-51955000.0,,133316000.0,,,,,,,,,175791000.0,,,,,,,,,1278571000.0,,,,,17675000.0,,,,,,,,,53926000.0,,52579000.0,,246248000.0,,1802795000.0,6107000.0,,,86637330.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-71603000.0,,-103558000.0,20696000.0,3327095000.0,,96951000.0,33312000.0,,,,33312000.0,190391000.0,,,332487000.0,20976000.0,,,,,,,,,-28354000.0,,-75898000.0,-7789000.0,315037000.0,,,,0.0,3327095000.0,4794000.0,86347487.0,-142051000.0,1.94,,33312000.0,,,,,3621550000.0,5199000.0,88681000.0,,,,,,,3430653000.0,,,,,,-32282000.0,,3441000.0,,86271862.0,,,,,28993000.0,-595463000.0,70821000.0,96951000.0,53753000.0,,,,247532000.0,,63732000.0,-579823000.0,13402000.0,,-240721000.0,33312000.0,,50068000.0,,,448183000.0,,,,-14934000.0,,,,19656000.0,,,,33312000.0,,,-389432000.0,-233728000.0,732000.0,38822000.0,,20366000.0,-38791000.0,-17074000.0,,1359408000.0,-81363000.0,66357000.0,-103558000.0,,,,200651000.0,-9735000.0,,,47089000.0,,178593000.0,28993000.0,,,-137257000.0,-94693000.0,78393000.0,33312000.0,,,,,,1359408000.0,3430653000.0,-254094000.0,,176103000.0,-160566000.0,,,,1270037000.0,19910000.0,1270037000.0,167603000.0,,,,-48990000.0,,1829259000.0,,25223000.0,-37424000.0,1.94,66357000.0,67505000.0,51827000.0,,52193000.0,47089000.0,-557375000.0,,1829259000.0,6107000.0,,,,3621550000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-91912000.0,,-120193000.0,-11000.0,3400249000.0,,,26662000.0,,,0.34,26662000.0,,,,49516000.0,20342000.0,,,,,,,,,-6551000.0,,1886000.0,,,,,,269000.0,,44764000.0,,-107111000.0,,,,,,,,3656627000.0,,,,,,,,83849157.0,,,,,,,-6650000.0,,-17487000.0,,,,,,,10798000.0,,33312000.0,96938000.0,,,,,,,,,,,,,,28920000.0,,,,,,,,,,,3686000.0,,,,26662000.0,,,,79999000.0,,-53300000.0,,19192000.0,-2125000.0,,,1390931000.0,-9159000.0,,,,,0.34,,,,,44988000.0,,,,,,-62347000.0,,110323000.0,,,,,,,,3520442000.0,60807000.0,,,,,,,,,1262211000.0,,,,,8328000.0,,,,,,,67414000.0,,28920000.0,,31045000.0,,53811000.0,,1782336000.0,5351000.0,,,83863198.0,,,,,,,,,,,,,,,,,,,,,,
