,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingGrossProfit,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualGrossProfit,quarterlyBasicEPS,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualChangeInInventory,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,quarterlyGoodwill,annualStockBasedCompensation,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,trailingRepaymentOfDebt,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,trailingChangeInInventory,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyGrossProfit
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386380800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698500000.0,,,,,,,,,,,,,,,,,,,,,,,,558800000.0,,,,,,,,,1698500000.0,,,,71600000.0,,,,,,,,,,,,330400000.0,564900000.0,,,,,,,,,,,,,,,,,,228400000.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417916800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809000000.0,,,,,,,,,,,,,,,,,,,,,,,,570000000.0,,,,,,,,,1809000000.0,,,,60900000.0,,,,,,,,,,,,345400000.0,592500000.0,,,,,,,,,,,,,,,,,,224600000.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043000000.0,,,,,,,,,,,,,,,,,,,,,,,,625200000.0,,,,,,,,,2043000000.0,,,,96400000.0,,,,,,,,,,,,427500000.0,592700000.0,,,,,,,,,,,,,,,,,,197700000.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115200000.0,,,,,,,,,,,,,,,,,,,,,,,,683000000.0,,,,,,,,,2115200000.0,,,,107500000.0,,,,,,,,,,,,408800000.0,645000000.0,,,,,,,,,,,,,,,,,,274200000.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,119400000.0,26800000.0,,,,,,,,,,-154900000.0,,,704500000.0,,,,,79600000.0,,,,42100000.0,,,,,,0.666667,,1931100000.0,119400000.0,,123500000.0,,,,,,,,,,186400000.0,,,,559500000.0,,,,0.666667,,,629500000.0,79600000.0,51800000.0,,,,95300000.0,,,1918400000.0,,,,137400000.0,,,,,,181800000.0,,,,,,399700000.0,630400000.0,,,,,,,1264000000.0,,,301400000.0,,285300000.0,,,,,,229800000.0,,157000000.0,,12700000.0,,,,154900000.0,,,,,210800000.0,,384600000.0,,,,,154900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,119500000.0,23700000.0,,,,,,,,,,-135900000.0,,,731000000.0,,,,,127600000.0,,,,60400000.0,,,,,,1.067782,8300000.0,1950400000.0,119500000.0,,123700000.0,,,,,,,,,,191600000.0,,,,734000000.0,,,,1.067782,,,767200000.0,127600000.0,76400000.0,,,,127800000.0,,,1950400000.0,,,,188200000.0,,,5200000.0,,,218500000.0,,,,,,471800000.0,690300000.0,,,,,,,1465000000.0,,,361600000.0,,331800000.0,,,,,,295400000.0,,156000000.0,,0.0,,,,135900000.0,,,,,263900000.0,,407500000.0,,,,,135900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,128300000.0,24900000.0,,,,,,,,,,-173300000.0,,,797800000.0,,,,,289100000.0,,,,70600000.0,,,,,,2.253313,8300000.0,2010500000.0,128300000.0,,141100000.0,,,,,,,,,,206500000.0,,,,1072000000.0,,,,2.253313,,,876700000.0,289100000.0,245800000.0,,,,172200000.0,,,1998800000.0,,,,242800000.0,,,,,,90100000.0,,,,,,713500000.0,985600000.0,,,,,,,1869800000.0,,,652600000.0,,334500000.0,,,,,,163200000.0,,161400000.0,,11700000.0,,,,173300000.0,,,,,320100000.0,,442900000.0,,,,,173300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,137400000.0,27500000.0,,,,,,,,,,-680000000.0,,,1120300000.0,,,,,498100000.0,,,,81000000.0,,,,,,3.625182,4900000.0,1554500000.0,137400000.0,,141900000.0,,,,,,,,,,100500000.0,,,,1132900000.0,,,,3.625182,,,780000000.0,498100000.0,100300000.0,,,,190200000.0,,,1534500000.0,,,,271200000.0,,,3600000.0,,,139000000.0,,,,,,583800000.0,1465600000.0,,,,,,,2253200000.0,,,1175800000.0,,224000000.0,,,,,,196200000.0,,87500000.0,,20000000.0,,,,680000000.0,,,,,332600000.0,,128100000.0,,,,,680000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,137975000.0,50900000.0,,,,,,,,,,-313100000.0,,,844500000.0,,,,,211300000.0,,,,90400000.0,,,,,,1.528,,1577800000.0,137975000.0,,142400000.0,,,,,,,,,,114000000.0,,,,1815500000.0,,,,1.528,,,1281900000.0,211300000.0,121700000.0,,,,211600000.0,,,1552100000.0,,,,302000000.0,,,,,,567400000.0,,,,,,615500000.0,1370300000.0,,,,,,,2660000000.0,,,1077600000.0,,280800000.0,,,,,,666400000.0,,106900000.0,,25700000.0,,,,313100000.0,,,,,379900000.0,,131800000.0,,,,,313100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
