date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualBasicEPS,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlyBasicEPS,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyBasicAverageShares,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualBasicAverageShares,quarterlyOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1997-12-31,,,7288000.0,,,18109000.0,,-392000000.0,16101000.0,118252000.0,-69499000.0,,,-7304000.0,9618000000.0,1588000.0,7245000000.0,,,11986000.0,-23491000.0,697586000.0,943000000.0,,,,,277000000.0,,9577000.0,21982000.0,,-3000000.0,-11217000.0,11986000.0,22113000.0,,,46717000.0,,,129676000.0,1188000000.0,,694655000.0,-1509000.0,43116000.0,386000000.0,-1548000000.0,,,,,,,,,71337000.0,6129000.0,118422000.0,450698000.0,491179000.0,561000000.0,10310000.0,1168102000.0,,,88283000.0,,,21112000.0,181089000.0,,21982000.0,,,1043000000.0,1217000000.0,,1171000000.0,44682000.0,516497000.0,,,,,,,19158000.0,11986000.0,,,21414000.0,,,71535000.0,,,11371000.0,,-3251000000.0,,34224000.0,1049680000.0,28419000.0,-5925000.0,185891000.0,2373000000.0,,,451036000.0,,295210000.0,,-2748000000.0,265191000.0,,-1073000000.0,,,-148830000.0,486000000.0,12438000.0,,90000000.0,-187000000.0,,,,3692000.0,,-485712000.0,1185000000.0,-79300000.0,3107000.0,,,,468000000.0,,-26936000.0,827000000.0,-228000000.0,53426000.0,-317887000.0,,,564000000.0,,,,-418000000.0,,,-33000000.0,,440000000.0,19000000.0,-476000000.0,,,1350000000.0,,13566000.0,,,1043000000.0,-452000.0,2619000.0,,10508000.0,-90000000.0,,,,295210000.0,,7000000.0,,1000.0,30989000.0,80900000.0,,,,,,,,,,,,,,,
1998-12-31,,,-9721000.0,,,57012000.0,,,7371000.0,182130000.0,-82597000.0,,,16829000.0,,4021000.0,,,,6381000.0,-25654000.0,700578000.0,,,,,,,,7748000.0,41732000.0,,,16858000.0,6381000.0,43983000.0,,,52413000.0,,,8258000.0,,,800924000.0,16078000.0,56385000.0,,,,,,,,,,,67677000.0,-60501000.0,91958000.0,579332000.0,618218000.0,,16320000.0,1293426000.0,,,130015000.0,,,26632000.0,50550000.0,,41732000.0,,,,,,,22547000.0,650028000.0,,,,,,,18053000.0,6381000.0,,,22507000.0,,,129717000.0,,,9379000.0,,,,21998000.0,1201468000.0,73332000.0,-21152000.0,204729000.0,,,,104017000.0,,295210000.0,,,296910000.0,,,,,0.0,,11986000.0,,,,,2878000.0,,0.0,,-131620000.0,,-92181000.0,7618000.0,,,,,,-31719000.0,,,72705000.0,-134812000.0,,,,,,,,,,,,,,,,,,,21184000.0,,,,-5605000.0,2647000.0,,8289000.0,,,,,295210000.0,,,,1000.0,50313000.0,100000000.0,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2341000.0,,,,,,,25535000.0,2341000.0,3032000.0,,,,,,,,,,,,,2574000.0,,,,,,,,,295210000.0,,,,,,,,,,,,41124000.0,,,,,0.01,,,-10949000.0,,22579000.0,,,,,,,,,,,,,,,,,,,,,,,15788000.0,,,,,,,,,,,295210000.0,,,,,,,,,,,,,,,2956000.0,,,,,,,,,,,,,,,66659000.0,,,,,,,,,-13290000.0,,,9247000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,12663000.0,,,,,,,,,-27447000.0,,,,,,,,,,,,,,,,,,,-81064000.0,,,,,-44593000.0,,,,0.095,,,27607000.0,,,,,,,91261000.0,27607000.0,27989000.0,,,,,,,,,,,,,2196000.0,,,25236000.0,10974000.0,,,,,295210000.0,,,,,,,,-11507000.0,,,-84429000.0,79147000.0,,,,,0.095,,0.0,29002000.0,,33313000.0,,,65962000.0,,,,,,,,,,-3120000.0,,,,,,,,,,30760000.0,,,,,,,0.0,,,,295210000.0,,,,,,,,,,,,,,,57948000.0,,,73957000.0,-14339000.0,,,-30254000.0,-38298000.0,,,,,,-4779000.0,170408000.0,,,,,,,,,1395000.0,,,70611000.0,,0.0,,,,-40726000.0,,,,,,,,,,,,,,,,,,
1999-12-31,,,-106233000.0,13338000.0,187210000.0,109520000.0,,,67615000.0,500018000.0,-75470000.0,,-18993000.0,-81326000.0,,17441000.0,,,1999302000.0,31483000.0,-26081000.0,2523657000.0,,524355000.0,0.193743,323970000.0,3107714000.0,,3431684000.0,,57195000.0,-45109000.0,,65445000.0,31483000.0,59651000.0,-32697000.0,15263000.0,269900000.0,,,406228000.0,,28187000.0,988671000.0,31114000.0,83572000.0,,,0.193743,94748000.0,28187000.0,29106000.0,,2523657000.0,988671000.0,72853000.0,72853000.0,-20874000.0,323970000.0,893654000.0,1941398000.0,,37026000.0,3431684000.0,9466000.0,119181000.0,187210000.0,31483000.0,39629000.0,28125000.0,524355000.0,,57195000.0,,1941398000.0,,,18028000.0,,126376000.0,1999302000.0,-342000.0,28125000.0,126376000.0,-583914000.0,121689000.0,,43500000.0,31483000.0,55586000.0,,55586000.0,-589180000.0,25995000.0,230118000.0,43987000.0,1000.0,14970000.0,25236000.0,,31483000.0,-11380000.0,3107714000.0,146546000.0,-18634000.0,1919323000.0,,893654000.0,-9022000.0,1705095000.0,-17287000.0,295210000.0,17441000.0,,2076172000.0,-156849000.0,,31483000.0,35769000.0,-1519365000.0,,6381000.0,406228000.0,,,150000000.0,15263000.0,,4730000.0,,-1668613000.0,,-156849000.0,-3401000.0,67615000.0,-75470000.0,,,,-94853000.0,,,120598000.0,-163340000.0,50761000.0,17657000.0,,590104000.0,-32754000.0,,,57000.0,-32824000.0,,4730000.0,,,,10349000.0,216437000.0,,2076172000.0,18028000.0,1919323000.0,,,25102000.0,119181000.0,-2192000.0,17657000.0,,64099000.0,,,295210000.0,,,6247000.0,1000.0,93376000.0,250000000.0,,,,,,,,,,,,,,,
2000-03-31,,,,19987000.0,195956000.0,,,,,,,,15451000.0,,,,,25180000.0,3601702000.0,,,,,807307000.0,,504399000.0,4789409000.0,,5293808000.0,,,-17933000.0,,,,,113420000.0,63899000.0,,,0.03,,,8746000.0,,,,,,,108104000.0,8746000.0,10544000.0,,4409009000.0,893303000.0,99392000.0,,,,,,,,,-267000.0,165501000.0,,137923000.0,2749000.0,,,,,295210000.0,3470496000.0,,,28934000.0,,,,10450000.0,46483000.0,146030000.0,-1781732000.0,214923000.0,,,,56072000.0,0.03,,-1723158000.0,10353000.0,,45167000.0,1476000.0,,31483000.0,,137923000.0,,,,,,,872120000.0,-751491000.0,,,,14985000.0,,,-176883000.0,,137923000.0,52317000.0,,,,628789000.0,,,,,,,295210000.0,,,,,119039000.0,-105750000.0,,,,,,,,,62937000.0,12996000.0,,1731362000.0,-43390000.0,,,156810000.0,101720000.0,,0.0,,,,10906000.0,323027000.0,,3846537000.0,,3669654000.0,,,,,1607000.0,,,82924000.0,,,,,,106440000.0,,,,,,,,,,,,,,,,,,
2000-06-30,,,,30865000.0,239537000.0,,,,,,,,-41640000.0,,,,,,3547996000.0,,,,,568841000.0,,587440000.0,4902516000.0,,5489956000.0,,,9695000.0,,,,,-44516000.0,70300000.0,,,0.14,,,43581000.0,,,,,,,216101000.0,43581000.0,45864000.0,,4116837000.0,949129000.0,133023000.0,,,,,,,,,34000.0,198464000.0,,70840000.0,-8277000.0,,,,,312382000.0,3319363000.0,,,110243000.0,,,,-32964000.0,64654000.0,264832000.0,-104792000.0,305908000.0,,,,57238000.0,0.14,,0.0,70021000.0,,61973000.0,1800000.0,,137923000.0,,70840000.0,,,,,,,1360914000.0,-503539000.0,,,,52097000.0,,,-205810000.0,,70840000.0,81858000.0,,,,306341000.0,,,,,,,311058000.0,,,,,159530000.0,-114256000.0,,,,,,,,,154128000.0,15685000.0,,-23985000.0,-106210000.0,,,61694000.0,-52421000.0,,22631000.0,,,,81309000.0,522009000.0,,3896667000.0,,3690857000.0,,,,,26440000.0,,,184993000.0,,,,,,-67083000.0,,,,,,,,,,,,,,,,,,
2000-09-30,,,,36424000.0,328141000.0,,,,,,,,-66036000.0,,,,,,4036805000.0,,,,,526076000.0,,720340000.0,5261695000.0,,5982035000.0,,,-10239000.0,,,,,71038000.0,199497000.0,,,0.245,,,88604000.0,,,,,,,305360000.0,88604000.0,91681000.0,,4562881000.0,1013840000.0,112856000.0,,,,,,,,,346000.0,212943000.0,,165403000.0,-14594000.0,,,,,365366000.0,3712597000.0,,,54708000.0,,,,-9823000.0,88654000.0,271390000.0,-185101000.0,319438000.0,,,,56004000.0,0.245,,-217484000.0,143228000.0,,78151000.0,1800000.0,,70840000.0,,165403000.0,,,,,,,1404199000.0,-220571000.0,,,,70397000.0,,,-237456000.0,,165403000.0,81250000.0,,,,173973000.0,,,256057000.0,,,,360000000.0,,,,,203101000.0,-159575000.0,,,,,,,,,227209000.0,18885000.0,,256057000.0,47431000.0,,,23607000.0,20150000.0,,41463000.0,,,,-55535000.0,624798000.0,,4240424000.0,,4002968000.0,,,,,54624000.0,,,263633000.0,,0.0,,,,94563000.0,,,,,,,,,,,,,,,,,,
2000-12-31,453719000.0,,138424000.0,35677000.0,370145000.0,573073000.0,,,263108000.0,2157986000.0,-143690000.0,,180419000.0,-70556000.0,,12135000.0,,,3939229000.0,95243000.0,92738000.0,4502219000.0,,562990000.0,0.460878,672658000.0,5306334000.0,,5978992000.0,,182935000.0,-73162000.0,,5000000.0,95243000.0,194270000.0,-1518000.0,149640000.0,1289471000.0,,,154469000.0,,42004000.0,977124000.0,275673000.0,172489000.0,,,0.460878,238950000.0,42004000.0,46181000.0,,4502219000.0,977124000.0,149445000.0,149445000.0,88194000.0,672658000.0,1462088000.0,3650849000.0,,122953000.0,5978992000.0,-5389000.0,174864000.0,370145000.0,95243000.0,25122000.0,87323000.0,562990000.0,,182935000.0,,3650849000.0,,,55642000.0,,360075000.0,3939229000.0,20021000.0,87323000.0,360075000.0,-132829000.0,449202000.0,,8917000.0,95243000.0,61352000.0,,61352000.0,27685000.0,52071000.0,868515000.0,110151000.0,1800000.0,-3478000.0,165403000.0,,95243000.0,361984000.0,5306334000.0,696026000.0,-1582758000.0,4041668000.0,,1462088000.0,-107157000.0,1905870000.0,-12316000.0,324484000.0,12135000.0,,4313645000.0,-271977000.0,,95243000.0,78497000.0,-1912957000.0,,31483000.0,154469000.0,,,-57564000.0,149640000.0,,43870000.0,,-2204454000.0,,-271977000.0,38458000.0,263108000.0,-143690000.0,,,,-223560000.0,,,295442000.0,-91639000.0,128799000.0,14220000.0,,-57564000.0,-121391000.0,,,119873000.0,-140005000.0,,43870000.0,,,,1778000.0,688152000.0,,4313645000.0,55642000.0,4041668000.0,,,63760000.0,174864000.0,10067000.0,14220000.0,,164476000.0,,0.0,322228000.0,,,-70160000.0,1800000.0,293922000.0,1452151000.0,,,,,,,,,,,,,,,
2001-03-31,,,,38092000.0,405323000.0,,,,,,,,-33582000.0,,,,,,4396002000.0,,,,,1292626000.0,,939934000.0,6715539000.0,,7655473000.0,,,-38173000.0,,,,,-254326000.0,167024000.0,,,0.095,,,35178000.0,,,,,,,200403000.0,35178000.0,37237000.0,,5688628000.0,913173000.0,333679000.0,,,,,,,,,2082000.0,213382000.0,,126588000.0,-76110000.0,,,,,371756000.0,4008815000.0,,,141175000.0,,,,-31475000.0,88316000.0,412732000.0,-1120797000.0,423859000.0,,,,59406000.0,0.095,,-832725000.0,40055000.0,,92283000.0,1985000.0,,95243000.0,,126588000.0,,,,,,,1930390000.0,-618436000.0,,,,185542000.0,,,-305088000.0,,126588000.0,86992000.0,,,,882803000.0,,,4080000.0,,4063000.0,,367850000.0,,,,,239559000.0,-189863000.0,,,,,,,,,108120000.0,50688000.0,,1233002000.0,-177852000.0,,,-76474000.0,-126591000.0,,31260000.0,,,,10429000.0,624262000.0,,5627852000.0,,5322764000.0,,,,,4877000.0,,,146212000.0,,475217000.0,,,,31345000.0,,,,,,,,,,,,,,,,,,
