date,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualNetIncome,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,annualFreeCashFlow,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,trailingPurchaseOfInvestment,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyInventory,quarterlySaleOfInvestment,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1998-12-31,,,,-453000.0,,,-14324000.0,179280000.0,,91463000.0,217424000.0,2447000.0,23194000.0,,0.04,,,,474000.0,,13302000.0,,-17226000.0,,1237000.0,21759000.0,264099000.0,-4137000.0,-171114000.0,,0.0,3899000.0,,,3131000.0,,20439000.0,53380000.0,4579000.0,2019643000.0,1248000.0,618000.0,-20857000.0,11172000.0,30043000.0,,,,20439000.0,,56707000.0,,,-143115000.0,,3923000.0,1973000.0,,,,,0.04,,,-52977000.0,,,327481000.0,,31482000.0,,,,8040000.0,1204000.0,9202000.0,12411000.0,20439000.0,4448000.0,14095000.0,,5160000.0,-1134000.0,42083000.0,,474000.0,8217000.0,13454000.0,-4945000.0,178379000.0,31482000.0,,,,-11381000.0,-235000.0,,2731000.0,25384000.0,-13339000.0,49380000.0,0.0,512422000.0,18972000.0,,2335000.0,,,,,,,-104122000.0,,,-464082000.0,,15846000.0,,-10819000.0,,,106224000.0,38144000.0,-235000.0,,3079000.0,,-1319000.0,,,67000.0,,474000.0,115000.0,27365000.0,-3615000.0,209372000.0,180770000.0,-1257000.0,248323000.0,,,,,215145000.0,,,28602000.0,,,,,38083000.0,223359000.0,-51980000.0,,,4814000.0,,1507221000.0,,43455000.0,,,,,,,,179280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,-400000.0,,,-6397000.0,,,107073000.0,,13558000.0,,,0.66,,,,7927000.0,,17858000.0,,-20398000.0,,12843000.0,23017000.0,,-2831000.0,,,780000.0,,,,5695000.0,,12752000.0,62286000.0,4966000.0,,230000.0,515000.0,,11945000.0,34485000.0,,,,12752000.0,,,,,,,4912000.0,5631000.0,,,,,0.63,,,,,,,,48437000.0,,,,10302000.0,708000.0,15228000.0,12586000.0,12752000.0,5111000.0,15909000.0,,17755000.0,-7081000.0,37827000.0,,7927000.0,10516000.0,,-7687000.0,,48437000.0,,,,,-547000.0,,2692000.0,20439000.0,-18059000.0,69246000.0,0.0,,20903000.0,,,,,,,,,,,,,,,,,,,,,-547000.0,,-2517000.0,,,,,172000.0,,7927000.0,123000.0,21816000.0,-1964000.0,243290000.0,208631000.0,-1914000.0,,,,,,,,,34659000.0,,,,,44787000.0,,,,,4073000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,18304000.0,,56840000.0,78667000.0,,,,,,,,511000.0,,114793000.0,-1565000.0,,,12322000.0,,2312000.0,,2312000.0,,,,,,5543000.0,,,1588000.0,15934000.0,,8064000.0,,,,,,,,,,,10531000.0,,,-5475000.0,,172000.0,,,11820000.0,,,-4000.0,50135000.0,,,,2312000.0,866000.0,,9782000.0,,,0.0,,,5905000.0,,,,,,,,,0.2,,,,,,,,,,,64658000.0,0.19,0.0,,,,,,,,,,,21280000.0,,12752000.0,123000.0,20431000.0,-4000.0,10531000.0,10531000.0,,4966000.0,,,,,5465000.0,,,-4762000.0,,,,3877000.0,,66622000.0,,,57000.0,,,,,,,,,,,733000.0,52329000.0,,34201000.0,,3197000.0,3952000.0,,-713000.0,,,36126000.0,,,,6011000.0,,,-2221000.0,,,,-3106000.0,-4085000.0,2403000.0,1640000.0,61000.0,52329000.0,12865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,18712000.0,,61306000.0,85027000.0,,,,,,,,496000.0,,118716000.0,4323000.0,,,12345000.0,,2499000.0,,2499000.0,,,,,,6046000.0,,,1760000.0,10588000.0,,2746000.0,,,,,,,,,,,7429000.0,,,-11955000.0,,172000.0,,,11836000.0,,,-15000.0,51507000.0,,,,2499000.0,1344000.0,,10760000.0,,,0.0,,,6526000.0,,,,,,,,,0.21,,,,,,,,,,,67209000.0,0.2,-503000.0,,,,,,,,,,,22716000.0,,10531000.0,123000.0,26640000.0,-15000.0,7429000.0,7429000.0,,4966000.0,,,,,5994000.0,,,-4494000.0,,,,4234000.0,,72066000.0,,,36000.0,,,,,,,,,,,18000.0,56775000.0,,40919000.0,,8817000.0,4283000.0,,-6977000.0,,,33689000.0,,,,6041000.0,,,-3102000.0,,,,6947000.0,-1586000.0,-2389000.0,1784000.0,51000.0,56775000.0,14089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,22603000.0,,63889000.0,86964000.0,,,,,,,,490000.0,,125149000.0,-9162000.0,,,12667000.0,,2260000.0,,2260000.0,,,,,,6245000.0,,,1886000.0,12315000.0,,2790000.0,,,,,,,,,,,5240000.0,,,-3726000.0,,5646000.0,,,11914000.0,,,5468000.0,54335000.0,,,,2260000.0,1233000.0,,10615000.0,,,0.0,,,6772000.0,,,,,,,,,0.19,,,,,,,,,,,70814000.0,0.18,200000.0,,,,,,,,,,,22202000.0,,7429000.0,125000.0,24039000.0,-5206000.0,5240000.0,5240000.0,,4966000.0,,,,,5729000.0,,,-3930000.0,,,,3843000.0,,74504000.0,,,6769000.0,,,,,,,,,,,0.0,59337000.0,,42020000.0,,-5232000.0,3881000.0,,0.0,,,38185000.0,,,,7367000.0,,,-2189000.0,,,,-9391000.0,674000.0,13000.0,1621000.0,1301000.0,59337000.0,12335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,23945000.0,-503000.0,66370000.0,95546000.0,2815000.0,,,136895000.0,,15772000.0,,425000.0,0.77,136895000.0,3680000.0,,9212000.0,,23945000.0,2141000.0,-28326000.0,2141000.0,16446000.0,28007000.0,,-2724000.0,,6554000.0,540000.0,,2291000.0,13998000.0,8471000.0,3358000.0,8599000.0,75283000.0,5297000.0,,789000.0,425000.0,,11895000.0,47614000.0,,8599000.0,,8599000.0,-7170000.0,,6475000.0,,,,7525000.0,6560000.0,-812000.0,61612000.0,,,0.74,2141000.0,706000.0,,11581000.0,,,-704000.0,64433000.0,25000.0,7089000.0,,13998000.0,706000.0,16953000.0,12522000.0,8599000.0,2573000.0,24256000.0,,23971000.0,0.0,41349000.0,,9212000.0,12592000.0,,-4153000.0,,64433000.0,75283000.0,,-200000.0,,-11401000.0,,3358000.0,12752000.0,-19677000.0,95546000.0,-704000.0,,24388000.0,24256000.0,,5240000.0,126000.0,28007000.0,-6176000.0,8599000.0,8599000.0,,5297000.0,25000.0,,,,6783000.0,,,-6491000.0,,,4637000.0,4492000.0,7210000.0,77951000.0,,,348000.0,6475000.0,,9212000.0,126000.0,26292000.0,-8167000.0,291143000.0,248405000.0,-2290000.0,,540000.0,64433000.0,0.0,47614000.0,,10171000.0,3656000.0,42738000.0,-477000.0,,,41349000.0,61612000.0,,,8471000.0,,1717000.0,3359000.0,,,,7267000.0,2815000.0,762000.0,1515000.0,1160000.0,64433000.0,12592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,24578000.0,,69518000.0,97466000.0,,,,,,,,372000.0,,137122000.0,2035000.0,,,12741000.0,,2789000.0,,2789000.0,,,,,,6766000.0,,,2282000.0,13882000.0,,3337000.0,,,,,,,,,,,6849000.0,,,-4581000.0,,2347000.0,,,12085000.0,,,-4162000.0,58773000.0,,,,2789000.0,767000.0,,12218000.0,,,0.0,,,7348000.0,,,,,,,,,0.23,,,,,,,,,,,78349000.0,0.22,0.0,,,,,,,,,,,23617000.0,,8599000.0,126000.0,27048000.0,-4662000.0,6849000.0,6849000.0,,5297000.0,-98000.0,,,,7152000.0,,,-4581000.0,,,,4870000.0,,81736000.0,,,-3762000.0,,,,,,,,,,,584000.0,66931000.0,,44891000.0,,6616000.0,4796000.0,,,,,39656000.0,,,,8337000.0,,,-1750000.0,,,,1545000.0,5604000.0,,2007000.0,400000.0,66931000.0,14912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,23334000.0,,72976000.0,101375000.0,,,,,,,,374000.0,,141817000.0,3793000.0,,,12826000.0,,2964000.0,,2964000.0,,,,,,7149000.0,,,2429000.0,13981000.0,,3164000.0,,,,,,,,,,,8088000.0,,,-6241000.0,,183000.0,,,12177000.0,,,-2160000.0,59754000.0,,,,2964000.0,765000.0,,12780000.0,,,0.0,,,7680000.0,,,,,,,,,0.24,,,,,,,,,,,82063000.0,0.23,-1193000.0,,,,,,,,,,,24312000.0,,6849000.0,127000.0,29674000.0,-3160000.0,8088000.0,8088000.0,,5297000.0,-150000.0,,,,7529000.0,,,-5048000.0,,,,5100000.0,,85756000.0,,,-1358000.0,,,,,,,,,,,32000.0,70147000.0,,45773000.0,,8841000.0,5109000.0,,,,,40442000.0,,,,8580000.0,,,1239000.0,,,,3448000.0,8568000.0,,2145000.0,802000.0,70147000.0,15884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,26117000.0,,74746000.0,104114000.0,,,,,,,,312000.0,,147296000.0,-2995000.0,,,12813000.0,,2787000.0,,2787000.0,,,,,,7062000.0,,,2383000.0,15443000.0,,3760000.0,,,,,,,,,,,9099000.0,,,-4552000.0,,3615000.0,,,12229000.0,,,3369000.0,61969000.0,,,,2787000.0,562000.0,,12427000.0,,,0.0,,,7604000.0,,,,,,,,,0.23,,,,,,,,,,,85327000.0,0.22,269000.0,,,,,,,,,,,24180000.0,,8088000.0,127000.0,25920000.0,-131000.0,9099000.0,9099000.0,,5297000.0,-23000.0,,,,7206000.0,,,-4821000.0,,,,4823000.0,,87173000.0,,,3718000.0,,,,,,,,,,,743000.0,73221000.0,,46526000.0,,1826000.0,4816000.0,,,,,43182000.0,,,,9531000.0,,,1011000.0,,,,-3344000.0,11356000.0,,2029000.0,349000.0,73221000.0,16248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,26738000.0,0.0,77787000.0,109773000.0,14342000.0,,,161018000.0,,19936000.0,,639000.0,0.95,161018000.0,7248000.0,,11527000.0,,26738000.0,2987000.0,-22167000.0,2987000.0,20021000.0,36154000.0,,10081000.0,,7624000.0,1553000.0,,2687000.0,16809000.0,9784000.0,4570000.0,12770000.0,89417000.0,7743000.0,,184000.0,639000.0,,12189000.0,54792000.0,,12770000.0,,12770000.0,-6793000.0,,251000.0,,,,9781000.0,8409000.0,-3583000.0,71601000.0,,,0.9,2987000.0,580000.0,,13410000.0,,,0.0,77761000.0,-104000.0,8182000.0,,16809000.0,580000.0,31086000.0,12798000.0,12770000.0,1802000.0,24375000.0,,29802000.0,0.0,51245000.0,,11527000.0,16834000.0,,4171000.0,,77761000.0,89417000.0,,-238000.0,,-8036000.0,,4570000.0,8599000.0,-21005000.0,109773000.0,0.0,,28601000.0,24375000.0,,9099000.0,128000.0,36154000.0,-83000.0,12770000.0,12770000.0,,7743000.0,-104000.0,,,,7915000.0,,,-6555000.0,,,-6536000.0,5228000.0,-4734000.0,91197000.0,,,-3332000.0,251000.0,,11527000.0,128000.0,30814000.0,-1162000.0,345862000.0,295027000.0,-2447000.0,,1553000.0,77761000.0,,54792000.0,,13803000.0,5215000.0,50835000.0,,,,51245000.0,71601000.0,,,9784000.0,,12041000.0,3671000.0,,,,10392000.0,14342000.0,,2228000.0,251000.0,77761000.0,16834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
