,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyTaxProvision,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyOperatingExpense,trailingOperatingCashFlow,annualInvestingCashFlow,annualCapitalStock,quarterlyNetIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualGrossProfit,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,trailingPretaxIncome,trailingInterestExpense,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetOtherFinancingCharges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualDilutedEPS,quarterlyEbitda,trailingNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualTaxProvision,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingOperatingExpense,annualDeferredIncomeTax,annualCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,trailingChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyGrossProfit,annualNetOtherFinancingCharges,annualInterestExpense,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualLongTermDebt,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingBeginningCashPosition,trailingNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualTotalNonCurrentAssets,annualNetIncome,annualDilutedAverageShares,trailingTaxProvision,quarterlyBasicAverageShares,trailingOtherNonCashItems,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable,quarterlyGoodwill
1293753600,16000000.0,,,,-139000000.0,,,,,,-1000000.0,,,136000000.0,,,,,,,,,,-160000000.0,,,,,,46000000.0,-7000000.0,,,,36000000.0,,,,,,,,,4000000.0,,,7000000.0,,,40000000.0,,12000000.0,,,,,-68000000.0,,,,,,,,,,,20000000.0,,4000000.0,,,,,,,,,,,,,11000000.0,,,,,,0.10728,,,,65250000.0,7000000.0,,,4000000.0,0.10728,,,,,,,30000000.0,,143000000.0,,,,4000000.0,,,-25000000.0,,,,,,,,78000000.0,13000000.0,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,97000000.0,18000000.0,,,,10000000.0,,26000000.0,,7000000.0,65250000.0,,,,-46000000.0,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,23000000.0,,,,-88000000.0,134000000.0,,,,,0.0,,21000000.0,180000000.0,,,387000000.0,,,,24000000.0,,,-219000000.0,0.0,,,,,61000000.0,-88000000.0,,,526000000.0,33000000.0,,5000000.0,,,,31000000.0,,,1000000.0,,,15000000.0,9000000.0,7000000.0,66000000.0,,-6000000.0,,,618000000.0,,-78000000.0,,,,24000000.0,,,,32000000.0,,,28000000.0,-15000000.0,15000000.0,,,,,,,,,,,,,24000000.0,210000000.0,24000000.0,,,,0.229885,,,9000000.0,65250000.0,15000000.0,,,9000000.0,0.229885,,,,,,,24000000.0,353000000.0,164000000.0,,,,9000000.0,90000000.0,,-132000000.0,,,,8000000.0,,-92000000.0,,215000000.0,19000000.0,,,,,,,0.0,,40000000.0,,487000000.0,,,,312000000.0,,,,,,,,,874000000.0,,,0.0,103000000.0,30000000.0,,,,11000000.0,,33000000.0,784000000.0,15000000.0,65250000.0,,,,-18000000.0,33000000.0,-99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,4000000.0,,,,23000000.0,-32000000.0,,,,,,,3000000.0,,,-24000000.0,5000000.0,,8000000.0,,,,5000000.0,1000000.0,,,,,,,,,,,,,3000000.0,,,27000000.0,,,-38000000.0,,,,,24000000.0,,,,,,,,,,,0.076,,,,,,,,,,,5000000.0,6000000.0,,,,47000000.0,,,,,,,,44000000.0,-1000000.0,,,18000000.0,,,,,3000000.0,,,,,,9000000.0,,,-18000000.0,,,,,,,,,2000000.0,,65250000.0,-1000000.0,,,,,17000000.0,,,,-6000000.0,25000000.0,,-16000000.0,,,,,,,,,,,,,,17000000.0,8000000.0,,,,,-1000000.0,-6000000.0,,,,0.076,,,,,,,,,,65250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,16000000.0,,,,66000000.0,-124000000.0,,,,,,,-1000000.0,,,-8000000.0,-1000000.0,,8000000.0,,,,-1000000.0,2000000.0,,,,,,,,,,,,,6000000.0,,,26000000.0,,,-60000000.0,,,,,25000000.0,,,,,,,,,,,-0.015326,,,,,,,,,,,-1000000.0,7000000.0,,,,87000000.0,,,,,,,,42000000.0,-1000000.0,,,21000000.0,,,,,-1000000.0,,,,,,8000000.0,,,57000000.0,,,,,,,,,2000000.0,,65250000.0,0.0,,,,,16000000.0,,,,-17000000.0,27000000.0,,-128000000.0,,,,,,,,,,,,,,-3000000.0,-2000000.0,,,,,-1000000.0,64000000.0,,,,-0.015326,,,,,,,,,,65250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,5000000.0,,,,159000000.0,-117000000.0,,,,,,,8000000.0,,,-5000000.0,4000000.0,,8000000.0,,,,4000000.0,3000000.0,,,,,,,,,,,,,6000000.0,,,28000000.0,,,-155000000.0,,,,,27000000.0,,,,,,,,,,,0.061303,,,,,,,,,,,4000000.0,6000000.0,,,,134000000.0,,,,,,,,47000000.0,0.0,,,23000000.0,,,,,,,,,,,11000000.0,,,-47000000.0,,,,,,,,,2000000.0,,65250000.0,1000000.0,,,,,19000000.0,,,,-9000000.0,30000000.0,,-118000000.0,,,,,,,,,,,,,,-1000000.0,12000000.0,,,,,0.0,-38000000.0,,,,0.061303,,,,,,,,,,65250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,25000000.0,58000000.0,,3000000.0,-27000000.0,285000000.0,,97000000.0,-107000000.0,21000000.0,0.0,,4000000.0,345000000.0,1525000000.0,0.0,767000000.0,,-6000000.0,5000000.0,22000000.0,14000000.0,,-405000000.0,0.0,5000000.0,-8000000.0,19000000.0,749000000.0,69000000.0,-27000000.0,,4000000.0,1525000000.0,58000000.0,,5000000.0,220000000.0,5000000.0,5000000.0,30000000.0,22000000.0,25000000.0,2000000.0,16000000.0,-69000000.0,13000000.0,19000000.0,25000000.0,76000000.0,30000000.0,-2000000.0,0.0,,1640000000.0,,-43000000.0,,,,22000000.0,,,,166000000.0,,,31000000.0,-24000000.0,20000000.0,22000000.0,22000000.0,5000000.0,6000000.0,1124000000.0,1891000000.0,,75000000.0,,1810000000.0,30000000.0,,23000000.0,220000000.0,22000000.0,42000000.0,-25000000.0,,0.199234,15000000.0,,16000000.0,65250000.0,13000000.0,,166000000.0,10000000.0,0.199234,-24000000.0,,3000000.0,,1640000000.0,26000000.0,22000000.0,839000000.0,175000000.0,,,,10000000.0,81000000.0,7000000.0,-380000000.0,,0.0,,21000000.0,,-115000000.0,17000000.0,343000000.0,28000000.0,,-40000000.0,22000000.0,,-143000000.0,,18000000.0,767000000.0,30000000.0,,1124000000.0,0.0,839000000.0,30000000.0,749000000.0,81000000.0,285000000.0,,-11000000.0,5000000.0,,,,1891000000.0,-25000000.0,38000000.0,0.0,106000000.0,24000000.0,,,25000000.0,13000000.0,-115000000.0,38000000.0,1810000000.0,13000000.0,65250000.0,,,,-72000000.0,58000000.0,-322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,131000000.0,,5000000.0,,,,173000000.0,-179000000.0,25000000.0,,,,,1451000000.0,4000000.0,,,-13000000.0,7000000.0,,12000000.0,,,,7000000.0,1000000.0,20000000.0,1020000000.0,,,,11000000.0,,,,,230000000.0,5000000.0,4000000.0,,24000000.0,29000000.0,,10000000.0,-169000000.0,,,,,22000000.0,,0.0,,,,,,,,,0.11,,,,,,,,,23000000.0,23000000.0,7000000.0,10000000.0,1339000000.0,1929000000.0,,129000000.0,,1751000000.0,35000000.0,,,,,53000000.0,-6000000.0,,,26000000.0,,,,,4000000.0,34000000.0,,,-23000000.0,,12000000.0,,1575000000.0,-5000000.0,,,,,,,,,2000000.0,,65250000.0,1000000.0,,,,,24000000.0,,,,-299000000.0,23000000.0,,-182000000.0,,,590000000.0,,,,0.0,1113000000.0,36000000.0,,178000000.0,226000000.0,,3000000.0,11000000.0,,,,,-6000000.0,10000000.0,,,,0.11,,30000000.0,,-124000000.0,,,,,,65250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,126000000.0,,6000000.0,,,,54000000.0,-3000000.0,25000000.0,,,,,1492000000.0,1000000.0,,,-14000000.0,33000000.0,,11000000.0,,,,33000000.0,-6000000.0,23000000.0,1076000000.0,,,,33000000.0,,,,,243000000.0,9000000.0,2000000.0,,37000000.0,30000000.0,,11000000.0,-24000000.0,,,,,23000000.0,,0.0,,,,,,,,,0.505747,,,,,,,,,17000000.0,17000000.0,33000000.0,10000000.0,1377000000.0,2074000000.0,,17000000.0,,1806000000.0,30000000.0,,,,,79000000.0,-13000000.0,,,50000000.0,,,,,1000000.0,15000000.0,,,-5000000.0,,38000000.0,,1626000000.0,-70000000.0,,,,,,,,,2000000.0,,65250000.0,0.0,,,,,49000000.0,,,,-13000000.0,17000000.0,,-39000000.0,,,697000000.0,,,,0.0,1165000000.0,63000000.0,,268000000.0,212000000.0,,-23000000.0,34000000.0,,,,,-13000000.0,-21000000.0,,,,0.505747,,30000000.0,,-134000000.0,,,,,,65250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,147000000.0,,13000000.0,,,,62000000.0,-50000000.0,26000000.0,,,,,1487000000.0,5000000.0,,,-10000000.0,40000000.0,,17000000.0,,,,9000000.0,104000000.0,23000000.0,1020000000.0,,,,0.0,,,,,251000000.0,9000000.0,13000000.0,,54000000.0,33000000.0,,30000000.0,64000000.0,,,,,17000000.0,,0.0,,,,,,,,,0.39,,,,,,,,,121000000.0,121000000.0,9000000.0,17000000.0,1340000000.0,2331000000.0,,-1000000.0,,1923000000.0,27000000.0,,,,,95000000.0,0.0,,,75000000.0,,,,,,26000000.0,,,-2000000.0,,45000000.0,,1636000000.0,65000000.0,,,,,,,,,1000000.0,,23000000.0,0.0,,,,,62000000.0,,,,-395000000.0,121000000.0,,-72000000.0,,,578000000.0,,,,0.0,1073000000.0,9000000.0,,408000000.0,267000000.0,,-22000000.0,45000000.0,,,,,0.0,114000000.0,,,,0.39,,28000000.0,,-149000000.0,,,,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,52000000.0,133000000.0,,11000000.0,-154000000.0,257000000.0,,-28000000.0,-6000000.0,27000000.0,2000000.0,0.0,0.0,261000000.0,1541000000.0,3000000.0,629000000.0,,-34000000.0,24000000.0,40000000.0,18000000.0,,-388000000.0,0.0,-18000000.0,-85000000.0,23000000.0,1000000000.0,186000000.0,-34000000.0,,0.0,1541000000.0,141000000.0,,14000000.0,227000000.0,14000000.0,5000000.0,86000000.0,40000000.0,35000000.0,4000000.0,20000000.0,32000000.0,13000000.0,23000000.0,29000000.0,204000000.0,121000000.0,14000000.0,0.0,,1705000000.0,,-71000000.0,,,,36000000.0,,,,40000000.0,,,128000000.0,,24000000.0,36000000.0,36000000.0,-18000000.0,15000000.0,1302000000.0,2313000000.0,,21000000.0,,2046000000.0,86000000.0,,117000000.0,227000000.0,36000000.0,86000000.0,-15000000.0,,0.57,54000000.0,,20000000.0,23000000.0,109000000.0,,40000000.0,8000000.0,0.57,,,33000000.0,,1705000000.0,-6000000.0,36000000.0,1045000000.0,313000000.0,,,,,267000000.0,2000000.0,-238000000.0,,1000000.0,,27000000.0,,-164000000.0,51000000.0,166000000.0,35000000.0,0.0,-15000000.0,36000000.0,468000000.0,-95000000.0,,-16000000.0,629000000.0,8000000.0,0.0,1302000000.0,1000000.0,1045000000.0,8000000.0,1000000000.0,267000000.0,257000000.0,,46000000.0,27000000.0,,,,2313000000.0,-135000000.0,38000000.0,1000000.0,127000000.0,22000000.0,,,29000000.0,7000000.0,-164000000.0,58000000.0,2046000000.0,13000000.0,23000000.0,,,,-722000000.0,133000000.0,-97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
