,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualInventory,quarterlyTaxProvision,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualCurrentDebt,quarterlyNetPPE,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,quarterlyPretaxIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,annualChangeInInventory,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherNonCashItems,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696816000,,,,2300000.0,,-6600000.0,,,35300000.0,,0.33,20909091.0,35700000.0,,1400000.0,,6900000.0,,,,10100000.0,,,34600000.0,,,,,,,-100000.0,,,,-9000000.0,,,5400000.0,2000000.0,19166667.0,,,,2100000.0,22200000.0,,,,,,1500000.0,,,1200000.0,93700000.0,117000000.0,,,,,,,400000.0,23300000.0,1100000.0,,-5700000.0,-7100000.0,,,,,,,,11500000.0,-6500000.0,,,,,,6900000.0,,,,,,,,,,-12900000.0,,43600000.0,,,,69900000.0,,6900000.0,7500000.0,,,,-600000.0,,14800000.0,,,,,,,,9000000.0,,,,9200000.0,,11800000.0,-100000.0,,24700000.0,,,-9400000.0,,,,,1400000.0,,,11500000.0,,0.0,,,,,,,,3300000.0,,16000000.0,,,0.36,,,27600000.0,,24100000.0,,,,,,,,,6000000.0,28600000.0,,,13200000.0,100000.0,,,,-600000.0,-1200000.0,-1200000.0,,,,,,,,,,,,,,,,,,,,,
704592000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51100000.0,,,,,,,,,,,,,,,,,,,,23333333.0,,0.09,,,,,,,,51100000.0,,,,51100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0,2100000.0,,,,,2100000.0,,,,,,,,,,,,,,,,,,,,,,23333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712540800,,1600000.0,,,,,,,,,,,,,,,,,12900000.0,51200000.0,,,,,,,6100000.0,,,,,,0.07,56600000.0,,,,,,,,,,,,2700000.0,,,-7100000.0,,,36200000.0,,,,,,,,,,7600000.0,,,,11900000.0,,,,,,,,6200000.0,,,,,,,,50000000.0,,0.07,,,,43300000.0,66300000.0,52300000.0,,6800000.0,,,,75600000.0,,,,,,,,69600000.0,135900000.0,,17500000.0,,1100000.0,,,,,3000000.0,,,62700000.0,,,,23000000.0,,,,,,5300000.0,,3500000.0,3500000.0,,,,,3500000.0,,,,,,2500000.0,,32000000.0,100000.0,,,,,-3100000.0,,,-3100000.0,400000.0,,,,50000000.0,,,,,,,33400000.0,,,,,,,75300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
720489600,,1800000.0,,,,,,,,,,,,,,,,,9700000.0,46400000.0,,,,,,,5200000.0,,,0.0,,,0.04,56300000.0,,,,,,,,,-800000.0,,,1700000.0,,,-7100000.0,,,37200000.0,,,,,-500000.0,-1400000.0,,,,5500000.0,,,,13400000.0,,,,,,600000.0,,4200000.0,,,,,,,2500000.0,50000000.0,,0.05,-2100000.0,,-3100000.0,44300000.0,58200000.0,47700000.0,,4500000.0,,,,64800000.0,,,,,,,,71200000.0,129400000.0,,15900000.0,,1300000.0,,,-3600000.0,,2500000.0,,,55100000.0,,,,21400000.0,,,,,,4200000.0,,2500000.0,2500000.0,,,,,2500000.0,,,,0.0,-3900000.0,3000000.0,,28400000.0,300000.0,,,,,-6500000.0,,,-6500000.0,400000.0,,,,62500000.0,-400000.0,,,900000.0,,,34000000.0,,,,500000.0,,,69100000.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
728438400,,3000000.0,,1900000.0,,-1200000.0,,,89700000.0,,0.2,50500000.0,46700000.0,,1800000.0,,10100000.0,,13000000.0,53800000.0,19500000.0,,,74800000.0,,,8200000.0,,,0.0,800000.0,,,59900000.0,-14100000.0,,,4700000.0,21500000.0,50500000.0,,,-3200000.0,7200000.0,35400000.0,1400000.0,,,-8700000.0,,1900000.0,38000000.0,,3000000.0,219100000.0,261600000.0,7500000.0,1900000.0,,,,5900000.0,200000.0,42500000.0,3200000.0,15500000.0,2600000.0,-8700000.0,,,,-500000.0,,4000000.0,,22900000.0,-1700000.0,,,,9300000.0,,10100000.0,,5700000.0,,-2900000.0,46700000.0,89700000.0,77200000.0,,4800000.0,-14900000.0,,100500000.0,83600000.0,,,164500000.0,,10100000.0,15500000.0,,74800000.0,164500000.0,-1700000.0,17200000.0,17200000.0,21500000.0,,,10100000.0,,2900000.0,,17300000.0,70600000.0,,,27700000.0,23300000.0,19600000.0,100000.0,,59900000.0,,7100000.0,-43000000.0,2600000.0,2600000.0,,,3400000.0,,2600000.0,31000000.0,,0.0,0.0,-5000000.0,3200000.0,,35400000.0,300000.0,,16700000.0,,23300000.0,3600000.0,,0.2,3600000.0,700000.0,77200000.0,1900000.0,53800000.0,,-500000.0,21300000.0,,1100000.0,,21300000.0,15500000.0,15500000.0,38000000.0,,-300000.0,23000000.0,2900000.0,100500000.0,6400000.0,,-30000000.0,3600000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,
736128000,,6200000.0,,,,,,,,,,,,,,,,,19100000.0,49800000.0,,,,,,,9800000.0,,,3600000.0,,,0.08,97600000.0,,,,,,,,,-2100000.0,,,3500000.0,,,-8700000.0,,,40100000.0,,,,,-32700000.0,32900000.0,,,,10700000.0,,,,19600000.0,,,,,,-400000.0,,8000000.0,,,,,,,-26600000.0,56250000.0,,0.08,31900000.0,,-3100000.0,48800000.0,100800000.0,53600000.0,,9300000.0,,,,101900000.0,,,,,,,,78200000.0,179000000.0,,18600000.0,,3800000.0,,,100000.0,,2500000.0,,,82800000.0,,,,23000000.0,,,,,,8400000.0,,4500000.0,4500000.0,,,,,4500000.0,,,,0.0,-5200000.0,1900000.0,,42300000.0,0.0,,,,,3600000.0,,,3600000.0,500000.0,,,,56250000.0,-400000.0,,,1400000.0,,21100000.0,17000000.0,,,,-200000.0,,,76600000.0,-29700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
744076800,,2600000.0,,,,,,,,,,,,,,,,,26500000.0,68600000.0,,,,,,,10500000.0,,,0.0,,,0.15,113300000.0,,,,,,,,,-10500000.0,,,6600000.0,,,-8700000.0,,,41800000.0,,,,,-400000.0,8400000.0,,,,17400000.0,,,,12800000.0,,,,,,-1100000.0,,14900000.0,,,,,,,9300000.0,55333333.0,,0.15,6100000.0,,-3000000.0,50500000.0,124500000.0,75100000.0,,16000000.0,,,,154100000.0,,,,,,,,89100000.0,213600000.0,,18100000.0,,6500000.0,,,1900000.0,,2100000.0,,,127600000.0,,,,21000000.0,,,,,,9100000.0,,8300000.0,8300000.0,,,,,8300000.0,,,,0.0,-13500000.0,800000.0,,51700000.0,100000.0,,,,,5600000.0,,,5600000.0,200000.0,,,,55333333.0,-500000.0,,,1400000.0,,28800000.0,18500000.0,,,,-1500000.0,,,96100000.0,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
752025600,,2600000.0,,,,,,,,,,,,,,,,,23400000.0,53000000.0,,,,,,,11200000.0,,,0.0,,,0.12,207000000.0,,,,,,,,,-8900000.0,,,4900000.0,,,-8700000.0,,,48500000.0,,,,,-18400000.0,86500000.0,,,,13900000.0,,,,33000000.0,,,,,,0.0,,12300000.0,,,,,,,-8700000.0,56923077.0,,0.13,79300000.0,,-8800000.0,57200000.0,180600000.0,59800000.0,,12200000.0,,,,132100000.0,,,,,,,,103800000.0,284400000.0,,11700000.0,,6800000.0,,,53000000.0,,1800000.0,,,108700000.0,,,,13500000.0,,,,,,9500000.0,,7400000.0,7400000.0,,,,,7400000.0,,,,0.0,-17700000.0,,,63200000.0,600000.0,,,,,58400000.0,,,58400000.0,,,,,56923077.0,-800000.0,,,1600000.0,,27800000.0,27500000.0,,,,-500000.0,,,73300000.0,-17500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
759974400,,2500000.0,,1800000.0,,3400000.0,,,185200000.0,,0.46,57826087.0,69400000.0,,6300000.0,,26600000.0,,23000000.0,41900000.0,35400000.0,,,118000000.0,,,12700000.0,,,0.0,2600000.0,,,213200000.0,-25800000.0,,,55500000.0,23800000.0,56595745.0,,,-11500000.0,18600000.0,62500000.0,3900000.0,,,-12100000.0,,1600000.0,57300000.0,,2500000.0,409500000.0,500000000.0,53000000.0,-900000.0,,,,14000000.0,-200000.0,90500000.0,6600000.0,38800000.0,-31800000.0,-12100000.0,,,,7800000.0,,10600000.0,,43500000.0,-50300000.0,,,,20000000.0,,26600000.0,,1200000.0,,-10900000.0,69400000.0,185200000.0,67300000.0,,10300000.0,-28700000.0,,85000000.0,119900000.0,,,303200000.0,,26600000.0,38800000.0,,118000000.0,303200000.0,-2700000.0,11000000.0,11000000.0,23800000.0,,,500000.0,,100000.0,,45200000.0,96900000.0,,,126900000.0,17700000.0,47000000.0,1500000.0,,213200000.0,,9000000.0,-57000000.0,6700000.0,6700000.0,,,8100000.0,,6700000.0,118500000.0,,0.0,0.0,-20600000.0,6600000.0,,62500000.0,2100000.0,,-6000000.0,,17700000.0,58900000.0,,0.47,58900000.0,1400000.0,67300000.0,1600000.0,41900000.0,,-1000000.0,28300000.0,,3700000.0,,28300000.0,32400000.0,32400000.0,57300000.0,,2000000.0,55100000.0,100000.0,85000000.0,9100000.0,,-33000000.0,58900000.0,58900000.0,,,,,,,,,,,,,,,,,,,,,
