date,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyChangesInAccountReceivables,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualBasicEPS,trailingOtherIncomeExpense,annualCapitalStock,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,trailingChangeInInventory,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetOtherFinancingCharges,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualCurrentDeferredRevenue,annualInterestExpense,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualInventory,annualDeferredIncomeTax,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingOperatingExpense,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualGoodwill,annualCommonStockIssuance,annualNetIncome,trailingOperatingIncome,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualLongTermDebt,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualAccountsReceivable,quarterlyLongTermDebt,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualOtherCurrentAssets,annualEndCashPosition,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,trailingInvestingCashFlow,annualAccountsPayable,trailingEndCashPosition,quarterlyNetIncomeContinuousOperations,trailingTaxProvision,quarterlyNetIncome,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualBasicAverageShares,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2005-12-31,,75997000.0,,,551747000.0,296454000.0,,26161000.0,25556000.0,-2639000.0,,48718000.0,,2250652000.0,,0.060667,6877000.0,70169000.0,,,281233000.0,667890000.0,,,,,,-93752000.0,359217000.0,-5253000.0,,11397000.0,,265040000.0,187578000.0,,385389000.0,,-358725000.0,,,574319000.0,,-135238000.0,,,,34158000.0,,,25505000.0,,286364000.0,-109833000.0,-303386000.0,404680000.0,,300877000.0,,922918000.0,306651000.0,103635000.0,0.060667,,293995000.0,22996000.0,,,,8279000.0,2709935000.0,,582008000.0,,-238228000.0,,,,249545000.0,15424000.0,370380000.0,,,,309165000.0,,6090000.0,551747000.0,,,,42104000.0,,1194087000.0,,,,52163000.0,,,765736000.0,,-28611000.0,,,,,25556000.0,,119724000.0,-39899000.0,661000.0,,117115000.0,,25556000.0,1056565000.0,153897000.0,524277000.0,,-250184000.0,189994000.0,,4960587000.0,133543000.0,,421254064.0,271169000.0,,-2840000.0,8186000.0,22856000.0,,40820000.0,15315000.0,-514266000.0,70587000.0,730379000.0,,124790000.0,,-28611000.0,821683000.0,,,63729000.0,55826000.0,,22856000.0,26898000.0,,,,,,,,,2406000.0,,,,,,,,,436294000.0,119724000.0,699109000.0,513331000.0,,0.0,23517000.0,252405000.0,186621000.0,421254064.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,,100942000.0,,,,313109000.0,,17256000.0,45394000.0,4195000.0,,60850000.0,,,,0.105671,,106532000.0,,,18367000.0,,,,,,,50412000.0,,,,13325000.0,,313156000.0,,,440380000.0,,,,,,,,,,,36082000.0,,,45685000.0,,,-128116000.0,,,,301834000.0,,,359448000.0,138881000.0,0.105671,-60458000.0,,22856000.0,,,,8076000.0,,,,,,,,,235475000.0,17824000.0,445625000.0,,,,,,7456000.0,,,,,45862000.0,,,,,,-33656000.0,,,545322000.0,,-34835000.0,,,,,45394000.0,,49076000.0,216018000.0,6232000.0,,150820000.0,,45394000.0,,203172000.0,648797000.0,,,198329000.0,,,173053000.0,,429583236.0,,,-7000000.0,7706000.0,26883000.0,,63509000.0,17824000.0,,81513000.0,,,,,-95293000.0,913674000.0,,,86177000.0,367944000.0,,26883000.0,29357000.0,,,,,,,,,2265000.0,,,,,,,,,473294000.0,49076000.0,,262558000.0,,0.0,33115000.0,282764000.0,184993000.0,429583236.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,,164634000.0,,,,,,23702000.0,87774000.0,-20198000.0,,57223000.0,,,,0.179221,,106532000.0,,,0.0,,,,,,,-38128000.0,,,,-26060000.0,,300037000.0,,,444042000.0,,,,,,,,,,,17885000.0,,,88348000.0,,,,,,,4122000.0,,,351432000.0,179926000.0,0.179221,-17077000.0,,26883000.0,,,,9519000.0,,,,,,,,,270659000.0,35239000.0,523865000.0,,,,,,-45516000.0,,,,,43794000.0,,,,,,-40382000.0,,,555403000.0,,-53637000.0,,,,,,,88644000.0,85940000.0,7080000.0,,150243000.0,,87774000.0,,179426000.0,703291000.0,,,184002000.0,,,174351000.0,,489965490.0,,,-12805000.0,512000.0,5690000.0,,123587000.0,35239000.0,,76934000.0,,,,,-70714000.0,939569000.0,4545000.0,,172433000.0,383185000.0,,5690000.0,31528000.0,,,,,12825000.0,,,,1134000.0,,,,,,,,,495527000.0,88644000.0,,238827000.0,,0.0,12770000.0,316576000.0,201332000.0,489965490.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,,218193000.0,,,,,,29725000.0,121728000.0,1022000.0,,57756000.0,,,,0.250216,,106532000.0,,,0.0,,,,,,,58379000.0,,,,-25456000.0,,350198000.0,,,553639000.0,,,,,,,,,,,24948000.0,,,122116000.0,,,,,,,1034000.0,,,410190000.0,146770000.0,0.250216,-632000.0,,5690000.0,,,,12668000.0,,,,,,,,,373098000.0,50153000.0,638631000.0,,,,,,-98520000.0,,,,,51969000.0,,,,,,-86550000.0,,,698960000.0,,-130134000.0,,,,,,,73409000.0,163054000.0,6657000.0,,158567000.0,,121728000.0,,175680000.0,814311000.0,,,316931000.0,,,186324000.0,,486734549.0,,,-34792000.0,0.0,6368000.0,,172269000.0,50153000.0,,99215000.0,,,,,-130766000.0,1180239000.0,2353000.0,,228441000.0,480029000.0,,6368000.0,33256000.0,,,,,7628000.0,,,,2010000.0,,,,,,,,,626600000.0,73409000.0,,381422000.0,,0.0,13025000.0,317538000.0,301009000.0,486734549.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,-180665000.0,255941000.0,,,,557411000.0,,12230000.0,147972000.0,243004000.0,,69385000.0,,,,0.307359,,0.0,,,14863000.0,,,,,,,290896000.0,,,,-1030000.0,,441182000.0,,,652599000.0,,,,,,,,,,,19364000.0,,,147570000.0,,,-185706000.0,,,,741000.0,-118770000.0,,516103000.0,109257000.0,0.307359,-15385000.0,,6368000.0,,,,12393000.0,,,,,,,,,484462000.0,,741147000.0,,,,,,-113104000.0,,,,,60325000.0,,,,,,-104127000.0,,,1078649000.0,,-2471000.0,,,,,147972000.0,,-30590000.0,224650000.0,8217000.0,,174000000.0,51917000.0,147972000.0,,172039000.0,913186000.0,,,696984000.0,,,207840000.0,,483833671.0,,,-80913000.0,0.0,249372000.0,,203994000.0,56424000.0,,120909000.0,,,,,-135953000.0,1657177000.0,,,225044000.0,566371000.0,,249372000.0,39554000.0,3258000.0,,,,,,0.0,,4114000.0,,,,,,,,,1004578000.0,88180000.0,,779606000.0,,0.0,257589000.0,299043000.0,371705000.0,483833671.0,-25262000.0,,,,,,,,,,,,,,,,,,,
2010-09-30,,,350140000.0,,,,,,,,,,-39407000.0,,,,,,-2514000.0,-81850000.0,,,,,,,,,,,,,3017000.0,,,,,,,,,,,,9061000.0,42967000.0,-25895000.0,,,,,193123000.0,,,,,66767000.0,,,,,,,,,,,-109387000.0,,,,,,,,-109267000.0,,-50022000.0,,,,,39734000.0,,,,,,,,,,-52891000.0,,,9778000.0,,,,-75917000.0,,,,11817000.0,,,,,232006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29956000.0,,30613000.0,,,,,,,,,,,,,,,-25742000.0,,254495000.0,,30613000.0,,-14845000.0,,9974000.0,14949000.0,,-38883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-119304000.0,236954000.0,254495000.0,0.0,,656295000.0,693040000.0,18236000.0,115513000.0,-9723000.0,,78299000.0,,,78299000.0,0.233766,,0.0,-3810000.0,374379000.0,12562000.0,,,,79141000.0,252595000.0,239649000.0,-29275000.0,,,,-5213000.0,-2610000.0,472092000.0,,,744900000.0,0.0,,160678000.0,352871000.0,,,,-28685000.0,39044000.0,-28356000.0,46675000.0,,,115267000.0,251907000.0,,-222164000.0,,,34616000.0,323000.0,-103402000.0,,555002000.0,188355000.0,0.233766,-1474000.0,,249372000.0,,-1104000.0,,33394000.0,,18236000.0,,-222164000.0,,66734000.0,,32405000.0,527865000.0,,763133000.0,0.0,29198000.0,1144082000.0,,656295000.0,-18306000.0,,4172000.0,423126000.0,2254000.0,79141000.0,-39576000.0,,434131000.0,9717000.0,115513000.0,-78767000.0,12946000.0,4049000.0,1181592000.0,,-3712000.0,12525000.0,189448000.0,744900000.0,224355000.0,115513000.0,-161516000.0,850000.0,352871000.0,12946000.0,0.0,189448000.0,0.0,115513000.0,,227597000.0,990730000.0,1888982000.0,,660651000.0,,,224355000.0,660651000.0,491820164.0,,12562000.0,-27282000.0,0.0,239649000.0,,157784000.0,42517000.0,,160678000.0,,19481000.0,,18492000.0,-104056000.0,1888982000.0,,758466000.0,208131000.0,693040000.0,0.0,239649000.0,45776000.0,4172000.0,188355000.0,,,,-24180000.0,621000.0,239649000.0,8133000.0,18492000.0,1181592000.0,,8133000.0,0.0,-6000000.0,527865000.0,413423000.0,1144082000.0,104252000.0,,758466000.0,,0.0,252595000.0,423126000.0,434131000.0,491820164.0,-1250000.0,,,,,,,,,,,,,,,,,,,
2011-03-31,,,239649000.0,,,,,,,,441590625.0,,-2181000.0,,,,,,-10728000.0,67206000.0,,,-14249000.0,,,,,,,,,,46000.0,,,0.07619,,,,,,,11486000.0,,-72254000.0,52316000.0,-16274000.0,,441590625.0,26107000.0,,261432000.0,,,,,72540000.0,,,,,,,,,,,-59880000.0,,,,,,,,50360000.0,,43643000.0,,,,0.0,46575000.0,,,,,,,,,,-22336000.0,,,13437000.0,,,,27369000.0,,0.07619,,12441000.0,,,,,141910000.0,,,,,,,,,,,,,,55720000.0,,,,,,,,,,,,,,,,33138000.0,,33645000.0,,,,,,,,,,,,-1509000.0,13524000.0,,-17300000.0,,179769000.0,,33645000.0,,-10838000.0,,-84112000.0,7193000.0,,119522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,179769000.0,114914000.0,,,1500653000.0,,,,503160000.0,,-64780000.0,,,,,,11480000.0,150006000.0,,,,,,603046000.0,583792000.0,,,,,,-1181000.0,,,-0.028571,,13344000.0,,292011000.0,-91640000.0,,18679000.0,,2018126000.0,16413000.0,-36564000.0,,503160000.0,,,373909000.0,,,,,37122000.0,,,,,,,,,,,404023000.0,,,,98138000.0,,-221885000.0,,-8266000.0,,-26949000.0,,,,,-20615000.0,2109666000.0,,861620000.0,,,27227000.0,962930000.0,,,-42823000.0,,639735000.0,-6090000.0,539057000.0,,19254000.0,-63513000.0,,-0.028571,,15715000.0,,3234553000.0,405450000.0,,207490000.0,,,,,,,,,,,5344219000.0,,,131327000.0,,,2642944000.0,,,74215000.0,,,,,,,,,,-14525000.0,,-14376000.0,,,,2867695000.0,,,41667000.0,,,,509726000.0,-1613908000.0,42022000.0,,-1582939000.0,,583792000.0,,-14376000.0,3830625000.0,12339000.0,3546000.0,2029984000.0,3823000.0,997826000.0,166419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,583792000.0,114914000.0,,,1596238000.0,,,,643755000.0,,36128000.0,,,,,,7307000.0,149840000.0,,,,,,187158000.0,162615000.0,,,,,,76707000.0,,,0.038095,,13636000.0,,,549103000.0,,28222000.0,,-436638000.0,114697000.0,-52421000.0,,643755000.0,,,570199000.0,,,,,135130000.0,,,,,,,,,,,-428507000.0,,,,433833000.0,,,,-26279000.0,,44264000.0,,,,,35513000.0,1679898000.0,,,,,,555483000.0,,,-11037000.0,,868331000.0,10448000.0,43793000.0,,24543000.0,-8157000.0,,0.038095,,31609000.0,,3806826000.0,,,305662000.0,,,,,,,,,,,5486724000.0,,,121618000.0,,,,,,494332000.0,,,,,,,,,,25065000.0,,24524000.0,,,,3332631000.0,,,170672000.0,,,,,,68008000.0,,-54317000.0,,162615000.0,,24524000.0,3888114000.0,-54923000.0,,-1947998000.0,-12238000.0,997024000.0,264537000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
