,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOperatingIncome,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualBasicEPS,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualInterestExpense,quarterlyIncomeTaxPayable,annualCommonStockIssuance,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualCurrentAssets,trailingOperatingExpense,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,quarterlyChangeInInventory,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,trailingCommonStockIssuance,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualSellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,trailingPretaxIncome,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingOperatingIncome,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingInterestExpense,annualIncomeTaxPayable,annualEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,54429000.0,,,,,,,,,,,,,,,,,-0.28,,,-10616000.0,,,12112000.0,,,77000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10616000.0,,,,,,,,387084000.0,5128000.0,-10616000.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381956000.0,,,,,,,,,,,,,,,,,,,,37914286.0,,,,,54429000.0,,,,,,,-12035000.0,,,,,,,,,,,,,,,,,,,,,,,37914286.0,,,,,,-12035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,39268000.0,,,,,,,,,,,,,,,,,-0.45,,,-17726000.0,,,,,,793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17726000.0,,,,,,,,388543000.0,4313000.0,-17726000.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384230000.0,,,,,,,,,,,,,,,,,,,,39391111.0,,,,,39268000.0,,,,,,,793000.0,,,,,,,,,,,,,,,,,,,,,,,39391111.0,,,,,,793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,207000.0,,,,,-6516000.0,,,,-8683000.0,,,-8194000.0,,,-6184000.0,,,40000000.0,,40767000.0,,,,,,,,,,,,,,403938000.0,13112000.0,172162000.0,,,,-0.2,,,,-49312000.0,,,,,,,,,,,,536754000.0,40000000.0,,,6391000.0,3317000.0,171000.0,,,,,,,,,27655000.0,,-8194000.0,-8194000.0,193000.0,,,,,0.0,,27655000.0,,,,0.0,,,,,,,,1146000.0,,328000.0,,,,,-0.2,,,10367000.0,,,208000.0,,,,-15058000.0,-139000.0,,,,,,,2499000.0,,,,,,,,388880000.0,,,,,,1928000.0,,,,,407542000.0,,579704000.0,,,,,,,,,,,167608000.0,,,,,,,,,,7400000.0,,,,,,,5826000.0,,,,,,167608000.0,,,400000.0,,,,,,,,,,,,,,,,,,
1041292800,109644000.0,220000.0,,,,116809000.0,-9833000.0,109644000.0,-822902000.0,,-12314000.0,,,-10743000.0,,38000.0,-9642000.0,-0.68,10406000.0,,-31713000.0,402805000.0,,10412000.0,,382153000.0,1159000.0,,,,,,1897000.0,,491844000.0,437723000.0,20652000.0,904927000.0,,746490000.0,,,8762000.0,,,-60055000.0,,-17227000.0,65778000.0,,11035000.0,904927000.0,,746490000.0,,,-31713000.0,991613000.0,,-794174000.0,,9862000.0,10406000.0,184000.0,1398601000.0,402805000.0,-31713000.0,-0.68,-994000.0,-60055000.0,39268000.0,184000.0,382153000.0,25147000.0,-10743000.0,-10743000.0,1033000.0,,,,-76603000.0,0.0,,382153000.0,,1499000.0,382153000.0,0.0,493674000.0,0.0,,9246000.0,,-28726000.0,,38000.0,20652000.0,1116000.0,991613000.0,-918000.0,,,,934898000.0,,65778000.0,-52714000.0,,212000.0,765400000.0,,,-17227000.0,530000.0,,,-10348000.0,790000.0,46706000.0,-57964000.0,2672000.0,-462000.0,7400000.0,856134000.0,,,,212000.0,420496000.0,,-25154000.0,-23988000.0,420496000.0,,0.0,437723000.0,0.0,0.0,-795926000.0,493674000.0,,1398601000.0,,,,70376000.0,-29188000.0,,,-14771000.0,,,109644000.0,46706000.0,10208000.0,,,,-66255000.0,-34400000.0,,-854174000.0,7400000.0,,,,109644000.0,2481000.0,,10208000.0,-14771000.0,,,,21000.0,856134000.0,167608000.0,,790000.0,,,,,,,,,,,,,,,,,,
1049068800,,193000.0,,,,,-8557000.0,107410000.0,7002000.0,,-11316000.0,,,-9006000.0,,,-8808000.0,,,77834000.0,,425935000.0,,,,,,,,,,,,,,507216000.0,42971000.0,109971000.0,,,,-0.12,-1894000.0,,,-69061000.0,,,,,,,,,,,,983986000.0,77834000.0,48552000.0,,9001000.0,22377000.0,154000.0,,,,,-185000.0,,,,382964000.0,,-9006000.0,-9006000.0,101000.0,,,,,0.0,,382964000.0,,,,0.0,,,,,,-41555000.0,,39000.0,,1650000.0,,,,,-0.12,,,807837000.0,0.0,,219000.0,-9000.0,,,-19401000.0,-234000.0,,,,,,-2234000.0,2508000.0,-9227000.0,,,,,,,487815000.0,-9006000.0,,,,,0.0,,,,,1303052000.0,,1413023000.0,,,,,-50782000.0,,,,,,107410000.0,,,,,,,,,,7400000.0,,,,,2759000.0,,20555000.0,-13392000.0,,,,,107410000.0,109644000.0,,790000.0,,,,,,,,,,,,,,,,,,
1056931200,,285000.0,,,,,-9813000.0,149451000.0,6164000.0,,-13535000.0,,,-12677000.0,,,-10947000.0,,,78164000.0,,433151000.0,,,,,,,,,,,,,,605646000.0,42165000.0,188585000.0,,,,-0.16,1632000.0,,,-81738000.0,,,,,,,,,,,,1018075000.0,78164000.0,96609000.0,,11232000.0,11273000.0,59000.0,,,,,-156000.0,,,,383775000.0,,-12677000.0,-12677000.0,150000.0,,,,,0.0,,390986000.0,,,,7211000.0,,,,,,-90445000.0,,40000.0,,2285000.0,,,,,-0.16,,,673666000.0,43821000.0,,212000.0,43812000.0,,,-21581000.0,-258000.0,,,,,,42041000.0,2588000.0,-7935000.0,,,,,,,584065000.0,-12677000.0,,,,,0.0,,,,,1265131000.0,,1453716000.0,,,,,-98380000.0,,,,,,149451000.0,,,,,,,,,,7400000.0,,,,,3722000.0,,30852000.0,-14250000.0,,,,,149451000.0,107410000.0,,822000.0,,,,,,,,,,,,,,,,,,
1064880000,,261000.0,,,,,-2817000.0,346574000.0,-54814000.0,,-13274000.0,,,-14843000.0,,,-11863000.0,,,80834000.0,,721035000.0,,,,,,,,,,,,,,741621000.0,72611000.0,417703000.0,,,,-0.18,14638000.0,,,-96580000.0,,,,,,,,,,,,1010403000.0,80834000.0,63851000.0,,12124000.0,27952000.0,207000.0,,,,,-181000.0,,,,634604000.0,,-14843000.0,-14843000.0,193000.0,,,,,0.0,,648424000.0,,,,13820000.0,,,,,,-118666000.0,,40000.0,,4878000.0,,,,,-0.18,,,588806000.0,-7691000.0,,216000.0,242299000.0,,,-22217000.0,-580000.0,,,,,,197123000.0,1411000.0,9638000.0,,,,,,,719404000.0,,,,,0.0,0.0,,,,,1315610000.0,,1733313000.0,,,,,-109028000.0,,,,,,346574000.0,,,,,,,,,,7400000.0,,,,,10457000.0,,44619000.0,-7080000.0,,,,,346574000.0,149451000.0,,822000.0,,,,,,,,,,,,,,,,,,
1072828800,341552000.0,279000.0,,,,36426000.0,-10424000.0,341552000.0,9146000.0,,-15427000.0,,,-12367000.0,,41000.0,-14699000.0,-0.62,21381000.0,,-48892000.0,730454000.0,,7234000.0,,659278000.0,1018000.0,,,,,,9031000.0,,,920785000.0,71176000.0,402347000.0,,,,,-6066000.0,,,-108947000.0,,-22970000.0,425761000.0,,8310000.0,402347000.0,,,,,-48892000.0,1001815000.0,,173469000.0,,14978000.0,21381000.0,78000.0,1733323000.0,730454000.0,-48892000.0,-0.62,339000.0,-108947000.0,109644000.0,78000.0,635432000.0,47119000.0,-12367000.0,-12367000.0,1050000.0,,,,-436763000.0,0.0,,659278000.0,,1495000.0,635432000.0,23846000.0,1330976000.0,0.0,,21941000.0,,-164323000.0,,41000.0,71176000.0,0.0,1001815000.0,-183000.0,,,,286184000.0,,425761000.0,45296000.0,,204000.0,82000.0,,,-22970000.0,1075000.0,,,-21774000.0,820000.0,79429000.0,-5022000.0,728000.0,-14250000.0,7400000.0,341552000.0,,,,204000.0,897815000.0,,-31394000.0,-46101000.0,897815000.0,,0.0,920785000.0,0.0,23846000.0,382481000.0,1330976000.0,,1733323000.0,,,,231908000.0,-178573000.0,,,-871000.0,,,341552000.0,79429000.0,49754000.0,,,,-414989000.0,-53335000.0,,-32502000.0,7400000.0,,,,341552000.0,5003000.0,,49754000.0,-871000.0,,,,4000.0,341552000.0,346574000.0,,820000.0,,,,,,,,,,,,,,,,,,
1080691200,,198000.0,,,,,-10419000.0,315477000.0,-25146000.0,,-15414000.0,,,-13248000.0,,,-14458000.0,,,80840000.0,,757807000.0,,,,,,,,,,,,,,1120207000.0,84720000.0,393077000.0,,,,-0.16,7838000.0,,,-122195000.0,,,,,,,,,,,,978115000.0,80840000.0,-3415000.0,,14656000.0,29888000.0,44000.0,,,,,52000.0,,,,636252000.0,,-13248000.0,-13248000.0,183000.0,,,,,0.0,,673087000.0,,,,36835000.0,,,,,,-183360000.0,,42000.0,,103000.0,,,,,-0.16,,,239394000.0,0.0,,584000.0,-10000.0,,,-23752000.0,8000.0,,,,,,-26075000.0,956000.0,-918000.0,,,,,,,1096455000.0,,,,,,0.0,,,,,1343249000.0,,1736326000.0,,,,,-184278000.0,,,,,,315477000.0,,,,161629000.0,,,,,,7400000.0,,,,,4995000.0,,54790000.0,-11323000.0,,,,,315477000.0,341552000.0,,820000.0,,,,,,,,,,,,,,,,,,
