date,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,trailingTaxProvision,trailingOperatingIncome,trailingEndCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBeginningCashPosition,annualCurrentAssets,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualBasicAverageShares,annualEbitda,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingOperatingCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetPPE,annualPurchaseOfBusiness,quarterlyInventory,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,trailingPretaxIncome,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualDilutedEPS,annualInterestExpense,annualBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGoodwill,annualPretaxIncome,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualEndCashPosition,trailingInterestExpense,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.561852800,-9833000000.0,,77395000000.0,7415000000.0,,,,17171000000.0,171931000000.0,346295000000.0,-1332000000.0,100117000000.0,,,352000000.0,,11449000000.0,,-217000000.0,,445972000000.0,18996000000.0,,443444000000.0,139310000000.0,,,,7376000000.0,,,,53089000000.0,2227181068.0,5349000000.0,,7376000000.0,,,3141000000.0,,,152242000000.0,,,,,,,,,,15409000000.0,2430328000000.0,34927000000.0,489000000.0,53923000000.0,,,,18022000000.0,-4425000000.0,,,,4786000000.0,,112322000000.0,,,0.0,5349000000.0,,4786000000.0,82000000.0,94566000000.0,-15032000000.0,,,53353000000.0,,2227181068.0,,,,,-128000000.0,3015000000.0,,-1904000000.0,,,-99677000000.0,,-29908000000.0,3.31181,,3.31181,,,,,7904000000.0,5349000000.0,,-1645000000.0,-217762000000.0,-16810000000.0,-1501000000.0,,,,16798000000.0,-12932000000.0,,272048000000.0,231000000.0,12388000000.0,-771847000000.0,-2627513000000.0,,715492000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2917000000.0,,,,,,,7000000.0,,,,231000000.0,,8995000000.0,,0.0,,,16524000000.0,,,,,,,2808000000.0,,,,,2222459673.0,4697000000.0,,2808000000.0,,,593000000.0,,,,,,,,,,,,,14293000000.0,,34973000000.0,445000000.0,51497000000.0,,,,,,,,,1692000000.0,,,,,78000000.0,4697000000.0,,1692000000.0,80000000.0,,,,,,,2222459673.0,,,,,66000000.0,942000000.0,,-2838000000.0,,,,,,1.263465,,1.263465,,,,,3362000000.0,4697000000.0,,-1099000000.0,,-290000000.0,-243000000.0,,,,13692000000.0,,,,301000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7075000000.0,,3070000000.0,,,,,,,2000000.0,,12000000000.0,,301000000.0,7267000000.0,22520000000.0,0.0,,,,13743000000.0,,,,,,,2966000000.0,,,,,2222895722.0,3904000000.0,,2966000000.0,,,-3625000000.0,,,,,,,,38218000000.0,192000000.0,,,,12000000000.0,,31742000000.0,322000000.0,45485000000.0,,1743000000.0,,,,,,,-3245000000.0,,,,,2335000000.0,3904000000.0,,-3245000000.0,68000000.0,,,,,,7075000000.0,2222895722.0,,,1462000000.0,,7232000000.0,12148000000.0,0.0,-3536000000.0,,,,,,1.334296,,1.334296,,,,,3392000000.0,3904000000.0,,-380000000.0,,13889000000.0,-138000000.0,,,,26424000000.0,,,,7543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3596000000.0,,3541000000.0,,,,,,,346000000.0,,11633000000.0,,7543000000.0,3768000000.0,11877000000.0,42384000000.0,-1004000000.0,,,13203000000.0,,,,,,,3430000000.0,,,,,2297101782.0,4131000000.0,,3430000000.0,4038000000.0,,-903000000.0,,,,,,,,45890000000.0,172000000.0,,,,11633000000.0,,36455000000.0,229000000.0,49658000000.0,,1570000000.0,,,,,-2742000000.0,,797000000.0,,,,,1790000000.0,4131000000.0,,797000000.0,54000000.0,,,,,,3596000000.0,2297101782.0,,,1570000000.0,,-3413000000.0,-1297000000.0,0.0,-4053000000.0,,,,,,1.493186,,1.493186,,,,,3770000000.0,4131000000.0,,-1700000000.0,,-4163000000.0,-248000000.0,,,,16008000000.0,,,,4127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4631000000.0,,2269000000.0,,,,,,,28000000.0,,12624000000.0,,4127000000.0,12294000000.0,12602000000.0,0.0,-88000000.0,,,17418000000.0,,,,,,,2110000000.0,,,,,2296264646.0,5153000000.0,-1866000000.0,2110000000.0,0.0,,-1907000000.0,,,,,,,,48531000000.0,5864000000.0,,,,12409000000.0,,41637000000.0,306000000.0,60825000000.0,504000000.0,4794000000.0,,,,,-594000000.0,,-253000000.0,,,1799000000.0,,2755000000.0,4649000000.0,,251000000.0,14702000000.0,,,,,,4631000000.0,2296264646.0,-33000000.0,215000000.0,2564000000.0,,-980000000.0,1723000000.0,1770000000.0,-8271000000.0,-33000000.0,,,,,0.918884,,0.918884,,,,353000000.0,2575000000.0,4649000000.0,,-2158000000.0,,2182000000.0,-152000000.0,,,,17251000000.0,,,,3140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2545000000.0,,4107000000.0,,,,,,,-145000000.0,,8963000000.0,,4574000000.0,7859000000.0,17236000000.0,0.0,-20000000.0,,,12583000000.0,,,,,,,3902000000.0,,,,,2290224097.0,5630000000.0,-1971000000.0,3902000000.0,,,2940000000.0,,,,,,,,49299000000.0,3448000000.0,,,,8737000000.0,,42757000000.0,377000000.0,57158000000.0,550000000.0,3620000000.0,,,,,-2552000000.0,,3162000000.0,,,1866000000.0,,2097000000.0,5080000000.0,,3712000000.0,15804000000.0,,,,,,2545000000.0,2290224097.0,-68000000.0,226000000.0,3090000000.0,,-2070000000.0,2250000000.0,1818000000.0,-6858000000.0,-68000000.0,,,,,1.703763,,1.703763,,,,282000000.0,4484000000.0,5080000000.0,,-772000000.0,,1946000000.0,,,,,22316000000.0,,,,2513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5511000000.0,,1551000000.0,,,,,,,-102000000.0,,9978000000.0,,2513000000.0,11975000000.0,21868000000.0,0.0,0.0,,,14873000000.0,,,,,,,1305000000.0,,,,,2272322550.0,4933000000.0,-4377000000.0,1305000000.0,,,36000000.0,,,,,,,,43751000000.0,4584000000.0,,,,9653000000.0,,38826000000.0,371000000.0,55726000000.0,621000000.0,4895000000.0,,,,,,,369000000.0,,,1880000000.0,,6619000000.0,4312000000.0,,990000000.0,15526000000.0,,,,,,5511000000.0,2272322550.0,-25000000.0,325000000.0,4020000000.0,,2947000000.0,-196000000.0,2027000000.0,-3027000000.0,-25000000.0,,,,,0.574302,,0.574302,,,,223000000.0,1922000000.0,4312000000.0,,-954000000.0,,5183000000.0,,,,,26180000000.0,,,,5469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2417000000.0,,3911000000.0,,,,,,,-155000000.0,,14102000000.0,,5469000000.0,9710000000.0,18064000000.0,0.0,,,,19904000000.0,,,,,,,3581000000.0,,,,,2295236458.0,5543000000.0,-2189000000.0,3581000000.0,,,-1822000000.0,,,,,,,,49763000000.0,4515000000.0,,,,13769000000.0,,37892000000.0,686000000.0,59473000000.0,695000000.0,5802000000.0,,,,,-4729000000.0,,21000000.0,,,2778000000.0,,395000000.0,4848000000.0,,716000000.0,18762000000.0,,,,,,2417000000.0,2295236458.0,-552000000.0,333000000.0,4991000000.0,,-3090000000.0,1603000000.0,1677000000.0,-1020000000.0,-552000000.0,,,,,1.560188,,1.560188,,,,272000000.0,4597000000.0,4848000000.0,,-2538000000.0,,-5383000000.0,-221000000.0,,,,22912000000.0,,,,2381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2579000000.0,,3681000000.0,,,,,,,-138000000.0,,20239000000.0,2196000000.0,2381000000.0,12752000000.0,21226000000.0,3467000000.0,,,,29472000000.0,,,,,,,3989000000.0,,,,,2289830656.0,3954000000.0,-2412000000.0,3989000000.0,,,14000000.0,,,,,,,,57916000000.0,6746000000.0,,,,18852000000.0,,39103000000.0,345000000.0,70668000000.0,812000000.0,9233000000.0,,,,,-2990000000.0,,423000000.0,,,3427000000.0,,5000000.0,5338000000.0,,1235000000.0,18708000000.0,,,,,,2579000000.0,2289830656.0,165000000.0,1387000000.0,6827000000.0,,125000000.0,-63000000.0,2093000000.0,-1219000000.0,165000000.0,,,,,1.74205,,1.74205,,,,603000000.0,4642000000.0,3142000000.0,,-1221000000.0,,-4044000000.0,-544000000.0,,,,26564000000.0,,,,2524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3679000000.0,,7829000000.0,,,,,,,-140000000.0,,18613000000.0,2845000000.0,2524000000.0,14457000000.0,37019000000.0,0.0,-35000000.0,,,28651000000.0,,,,,,,8272000000.0,,,,,2292344539.0,8266000000.0,-3072000000.0,8272000000.0,,,945000000.0,2986000000.0,,,,,,,62203000000.0,6858000000.0,,,,16659000000.0,,46510000000.0,644000000.0,76660000000.0,1081000000.0,10038000000.0,,,,,-5597000000.0,,2155000000.0,,,3920000000.0,,43000000.0,10030000000.0,,3236000000.0,24621000000.0,,,,,,3679000000.0,2292344539.0,-364000000.0,1954000000.0,8349000000.0,,1065000000.0,392000000.0,1499000000.0,-9741000000.0,-364000000.0,,,,,3.608533,,3.608533,,,,,9359000000.0,7185000000.0,,-2291000000.0,,4225000000.0,-998000000.0,,,,47049000000.0,,,,3634000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
