date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualTaxProvision,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyTotalAssets,annualNetIncome,annualFreeCashFlow,trailingTaxProvision,trailingOperatingIncome,trailingEndCashPosition,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,quarterlyInventory,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualBasicAverageShares,annualCapitalStock,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualDilutedEPS,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,annualRetainedEarnings,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1998-12-31,4662000000.0,,13520000000.0,8169000000.0,16901000000.0,2957000000.0,,,,53465000000.0,85211000000.0,,7626000000.0,24725000000.0,,-552000000.0,0.0,,-270000000.0,1512000000.0,5442000000.0,,-3906000000.0,,1763000000.0,435000000.0,3396000000.0,10520000000.0,18118000000.0,2566000000.0,2701000000.0,,,6929000000.0,475000000.0,,,,,24960000000.0,62591000000.0,8693000000.0,,91036000000.0,1763000000.0,,,11205000000.0,,-331000000.0,18067000000.0,4662000000.0,1553303965.0,,,,-3244000000.0,,197000000.0,,239000000.0,31746000000.0,84107000000.0,8732000000.0,,11465000000.0,1553303965.0,,4765000000.0,,61132000000.0,,,-16014000000.0,,1.135,,239000000.0,1.135,,,7955000000.0,,,4765000000.0,4642000000.0,,,,-4330000000.0,21226000000.0,13639000000.0,-6760000000.0,-2479000000.0,4070000000.0,,,,-3839000000.0,20822000000.0,,10163000000.0,-3026000000.0,,-228000000.0,,,18067000000.0,185000000.0,,2438000000.0,-4505000000.0,5491000000.0,-4825000000.0,,,21564000000.0,-836000000.0,,,1032000000.0,,,564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,3792000000.0,,13885000000.0,8778000000.0,16862000000.0,2169000000.0,,,,,,,,23063000000.0,,-416000000.0,0.0,,-41000000.0,4199000000.0,5175000000.0,,-1546000000.0,,4435000000.0,2904000000.0,,,,5087000000.0,2834000000.0,,,6038000000.0,416000000.0,,,,,,68509000000.0,9048000000.0,,95852000000.0,4435000000.0,,,9178000000.0,,,,3792000000.0,1550699301.0,,,,,,599000000.0,,116000000.0,,89814000000.0,8084000000.0,,,1550699301.0,,4676000000.0,,65393000000.0,,,,,2.86,,116000000.0,2.86,,,,,,4676000000.0,4642000000.0,,,,-1772000000.0,,,-1992000000.0,-1386000000.0,4292000000.0,,,,,,,,,,,,,,195000000.0,,,,3852000000.0,1415000000.0,,,,-3587000000.0,,,934000000.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,3819000000.0,,15266000000.0,8331000000.0,15050000000.0,2326000000.0,,,,,,,,27154000000.0,,-565000000.0,0.0,,71000000.0,3602000000.0,9623000000.0,,-1777000000.0,,3889000000.0,2647000000.0,,,,4741000000.0,1266000000.0,,,5994000000.0,280000000.0,,,,,,76064000000.0,10486000000.0,,108421000000.0,3889000000.0,,,11888000000.0,,,,3819000000.0,1531072639.0,,,,,,797000000.0,,36000000.0,,102427000000.0,6719000000.0,,,1531072639.0,,4741000000.0,,77265000000.0,,,,,2.540049,,36000000.0,2.540049,,,,,,4741000000.0,4642000000.0,,,,-2094000000.0,,,-2601000000.0,-1492000000.0,2900000000.0,,,,,,,,,,,,,,138000000.0,,,,2142000000.0,-1716000000.0,,,,-4052000000.0,,,838000000.0,,,-2079000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,4344000000.0,,14387000000.0,7990000000.0,15198000000.0,1954000000.0,,,,,,,,24909000000.0,,-602000000.0,0.0,,-21000000.0,3758000000.0,7399000000.0,,-1973000000.0,,4118000000.0,3098000000.0,,,,5080000000.0,1174000000.0,,,4903000000.0,231000000.0,,,,,,72949000000.0,9625000000.0,,102509000000.0,4118000000.0,,,10522000000.0,,,,4344000000.0,1531072639.0,,,,,,1429000000.0,,95000000.0,,97606000000.0,7208000000.0,,,1531072639.0,,4475000000.0,,71261000000.0,,,,,2.689618,,95000000.0,2.689618,,,,,,4475000000.0,4642000000.0,,,,-1377000000.0,,,-2111000000.0,-2722000000.0,2864000000.0,,,,,,,,,,,,,,120000000.0,,,,2914000000.0,760000000.0,,,,-5219000000.0,,,1055000000.0,,,369000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,4212000000.0,,10225000000.0,7727000000.0,15215000000.0,474000000.0,,,,,,,,22944000000.0,,-723000000.0,,,566000000.0,5404000000.0,4790000000.0,,-1884000000.0,,5789000000.0,2388000000.0,,,,6512000000.0,1032000000.0,,,5994000000.0,5862000000.0,,,,,,69266000000.0,5324000000.0,,97157000000.0,5404000000.0,,,12719000000.0,,,,4212000000.0,1548424069.0,,,,,,2644000000.0,,,,91163000000.0,7488000000.0,,,1548424069.0,,4487000000.0,,66975000000.0,,,,,3.49,,,3.49,,,,,,4487000000.0,4863000000.0,,,,-2099000000.0,,,653000000.0,-458000000.0,3276000000.0,,,,,,,,,,,,,,38000000.0,,,,299000000.0,-399000000.0,,,,-3103000000.0,,,3374000000.0,,,-552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,4585000000.0,,7124000000.0,9929000000.0,17568000000.0,406000000.0,,,401000000.0,,,,,20316000000.0,,-872000000.0,,,1000000000.0,4922000000.0,2821000000.0,,-1999000000.0,,5301000000.0,3783000000.0,,,,6173000000.0,996000000.0,,,5574000000.0,4591000000.0,,,,,,68076000000.0,1325000000.0,,93623000000.0,4922000000.0,,,13192000000.0,,,,4585000000.0,1530948678.0,,,,,,2797000000.0,,,,88049000000.0,7639000000.0,,,1530948678.0,,5640000000.0,,65473000000.0,,,,,3.215,,,3.215,,,,,,5640000000.0,4908000000.0,,,,-1857000000.0,,,708000000.0,-1232000000.0,3054000000.0,,,464000000.0,,,,,,,,,,,891000000.0,,,,281000000.0,-63000000.0,,,,,,,2683000000.0,,,-4412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,5134000000.0,,8389000000.0,10050000000.0,18324000000.0,1500000000.0,,,1486000000.0,,,,,17438000000.0,,-1234000000.0,,,897000000.0,6544000000.0,11000000.0,,-2549000000.0,,7230000000.0,3146000000.0,,,,8464000000.0,1012000000.0,,,5669000000.0,3901000000.0,,,,,,86995000000.0,2593000000.0,,110977000000.0,6544000000.0,,,9049000000.0,,,,5134000000.0,1530760234.0,,,,,,1563000000.0,,,,105308000000.0,8274000000.0,,,1530760234.0,,5056000000.0,,82309000000.0,,,,,4.275,,,4.275,,,,,,5056000000.0,4885000000.0,,,,-1910000000.0,,,-198000000.0,-748000000.0,3140000000.0,,,401000000.0,,,,,,,,,,,911000000.0,,,,223000000.0,1075000000.0,,,,,,,2110000000.0,,,-1234000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,4691000000.0,,17389000000.0,10755000000.0,18937000000.0,1891000000.0,,,1877000000.0,,,,,23886000000.0,,-2688000000.0,0.0,,377000000.0,18757000000.0,1459000000.0,,-3686000000.0,,19634000000.0,3022000000.0,,,,22322000000.0,1019000000.0,,,6097000000.0,4128000000.0,,,,,,94843000000.0,1452000000.0,,124658000000.0,18757000000.0,,,6497000000.0,,,,4691000000.0,1531183673.0,,,866000000.0,,,3083000000.0,,18000000.0,,118561000000.0,8182000000.0,,,1531183673.0,,4866000000.0,,93581000000.0,,,,,12.25,,18000000.0,12.25,,,,,,4866000000.0,4778000000.0,,,,-1844000000.0,,,1827000000.0,-354000000.0,3491000000.0,,,1486000000.0,,,,,,,,,32000000.0,,11127000000.0,,,,489000000.0,396000000.0,,,,,,,1863000000.0,,,-2611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,6468000000.0,5166000000.0,26828000000.0,10685000000.0,19111000000.0,3768000000.0,113562000000.0,,1682000000.0,,,,,33713000000.0,,3582000000.0,1774000000.0,,594000000.0,22767000000.0,1487000000.0,26285000000.0,-3200000000.0,,22566000000.0,5144000000.0,,,,26349000000.0,3451000000.0,,,6936000000.0,130689000000.0,,,,,,114481000000.0,9940000000.0,,148804000000.0,22566000000.0,574000000.0,,6885000000.0,,,,27540000000.0,1531072639.0,,,1918000000.0,,,399000000.0,,0.0,,141868000000.0,8426000000.0,,,1531072639.0,919000000.0,6824000000.0,,8869000000.0,,20385000000.0,,,14.75,,1774000000.0,14.75,42000000.0,2960000000.0,,14262000000.0,,67000000.0,2330000000.0,-7366000000.0,,,-1680000000.0,,,-9988000000.0,-18000000.0,1958000000.0,,,1877000000.0,,,,,,,,,36000000.0,,14268000000.0,,,,10000000.0,-204000000.0,,,,-1325000000.0,278000000.0,617000000.0,1394000000.0,-5393000000.0,,-2719000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,5779000000.0,7423000000.0,40796000000.0,11479000000.0,21553000000.0,5481000000.0,134607000000.0,,3648000000.0,,,,,52753000000.0,,4004000000.0,3981000000.0,,1451000000.0,26387000000.0,4248000000.0,29350000000.0,-104000000.0,,26260000000.0,-1331000000.0,,,,30391000000.0,4033000000.0,,,11037000000.0,553000000.0,,,,,,135517000000.0,20486000000.0,,189431000000.0,26260000000.0,696000000.0,,11957000000.0,,,,31677000000.0,1521460455.0,,,3209000000.0,,,0.0,,0.0,,178394000000.0,10074000000.0,,,1521460455.0,910000000.0,6596000000.0,,16762000000.0,,25105000000.0,,,17.25,,3981000000.0,17.25,-190000000.0,6879000000.0,,22489000000.0,,26000000.0,2340000000.0,-29000000.0,,,-7927000000.0,,,-11520000000.0,-37000000.0,4295000000.0,,,1682000000.0,,,,,,,,,0.0,,17748000000.0,,,,4248000000.0,1955000000.0,,,,-1559000000.0,-548000000.0,590000000.0,1575000000.0,-5727000000.0,,-1110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
