,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,trailingChangesInAccountReceivables,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingCapitalExpenditure,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyAccountsPayable,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyBeginningCashPosition,quarterlyGrossProfit,trailingDeferredIncomeTax,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingCostOfRevenue,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyOperatingIncome,trailingPretaxIncome,annualNetIncome,annualTotalAssets,annualPretaxIncome,quarterlyTotalAssets,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyBasicAverageShares,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualNetOtherInvestingChanges,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,annualInterestExpense,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,quarterlyInterestExpense,annualSaleOfInvestment,annualRepaymentOfDebt,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualNetOtherFinancingCharges,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyCapitalStock,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualLongTermDebt,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyCurrentDebt,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,annualCapitalStock,quarterlyChangeInInventory,quarterlyGoodwill,annualOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,,7886000.0,-7886000.0,0.0,,149128079.0,,83288000.0,208000.0,,-1840000.0,2698000.0,4928000.0,,149128079.0,676000.0,,,,,0.033045,,,,,0.0,,62000.0,2760000.0,,,,,,2514000.0,,,,,87797000.0,,8093000.0,,,,2954000.0,2698000.0,,,,0.0,,1081000.0,-7823000.0,,,,,,4928000.0,,,,,,,,,4928000.0,95683000.0,7688000.0,,,,,,7886000.0,,,,,,,,,,0.0,,7012000.0,,873000.0,10607000.0,,,,0.0,,,,0.0,,,,,,,,0.0,2892000.0,,81448000.0,,,,0.0,62000.0,,,,6349000.0,,,,,7885000.0,,0.0,0.0,0.033045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,,,,,,,,-4981000.0,,,,,,,538000.0,0.0,4996000.0,,,,,,0.019701,,,,,,,,,,,1673000.0,,,,,,,4871000.0,,,,,1633000.0,-4831000.0,,,,,,,4611000.0,,0.0,5656000.0,,,,,,,,4458000.0,,,,,,,,,,,149128079.0,,,660000.0,0.019701,,0.0,,,,,,,,,125000.0,2938000.0,2938000.0,,2938000.0,,149128079.0,,0.0,,,,153000.0,,,,,,,,,,,,,413000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,,35907000.0,-29108000.0,0.0,,149128079.0,,260311000.0,1265000.0,-7896000.0,-4988000.0,4471000.0,20665000.0,1685000.0,149128079.0,1366000.0,1494000.0,26000.0,8902000.0,,0.138572,,,,,8000.0,0.0,458000.0,4688000.0,,-4988000.0,,255323000.0,,10557000.0,-1363000.0,,,,263698000.0,,28738000.0,8620000.0,,,6997000.0,4471000.0,-1580000.0,-8421000.0,,8000.0,,4751000.0,-27248000.0,,8033000.0,,-18000.0,12331000.0,20665000.0,,35907000.0,,260311000.0,2143000.0,,7408000.0,,20665000.0,299605000.0,25353000.0,299605000.0,,263698000.0,,,35899000.0,,,458000.0,3429000.0,,,-18000.0,35899000.0,4854000.0,0.0,7903000.0,23987000.0,,3486000.0,39295000.0,282000.0,9396000.0,9396000.0,0.0,9396000.0,0.0,,8000.0,8000.0,4471000.0,,,625000.0,,,1685000.0,4854000.0,,255323000.0,,8000.0,8000.0,8000.0,2143000.0,,1212000.0,,7903000.0,6997000.0,472000.0,,472000.0,27473000.0,-18000.0,8000.0,8000.0,0.138572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,582000.0,,,,,,,,,,,-23034000.0,,,,122000.0,,,6070000.0,8000.0,23140000.0,,,,,,0.096534,,0.0,,,,-14218000.0,,352428000.0,,,4133000.0,,,,,,,22886000.0,,,,,3988000.0,-20525000.0,,,,,,,18529000.0,,2216000.0,33875000.0,,,21673000.0,,366646000.0,4385000.0,,17070000.0,,,,,490910000.0,,469237000.0,,,,149128079.0,,4263000.0,10735000.0,0.096534,,2216000.0,12864000.0,4421000.0,,8653000.0,,,,,254000.0,14396000.0,14396000.0,,14396000.0,0.0,149128079.0,,2224000.0,3988000.0,,,1459000.0,6003000.0,,,,,,,2224000.0,2224000.0,,,,5816000.0,,,8806000.0,,13296000.0,,,2216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,,53018000.0,,,,,,,6401000.0,2224000.0,29989000.0,,,,,,0.10375,,,,,,,,,,,4089000.0,,,,,,,29563000.0,,,,,4234000.0,57217000.0,,,,,,,19561000.0,,86925000.0,49788000.0,,,,,,,,23588000.0,,,,,,,,,,,149128079.0,,,19799000.0,0.10375,,2254000.0,,,,,,,,,426000.0,15472000.0,15472000.0,,15472000.0,-84671000.0,149128079.0,,4478000.0,,,,-4027000.0,,,,,,,,,,,,,5975000.0,,,,,,,,2254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,2642000.0,,,,,,,,,,,-13084000.0,,,,348000.0,,,6768000.0,4478000.0,29440000.0,,,,,,0.119226,,0.0,,,,-23174000.0,,402833000.0,,,4892000.0,,,,,,,28711000.0,,,,,4892000.0,-2427000.0,,,,,,,22672000.0,,26284000.0,49301000.0,,-24288000.0,36095000.0,,426007000.0,22539000.0,,22672000.0,,,,,544814000.0,,508719000.0,,,,149128079.0,,22191000.0,19861000.0,0.119226,,1996000.0,18999000.0,5484000.0,,0.0,,,,,729000.0,17780000.0,17780000.0,,17780000.0,-24288000.0,149128079.0,,6474000.0,4940000.0,,,0.0,7980000.0,,,,,,,6474000.0,6474000.0,,,,6039000.0,,,28023000.0,,11820000.0,,,1996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,4209000.0,,,42095000.0,15776000.0,8000.0,,147696441.0,,486261000.0,1999000.0,-1124000.0,-28317000.0,5845000.0,62960000.0,100000.0,147696441.0,-2577000.0,7894000.0,6474000.0,27460000.0,,0.42,-164876000.0,,,,8555000.0,0.0,51804000.0,17359000.0,9200000.0,-28317000.0,,457944000.0,,74438000.0,4245000.0,4209000.0,,,561921000.0,,110029000.0,26870000.0,,,76891000.0,12912000.0,-7269000.0,42650000.0,,8555000.0,,27133000.0,76915000.0,,19557000.0,,58006000.0,51503000.0,62960000.0,-55917000.0,42095000.0,,486261000.0,63418000.0,,19566000.0,,62960000.0,604016000.0,80319000.0,604016000.0,,561921000.0,,,20123000.0,,,51804000.0,24043000.0,,,2089000.0,20123000.0,13473000.0,0.0,0.0,82896000.0,,25134000.0,184467000.0,590000.0,15312000.0,15312000.0,-164876000.0,15312000.0,-55917000.0,,8563000.0,8563000.0,12912000.0,,,-9000.0,9200000.0,,100000.0,13473000.0,,457944000.0,,8563000.0,8563000.0,173431000.0,63418000.0,,7304000.0,10954000.0,0.0,76891000.0,,10954000.0,,108030000.0,2089000.0,8563000.0,8563000.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,5115000.0,,,,,,,,,,,-14891000.0,,,,181000.0,,,11273000.0,8563000.0,61411000.0,,,,,,0.26,,0.0,,,,-36198000.0,,808823000.0,,,10832000.0,,,,,,,60042000.0,,,,,2867000.0,3163000.0,,,,,,,50188000.0,,55240000.0,95176000.0,,-51743000.0,63913000.0,,845021000.0,716266000.0,,50138000.0,,,,,1135486000.0,,1071573000.0,,1594000.0,,149128079.0,,80012000.0,33765000.0,0.26,171000.0,3497000.0,35013000.0,20580000.0,,149596000.0,,,,,1369000.0,39356000.0,39356000.0,,39356000.0,-51743000.0,149128079.0,,12060000.0,15779000.0,,,50000.0,11725000.0,,,,,,,12060000.0,12060000.0,,,,9904000.0,,,736846000.0,1765000.0,10158000.0,,,3497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,4718000.0,,,,,,,,,,,-375000.0,,,,17261000.0,,,13226000.0,12060000.0,68824000.0,,,,,,0.11,,0.0,,,,-44352000.0,,867676000.0,,,8724000.0,,,,,,,65756000.0,,,,,16689000.0,9690000.0,,,,,,,55403000.0,,84157000.0,111774000.0,,-51192000.0,22762000.0,,912028000.0,114929000.0,,55598000.0,,,,,1187264000.0,,1164502000.0,1000000.0,,,43197000.0,,96511000.0,42950000.0,0.11,,-8324000.0,1676000.0,7174000.0,,186902000.0,,,,,3068000.0,4803000.0,46679000.0,,4803000.0,-88594000.0,44340000.0,,3737000.0,1342000.0,,,-110000.0,12631000.0,,,,,,,3737000.0,3737000.0,,,,10158000.0,,,122103000.0,,9464000.0,,,32965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
