,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualEbitda,quarterlyCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,trailingInterestExpense,quarterlyRepaymentOfDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingOtherNonCashItems,quarterlyOperatingIncome,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualOperatingExpense,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualInterestExpense,trailingCostOfRevenue,annualChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,trailingChangesInAccountReceivables,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyPretaxIncome,annualGrossProfit,trailingChangeInInventory,annualNetOtherFinancingCharges,quarterlyNetPPE,trailingOperatingExpense,quarterlyRetainedEarnings,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,annualRetainedEarnings,trailingCommonStockIssuance,annualTotalRevenue,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualLongTermDebt,annualPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCostOfRevenue,quarterlyTotalAssets,trailingEndCashPosition,annualTotalAssets,annualTaxProvision,annualNetIncome,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,annualCurrentAssets,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualDilutedEPS,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,quarterlyGoodwill
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-1754000.0,,-22692000.0,,,,,3381000.0,,16998000.0,165000.0,,,,,13617000.0,31914000.0,,,,,,,,,,,,12672000.0,304000.0,,15390000.0,,10436000.0,,,,,,,,-5038000.0,-3710000.0,,,,,-83000.0,,18454000.0,-4955000.0,,-25149000.0,,46362849.0,380000.0,,1071000.0,,,1000.0,,,,,735000.0,,,,,-6312000.0,,,,,,5782000.0,,6185000.0,-5113000.0,,,,-1459000.0,,,101508000.0,,-28450000.0,,0.0,,,,,-69402000.0,,16182000.0,,-83000.0,,0.0,2415000.0,-25146000.0,,,22494000.0,,,34935000.0,3000.0,-25149000.0,463000.0,16998000.0,,,,,-24766000.0,-0.542439,,,2540000.0,-66573000.0,,0.0,,,,,1351000.0,,,,,2074000.0,,16998000.0,,46362849.0,,,879000.0,,,24499000.0,,,,-0.542439,,5134000.0,10277000.0,,,-25149000.0,-23495000.0,548000.0,96374000.0,,159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-721000.0,2858000.0,-26196000.0,1000.0,-95913000.0,,,22037000.0,6452000.0,39035000.0,550000.0,-153000.0,,0.0,,16998000.0,55425000.0,,,-182000.0,-4321000.0,-212000.0,,39035000.0,2977000.0,,,518000.0,17143000.0,1160000.0,,21896000.0,39035000.0,14494000.0,,-5522000.0,1662000.0,,6276000.0,-737000.0,21896000.0,-8115000.0,-1959000.0,,,11452000.0,-5921000.0,-207000.0,-3606000.0,22865000.0,-7908000.0,45857000.0,-30384000.0,-7778000.0,46362849.0,1002000.0,,-2702000.0,,550000.0,1000.0,2000.0,,,,665000.0,-5667000.0,0.0,146000.0,-7003000.0,-2191000.0,,,14118000.0,,-99786000.0,5722000.0,,8144000.0,-7778000.0,36177000.0,760000.0,,-2582000.0,,818000.0,162376000.0,,-33181000.0,150226000.0,,12150000.0,,14494000.0,51969000.0,-99786000.0,,32581000.0,-9527000.0,-207000.0,,0.0,1938000.0,-30379000.0,4790000.0,,34772000.0,66463000.0,,66463000.0,5000.0,-30384000.0,2977000.0,39035000.0,-7005000.0,,-153000.0,,-25056000.0,-0.655352,,,6276000.0,-95913000.0,,0.0,930000.0,-1586000.0,,-7005000.0,1657000.0,,8144000.0,-7005000.0,,3181000.0,-963000.0,39035000.0,162376000.0,46362849.0,376000.0,1938000.0,3581000.0,,1120000.0,51969000.0,,-3759000.0,39035000.0,-0.655352,3581000.0,12150000.0,14118000.0,10522000.0,1657000.0,-30384000.0,-25273000.0,2361000.0,150226000.0,,376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,39035000.0,,,,,,,7342000.0,,,-13000.0,,,,,,,,-2684000.0,,-991000.0,,,,,,47000.0,,,,,,,,-5285000.0,1605000.0,,,-323000.0,,,,,,12776000.0,-4888000.0,,-3719000.0,,,-1368000.0,,,,,,,,,,0.0,,,,,-4916000.0,,260000.0,-5696000.0,,,,,,,,,,,-9988000.0,9000.0,-0.122857,,,733000.0,,46362849.0,,,,,,,,,,,-8607000.0,,,,,,5737000.0,,,,,,,,,,-5696000.0,,,,,,,,,,,,2057000.0,1845000.0,,-5696000.0,,-0.122857,,-5696000.0,46362849.0,,-364000.0,,,,,,,,-1144000.0,,,-3732000.0,29047000.0,,,,,10719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,29047000.0,,,,,,,9540000.0,,,-47000.0,,,,,,,,-2383000.0,,-1797000.0,,,,,,28000.0,,,,,,,,-6928000.0,2497000.0,,,-1876000.0,,,,,,17367000.0,-7779000.0,,-6254000.0,,,8522000.0,,,,,,,,,,0.0,,,,,-6481000.0,,450000.0,-7396000.0,,,,,,,,,,,-5558000.0,26000.0,-0.159524,,,887000.0,,46362849.0,,,,,,,,,,,-14033000.0,,,,,,7043000.0,,,,,,,,,,-7396000.0,,,,,,,,,,,,2612000.0,4778000.0,,-7396000.0,,-0.159524,,-7396000.0,46362849.0,,-440000.0,,,,,,,,-5034000.0,,,-6301000.0,23489000.0,,,,,14755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,23489000.0,,1000.0,-115692000.0,,,,12518000.0,,,1000.0,,25000000.0,,,,,,-26000.0,,-5711000.0,,49780000.0,,,,313000.0,,,,,49780000.0,,,-7476000.0,2165000.0,,14601000.0,-5260000.0,38809000.0,,,,,26277000.0,-11710000.0,,-8277000.0,,,46173000.0,,-10802000.0,,,,,,2051000.0,,0.0,,,,,-7603000.0,,380000.0,-9342000.0,,,,28007000.0,,-122220000.0,,,,,26291000.0,16000.0,-0.201498,,,1426000.0,,46362849.0,,180479000.0,,47435000.0,,28404000.0,83818000.0,,,,-19987000.0,,,,,,10353000.0,,,112222000.0,,,,,,,-9342000.0,,,,,,,,,,,,5042000.0,1047000.0,,-9342000.0,,-0.201498,17771000.0,-9342000.0,46362849.0,,-1553000.0,,227914000.0,,397000.0,30767000.0,,,-3449000.0,,,-8172000.0,49780000.0,,12079000.0,,,21235000.0,4852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-5103000.0,49780000.0,-23836000.0,5000.0,78940000.0,-200690000.0,,15236000.0,14648000.0,54271000.0,768000.0,0.0,,,,39035000.0,76199000.0,,,-10000.0,-2283000.0,-546000.0,,54271000.0,,,,740000.0,34461000.0,109000.0,,43203000.0,54271000.0,30923000.0,,-6785000.0,3320000.0,,17247000.0,-8843000.0,43203000.0,-23242000.0,-22113000.0,,,31514000.0,-13344000.0,,-5000000.0,44048000.0,-23250000.0,22872000.0,-29886000.0,-12676000.0,46362849.0,1128000.0,,-9045000.0,,768000.0,5000.0,1000.0,,,,2241000.0,-4836000.0,0.0,1151000.0,-7451000.0,17574000.0,,-1901000.0,30527000.0,,-129672000.0,9587000.0,,30257000.0,-12676000.0,4491000.0,58000.0,,-16302000.0,,1875000.0,54809000.0,,-60971000.0,30792000.0,2000.0,24017000.0,,30923000.0,102826000.0,-129672000.0,,87934000.0,-18344000.0,-59000.0,,,30388000.0,-29885000.0,11328000.0,,70360000.0,133749000.0,,133749000.0,1000.0,-29886000.0,,54271000.0,-7452000.0,,0.0,,-26474000.0,-0.64,-200690000.0,,17247000.0,78940000.0,-2359000.0,-514000.0,7863000.0,2785000.0,,-7452000.0,4703000.0,,30257000.0,-7452000.0,,4921000.0,74000.0,54271000.0,54809000.0,46362849.0,396000.0,30388000.0,12626000.0,,-12486000.0,102826000.0,,-5037000.0,54271000.0,-0.64,12626000.0,24017000.0,30527000.0,23651000.0,4703000.0,-29886000.0,-37721000.0,10455000.0,30792000.0,,396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,54271000.0,,1000.0,-127178000.0,,,,15675000.0,,,-501000.0,,,,,,,,-9000.0,,-3568000.0,,35409000.0,,,,733000.0,,,,,35409000.0,,,-4904000.0,4498000.0,,11663000.0,-10208000.0,46441000.0,,,,,40206000.0,-13280000.0,,-4624000.0,,,-589000.0,,-14580000.0,,,,,,2677000.0,,0.0,,,,,-4011000.0,,855000.0,-6649000.0,,,,31861000.0,,-136321000.0,,,,,-18862000.0,58000.0,-0.11577,,,1905000.0,,57433044.0,,230393000.0,,21942000.0,,32748000.0,92409000.0,,,,-17904000.0,,,,,,11177000.0,,,125157000.0,,,,,,,-6649000.0,,,,,,,,,,-946000.0,,10771000.0,-4349000.0,,-6649000.0,,-0.11577,34281000.0,-6649000.0,57433044.0,,-1012000.0,,252335000.0,,887000.0,30447000.0,,,-4025000.0,,,-4993000.0,35409000.0,,16194000.0,,,29435000.0,6481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,35409000.0,,6000.0,331785000.0,,,,19727000.0,,,14000.0,,,,,,,,-12000.0,,-18194000.0,,276987000.0,6000000.0,,,741000.0,,,,,276987000.0,,,3014000.0,4212000.0,,27383000.0,-15284000.0,51103000.0,,,,,67251000.0,-9086000.0,,-5999000.0,,,256549000.0,,-16630000.0,,,,,,,,21000.0,,,,,-6627000.0,,1823000.0,-9420000.0,,,,34473000.0,,-145762000.0,,,,,241578000.0,20000.0,-0.24,,,2052000.0,,39081359.0,,24873000.0,,40403000.0,,35265000.0,361796000.0,,,,-15085000.0,,,,,,15515000.0,,,397061000.0,,,,,,,-9441000.0,,,,,,,,,,,,22741000.0,14148000.0,,-9441000.0,,-0.24,42695000.0,-9441000.0,39081359.0,,-11693000.0,,65276000.0,,792000.0,24467000.0,,,-8413000.0,,,-5885000.0,276987000.0,,34388000.0,,,44510000.0,5779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,276987000.0,,6000.0,376828000.0,,-41000.0,,26895000.0,,,-55000.0,-19443000.0,,74158000.0,,,-13565000.0,3069000.0,-10000.0,,-94000.0,316544000.0,312451000.0,9087000.0,-21918000.0,7855000.0,855000.0,,,262671000.0,,312451000.0,,182000.0,5888000.0,5951000.0,-19443000.0,38348000.0,-5270000.0,53701000.0,,,6958000.0,58964000.0,91961000.0,4027000.0,,-6295000.0,,,37712000.0,,-18651000.0,,,156774000.0,,17981000.0,,,0.0,49780000.0,-22402000.0,-19443000.0,,4954000.0,,3129000.0,4099000.0,,-42499000.0,,35050000.0,76945000.0,-141663000.0,,37357000.0,,,35464000.0,46000.0,0.06,,-39605000.0,2023000.0,,66026490.0,,21821000.0,,56192000.0,-53601000.0,35896000.0,418945000.0,,292807000.0,,-2268000.0,,22991000.0,,,,20944000.0,230932000.0,,454841000.0,312451000.0,,,,,,4099000.0,-2787000.0,,22000.0,,,,-22190000.0,,,,,32783000.0,10407000.0,0.0,4099000.0,,0.07,60270000.0,4099000.0,60415866.0,,-934000.0,,78013000.0,,846000.0,21425000.0,,-31683000.0,-17575000.0,,-19421000.0,-6275000.0,312451000.0,,34482000.0,,,59178000.0,7294000.0,,,,,-542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
