,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOperatingIncome,annualTaxProvision,quarterlyGrossPPE,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualBasicEPS,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyFreeCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
915062400,,,,,,,,,,522486000.0,,,61090000.0,,,,,,,,,,,,40505000.0,,,533000.0,,,,,,625777000.0,61090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,508456000.0,159663000.0,,,,61090000.0,,,,,,,,,,,,,,,,348793000.0,,,,,,,,,,,,,0.85,,,,,,,,,,,,,71034884.0,,,,,,,,,,,,,,,,,,,,,,,,103291000.0,,,,,-383000.0,,,103291000.0,,,,,,71870588.0,,102375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,,,,,,,635812000.0,,,74629000.0,,,,,,,,,,-50111000.0,,54272000.0,,,901000.0,,,,,,763297000.0,74629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,516567000.0,245077000.0,,,,74629000.0,,,,,,,,,,,,96109000.0,,,,271490000.0,,,,,110462000.0,,,,,,,,1.07,,35758000.0,,,,,,,,,,,68466972.0,,,,,,,,,,146220000.0,,,,,,,,,,,,,,163243000.0,,,,,2311000.0,,,127485000.0,,,,,,69746729.0,,128895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,,,,,,,87536000.0,,,,,,,,,,-38789000.0,,57000000.0,,,1301000.0,,,,,,827374000.0,88462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,523049000.0,199431000.0,,,,88462000.0,,,,,,0.0,,,,,,,,,,323618000.0,,,,,,,,,,,,,1.3,,42698000.0,,,,,,,,,,,67016667.0,,,,,,,,,,,,,,,,,,,,,,,,870072000.0,,,,,1309000.0,,,827374000.0,,,,,,68047692.0,,144536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,174528000.0,13185000.0,,,,,,,,,60937000.0,412277000.0,,,,,,205416000.0,,,,,,35850000.0,,31791000.0,,,,,,,,,,,,35850000.0,,,,,,,,,,0.31,14971000.0,,,,,,35404000.0,68268000.0,,412277000.0,,25087000.0,,233705000.0,,,159557000.0,,,,,,,9691000.0,,4618000.0,,,,,,,,,,,103174000.0,,,,,,,,,,,21269000.0,,21269000.0,,,,,,,,,,-190000.0,31791000.0,,,,,10353000.0,,13808000.0,,,,134902000.0,144479000.0,,,25087000.0,,,,,,,85367000.0,11249000.0,,,,,,,,,,,,,,,,,,,,,,21269000.0,586805000.0,,,47443000.0,47443000.0,,,,,,,,353100000.0,221000.0,,218135000.0,256000.0,,0.31,68268000.0,,,,,,,,,,,,,,,,,,,,,,,
1001808000,459428000.0,16151000.0,13808000.0,,-1628000.0,,,,,,67332000.0,-95636000.0,,,,,,217983000.0,,,,,,42721000.0,,,,,,,,,,,,,,54531000.0,,,,,,-37536000.0,43175000.0,,,0.35,282702000.0,24059000.0,,,,,39440000.0,68618000.0,,159645000.0,,24611000.0,,234845000.0,,,176726000.0,,,0.0,,,,34146000.0,,7339000.0,,,,,,,,,,,127995000.0,,,-181000.0,,-14979000.0,,,,,48049000.0,24059000.0,,24059000.0,-14002000.0,,,,,,,,-4268000.0,383000.0,32849000.0,,,,,15363000.0,,15381000.0,,,260000000.0,149081000.0,150651000.0,,,24611000.0,,,,,,,85136000.0,11088000.0,688000.0,,,,,,,,47443000.0,,34047000.0,,,,,,,,,,,24059000.0,619073000.0,,,43175000.0,43175000.0,,,,,,,,384228000.0,406000.0,,223384000.0,3664000.0,11810000.0,0.35,68618000.0,,,,,,,,,,,,,,,,,,,,,,,
1009756800,485708000.0,22005000.0,-28775000.0,-2353000.0,8173000.0,,-67647000.0,,97964000.0,97964000.0,69582000.0,-71490000.0,87076000.0,135751000.0,,,,232748000.0,,13164000.0,27674000.0,,-49349000.0,46358000.0,56276000.0,101987000.0,,7200000.0,,,,282906000.0,,851123000.0,87076000.0,,6771000.0,59520000.0,0.0,,263772000.0,,3992000.0,-8646000.0,27674000.0,,0.0,,263772000.0,50568000.0,-38998000.0,,,,42513000.0,,50568000.0,211865000.0,,23224000.0,1.27,282906000.0,,,221936000.0,697573000.0,485708000.0,0.0,423000.0,,87076000.0,39422000.0,-67647000.0,9143000.0,,29794000.0,230000000.0,,601740000.0,39422000.0,414667000.0,,53527000.0,,135751000.0,,211865000.0,0.0,,-28212000.0,,,1820000.0,,19798000.0,26509000.0,-128387000.0,26509000.0,-8646000.0,1.26,24629000.0,46353000.0,24871000.0,,,,-15501000.0,201000.0,34340000.0,,,102511000.0,68317000.0,24629000.0,,16949000.0,688000.0,,230000000.0,186344000.0,163166000.0,34340000.0,102876000.0,23224000.0,221936000.0,249383000.0,,240630000.0,,,102511000.0,13164000.0,688000.0,,,9143000.0,197772000.0,,,-71490000.0,43175000.0,78000.0,11152000.0,186344000.0,151419000.0,,0.0,-2120000.0,27674000.0,27674000.0,69063000.0,,143352000.0,26509000.0,697573000.0,,,27674000.0,27674000.0,,,101987000.0,,22005000.0,,,414667000.0,423000.0,,240630000.0,3101000.0,13162000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,411512000.0,20038000.0,-4357000.0,,3479000.0,,,,,,55734000.0,-80685000.0,,,,,,234842000.0,,,,,,27781000.0,,103766000.0,,,,,,,,,,,,37787000.0,,,,,,-12137000.0,23939000.0,,,0.23,238082000.0,66615000.0,,,,,25987000.0,69963000.0,,235836000.0,,27953000.0,,230577000.0,,,173430000.0,,,0.0,,,,39144000.0,-67647000.0,5361000.0,,,,,,,,,,,137648000.0,,,-165000.0,,-16679000.0,,,8486000.0,,26107000.0,16047000.0,,16047000.0,-12137000.0,,,,,,,,-3735000.0,184000.0,36119000.0,,,,,27721000.0,,9940000.0,,,205000000.0,144709000.0,179108000.0,,,27953000.0,,,,,,,88201000.0,8429000.0,695000.0,,,,,,,,27674000.0,,13970000.0,,,,,,,,,,,16047000.0,647348000.0,,,23939000.0,23939000.0,,,,,,,,416771000.0,254000.0,,239088000.0,1978000.0,10006000.0,0.23,68868000.0,,,,,,,,,,,,,,,,,,,,,,,
1025395200,434137000.0,24242000.0,12902000.0,,,,,,,,66433000.0,-103878000.0,,,,,,255369000.0,,,,,,38318000.0,,105693000.0,,,,,,,,,,,,50025000.0,,,,,,-14713000.0,21392000.0,,,0.33,216543000.0,89558000.0,,,,,37157000.0,70404000.0,,223766000.0,,28115000.0,,262733000.0,,,217594000.0,,,0.0,,,,76290000.0,-67647000.0,5145000.0,,,,,,,,,,,137592000.0,,,2000.0,,-30594000.0,,,3812000.0,,43142000.0,22944000.0,,22944000.0,-14713000.0,,,,,,,,-2547000.0,587000.0,38046000.0,,,,,29398000.0,,14213000.0,,,182000000.0,193352000.0,188936000.0,,,28115000.0,,,,,,,86825000.0,,695000.0,,,,,,,,23939000.0,,28429000.0,,,,,,,,,,,22944000.0,657903000.0,,,21392000.0,21392000.0,,,,,,,,395170000.0,,,216073000.0,1748000.0,11707000.0,0.33,69052000.0,,,,,,,,,,,,,,,,,,,,,,,
1033344000,467154000.0,20789000.0,-20215000.0,,,,,,,,75374000.0,-131867000.0,,,,,,254506000.0,,,,,,37291000.0,,103871000.0,,,,,,,,,,,,44943000.0,-5850000.0,,,,,-12847000.0,17843000.0,,,0.32,202644000.0,111542000.0,,,,,35823000.0,69451000.0,,211037000.0,,28718000.0,,307297000.0,,,264510000.0,,,0.0,,,,80842000.0,-67647000.0,4990000.0,,,,,,,,,,,142211000.0,,,-195000.0,,-17872000.0,,,3473000.0,,27449000.0,21983000.0,,21983000.0,-12847000.0,,,,,,,,-3549000.0,-9214000.0,36224000.0,,,,,30954000.0,,13840000.0,,,166700000.0,229170000.0,179132000.0,,,38083000.0,,,,,,,86756000.0,9330000.0,695000.0,,,,,,,,21392000.0,,14602000.0,,,,,,,,,,,21983000.0,678191000.0,,,17843000.0,17843000.0,,,,,,,,370894000.0,,,189413000.0,1619000.0,7652000.0,0.32,68850000.0,,,,,,,,,,,,,,,,,,,,,,,
1041292800,503698000.0,22916000.0,-9877000.0,-79554000.0,-3056000.0,,-76666000.0,,113349000.0,125579000.0,79987000.0,-123915000.0,89984000.0,151206000.0,,,,263251000.0,,10639000.0,14166000.0,,-48961000.0,48559000.0,55964000.0,115303000.0,,7120000.0,,,,312000000.0,,1007968000.0,89984000.0,,6849000.0,58244000.0,-62296000.0,,252768000.0,,15935000.0,-19697000.0,14166000.0,,-359000.0,,252768000.0,140552000.0,-21547000.0,,,,46981000.0,,140552000.0,198443000.0,,28563000.0,1.32,312000000.0,,,250930000.0,702141000.0,503698000.0,-10433000.0,,,89984000.0,114601000.0,-76666000.0,5767000.0,,27674000.0,214200000.0,,730440000.0,114601000.0,390141000.0,,77694000.0,,151206000.0,,198443000.0,-1000.0,,-14633000.0,,,164000.0,,29957000.0,29010000.0,-59394000.0,29010000.0,-9264000.0,1.3,32801000.0,39050000.0,-79778000.0,,,,-3677000.0,-2668000.0,38637000.0,,,104597000.0,68254000.0,32801000.0,,17971000.0,695000.0,,214200000.0,217375000.0,183264000.0,38637000.0,126655000.0,31428000.0,250930000.0,277528000.0,,200298000.0,,,104597000.0,10639000.0,695000.0,,,5767000.0,190999000.0,,,-123915000.0,17843000.0,-11111000.0,20693000.0,217375000.0,151949000.0,,0.0,-13508000.0,14166000.0,14166000.0,69033000.0,,145948000.0,29010000.0,702141000.0,,,14166000.0,14166000.0,,,115303000.0,,22916000.0,,,390141000.0,,,200298000.0,1775000.0,9685000.0,,,,,,,,,,,,,,,,,,,,,,,,,
