date,quarterlySaleOfInvestment,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyGrossPPE,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualCurrentAccruedExpenses,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyNetPPE,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicEPS,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualDilutedEPS,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,quarterlyOperatingExpense,annualChangeInAccountPayable,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualBasicEPS,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingOperatingCashFlow,trailingTaxProvision,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,annualDeferredIncomeTax,trailingStockBasedCompensation,annualOtherIntangibleAssets,annualTaxProvision,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2000-06-30,7783000.0,,,,926235000.0,,-12656000.0,,,1838000.0,,,51354000.0,,,,,,0.53,,,,29649000.0,427407000.0,,-1617000.0,15317000.0,-2569000.0,1395000.0,53335000.0,,,,,,,-8574000.0,,,24309000.0,3190000.0,,,,,,,,-120560000.0,,7565000.0,857582000.0,,,,,,56494000.0,-22659000.0,21246000.0,,,,,,4741000.0,,-68653000.0,,,,,13418000.0,,5170000.0,15395000.0,2998000.0,,,,,,,,2472000.0,,,,0.53,,3159000.0,1823000.0,,,,,,,71377000.0,492046000.0,,,,,,,,,,32089000.0,,,,,-11959000.0,,8403000.0,,,,15317000.0,10147000.0,,15317000.0,244000.0,,,,145752000.0,,,-3807000.0,,,27045000.0,-14051000.0,,,1160842000.0,12988000.0,,-15056000.0,-19661000.0,690891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,4905000.0,,,,934200000.0,,4748000.0,,,1444000.0,,,50082000.0,,,,,,0.64,,,,32611000.0,437574000.0,,26617000.0,14064000.0,7346000.0,2877000.0,57710000.0,,,,,,,-4840000.0,,,24458000.0,2540000.0,,,,,,,,-54115000.0,,14633000.0,862021000.0,,,,,,60874000.0,-35842000.0,24311000.0,,,,,,-35205000.0,,-72179000.0,,,,,15991000.0,,-1253000.0,18398000.0,26606000.0,,,,,,,,953000.0,,,,0.65,,3164000.0,3069000.0,,,,,,,67575000.0,472103000.0,,,,,,,,,,33399000.0,,,,,-12005000.0,,8300000.0,,,,14064000.0,15317000.0,,14064000.0,245000.0,,,,,,,-445000.0,,,27300000.0,1871000.0,,,1153718000.0,15991000.0,,-4210000.0,-9236000.0,674391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,8785000.0,-55475000.0,,,906705000.0,,-7731000.0,,-78432000.0,1112000.0,11561000.0,-18241000.0,50654000.0,,,,,,,,76591000.0,,32083000.0,455073000.0,-7317000.0,-52116000.0,10793000.0,11394000.0,-59000.0,55040000.0,-388940000.0,-10768000.0,31818000.0,2349000.0,,230323000.0,-21074000.0,12660000.0,246000.0,,3044000.0,,,,-1669000.0,,,24373000.0,-156009000.0,,31166000.0,828273000.0,217663000.0,-14714000.0,,,,58195000.0,9921000.0,24091000.0,,662755000.0,86217000.0,,21561000.0,-21806000.0,,-78432000.0,77512000.0,,,127566000.0,26469000.0,-38699000.0,-3271000.0,28384000.0,7141000.0,-47942000.0,,25550000.0,1112000.0,460716000.0,,,556000.0,-50208000.0,32511000.0,,,455073000.0,3155000.0,2349000.0,,1161154000.0,-25875000.0,31166000.0,,,71404000.0,460716000.0,,-51935000.0,2.93,,,53806000.0,50654000.0,,90097000.0,30949000.0,3527000.0,,10793000.0,4361000.0,-12024000.0,,7992000.0,10793000.0,122608000.0,828273000.0,10793000.0,14064000.0,,10793000.0,246000.0,3.14,906705000.0,10793000.0,,,-77924000.0,-5857000.0,,,,-7672000.0,,71404000.0,1161154000.0,25978000.0,,1049000.0,17062000.0,662755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,862000.0,,,,1186406000.0,,-1360000.0,,,2073000.0,,,48380000.0,,,-2409000.0,,,0.45,,,,36282000.0,454815000.0,,1470000.0,8078000.0,-285306000.0,74000.0,63835000.0,,,,,,,-5510000.0,,,24639000.0,3547000.0,,,,,,,,-63603000.0,,32894000.0,1104997000.0,,,,,,66994000.0,-292263000.0,26562000.0,,,,,,266029000.0,,-81409000.0,,,,,11830000.0,,-2715000.0,13712000.0,16562000.0,,,,,,,,621000.0,,,,0.46,,3159000.0,3676000.0,,,,,,1514000.0,79592000.0,740461000.0,,,,,,,,,,37273000.0,,,,,-12700000.0,,9720000.0,,,,8078000.0,10793000.0,,8078000.0,248000.0,,,,,,,-7806000.0,13897000.0,,27403000.0,-1434000.0,,,1443513000.0,11298000.0,,-1637000.0,-275701000.0,945636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,1544000.0,,,,978424000.0,,-3474000.0,,,1587000.0,,,47584000.0,,,-1896000.0,,,0.6,,,,38308000.0,465358000.0,,-5457000.0,43742000.0,-51605000.0,-1836000.0,63317000.0,,,,,,,-5846000.0,,,24706000.0,3668000.0,,,,,,,,-71825000.0,,38787000.0,891839000.0,,,,,,66476000.0,-111837000.0,28421000.0,,,,,,68659000.0,,-86585000.0,,,,,17945000.0,,35664000.0,17945000.0,18610000.0,,,,,,,,2744000.0,,,,0.63,,3159000.0,2533000.0,,,,,,,132427000.0,608649000.0,,,,,,,,,,34896000.0,,,,,-12757000.0,,9887000.0,,,,43742000.0,8078000.0,,43742000.0,249000.0,,,,,,,-4421000.0,,,32183000.0,-1638000.0,,,1320693000.0,15530000.0,,792000.0,-93227000.0,811789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,973564000.0,,-5076000.0,,,1363000.0,,,49528000.0,,,-4500000.0,,,0.44,,,,32179000.0,610390000.0,,-54739000.0,5991000.0,-64563000.0,-2730000.0,58823000.0,,,,,,,5646000.0,,,28511000.0,4116000.0,,,,,,,,-308445000.0,,40116000.0,880225000.0,,,,,,61924000.0,-5002000.0,23132000.0,,,,,,2214000.0,,-93339000.0,,,,,15679000.0,,-37751000.0,15347000.0,24598000.0,,,,,,,,150378000.0,,,,0.45,,3101000.0,1935000.0,,,,,,,151619000.0,484131000.0,,,,,,,,,,35691000.0,,,,,-12819000.0,,8349000.0,,,,5991000.0,43742000.0,,5991000.0,300000.0,,,,,,,-16498000.0,,,31373000.0,4208000.0,,,1346171000.0,12933000.0,,-3078000.0,19596000.0,689307000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-417786000.0,,46238000.0,984375000.0,,176000.0,,-100776000.0,1381000.0,15374000.0,-7248000.0,53475000.0,,,-2911000.0,,,,,53343000.0,,34557000.0,612908000.0,-4781000.0,-34813000.0,13193000.0,-18587000.0,2006000.0,59131000.0,-504105000.0,2400000.0,29808000.0,1875000.0,,257685000.0,-5305000.0,12579000.0,300000.0,,4043000.0,,,,-337198000.0,,,26993000.0,-60232000.0,,39684000.0,883599000.0,245106000.0,-9734000.0,,,,62291000.0,-8684000.0,24177000.0,,712239000.0,63001000.0,,10793000.0,4971000.0,,-100776000.0,63963000.0,,,142814000.0,15997000.0,-420061000.0,7202000.0,15997000.0,20818000.0,-53062000.0,,26909000.0,1381000.0,409900000.0,,,-84000.0,-11015000.0,38336000.0,,,612908000.0,3160000.0,1875000.0,,1371577000.0,341873000.0,39684000.0,,,131680000.0,409900000.0,,-30724000.0,1.94,,,80588000.0,53475000.0,,102292000.0,34954000.0,-2486000.0,,13193000.0,153659000.0,-14786000.0,,10380000.0,13193000.0,140628000.0,883599000.0,13193000.0,5991000.0,4956000.0,13193000.0,300000.0,1.98,984375000.0,13193000.0,,,-93539000.0,-1999000.0,,,,-8384000.0,,131680000.0,1371577000.0,13582000.0,,-858000.0,12134000.0,712239000.0,-2911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,1844000.0,,,,995167000.0,,1717000.0,,,1676000.0,,,55228000.0,,,-1709000.0,,,0.5,,,,34248000.0,618363000.0,,1269000.0,12429000.0,-3703000.0,-86000.0,58524000.0,,,,,,,-4250000.0,,,29992000.0,3202000.0,,,,,,,,-19714000.0,,41598000.0,887133000.0,,,,,,61683000.0,-5761000.0,24651000.0,,,,,,-21761000.0,,-108034000.0,,,,,15213000.0,,-764000.0,17636000.0,24700000.0,,,,,,,,2160000.0,,,,0.51,,3159000.0,1617000.0,,,,,,,127769000.0,408186000.0,,,,,,,,,,33873000.0,,,,,-14277000.0,,9597000.0,,,,12429000.0,13193000.0,,12429000.0,301000.0,,,,,,,-1055000.0,,,32905000.0,1803000.0,,,1367985000.0,15213000.0,,70000.0,18939000.0,702327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,2634000.0,,,,997530000.0,,-1128000.0,,,,,,58371000.0,,,-4709000.0,,,0.51,,,,34218000.0,623487000.0,,1388000.0,20486000.0,-99036000.0,3175000.0,59118000.0,,,,,,,-3716000.0,,,30200000.0,3357000.0,,,,,,,,-32815000.0,,43861000.0,881975000.0,,,,,,62277000.0,-3087000.0,24465000.0,,,,,,84086000.0,,-115555000.0,,,,,18098000.0,,8057000.0,18098000.0,23007000.0,,,,,,,,3478000.0,,,,0.52,,3159000.0,1951000.0,,,,,,,421551000.0,595302000.0,,,,,,,,,,34653000.0,,,,,-18903000.0,,9753000.0,,,,20486000.0,12429000.0,,20486000.0,303000.0,,,,,,,-99971000.0,,,33183000.0,-4303000.0,,,1479874000.0,15675000.0,,-674000.0,19920000.0,810743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,9887000.0,,,,1007881000.0,,8837000.0,,,,,,65094000.0,,,-8279000.0,,,0.54,,,,33182000.0,625165000.0,,935000.0,13450000.0,2123000.0,9560000.0,60027000.0,,,,,,,-4957000.0,,,30357000.0,3160000.0,,,,,,,,-33571000.0,,47460000.0,888825000.0,,,,,,63186000.0,-9168000.0,23387000.0,,,,,,-41767000.0,,-119056000.0,,,,,18647000.0,,-7036000.0,19436000.0,32608000.0,,,,,,,,512000.0,,,,0.56,,3159000.0,1945000.0,,,,,,,414963000.0,548731000.0,,,,,,,,,,36640000.0,,,,,-16712000.0,,9298000.0,,,,13450000.0,20486000.0,,13450000.0,303000.0,,,,,,,469000.0,,,37811000.0,-723000.0,,,1467192000.0,17013000.0,,4000.0,23440000.0,797086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,-32123000.0,,,1017313000.0,,2743000.0,,-126669000.0,3096000.0,13282000.0,-9268000.0,73259000.0,,,-10740000.0,,,,,64641000.0,,34047000.0,626645000.0,272580000.0,65126000.0,58020000.0,42840000.0,8788000.0,59792000.0,-217427000.0,44827000.0,37786000.0,1806000.0,,246155000.0,-5245000.0,12637000.0,304000.0,,3563000.0,,,,75272000.0,,,30236000.0,-131327000.0,,50058000.0,890644000.0,233518000.0,12169000.0,,,,62951000.0,-14107000.0,23632000.0,,801807000.0,74331000.0,,13193000.0,-25351000.0,,-126669000.0,71493000.0,,,139499000.0,18363000.0,-57776000.0,44570000.0,19167000.0,27080000.0,-66593000.0,,,3096000.0,541503000.0,,,497000.0,-18168000.0,39063000.0,,,626645000.0,3159000.0,1806000.0,,1473170000.0,-4793000.0,50058000.0,,,364263000.0,541503000.0,,-94371000.0,2.09,,,107395000.0,73259000.0,,94019000.0,36160000.0,21437000.0,,58020000.0,6647000.0,-16701000.0,,10415000.0,58020000.0,133082000.0,890644000.0,58020000.0,13450000.0,,58020000.0,304000.0,2.14,1017313000.0,58020000.0,,,68718000.0,6186000.0,,,,-6045000.0,,364263000.0,1473170000.0,16745000.0,,273180000.0,12973000.0,801807000.0,-10740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,1343290000.0,,-12408000.0,,,,,,69551000.0,,,-11375000.0,,,1.01,,,,35857000.0,653145000.0,,-28939000.0,24619000.0,6985000.0,-2802000.0,65519000.0,,,,,,,-3635000.0,,,30706000.0,3186000.0,,,,,,,,-179255000.0,,69528000.0,1212615000.0,,,,,,68683000.0,-4089000.0,24358000.0,,,,,,-54362000.0,,-130675000.0,,,,,17653000.0,,-33401000.0,36347000.0,13976000.0,,,,,,,,3585000.0,,,,1.11,,3164000.0,2917000.0,,,,,,,332031000.0,772469000.0,,,,,,,,,,41161000.0,,,,,-17404000.0,,11499000.0,,,,24619000.0,58020000.0,,24619000.0,309000.0,,,,,,,-22465000.0,,,38182000.0,-9606000.0,,,1755819000.0,33916000.0,,103712000.0,9887000.0,1047365000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,1316564000.0,,6132000.0,,,,,,77820000.0,,,-12702000.0,,,0.49,,,,38336000.0,659002000.0,,16644000.0,16810000.0,-13568000.0,7492000.0,71085000.0,,,,,,,-4100000.0,,,31082000.0,2804000.0,,,,,,,,-21958000.0,,70680000.0,1179728000.0,,,,,,74351000.0,-11287000.0,26440000.0,,,,,,-25139000.0,,-136836000.0,,,,,17315000.0,,-7809000.0,17973000.0,30898000.0,,,,,,,,3189000.0,,,,0.5,,3266000.0,3158000.0,,,,,,,345270000.0,762530000.0,,,,,,,,,,44645000.0,,,,,-17624000.0,,11896000.0,,,,16810000.0,24619000.0,,16810000.0,311000.0,,,,,,,-11483000.0,11574000.0,,38819000.0,-1368000.0,,,1725583000.0,15542000.0,,11254000.0,19611000.0,1012417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,14028000.0,,,,1273606000.0,,-7303000.0,,,,,,79955000.0,,,-5382000.0,,,0.59,,,,40230000.0,783884000.0,,-69403000.0,14171000.0,-34936000.0,4740000.0,77958000.0,,,,,,,-2384000.0,,,31269000.0,2994000.0,,,,,,,,-122397000.0,,75405000.0,1126523000.0,,,,,,81324000.0,-8014000.0,26934000.0,,,,,,11066000.0,,-147083000.0,,,,,17414000.0,,-2639000.0,21641000.0,21231000.0,,,,,,,,110000.0,,,,0.62,,3366000.0,2553000.0,,,,,,,373775000.0,792426000.0,,,,,,,,,,51024000.0,,,,,-17868000.0,,13296000.0,,,,14171000.0,16810000.0,,14171000.0,358000.0,,,,,,,-44107000.0,11584000.0,,39186000.0,-12035000.0,,,1765147000.0,19417000.0,,150929000.0,13217000.0,927316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,-103746000.0,,,1346431000.0,,-16235000.0,,-156768000.0,8526000.0,17131000.0,-28349000.0,62482000.0,,,-961000.0,,,,,90447000.0,,41638000.0,950782000.0,148215000.0,43642000.0,38546000.0,-449850000.0,-10895000.0,82840000.0,-564294000.0,-19474000.0,38970000.0,3500000.0,,308957000.0,-4409000.0,13562000.0,152341000.0,,8147000.0,,,,-25496000.0,,,32265000.0,-240684000.0,,78966000.0,1189663000.0,295395000.0,-29814000.0,,,,86606000.0,-80356000.0,29200000.0,,1256268000.0,98159000.0,,58020000.0,462080000.0,-81214000.0,-156768000.0,73642000.0,,,189397000.0,22123000.0,-491369000.0,24375000.0,22198000.0,12145000.0,-70868000.0,,,8526000.0,1119449000.0,,,708000.0,-14528000.0,47282000.0,,,950782000.0,3766000.0,3500000.0,,2261841000.0,393645000.0,78966000.0,,,809053000.0,1119449000.0,,-387428000.0,2.66,,,78250000.0,62482000.0,,105998000.0,53640000.0,-1465000.0,,38546000.0,7592000.0,-17972000.0,,10591000.0,38546000.0,153280000.0,1189663000.0,38546000.0,14171000.0,,38546000.0,152341000.0,2.8,1346431000.0,38546000.0,,,-38056000.0,-309373000.0,,,,-5340000.0,,809053000.0,2261841000.0,21573000.0,,-117680000.0,-68211000.0,1256268000.0,-961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,1355880000.0,,4742000.0,,,,,,70956000.0,,,-3704000.0,,,0.4,,,,42125000.0,1032465000.0,,-37578000.0,22393000.0,-48885000.0,-154000.0,83824000.0,,,,,,,-10956000.0,,,37978000.0,10903000.0,,,,,,,,-93021000.0,,75603000.0,1190547000.0,,,,,,87690000.0,-2434000.0,24177000.0,,,,,,2043000.0,,-165333000.0,,,,,18955000.0,,-16153000.0,18955000.0,30689000.0,,,,,,,,80734000.0,,,,0.42,,3866000.0,4788000.0,,,,,,,600002000.0,1060428000.0,,,,,,,,,,59647000.0,,,,,-18028000.0,,17948000.0,,,,22393000.0,38546000.0,,22393000.0,152366000.0,,,,,,,-8873000.0,,,42010000.0,4896000.0,,,2295883000.0,15955000.0,,-1642000.0,28255000.0,1210662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,1370329000.0,,9523000.0,,,,,,81248000.0,,,6337000.0,,,1.13,,,,47115000.0,1133039000.0,,173912000.0,65045000.0,104973000.0,4617000.0,85579000.0,,,,,,,-32574000.0,,,38638000.0,4467000.0,,,,,,,,-295248000.0,,101691000.0,1194728000.0,,,,,,89445000.0,-36920000.0,33206000.0,,,,,,-102010000.0,,-175601000.0,,,,,48831000.0,,42652000.0,48831000.0,39689000.0,,,,,,,,2119000.0,,,,1.18,,3866000.0,4135000.0,,,,,,,766954000.0,919080000.0,,,,,,,,,,52373000.0,,,,,-21899000.0,,13909000.0,,,,65045000.0,22393000.0,,65045000.0,211241000.0,,,,,,,-709000.0,,,42456000.0,4906000.0,,,2256614000.0,45385000.0,,245000.0,2769000.0,1069335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,1500050000.0,,-18061000.0,,,,,,88261000.0,,,2548000.0,,,0.49,,,,42983000.0,1244294000.0,,-234754000.0,23299000.0,-348103000.0,3841000.0,83509000.0,,,,,,,-6439000.0,,,39386000.0,5574000.0,,,,,,,,-251826000.0,,101730000.0,1336316000.0,,,,,,87268000.0,-255925000.0,29758000.0,,,,,,294293000.0,,-163734000.0,,,,,23098000.0,,-41746000.0,25150000.0,12064000.0,,,,,,,,74005000.0,,,,0.52,,3759000.0,5015000.0,,,,,,,875461000.0,1127254000.0,,,,,,,,,,53751000.0,,,,,-21505000.0,,11414000.0,,,,23299000.0,65045000.0,,23299000.0,248707000.0,,,,,,,-65132000.0,,,43317000.0,-21902000.0,,,2591425000.0,20307000.0,,-3829000.0,-243861000.0,1292834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,16746000.0,-618604000.0,,,1756104000.0,,43264000.0,,-176238000.0,,30279000.0,-7686000.0,72298000.0,,,5647000.0,,,,,193172000.0,,47416000.0,1347880000.0,-2185000.0,131261000.0,35795000.0,71164000.0,13107000.0,90802000.0,-911973000.0,-2751000.0,43078000.0,4494000.0,,348988000.0,-46451000.0,16179000.0,248711000.0,,9335000.0,,,,-502340000.0,,,39171000.0,-271878000.0,,191182000.0,1579866000.0,332809000.0,39468000.0,,,,95491000.0,-323325000.0,31221000.0,,1253873000.0,209430000.0,,38546000.0,-92490000.0,-388157000.0,-176238000.0,113122000.0,,,217333000.0,24961000.0,-220851000.0,12496000.0,116494000.0,33822000.0,-85240000.0,,193144000.0,,1150376000.0,,,103476000.0,-96420000.0,59466000.0,,,1347880000.0,4689000.0,4494000.0,,2751881000.0,101836000.0,191182000.0,,,907116000.0,1150376000.0,,-79827000.0,4.75,,,116264000.0,72298000.0,,115476000.0,59581000.0,21411000.0,,35795000.0,260334000.0,-23808000.0,,16195000.0,35795000.0,174942000.0,1579866000.0,35795000.0,23299000.0,,35795000.0,248711000.0,4.93,1756104000.0,35795000.0,,,32841000.0,-5113000.0,,,,4414000.0,,907116000.0,2751881000.0,111525000.0,,3041000.0,-289503000.0,1253873000.0,5647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,1845027000.0,,-12204000.0,,,19558000.0,,,88895000.0,,,15164000.0,,,0.54,,,,49045000.0,1374308000.0,,-47020000.0,16789000.0,-182578000.0,-7908000.0,96339000.0,,,,,,,-13549000.0,,,41302000.0,8238000.0,,,,,,,,-99061000.0,,191616000.0,1665847000.0,,,,,,100855000.0,-112784000.0,34211000.0,,,,,,146612000.0,,-179180000.0,,,,,27500000.0,,-19006000.0,27879000.0,16960000.0,,,,,,,,0.0,,,,0.56,,4516000.0,5768000.0,,,,,,,954293000.0,1315315000.0,,,,,,,,,,62128000.0,,,,,-27264000.0,,14834000.0,,,,16789000.0,35795000.0,,16789000.0,248718000.0,,,,,,,-22774000.0,,,45160000.0,-4296000.0,,,2932962000.0,22910000.0,,8937000.0,-95824000.0,1483395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,2049820000.0,,4640000.0,,,16406000.0,,,94881000.0,,,6118000.0,,,1.31,,,,50831000.0,1409236000.0,,309109000.0,1978000.0,-203773000.0,10645000.0,101180000.0,,,,,,,-13950000.0,,,41790000.0,10594000.0,,,,,,,,-414607000.0,,225498000.0,1857571000.0,,,,,,106092000.0,-202570000.0,35015000.0,,,,,,154864000.0,,-192249000.0,,,,,27480000.0,,-14811000.0,61439000.0,34098000.0,,,,,,,,15499000.0,,,,1.35,,4912000.0,6909000.0,,,,,,,1035198000.0,1393753000.0,,,,,,,,,,66165000.0,,,,,-22227000.0,,15816000.0,,,,1978000.0,16789000.0,,1978000.0,248720000.0,,,,,,,-74781000.0,,,45505000.0,-6005000.0,,,3154845000.0,56470000.0,,622154000.0,-168472000.0,1668824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
