date,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,annualBasicEPS,annualPurchaseOfBusiness,quarterlyBasicEPS,annualOtherNonCurrentLiabilities,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyCurrentDebt,quarterlyGrossPPE,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingOperatingExpense,annualBeginningCashPosition,trailingBeginningCashPosition,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingInterestExpense,annualInvestingCashFlow,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetIncome,annualBasicAverageShares,annualGoodwill,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualInterestExpense,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,annualAccumulatedDepreciation,annualInventory,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualFreeCashFlow,annualTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,trailingCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyTotalAssets,annualCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualOtherCurrentAssets,annualPretaxIncome,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCurrentLiabilities,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyInventory,annualEbitda,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2011-12-31,5822755000.0,,4437442000.0,,,33264892000.0,18357984000.0,85467000.0,167194000.0,,28045380000.0,-12112574000.0,,-4382738000.0,0.0,,9312523000.0,2.5325,-1611433000.0,,0.0,85467000.0,133844000.0,4437442000.0,4437442000.0,30470558000.0,6723757000.0,30470558000.0,-2274228000.0,,1778800000.0,167194000.0,5023154000.0,,5022022000.0,,-4517588000.0,3206576000.0,,-6804746000.0,404737000.0,-106724000.0,236099000.0,-796846000.0,,1024350129.0,2288149000.0,18357984000.0,-3415113000.0,,,0.0,,,-12112574000.0,2926128000.0,27194335000.0,,,48991000.0,14846834000.0,-279998000.0,36559072000.0,11618007000.0,,30736317000.0,4043955000.0,,,4304197000.0,513061000.0,26464841000.0,-29926000.0,2288149000.0,33264892000.0,60459227000.0,2594142000.0,60459227000.0,6723757000.0,0.0,-854667000.0,9312523000.0,3719637000.0,,5023154000.0,,,,2372265000.0,659828000.0,670127000.0,26464841000.0,2.525833,,11450813000.0,28045380000.0,10449628000.0,11450813000.0,670127000.0,2134650000.0,,4437442000.0,1026875100.0,14846834000.0,,10449628000.0,2926128000.0,6178605000.0,27194335000.0,1994230000.0,11618007000.0,2594142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,229830000.0,,28701601000.0,,,,,,9969658000.0,,,,,85467000.0,,3769252000.0,3769252000.0,,6419896000.0,,,,,,5678448000.0,,,,,,,,,,,,,,,18950762000.0,,,,0.0,,,,,27683885000.0,,,,14385552000.0,,,13123691000.0,,,,,,,,,,2288149000.0,34511765000.0,,,62195650000.0,,0.0,,,,,,,,,,,,27509243000.0,,,,,,12893861000.0,632251000.0,,,,,,,10355901000.0,3480369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,5104356000.0,,3914991000.0,,,32007746000.0,19750625000.0,85467000.0,258118000.0,,30645635000.0,-13896216000.0,,-8397574000.0,0.0,,712531000.0,2.045,-1534808000.0,,0.0,85467000.0,187657000.0,3914991000.0,3914991000.0,33646841000.0,6609235000.0,33646841000.0,-1389086000.0,,2485257000.0,258118000.0,2738658000.0,,4304197000.0,,-2407553000.0,2506965000.0,,-384057000.0,-949156000.0,-605885000.0,105754000.0,-575886000.0,,1025600151.0,2288149000.0,19750625000.0,-2675591000.0,,349451000.0,0.0,,,-13896216000.0,13512224000.0,28926786000.0,,,4000.0,12502469000.0,461686000.0,37290319000.0,12282917000.0,21528957000.0,32185963000.0,2619099000.0,,,3752100000.0,420028000.0,24785386000.0,-28605000.0,2288149000.0,32007746000.0,60934532000.0,2097031000.0,60934532000.0,6609235000.0,0.0,-299134000.0,712531000.0,2926993000.0,,2738658000.0,,,,2390754000.0,5099360000.0,5398000.0,24785386000.0,2.045,,12024799000.0,30645635000.0,5214158000.0,12024799000.0,5398000.0,2199986000.0,,3914991000.0,1025600151.0,12502469000.0,21528957000.0,5214158000.0,13512224000.0,5476430000.0,28926786000.0,1850772000.0,12282917000.0,2097031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,259086000.0,,31527525000.0,,,,,,712531000.0,,,0.0,,102560000.0,,4426364000.0,4426364000.0,,7840667000.0,19400796000.0,,,,,3021547000.0,,,,,,,,,,,,,,,19400796000.0,,,,0.0,,0.0,,,33396471000.0,,,,14055002000.0,,,16017664000.0,22089993000.0,,,,,,,,,2288149000.0,33729170000.0,,,67125641000.0,,0.0,,,,,,,,,,,,30072666000.0,,,,,,15758578000.0,442258000.0,,,,,,,5482015000.0,16876122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4657485000.0,,6363240000.0,,,36787582000.0,19220667000.0,102560000.0,521196000.0,,34158243000.0,-16404240000.0,,-4332701000.0,0.0,,17387531000.0,2.887,0.0,,0.0,102560000.0,269614000.0,6363240000.0,6363240000.0,35624907000.0,7887802000.0,35624907000.0,-1582554000.0,,2459213000.0,521196000.0,2726572000.0,,3752100000.0,,-3978821000.0,3291623000.0,,-3069035000.0,-6113909000.0,819919000.0,44756000.0,2435543000.0,,1025600236.0,2288149000.0,19220667000.0,-4291507000.0,,479661000.0,0.0,,,-16404240000.0,20532724000.0,38072659000.0,,,0.0,16971876000.0,-1405839000.0,35683457000.0,17028406000.0,,31025972000.0,2198272000.0,,,6237238000.0,608350000.0,34000282000.0,51854000.0,2288149000.0,36787582000.0,74860241000.0,2961409000.0,74860241000.0,7887802000.0,0.0,-666640000.0,17387531000.0,3899973000.0,,2726572000.0,,,,2438024000.0,3261549000.0,734889000.0,34000282000.0,2.887,,16507210000.0,34158243000.0,5763394000.0,16507210000.0,734889000.0,2275230000.0,,6363240000.0,1025600236.0,16971876000.0,,5763394000.0,20532724000.0,6654864000.0,38072659000.0,176715000.0,17028406000.0,2961409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,671233000.0,,34951553000.0,,,,,,16332457000.0,,,,,102560000.0,,4616800000.0,4616800000.0,,8913626000.0,18732904000.0,,,,,2724226000.0,,,,,,,,,,,,,,,18732904000.0,,,,0.0,,,,,35978128000.0,,,,18419178000.0,,,14638751000.0,24949602000.0,,,,,,,,,2288149000.0,38275152000.0,,,74253280000.0,,0.0,,,,,,,,,,,,33057929000.0,,,,,,13967518000.0,727927000.0,,,,,,,5814197000.0,19298620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4597459000.0,,4559399000.0,,,38135918000.0,18430800000.0,102560000.0,846072000.0,,35676308000.0,-18245855000.0,,-11593460000.0,0.0,,19148646000.0,2.473,-758441000.0,,0.0,102560000.0,50364000.0,4559399000.0,4559399000.0,36676655000.0,10575259000.0,36676655000.0,-1844129000.0,,2593121000.0,846072000.0,2771886000.0,,6237238000.0,,-3811706000.0,2821006000.0,,-943504000.0,-2436527000.0,195390000.0,7398000.0,-1758531000.0,,1025600236.0,2288149000.0,18430800000.0,-1896817000.0,,444995000.0,0.0,,,-18245855000.0,21949650000.0,37496824000.0,,,,20562376000.0,202613000.0,35905766000.0,13097176000.0,25922348000.0,31308307000.0,2004338000.0,,,4432635000.0,692615000.0,33659552000.0,6650000.0,2288149000.0,38135918000.0,75632742000.0,2536800000.0,75632742000.0,10575259000.0,0.0,-410240000.0,19148646000.0,3513621000.0,,2771886000.0,,,,2628326000.0,4703251000.0,732430000.0,33659552000.0,2.473,,12251104000.0,35676308000.0,5824256000.0,12251104000.0,732430000.0,2321389000.0,,4559399000.0,1025600236.0,20562376000.0,25922348000.0,5824256000.0,21949650000.0,6280005000.0,37496824000.0,2046742000.0,13097176000.0,2536800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,859125000.0,,36379791000.0,,,,,,20181887000.0,,,,,102560000.0,,4017764000.0,4017764000.0,,10684612000.0,17644224000.0,,,,,2635767000.0,,,,,,,,,,,,,,,17644224000.0,,,,0.0,,,,,37916583000.0,,,,20123853000.0,,,12739623000.0,26496577000.0,,,,,,,,,2288149000.0,37582525000.0,,,75499108000.0,,0.0,,,,,,,,,,,,32863476000.0,,,,,,11880498000.0,732671000.0,,,,,,,5932196000.0,22691986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,4795454000.0,,5063871000.0,,,36424792000.0,16573256000.0,102560000.0,805518000.0,,35246168000.0,-18605959000.0,,-17113370000.0,3192521000.0,,19228370000.0,1.609,-1694645000.0,,0.0,102560000.0,106070000.0,5063871000.0,4853792000.0,35179215000.0,6651141000.0,35179215000.0,-1024670000.0,,2669403000.0,805518000.0,2406369000.0,,4432635000.0,,-5636900000.0,1953095000.0,,-709561000.0,-977693000.0,1122742000.0,62764000.0,586669000.0,,1025600236.0,2288149000.0,16573256000.0,-1377433000.0,,439779000.0,3192521000.0,210079000.0,,-18605959000.0,21515488000.0,36496205000.0,210079000.0,,,16305460000.0,1529724000.0,32788186000.0,15274810000.0,27035034000.0,27992732000.0,2126051000.0,,,4853792000.0,569464000.0,31580270000.0,-97822000.0,2288149000.0,36424792000.0,72920997000.0,1650323000.0,72920997000.0,6651141000.0,0.0,-512800000.0,19228370000.0,2522559000.0,,2406369000.0,,,,2642703000.0,6597705000.0,689670000.0,31580270000.0,1.609,,14469292000.0,35246168000.0,5705197000.0,14469292000.0,689670000.0,2216479000.0,,4853792000.0,1025600236.0,16305460000.0,27035034000.0,5705197000.0,21515488000.0,5178817000.0,36496205000.0,2554394000.0,15274810000.0,1650323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,801155000.0,,35854954000.0,,,,,,17815709000.0,,,,,102560000.0,,4574454000.0,4574454000.0,,6911888000.0,15519094000.0,,,,,2517661000.0,,,,,,,,,,,,,,,15519094000.0,,,,0.0,,,,,35334076000.0,,,,18385821000.0,,,12205570000.0,28177643000.0,,,,,,,,,2288149000.0,37136036000.0,,,72470112000.0,,0.0,,,,,,,,,,,,30591391000.0,,,,,,11404415000.0,676040000.0,,,,,,,5748639000.0,19883554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,7216620000.0,,6472614000.0,,,41551114000.0,14419770000.0,103840000.0,759988000.0,,37587004000.0,-19055131000.0,,-13246598000.0,0.0,,645931000.0,4.889,-2582315000.0,,6365668000.0,103840000.0,198158000.0,6472614000.0,6472614000.0,33474901000.0,8019812000.0,33474901000.0,-615435000.0,,2759418000.0,759988000.0,2582459000.0,,4853792000.0,,-12579920000.0,6162017000.0,,-4114383000.0,239443000.0,83024000.0,20910000.0,1777812000.0,,1028230273.0,2288149000.0,14419770000.0,5403416000.0,,403074000.0,0.0,,,-19055131000.0,17589292000.0,34869439000.0,,,159027000.0,22693329000.0,10497642000.0,35830320000.0,9774552000.0,31381085000.0,28613700000.0,4457202000.0,,,6472614000.0,1075209000.0,32467881000.0,169572000.0,2288149000.0,41551114000.0,76420553000.0,5026831000.0,76420553000.0,8019812000.0,6365668000.0,-615360000.0,645931000.0,7237226000.0,,2582459000.0,,,,2763638000.0,8614235000.0,90940000.0,32467881000.0,4.875,,9014564000.0,37587004000.0,5237066000.0,9014564000.0,90940000.0,1955026000.0,,6472614000.0,1031246832.0,22693329000.0,31381085000.0,5237066000.0,17589292000.0,9595326000.0,34869439000.0,11113077000.0,9774552000.0,5026831000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,846466000.0,,40836071000.0,,,,,,665720000.0,,,0.0,,103840000.0,,6534187000.0,6534187000.0,,5069089000.0,14529854000.0,,,,,2203509000.0,,,,,,,,,,,,,,,14529854000.0,,,,0.0,,0.0,,,36660728000.0,,,,19047737000.0,,,12463944000.0,32391539000.0,,,,,,,,,2288149000.0,42907917000.0,,,79568645000.0,,0.0,,,,,,,,,,,,31511681000.0,,,,,,11617478000.0,358838000.0,,,,,,,5629436000.0,18157478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,9916271000.0,,8892742000.0,,,43120592000.0,15460562000.0,106645000.0,783418000.0,,46039519000.0,-21179625000.0,,-13997363000.0,,,15637824000.0,5.363,0.0,,,106645000.0,31683000.0,8892742000.0,8113756000.0,36640187000.0,5982579000.0,36640187000.0,-2423394000.0,,2814076000.0,783418000.0,2698445000.0,,6472614000.0,,-10081401000.0,6834184000.0,,-269866000.0,-156199000.0,1172056000.0,3136000.0,1406021000.0,,1043040213.0,2288149000.0,15460562000.0,-7746606000.0,,311919000.0,,778986000.0,,-21179625000.0,17753381000.0,45173791000.0,778986000.0,,940774000.0,19989648000.0,-2278003000.0,43159473000.0,14581015000.0,35103751000.0,33243202000.0,7102195000.0,,,8113756000.0,1531177000.0,34570663000.0,-38533000.0,2288149000.0,43120592000.0,88294383000.0,5593434000.0,88294383000.0,5982579000.0,,-1678272000.0,15637824000.0,8365361000.0,,2698445000.0,,,,2856437000.0,11615095000.0,691213000.0,34570663000.0,5.314,,13797597000.0,46039519000.0,6276643000.0,13797597000.0,691213000.0,1757861000.0,,8113756000.0,1052616433.0,19989648000.0,35103751000.0,6276643000.0,17753381000.0,10435141000.0,45173791000.0,145391000.0,14581015000.0,5593434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,746909000.0,,48132844000.0,,,,,,21788748000.0,,,0.0,,106645000.0,,7899387000.0,7048965000.0,,6614211000.0,16567305000.0,,,,,2781361000.0,,,,,,,,,,,,,,,16567305000.0,,,,,850422000.0,0.0,,,46358409000.0,,,,19113177000.0,,,20768476000.0,,,,,,,,,,2499291000.0,49038472000.0,,,95396881000.0,,,,,,,,,,,,,,39881653000.0,,,,,,20021567000.0,685318000.0,,,,,,,6988953000.0,24449374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,9785754000.0,27000000.0,7551519000.0,,27000000.0,50121300000.0,16419549000.0,108315000.0,731036000.0,,47332985000.0,-20621294000.0,,-3108570000.0,,,659429000.0,5.692,-2785688000.0,,,108315000.0,537554000.0,7551519000.0,7473324000.0,37040843000.0,7767166000.0,37040843000.0,-2588569000.0,,3040096000.0,731036000.0,3213519000.0,,8113756000.0,,-12015554000.0,7070200000.0,,-8336262000.0,-7053491000.0,-432277000.0,0.0,-426453000.0,,1067373737.0,2467076000.0,16419549000.0,-5051790000.0,,589222000.0,,78195000.0,,-20621294000.0,22979252000.0,44309039000.0,78195000.0,,207481000.0,18806951000.0,859850000.0,45477717000.0,20990117000.0,,35691963000.0,6745658000.0,,,7473324000.0,2051710000.0,39797068000.0,-146726000.0,2467076000.0,50121300000.0,94430339000.0,6075760000.0,94430339000.0,7767166000.0,,-2257919000.0,659429000.0,9121910000.0,,3213519000.0,,,,3159779000.0,7547215000.0,,39797068000.0,4.655,,20259081000.0,47332985000.0,10861284000.0,20259081000.0,,1968043000.0,,7473324000.0,1074363723.0,18806951000.0,,10861284000.0,22979252000.0,11679175000.0,44309039000.0,3448419000.0,20990117000.0,6075760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,27000000.0,,,,762125000.0,,48638422000.0,,,,,,656835000.0,,,,,108315000.0,,7152269000.0,7031615000.0,,9204415000.0,16717488000.0,,,,,2745747000.0,,,,,,,,,,,,,,,16717488000.0,,,,,120654000.0,,,,43996576000.0,,,,22062019000.0,,,19934565000.0,,,,,,,,,,2467076000.0,54080987000.0,,,98077563000.0,,,,,,,,,,,,,,41996584000.0,,,,,,19159764000.0,,,,,,,,6020009000.0,25029340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
