date,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualInterestExpense,annualRepaymentOfDebt,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,annualBasicAverageShares,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyOperatingIncome,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyOperatingCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualGoodwill,quarterlyBasicAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1988-12-31,,3939606250.0,,,,4837004018.307626,1286781930.229206,,2985775236.0,,361039534.380856,,,407575000.0,0.0,,,641848061.121522,2181666246.215943,6784148857.575321,,,0.430971,0.0,,2534991260.631397,263836582.81678,2985775236.0,,,,76035000.0,,,18559974039.56725,1350040993.94551,,,,,,,,-5243948765.679977,-7791283258.256018,,,,,-1394831250.0,1598448536.831483,,26351257297.82327,263836582.81678,,,8810726875.0,,512244125.702753,,1083241875.0,10187795066.311085,,,3939606250.0,7145188391.956177,,-1394831250.0,,11463776668.588728,936542723.799914,,4060923309.788093,,,,,,,,6463224827.01456,,,4466707059.968286,,,,,,1539818185.094421,,2894487891.019173,4466707059.968286,,1286781930.229206,2243382405.939167,16971943923.886406,,,,0.0,6784148857.575321,1411757153.668733,,,,2894487891.019173,,2534991260.631397,,26408344745.56725,0.0,,,,407575000.0,945586635.94551,,0.0,893341411.993657,4318588276.63255,16971943923.886406,0.0,1411757153.668733,4837004018.307626,,57087447.743982,,641848061.121522,1598448536.831483,,0.430971,,7145188391.956177,,,,,,,11463776668.588728,-641848061.121522,,,,936542723.799914,,,,,4060923309.788093,,,4318588276.63255,,6463224827.01456,0.0,1539818185.094421,2181666246.215943,,,-641848061.121522,10187795066.311085,3125923489.98126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090931,2719834230.0,,,,,,,,,2719834230.0,2719834230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090931,,,,,,,,,,,,,2985775236.0,,,,,,,,,,,,,,,,,134924130.0,,,,,,,,,,,,,,2985775236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120665,2824606730.0,,,,,,,,,2824606730.0,2824606730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120665,,,,,,,,,,,,,3382407285.0,,,,,,,,,,,,,,,,,140121630.0,,,,,,,,,,,,,,3382407285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115936,2713997760.0,,,,,,,,,2713997760.0,2713997760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115936,,,,,,,,,,,,,2990615950.0,,,,,,,,,,,,,,,,,134630100.0,,,,,,,,,,,,,,2990615950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,4109147425.0,,,,3601315917.843389,1342382397.304236,1987976459.0,2990615950.0,,563719496.148909,,,959994565.0,0.0,,,485312467.907574,721885397.946085,7671722159.820282,2598514468.0,,0.448865,99327213.0,,2732079380.616175,243332156.61104,2990615950.0,,,,20387774.0,,,19426369538.716305,1419437580.231065,,,,,,,,-5275899893.247754,-8039071716.097561,,,,,-1426385957.0,1788491351.091142,,27465441254.813866,243332156.61104,,,6350033378.0,,506941992.939666,,3737955143.0,9748156562.901155,,,4109147425.0,7931276460.205392,,-1426385957.0,,13102084788.189987,396090677.150193,,4382682509.627728,,,,,,,,7351334820.282413,1987976459.0,,3218743693.838254,,,,,,236572930.038511,,3449909242.618742,3218743693.838254,,1342382397.304236,2302192570.603338,17419878722.72144,,,,0.0,7671722159.820282,2015601363.928113,,,,3449909242.618742,,2732079380.616175,,27568181498.716305,99327213.0,,,,959994565.0,1015547280.231065,,0.0,882754990.372272,5170808327.984596,17419878722.72144,0.0,2015601363.928113,3601315917.843389,,102740243.902439,,485312467.907574,1788491351.091142,,0.448865,,7931276460.205392,,,,,,,13102084788.189987,-485312467.907574,,,,396090677.150193,,,,,4382682509.627728,,,5170808327.984596,,7351334820.282413,0.0,236572930.038511,721885397.946085,,,-485312467.907574,9748156562.901155,3401242811.296534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124407,3118850085.0,,,,,,,,,3118850085.0,3118850085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124407,,,,,,,,,,,,,2990615950.0,,,,,,,,,,,,,,,,,145107121.0,,,,,,,,,,,,,,2990615950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121474,3045348930.0,,,,,,,,,3045348930.0,3045348930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121474,,,,,,,,,,,,,3382407285.0,,,,,,,,,,,,,,,,,141687418.0,,,,,,,,,,,,,,3382407285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113899,2855442720.0,,,,,,,,,2855442720.0,2855442720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113899,,,,,,,,,,,,,2989285236.0,,,,,,,,,,,,,,,,,132927744.0,,,,,,,,,,,,,,2989285236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,4394262600.0,,,,3944214150.688631,1290808128.544423,1970397975.0,2989285236.0,,665814879.827167,,,1256264625.0,0.0,,,837547258.979206,1176789089.927086,8110835808.803673,,,0.431812,-72975.0,,2903966378.611936,246337429.111531,2989285236.0,,,,68961375.0,,,23435015345.266003,1645534026.465028,,,,,,,,-5392094430.591412,-8528321813.794221,,,,,-1522477425.0,1392158385.093168,,31963337159.060223,246337429.111531,,,9782882550.0,,574318120.442884,,1202773950.0,9995669052.119904,,,4394262600.0,7625199162.84094,,-1522477425.0,,13465507696.462328,329388333.783419,,4204628004.320821,,,,,,,,7785670402.376452,1970397975.0,,3538813124.493654,,,,,,339241830.94788,,3386787739.670537,3538813124.493654,,1290808128.544423,2508418849.58142,18106504860.923576,,,,0.0,8110835808.803673,2476043073.183905,,,,3386787739.670537,,2903966378.611936,,32001343505.266003,-72975.0,,,,1256264625.0,1246902538.465028,,0.0,862884823.116392,5840308533.621388,18106504860.923576,0.0,2476043073.183905,3944214150.688631,,38006346.205779,,837547258.979206,1392158385.093168,,0.431812,,7625199162.84094,,,,,,,13465507696.462328,-837547258.979206,,,,329388333.783419,,,,,4204628004.320821,,,5840308533.621388,,7785670402.376452,0.0,339241830.94788,1176789089.927086,,,-837547258.979206,9995669052.119904,3818933972.454766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13381,8984114904.0,,,,,,,,,8984114904.0,8984114904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13381,,,,,,,,,,,,,3341602580.0,,,,,,,,,,,,,,,447139344.0,,446807392.0,,,,,,,,,,,,,,3341602580.0,,,,,,,,447139344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142549,9570873264.0,,,,,,,,,9570873264.0,9570873264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142549,,,,,,,,,,,,,3342222774.0,,,,,,,,,,,,,,,476430712.0,,475988672.0,,,,,,,,,,,,,,3342222774.0,,,,,,,,476430712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13087,8786760570.0,,,,,,,,,8786760570.0,8786760570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13087,,,,,,,,,,,,,3342222774.0,,,,,,,,,,,,,,,437398185.0,,436992360.0,,,,,,,,,,,,,,3342222774.0,,,,,,,,437398185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,9377575298.0,,241851034.766663,,4760131638.037499,1611874237.491112,74711.0,2994116306.0,,624898338.385539,-1281950282.549306,,3063001578.0,205503480.408667,,-1479065865.798436,879331218.891509,1374217151.304218,8642330040.043411,,,0.538347,74711.0,-1143900121.0,3099328000.449085,246044983.346432,2994116306.0,,,,99216208.0,,,6021195274.394297,1690161277.646795,,121480086.0,,,-25102896.0,-6989914.299615,,-23230198086.63261,-26300168447.023315,,,,,-1071281029.0,1126774185.097863,,32321363721.41761,246044983.346432,,-314546143.482654,28829704813.0,,595540698.327158,,3522548939.0,10342277197.709667,,,9377575298.0,7872041484.22589,,-1071281029.0,,13526882152.61405,398425115.078029,,4045762396.616893,,,,,,510263743.871861,,8313804067.961528,74711.0,,4342134762.920549,,-146788200.291905,,,,494885932.412709,,3423660023.951199,4342134762.920549,,1611874237.491112,2505185284.981849,18984607237.75308,16775794.319075,,,647266064.144306,8642330040.043411,2361193050.40979,-569895508.0,,,3423660023.951199,,3099328000.449085,,32381476984.3943,74711.0,-5591931.439692,,299760847.491112,3063001578.0,379184197.646795,,-1702743123.386101,815024007.335055,5654840668.388159,18984607237.75308,427782755.13641,2361193050.40979,4760131638.037499,,60113262.976685,732543018.599603,879331218.891509,1126774185.097863,,0.538347,,7872041484.22589,,,,,299760847.491112,,13526882152.61405,-879331218.891509,,,,398425115.078029,,,,,4045762396.616893,,,5654840668.388159,,8313804067.961528,2126331929.942742,494885932.412709,1374217151.304218,,,-879331218.891509,10342277197.709667,3862626641.966992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11614,7513396800.0,,,,,,,,,7513396800.0,7513396800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11614,,,,,,,,,,,,,3381294964.0,,,,,,,,,,,,,,,392701920.0,,392701920.0,,,,,,,,,,,,,,3381294964.0,,,,,,,,392701920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107664,6965089040.0,,,,,,,,,6965089040.0,6965089040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107664,,,,,,,,,,,,,3381294964.0,,,,,,,,,,,,,,,364043576.0,,364043576.0,,,,,,,,,,,,,,3381294964.0,,,,,,,,364043576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,6728181303.0,,,,,,,,,6728181303.0,6728181303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,,,,,,,,,,,,,3381318354.0,,,,,,,,,,,,,,,351657384.0,,351657384.0,,,,,,,,,,,,,,3381318354.0,,,,,,,,351657384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,14262824250.0,,406664644.411751,,5631803269.986198,1620382888.690034,0.0,3013946839.0,,446829053.736369,-873575902.810429,,3042984105.0,384072164.166654,,-1391947810.656272,1375631019.368146,1828735762.061487,9230283317.91364,,,0.539654,452421585.0,-713099835.0,3233234950.631702,237221042.573522,3013946839.0,,,,68852160.0,,,10817503424.439068,1685650053.842537,,-578953980.0,,,0.0,-159402499.507075,,-17190896390.52461,-17436903397.63789,,,,,-5391819270.0,1252627515.811506,,28254406822.076958,237221042.573522,,-357714270.547374,27599454540.0,,578618521.83277,,3357701370.0,10900871718.259445,,,14262824250.0,8340390623.815085,,-5391819270.0,,13783923225.092138,494524289.809352,,4174588294.177423,,,,,,209608011.162847,,8883865287.488813,0.0,,5213842385.451898,,-51460649.447166,,,,453104742.69334,,3514385815.904024,5213842385.451898,,1620382888.690034,2546674578.739023,20131155036.173084,16316791.288126,,,443063640.362186,9230283317.91364,2113652040.707991,,,,3514385815.904024,,3233234950.631702,,31001903447.439068,452421585.0,,,565410736.690034,3042984105.0,630677901.842537,,-1166023008.205299,861024524.896486,5443532601.277054,20131155036.173084,845962871.399754,2113652040.707991,5631803269.986198,,2747496625.36211,699111749.806622,1375631019.368146,1252627515.811506,,0.539654,,8340390623.815085,,,,,565410736.690034,1255137.791394,13783923225.092138,-1375631019.368146,,,,494524289.809352,,,,,4174588294.177423,,,5443532601.277054,,8883865287.488813,1835011451.018458,453104742.69334,1828735762.061487,,,-1375631019.368146,10900871718.259445,3692615382.282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180654,8897721600.0,,,,,,,,,8897721600.0,8897721600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180654,,,,,,,,,,,,,3013946839.0,,,,,,,,,,,,,,,364073440.0,,364073440.0,,,,,,,,,,,,,,3013946839.0,,,,,,,,364073440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25443,10171833210.0,,,,,,,,,10171833210.0,10171833210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25443,,,,,,,,,,,,,1995384824.0,,,,,,,,,,,,,,,507685080.0,,507685080.0,,,,,,,,,,,,,,1995384824.0,,,,,,,,507685080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260236,10005207000.0,,,,,,,,,10005207000.0,10005207000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260236,,,,,,,,,,,,,2003831717.0,,,,,,,,,,,,,,,525918000.0,,525918000.0,,,,,,,,,,,,,,2003831717.0,,,,,,,,525918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,19467473620.0,,-410959558.606,,6112692015.265369,1718076090.172179,4134306351.0,3017736481.0,,495802822.318206,-1292534095.615644,,4164777491.0,893505620.969173,,-1822804493.816934,794079921.306432,1553692266.729779,10409207916.69132,,,0.573281,477859172.0,-115342227.0,3619095467.723803,246575735.1636,3017736481.0,,,,202812323.0,,,7817792262.706349,1785685565.942844,,-197614305.0,,,41136039.0,-167035175.433406,,-26069137534.34708,-26018761846.51796,,,,,-9341286451.0,1760497722.028282,,33836554109.224304,246575735.1636,,-772869105.37838,33481330148.0,,686700165.67067,,3463403545.0,11783933924.028164,,,19467473620.0,9513050943.73114,,-9341286451.0,,15629719986.983019,1201062451.925922,,4572256508.490622,,,,,,-226690595.231051,,10124187577.658127,4134306351.0,,5688475696.704337,,-181617611.383942,,,,759612345.423348,,4114898290.042009,5688475696.704337,,1718076090.172179,2554577643.334714,22193141840.719482,54352715.815632,,,292974395.006213,10409207916.69132,1952720741.37625,,,,4114898290.042009,,3619095467.723803,,36937310262.70635,477859172.0,-102078319.0,,319883090.172179,4164777491.0,387492565.942844,,-2411404635.820366,768892077.39187,6116669043.251879,22193141840.719482,404331178.628484,1952720741.37625,6112692015.265369,,3100756153.482042,894831296.964677,794079921.306432,1760497722.028282,,0.573281,,9513050943.73114,,,,,319883090.172179,108705431.631264,15629719986.983019,-794079921.306432,,,,1201062451.925922,,,,,4572256508.490622,,,6116669043.251879,,10124187577.658127,2115778888.823147,759612345.423348,1553692266.729779,,,-794079921.306432,11783933924.028164,3945211762.617597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115463,8698659840.0,,,,,,,,,8698659840.0,8698659840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115463,,,,,,,,,,,,,3364808153.0,,,,,,,,,,,,,,,388510720.0,,388510720.0,,,,,,,,,,,,,,3364808153.0,,,,,,,,388510720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143957,9631641720.0,,,,,,,,,9631641720.0,9631641720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143957,,,,,,,,,,,,,3376653516.0,,,,,,,,,,,,,,,486092220.0,,486092220.0,,,,,,,,,,,,,,3376653516.0,,,,,,,,486092220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14403,9191937696.0,,,,,,,,,9191937696.0,9191937696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14403,,,,,,,,,,,,,3352630396.0,,,,,,,,,,,,,,,482878680.0,,482878680.0,,,,,,,,,,,,,,3352630396.0,,,,,,,,482878680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,21371004858.0,,105816143.708081,,6513429857.886591,1987558651.095164,0.0,3021196659.0,,451312227.381455,-1463577505.745509,,3859572180.0,388842455.794756,,-1820547629.098072,1230272032.268655,1897041226.959336,10642809249.097134,,,0.663171,0.0,-1728775200.0,3808106280.193237,244779513.156043,3021196659.0,,,,95408820.0,,,19437109177.20407,2066602035.551803,,2128350600.0,,,-987522060.0,-218006753.904601,,-14894492436.228695,-15104849830.34717,,,,,-10724359098.0,1512023451.057643,,34541959007.55124,244779513.156043,,-766210871.910323,33892963980.0,,692267060.644435,,3144413760.0,12491404530.744337,,,21371004858.0,9140984944.420994,,-10724359098.0,,16128675109.047419,1058161437.080812,,4773200506.542845,,,,,,63744664.884386,,10400579522.536467,0.0,,6253351625.158295,,12748932.976877,,,,666769194.690681,,4279816800.337695,6253351625.158295,,1987558651.095164,3038070728.38985,23134213779.841473,39521692.228319,,,294500351.765865,10642809249.097134,2632654659.725154,-741253140.0,,,4279816800.337695,,3808106280.193237,,37820984569.20407,0.0,-2549786.595375,,1021801291.095164,3859572180.0,1100844675.551803,,-2292258149.242531,971468692.838047,6987690164.626425,23134213779.841473,767485765.208011,2632654659.725154,6513429857.886591,,3279025561.652831,933221893.907415,1230272032.268655,1512023451.057643,,0.663171,,9140984944.420994,,,,,1021801291.095164,,16128675109.047419,-1230272032.268655,,,,1058161437.080812,,,,,4773200506.542845,,,6987690164.626425,,10400579522.536467,2115047980.863937,666769194.690681,1897041226.959336,,,-1230272032.268655,12491404530.744337,4422604849.678721,-359519909.947939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138623,923245440.0,,,,,,,,,923245440.0,923245440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138623,,,,,,,,,,,,,3021196659.0,,,,,,,,,,,,,,,43140192.0,,43140192.0,,,,,,,,,,,,,,3021196659.0,,,,,,,,43140192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137955,918797360.0,,,,,,,,,918797360.0,918797360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137955,,,,,,,,,,,,,311205581.0,,,,,,,,,,,,,,,42932348.0,,42932348.0,,,,,,,,,,,,,,311205581.0,,,,,,,,42932348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140491,935685400.0,,,,,,,,,935685400.0,935685400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140491,,,,,,,,,,,,,315993359.0,,,,,,,,,,,,,,,43721470.0,,43721470.0,,,,,,,,,,,,,,315993359.0,,,,,,,,43721470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
