,trailingCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,trailingInterestExpense,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,trailingFreeCashFlow,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualChangeInInventory,quarterlyDilutedEPS,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,trailingInvestingCashFlow,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,annualGoodwill,annualTotalAssets,annualBasicEPS,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyInventory,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,quarterlyNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangesInAccountReceivables,quarterlyInterestExpense,quarterlyEbitda,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualStockBasedCompensation,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCostOfRevenue,quarterlyOperatingIncome,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067449106.436563,,,,,,,,,,,,,,,,,,,,,,5496827728.718338,,,,,,,,4067449106.436563,,,,,,505141823.934908,,,,,,,,,,,,,2848425165.071114,,,,,,,,,,,,,,,,,,3100592480.183394,,0.0,,,,,,,,,,,,,2396235248.534943,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116035712.215201,,,,,,,,,,,,,,,,,,,,,,5620325815.989333,,,,,,,,4116035712.215201,,,,,,654675633.37005,,,,,,,,,,,,,2955388718.186562,,,,,,,,,,,,,,,,,,3386573134.674474,,0.0,,,,,,,,,,,,,2233752681.314859,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5511719521.690121,,,,,,,,,,,,,,,,,,,,,,2476380835.066761,,,,,,,,5511719521.690121,,,,,,678186698.894867,,,,,,,,,,,,,2010388946.347019,,,,,,,,,,,,,,,,,,1536262535.879051,,0.0,,,,,,,,,,,,,940118299.18771,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,127497730.972584,,,,,,,,,,-429026263.091928,2277959460.043508,,,,,,,248656591.704724,,,458127440.104879,,,,,,49558440.06166,,4463573105.902353,127209600.50711,,,,,,867272701.079049,,,,,3103453243.628715,,,,,,,,,,2792704536.614179,458415570.570354,248656591.704724,,,,,427009349.833605,4463573105.902353,2345343750.0,,,836298676.040511,,885136789.938484,,,313485946.436546,,,,,,,,,,2118623312.635962,,,5381412703.672223,0.106021,,,,,1166063993.776382,,694250356.561451,,,,,,,1466151873.568352,312765620.27286,0.0,,2345343750.0,,570066125.941826,,141039862.849898,,,,,,,1326552663.045827,,,2134758618.702549,,1251206546.324176,,,429026263.091928,,,,0.106021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,108808136.956329,,,,,,,,,,-408030513.586233,2687679252.535407,,,,,,,356139676.532332,,,400638656.456048,,,,,,58691345.613672,,6423523846.131102,130540196.919074,,,,,,1068714703.882203,,,,,3573371573.87422,,,,,,,,,,3321604920.020106,387628987.906922,356139676.532332,,,,,478992342.036013,6423523846.131102,2345343750.0,,,1255433014.990686,,879630998.492061,,,412022116.436534,,,,,,,,,,2374560184.500754,,,6261050826.409627,0.15185,,,,,1430176517.548269,,863073238.520446,,,,,,,1978208805.180213,365896927.944177,0.0,,2345343750.0,,593418290.411283,,185387776.82505,,,,,,,1343396114.839892,,,2536146181.366607,,1234292303.598356,,,408030513.586233,,,,0.15185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,163191126.599592,,,,,,,,,,-421374103.010886,3105315421.655144,,,,,,,532853690.068012,,,472148839.30077,,,,,,72133850.448729,,8481816648.867405,165814175.706818,,,,,,1253630112.603751,,,,,4438386450.077755,,,,,,,,,,3896539448.784966,463904970.678058,532853690.068012,,,,,678245554.868567,8481816648.867405,939348000.0,,,1253630112.603751,,1150394394.169337,,,414441758.941787,,,,,,,,,,2987465572.480468,,,7543701871.732899,0.567259,,,,,1913889045.022764,,1079946789.575253,,,,,,,1992205796.938527,508684166.151425,0.0,,939348000.0,,580068573.998089,,158694470.987203,,,,,,,1904333651.846439,,,2906525771.457479,,1592565529.387518,,,421374103.010886,,,,0.567259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,163975782.038345,,,,,,,,,,-904569698.717025,4155254432.75191,,,,,,,1403704771.515064,,,578420066.311085,,,,,,55859881.793282,,8879919273.46115,162173850.367594,,,,,,1418120224.881073,,,,,4070563644.226611,,,,,,,,,,3931814905.57878,654101196.482629,1403704771.515064,,,,,1005477872.279083,8879919273.46115,948426750.0,,,1120801499.20715,,1583897938.590169,,,,,,,,,,,,,3677742540.002883,,,8225818076.978521,1.480035,,,,,2589375810.869252,,1059535822.401615,,,,,,,1917255297.679112,522560184.517803,0.0,,948426750.0,,1463168516.649849,,558598817.932824,,,,,,,2014559607.899668,,,2569554562.49099,,1998342222.862909,,,904569698.717025,,,,1.480035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,438061617.45828,,,,,,,,,,-566431322.207959,5279204107.830552,,,,,,,1330231065.468549,,,670731707.317073,,,,,,85044929.396662,,9878048780.487804,174903722.721438,,,,,,1371951219.512195,,,,,6387997432.605905,,,,,,,,,,6980102695.7638,410783055.198973,1330231065.468549,,,,,1100770218.228498,9878048780.487804,1126975500.0,,,3700256739.409499,,1771501925.545571,,,510269576.379974,,,,,,,,,,4077342747.111682,,,11667201540.436457,1.059143,,,,,2039473684.210526,,1018934531.450578,,,,,,,5052952503.209243,386713735.558408,0.0,,1126975500.0,,2514441591.784339,,1948010269.57638,,,,,,,1927150192.554557,,,4544287548.138639,,2570603337.612323,,,566431322.207959,,,,1.059143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,,401219088.769723,,,,,-2491600000.0,,,,,-1093707804.482852,4542648817.561051,,,,,1418600000.0,,1033910728.752749,,,582539253.88681,,,,,,98375834.265653,5749500000.0,7459202962.848656,212183171.945527,,0.0,,,,1506500520.81324,,,,1713800000.0,6836156012.499518,1096400000.0,,,,,,,,,5890976428.378535,416650592.183944,1033910728.752749,,,0.0,,1112997183.750627,7459202962.848656,1193553000.0,,0.0,2660005401.026195,,1695536437.637437,,,603757571.081363,,,,,,,,,,4822344816.943791,,,11378804830.06057,0.814281,,,,,2577061070.174762,,956753211.681648,,,,,0.0,,4056556460.013117,391574399.135836,0.0,,1193553000.0,96500000.0,1689749623.857104,,596041819.374253,,0.0,,,,675500000.0,1834419968.365418,,,4712395355.117472,,2523050808.224991,,7206600000.0,1093707804.482852,,920500000.0,,0.814281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
