date,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedEPS,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,annualGoodwill,trailingChangeInWorkingCapital,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualEbitda,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,quarterlyOperatingExpense,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherCurrentAssets,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1998-12-31,,,,61000000.0,41765000.0,,-376000000.0,,480000000.0,,,,,8545000.0,,,,225000000.0,,,,63581000.0,263000000.0,,,521578000.0,,,70378000.0,,,1895000000.0,,1882000.0,-1310000000.0,1715000000.0,,,-86000000.0,,0.31,,491000000.0,,,2121000.0,,4370000.0,567465000.0,0.0,-12152000.0,,,71000000.0,,19678000.0,,,,,-1572000000.0,180000000.0,1645000000.0,,4175000.0,-1611000000.0,0.0,,1953000000.0,,0.0,108679000.0,62216129.0,-12059000.0,,-12059000.0,,,-2820000000.0,,,-63674000.0,,19391000.0,1882000.0,7202000000.0,1882000.0,19287000.0,,,,180000000.0,-14000000.0,,,,,,,,620000000.0,,,0.0,,,,38301000.0,,,14795000.0,0.31,,906000000.0,,287000000.0,,50987000.0,6444000.0,,-45887000.0,,,,8545000.0,,,1715000000.0,,308000000.0,129000000.0,,,5249000000.0,,1585000000.0,85000000.0,,,,61156000.0,,19287000.0,,-44201000.0,19287000.0,62216129.0,,,14034000.0,,51522000.0,-63674000.0,,2478000000.0,12913000.0,0.0,,,,,528022000.0,,9222000.0,,,542817000.0,,391000.0,534272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,25000.0,,-859000.0,,6018000.0,0.07,,-14358000.0,,,,-15904000.0,,,,0.0,,,16628000.0,4994000.0,,,-45887000.0,,1411000.0,,,100000.0,,,,,513246000.0,,4712000.0,,,,15769000.0,62425000.0,,,,,,,9624000.0,,,,,,,534943000.0,519264000.0,,,,0.07,,,,3293000.0,,,,,,,3293000.0,,,6047000.0,,0.0,1882000.0,,,,,,,,25378000.0,20641000.0,30265000.0,,,,,,4612000.0,,-859000.0,16113000.0,,11041000.0,,,3293000.0,,,,,-14358000.0,,,559133000.0,,,,,,,,,,,-54571000.0,,11041000.0,,,15679000.0,,,2392000.0,62425000.0,,,,,,9265000.0,12386000.0,,,,523902000.0,,,,,-4528000.0,,,,,,,,,4612000.0,,,1752000.0,,4612000.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,0.0,,-610000.0,,5592000.0,0.06,342000.0,-14844000.0,,,,-17461000.0,,,,139000.0,,,11820000.0,4994000.0,,,-45887000.0,,-3634000.0,,,100000.0,,,,,504818000.0,,3895000.0,,,,11210000.0,62425000.0,,,,,,,9624000.0,,,,,,,521147000.0,510410000.0,,,,0.06,,,,,,,,,,,,,,2958000.0,,0.0,3293000.0,,,,,,,,25251000.0,21356000.0,30980000.0,,,,,,3795000.0,,-610000.0,15498000.0,,8294000.0,,,-342000.0,,,,,-14983000.0,,,550705000.0,,,,,,,,,,,-65759000.0,,8294000.0,,,10737000.0,,,-1799000.0,62425000.0,,,,,,9753000.0,10737000.0,,,,512853000.0,,,,,-5858000.0,,,,,,,,,3795000.0,,,1979000.0,,3795000.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,228000.0,,,,,,,-6949000.0,,5166000.0,0.1,828000.0,-7319000.0,,,,-15986000.0,,,,7447000.0,,,12694000.0,4994000.0,,,-45887000.0,,-486000.0,,,100000.0,,,,,501446000.0,,6164000.0,,,,5745000.0,62425000.0,,,,,,,9620000.0,,,,,,,520900000.0,506612000.0,,,,0.1,,,,,,,,,,,,,,3480000.0,,0.0,-342000.0,,,,,,,,25564000.0,20775000.0,30395000.0,,,,,,6064000.0,,-5861000.0,16050000.0,,16749000.0,,,-828000.0,,,,,-14994000.0,,,547333000.0,,,,,,,,,,,-74689000.0,,9302000.0,,,14288000.0,,,-3090000.0,62425000.0,,,,,,9514000.0,14288000.0,,,,504151000.0,,,,,-4725000.0,,,,,,,,,6064000.0,7447000.0,,1641000.0,,6064000.0,,0.0,0.0,,0.0,,,,,7447000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,0.0,,,,39014000.0,,,-1613000.0,,6744000.0,,901000.0,-16545000.0,11023000.0,,,-14970000.0,,,,0.0,59253000.0,,18111000.0,4372000.0,493233000.0,,-83024000.0,64759000.0,-74000.0,,,-18000.0,,,,,493233000.0,,4835000.0,0.31,,,16498000.0,,553000.0,,4372000.0,576257000.0,0.0,-2783000.0,10146000.0,,,,19606000.0,0.0,,511552000.0,499977000.0,,,,,5750000.0,,0.0,,,,-64321000.0,101335000.0,62425000.0,-8970000.0,,-10031000.0,,5750000.0,,0.0,-828000.0,-53066000.0,,82828000.0,-901000.0,,,19324000.0,25142000.0,20056000.0,30202000.0,,,,,,4853000.0,,-1640000.0,17098000.0,,16914000.0,,0.0,-901000.0,901000.0,5891000.0,36576000.0,,-14989000.0,11575000.0,0.31,576257000.0,,,,,-18069000.0,6744000.0,,-83024000.0,,,-84202000.0,16914000.0,11023000.0,,,11575000.0,,,3050000.0,,,,,,,8044000.0,11575000.0,121842000.0,,19324000.0,494638000.0,-84202000.0,19324000.0,62335484.0,,-2958000.0,1882000.0,367000.0,49222000.0,-59324000.0,,,11575000.0,0.0,4853000.0,5891000.0,,1866000.0,499977000.0,4853000.0,7238000.0,0.0,0.0,511552000.0,0.0,282000.0,494638000.0,5891000.0,,5891000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,96000.0,,-2169000.0,,0.0,0.09,,-11377000.0,,,,-17318000.0,,,,0.0,,,16594000.0,4998000.0,,,-83024000.0,,1048000.0,,,-3370000.0,,,,,492819000.0,,2168000.0,,,,14425000.0,62469000.0,,,,,,,12769000.0,,,,,,151730000.0,656532000.0,644549000.0,,,,0.09,,,,147000.0,,,,,,,147000.0,,,5740000.0,,0.0,-901000.0,,,,,,,,25316000.0,19582000.0,32351000.0,,,,,,5538000.0,,-4169000.0,16511000.0,,171349000.0,,,147000.0,,,,,-14367000.0,,,575843000.0,,,,,,,,,-3370000.0,,-93657000.0,,10738000.0,,,11983000.0,,,1657000.0,62469000.0,,,,,,8805000.0,11836000.0,,,,485183000.0,,,,,-3071000.0,,,,,,,,,5538000.0,8881000.0,151730000.0,1478000.0,,5538000.0,,0.0,0.0,,-2000000.0,,,,,160611000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,-391000.0,,0.0,0.09,2003000.0,-11926000.0,,,,-19749000.0,,,,0.0,,,10167000.0,4998000.0,,,-83024000.0,,-2150000.0,,,-3370000.0,,,,,483971000.0,,2099000.0,,,,9776000.0,62469000.0,,,,,,,12769000.0,,,,,,148260000.0,645757000.0,632231000.0,,,,0.09,,,,,,,,,,,,,,2889000.0,,0.0,147000.0,,,,,,,,24995000.0,20637000.0,33406000.0,,,,,,5469000.0,,-391000.0,15306000.0,,170097000.0,,,-2003000.0,,,,,-14992000.0,,,566995000.0,,,,,,,,,-3370000.0,,-103180000.0,,9890000.0,,,13526000.0,,,-4701000.0,62469000.0,,,,,,9689000.0,13526000.0,,,,475660000.0,,,,,-5331000.0,,,,,,,,,5469000.0,11947000.0,148260000.0,1649000.0,,5469000.0,,0.0,0.0,,0.0,,,,,160207000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,4742000.0,,-40949000.0,,0.0,0.08,181778000.0,384220000.0,,,,-22551000.0,,,,30659000.0,,,10568000.0,4998000.0,,,-83024000.0,,-9775000.0,,,-4760000.0,,,,,876795000.0,,510000.0,,,,-30381000.0,62469000.0,,,,,,,18221000.0,,,,,,215240000.0,1128385000.0,1092035000.0,,,,0.08,,,,,,,,,,,,,,11022000.0,,0.0,-2003000.0,,,,,,,,38075000.0,27803000.0,46220000.0,,,,,,5270000.0,,-404563000.0,25665000.0,,661183000.0,,,-11778000.0,,,,,,,,959819000.0,,,,,,,,,-4760000.0,,-112938000.0,,206048000.0,,,36350000.0,,,1987000.0,62469000.0,,,,,8250000.0,12410000.0,19350000.0,,,,467202000.0,,,,,-2138000.0,,,,,,,,,5270000.0,239895000.0,215240000.0,1996000.0,,5270000.0,,0.0,17000000.0,,-3231000.0,,,,,455135000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,85508000.0,,,,65553000.0,6240000.0,,446000.0,,4645000.0,,86992000.0,-11830000.0,118060000.0,,,1994000.0,,,,-61253000.0,52059000.0,,14730000.0,5937000.0,852851000.0,214890000.0,-129568000.0,83715000.0,10786000.0,182200000.0,,-38110000.0,,,,,852851000.0,,-1899000.0,0.8,,,15176000.0,,-14582000.0,,5937000.0,982419000.0,1941000.0,-91000.0,21794000.0,,,11421000.0,2878000.0,0.0,214890000.0,1114799000.0,1072386000.0,,,,,17538000.0,,0.0,,,,3548000.0,136190000.0,65610000.0,-401237000.0,,-43063000.0,,17538000.0,,0.0,-11778000.0,349087000.0,,108129000.0,-992000.0,,,52488000.0,47804000.0,40107000.0,61901000.0,,,,,7593000.0,36211000.0,,7886000.0,26233000.0,,543683000.0,,0.0,-992000.0,86992000.0,425623000.0,52475000.0,,,42413000.0,0.8,982419000.0,,,,,-24414000.0,4645000.0,-50000000.0,-129568000.0,-38500000.0,,-94532000.0,543683000.0,118060000.0,,,42413000.0,,,-13525000.0,,,,,,7593000.0,21571000.0,24413000.0,173682000.0,,52488000.0,571116000.0,-94532000.0,52488000.0,65610000.0,,-13874000.0,-901000.0,86808000.0,8996000.0,-61253000.0,,,24413000.0,18000000.0,36211000.0,243423000.0,182200000.0,2092000.0,1072386000.0,36211000.0,7411000.0,0.0,18000000.0,1114799000.0,7172000.0,-49610000.0,571116000.0,243423000.0,,425623000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,6243000.0,,,,,5112000.0,,-1865000.0,,0.0,0.07,28141000.0,-12946000.0,,,,-7000.0,,,,-149000.0,,,15662000.0,6574000.0,,,-129568000.0,,851000.0,,,-4225000.0,,,,,843944000.0,,1176000.0,,,,13797000.0,74847000.0,,,,,,,20547000.0,,,,,,209760000.0,1093127000.0,1053704000.0,,,,0.07,,,,,,,,,,,,,,12955000.0,,0.0,-992000.0,,57981000.0,,,,,,47423000.0,6295000.0,26842000.0,,,,,,5401000.0,,-1865000.0,29178000.0,,471908000.0,,,-141000.0,,,,,-19011000.0,,,973512000.0,,,,,,,,,-4600000.0,,-108872000.0,,51170000.0,,,39423000.0,,,-5686000.0,74847000.0,,,,,3500000.0,18245000.0,24523000.0,,,,621219000.0,,,,,22883000.0,,,,,,,,,5401000.0,243194000.0,177544000.0,2336000.0,,5401000.0,,0.0,14900000.0,,0.0,,,,,420738000.0,,,,,,,,,,,,,,,,,,,,,,,,
