date,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyGoodwill,quarterlyRetainedEarnings,annualRetainedEarnings,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingCashDividendsPaid,trailingCommonStockIssuance,annualTotalAssets,trailingFreeCashFlow,annualLongTermDebt,trailingTotalRevenue,annualCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyTotalAssets,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualStockholdersEquity,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualBasicEPS,annualTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,quarterlyChangeInInventory,annualOperatingCashFlow,quarterlyLongTermDebt,trailingOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInventory,annualNetPPE,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualChangeInInventory,quarterlyNetPPE,annualOperatingExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,annualEndCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,annualPurchaseOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,trailingOperatingExpense,trailingGrossProfit,annualTotalRevenue,quarterlyOtherCurrentLiabilities,annualGrossProfit,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualStockBasedCompensation,quarterlyEbitda,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,quarterlyStockBasedCompensation,annualGoodwill,quarterlyBasicEPS,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1970-01-01 00:00:01.419984000,,25809768.6,51500000.0,,,401876641.32,101150.28,149100000.0,,-26124732.48,,207100000.0,,,0.0,353700000.0,,336000000.0,,2310700000.0,,25809768.6,,,-83100000.0,,,,,,0.0,,401876641.32,58600000.0,,,330900000.0,,,721600000.0,,62700000.0,,,,,,,,,,25910918.88,0.0,,,,,,,,,,,,,,386100000.0,,,,,,,,,,,,,,,,,,,,,,375965722.44,,149100000.0,564700000.0,402068251.2,-38000000.0,,,,,,,,82000000.0,,,401876641.32,,,0.0,-40200000.0,401876641.32,,-50100000.0,,,261700000.0,,,,,,,148500000.0,,101000000.0,,,-8000000.0,,,,,,,,,22203.72,,,,,,,,-8700000.0,,,14600000.0,,,156900000.0,,,1616800000.0,58600000.0,,,,363000000.0,693900000.0,,0.0,,,,,,,,,,,-19200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,663946.17,134646251.73,,,-216486.12,127855347.51,39193139.49,,,-174319574.82,-174319574.82,,173839391.22,0.0,,,451037378.91,,,,,134646251.73,,-174319574.82,,,-174387908.64,0.0,34166.91,,323182031.4,-550364.28,451037378.91,,-346434361.2,-148194842.34,,-174319574.82,,,277197987.69,,-1107221.85,0.0,127855347.51,,,,,323182031.4,173060016.3,173839391.22,,-148194842.34,-148194842.34,,,-3.481331,0.0,,127855347.51,,765472.35,,-550364.28,,,,-3615.78,447863550.0,127855347.51,,,0.0,-323232585.84,148191630.84,39193139.49,134646251.73,212344575.36,-174319574.82,,,,,,-174387908.64,134646251.73,-184686.0,277197987.69,,,,451483395.6,,401876641.32,-148194842.34,0.0,,-3.481331,127855347.51,38529193.32,,127855347.51,0.0,127855347.51,,,0.0,,127855347.51,50072679.0,,64640.1,323182031.4,,,1013002.71,323182031.4,23201775.36,,49427778.15,,,,,,,,,36683550.0,-174319574.82,,,174387908.64,-323193112.56,34166.91,,451598824.35,,-216486.12,562795.89,127855347.51,,,,-148191630.84,,,-535537687.92,,,-274021293.81,,,147353042.7,,451483395.6,,,,38529193.32,,-10116175.65,,,34166.91,-148191630.84,,,50072679.0,,,11963.19,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,1601000000.0,,0.0,,864200000.0,823100000.0,,,,,,,,,,,,,,,417400000.0,,,,,,,,,3002200000.0,,3866400000.0,,,-396600000.0,,,,,,,,47300000.0,,,,6900000.0,69980337.0,,,2424100000.0,-4.41,-396600000.0,-396600000.0,,,,,307500000.0,,,,,,1183500000.0,,,-369500000.0,,,212300000.0,,,,19200000.0,,,,,95900000.0,,,,,,,,1442400000.0,,,,,,,-395900000.0,,,,,,,,,608000000.0,,,38400000.0,,608000000.0,,,,,,,,,,,,,,,,6900000.0,,478800000.0,298400000.0,,,,269200000.0,,,1985900000.0,,,,,,,,,102800000.0,-12300000.0,,,,,,,,,,700000.0,,,,,2900000.0,,,,69980337.0,,-389000000.0,,,,,,,,-4.41,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,1602600000.0,,0.0,-1300000.0,1138200000.0,807600000.0,,,,,,,,,,,,,,,432700000.0,,,,,,,,,2986600000.0,,4124800000.0,,0.0,36400000.0,,,8200000.0,,,,0.0,48800000.0,,,,123300000.0,155463713.0,,,2410200000.0,0.23,36400000.0,36400000.0,,,,,322100000.0,,,,-49600000.0,,1169900000.0,,,0.0,,381500000.0,256500000.0,,,-13200000.0,58000000.0,,,,,221300000.0,0.0,,,,,,,1714600000.0,,,,,,129200000.0,50600000.0,0.0,-6900000.0,,,,,,,842600000.0,0.0,,37100000.0,,842600000.0,,,,,,,,,0.0,,271400000.0,,,,-6300000.0,15200000.0,,461100000.0,294100000.0,283700000.0,,,260300000.0,,,2260300000.0,,,,5000000.0,-53200000.0,,,,344600000.0,65300000.0,,,,,,263200000.0,,,46600000.0,14200000.0,,,,,4700000.0,,,,155463713.0,,74000000.0,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,,,,,,,,,-491500000.0,,3041600000.0,,,,4929700000.0,,1491100000.0,,432600000.0,,,,,252600000.0,,87500000.0,,,,,,,,53000000.0,,,,,1888100000.0,,,,618700000.0,,,123900000.0,176990448.0,,,,0.3,53000000.0,53000000.0,134200000.0,,,,,1144500000.0,70100000.0,,,,,,3406400000.0,-20300000.0,,,,318200000.0,,,72300000.0,1040700000.0,2000900000.0,,,352000000.0,,,,,,1600000.0,,,343400000.0,,,,,,35400000.0,,,,,1400000.0,,618700000.0,,,,,,,,,,,3785200000.0,,,,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,,339300000.0,,475900000.0,51600000.0,,,,,,,,,,-17600000.0,,,,,,,,,176990448.0,,38500000.0,,-25200000.0,,319600000.0,,,1676800000.0,0.3,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,1995300000.0,,0.0,68100000.0,1163500000.0,1043000000.0,,1688300000.0,-464400000.0,,,,,,,,,,,,1600000.0,,,,,,,,,3785100000.0,,4948600000.0,,0.0,42200000.0,,,12100000.0,,,,,0.0,,,,167500000.0,183139803.0,,,3038300000.0,0.23,42200000.0,42200000.0,,,,,333300000.0,,,,31500000.0,,1469100000.0,,,-23100000.0,,234900000.0,284600000.0,,,-5800000.0,80000000.0,,,,,379600000.0,0.0,,,,,,,1910300000.0,,,,,,186100000.0,58700000.0,0.0,,,,,,,,667900000.0,,,71200000.0,,667900000.0,,,,,,1728600000.0,,,,,-16600000.0,,,,-5800000.0,19800000.0,,433000000.0,400900000.0,,,,308700000.0,,,2374700000.0,,,,73900000.0,-8300000.0,,,,547100000.0,87500000.0,,,,,,51500000.0,,,28800000.0,16500000.0,,,,,5200000.0,,,,183122903.0,,90600000.0,,,,,,200000.0,,0.23,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,1999200000.0,,0.0,71300000.0,976700000.0,863400000.0,,1688700000.0,-488800000.0,,,,,,,,,,,,1400000.0,,,,,,,,,3774600000.0,,4751300000.0,,0.0,-7300000.0,,,12700000.0,,,,,300000.0,,,,139600000.0,183348069.0,,,2862600000.0,-0.04,-7300000.0,-7300000.0,,,,,326300000.0,,,,-6300000.0,,1457800000.0,,,-57300000.0,,273600000.0,285600000.0,,,-14500000.0,74800000.0,,,,,316300000.0,0.0,,,,,,,1888700000.0,,,,,,234900000.0,-8200000.0,-8000000.0,,,,,,,,505600000.0,,,66300000.0,,505600000.0,,,,,,1726900000.0,,,,,-14700000.0,,,,-6500000.0,15700000.0,,232000000.0,404300000.0,,,,300100000.0,,,2377500000.0,,,,77800000.0,19500000.0,,,,455900000.0,64800000.0,,,,,,48600000.0,,,56600000.0,-900000.0,,,,,3600000.0,,,,183348069.0,,20200000.0,,,,,,400000.0,,-0.04,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,2084400000.0,,0.0,26400000.0,816600000.0,662200000.0,,1745600000.0,-484200000.0,,,,,,,,,,,,1100000.0,,,,,,,,,3824400000.0,,4641000000.0,,,3600000.0,,,13000000.0,,,,,300000.0,,,,128000000.0,183601319.0,,,2746600000.0,0.02,3600000.0,3600000.0,,,,,344800000.0,,,,-50200000.0,,1447600000.0,,,-34100000.0,,268800000.0,329400000.0,,,-5900000.0,56100000.0,,,,,311500000.0,0.0,,,,,,,1894400000.0,,,,,,273600000.0,21500000.0,0.0,,,,,,,,271000000.0,,,90200000.0,,271000000.0,,,,,,1725400000.0,,,,,-17500000.0,,,,-5900000.0,20400000.0,,2200000.0,410000000.0,,,,292900000.0,,,2378600000.0,,,,32300000.0,-42000000.0,,,,439500000.0,71900000.0,,,,,,8900000.0,,,59600000.0,17900000.0,,,,,1600000.0,,,,183584907.0,,54900000.0,,,,,,200000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,30600000.0,2053900000.0,,0.0,73900000.0,873800000.0,753100000.0,,1745600000.0,-485000000.0,-485000000.0,,2807000000.0,-8000000.0,,,4709500000.0,,1451800000.0,,0.0,1000000.0,0.0,36400000.0,,345000000.0,272600000.0,70500000.0,2387500000.0,1356700000.0,3835700000.0,239700000.0,4709500000.0,,,-2100000.0,,76000000.0,13300000.0,,1902500000.0,,-600000.0,400000.0,325300000.0,,,135900000.0,183665976.0,,187000000.0,2807000000.0,-0.01,-2100000.0,-2100000.0,92400000.0,51100000.0,0.2,39600000.0,333200000.0,873800000.0,92300000.0,,6900000.0,282100000.0,1451800000.0,,1726600000.0,-22200000.0,0.0,329500000.0,325000000.0,298200000.0,400000.0,-24200000.0,87500000.0,753100000.0,2053900000.0,0.0,36400000.0,349300000.0,0.0,0.0,92300000.0,92400000.0,204100000.0,1000000.0,0.0,1902500000.0,343600000.0,,,,,268800000.0,4000000.0,0.0,,0.2,164000000.0,1400000.0,,325300000.0,186100000.0,325300000.0,,-45400000.0,70500000.0,,325300000.0,183518743.0,,-134500000.0,3835700000.0,,1726600000.0,,,,,-18900000.0,,0.0,,-24200000.0,21100000.0,,0.0,345000000.0,,36400000.0,-18100000.0,298200000.0,298400000.0,-50400000.0,2387500000.0,-42400000.0,-67700000.0,,98100000.0,61400000.0,329500000.0,333200000.0,,485200000.0,48400000.0,,343600000.0,0.0,,77000000.0,55000000.0,,,42000000.0,6100000.0,,,,1927700000.0,1400000.0,571000000.0,-4000000.0,,183640353.0,1200000.0,38400000.0,,-45400000.0,183528621.0,325000000.0,,400000.0,1745600000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,2053600000.0,,0.0,60700000.0,902500000.0,734700000.0,,1745600000.0,-437000000.0,,,,,,,,,,,,0.0,,,,,,,,,3830800000.0,,4733300000.0,,,48000000.0,,,12300000.0,,,,500000.0,400000.0,,,,156100000.0,183700000.0,,,2788300000.0,0.26,48000000.0,48000000.0,,,,,333900000.0,,,,26300000.0,,1451200000.0,,,100000.0,,371600000.0,298800000.0,,,-8000000.0,80900000.0,,,,,375200000.0,0.0,,,,,,,1945000000.0,,,,,,329500000.0,59200000.0,0.0,,,,,,,,371000000.0,-1600000.0,,80900000.0,,371000000.0,,,,,,1725300000.0,,,,,-16100000.0,,,,-8000000.0,16500000.0,,,460500000.0,,,,294500000.0,,,2382000000.0,,,,68700000.0,2300000.0,,,,531300000.0,75200000.0,,,,,,44600000.0,,,3800000.0,11200000.0,,,,,700000.0,,,,183600000.0,,88000000.0,,,,,,1300000.0,,0.26,,,,,,,,,,,,,,,,,,,,,,
