,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,1400000.0,,,-0.002054,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,48692000.0,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100000.0,-100000.0,,,-0.002054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,2000000.0,,,-0.002054,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,48692000.0,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100000.0,-100000.0,,,-0.002054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,4500000.0,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,-500000.0,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,356340.0,8424406.0,,,7446942.0,,48691790.0,32750.0,,-177313.0,,,,,,2222140.0,,4595500.0,153207040.0,1752248.0,0.0,209092459.0,,-2939682.0,,2373360.0,,,,,4595500.0,110391.0,4595500.0,120557458.0,246669282.0,1536263.0,,,,-0.05,,3738230.0,,417628.0,,70000000.0,,,,7862586.0,,,,,,,,9608467.0,,-1576145.0,,-20614412.0,,-6967291.0,,120557458.0,,,-216782926.0,,,,,,-0.05,3039235.0,,,,1752248.0,,117617776.0,,356340.0,,17508467.0,,,,,,8795295.0,,,-6967291.0,-2939682.0,126004471.0,146529.0,101523204.0,90516647.0,-10701805.0,4526327.0,,-2860041.0,,932709.0,,-12092663.0,8686614.0,-2860041.0,,11006557.0,,,,-2269957.0,-472671.0,,,-2048816.0,255355896.0,255355896.0,110391.0,-1569957.0,4595500.0,90066269.0,246669282.0,,,,0.0,8713172.0,,,3738230.0,,,32750.0,,,,,,,101523204.0,,120627100.0,120627100.0,153207040.0,,,,6514233.0,4595500.0,5405688.0,-1569957.0,-876145.0,,,,,8686614.0,,417628.0,90066269.0,3238877.0,,,,5405688.0,90516647.0,,,,11006557.0,117617776.0,9912607.0,8424406.0,,,3238877.0,-2269957.0,,,,,,,,,,,,,,,
891302400,489674.0,7656737.0,,-1557214.0,,,,,6343272.0,,4595500.0,,,,,,-8076296.0,,233317329.0,,0.0,,,-5539000.0,,,,,,48967360.0,6799598.0,112409.0,6799598.0,,,,,2430202.0,,,,2581420.0,,,,,,-1737163.0,,,-49375000.0,,,,,,-1737163.0,17925188.0,,,-12690475.0,,,87421.0,95776610.0,162366010.0,-0.03,,,,,,,,,,,,,127766715.0,,156827010.0,,,-30224.0,,30023237.0,,,,,,2204098.0,,5889473.0,,,,,157069970.0,,,,-4387031.0,-14427638.0,,,,16969473.0,,541220.0,142026279.0,,,,,,48967360.0,,,,533013818.0,,-1526990.0,,,516044345.0,,,,,,,,,,,32550.0,,,,,,,299096249.0,,228287952.0,,,,-1219796.0,6430693.0,,,,-1526990.0,-1526990.0,,-91835349.0,-0.03,6799598.0,,,,157037420.0,,,-79379.0,,11565735.0,,11494495.0,,,,,,,,,5742112.0,,,,,,,,,,,,,,,,
899164800,785000.0,24221000.0,,-21366000.0,,,,,23494000.0,,6799598.0,,,,,,-772704.0,,437292000.0,,0.0,,,-10142000.0,,,,,,56000.0,63716000.0,1125000.0,63716000.0,,,,,7472000.0,,,,4824000.0,,,,,,-6996837.0,,,,,,,,,-6996837.0,23082000.0,,,-22219525.0,,,-14750000.0,136611390.0,356883000.0,-0.35,,,,,,,,,,,,,353055000.0,,346741000.0,,,-2949000.0,,350316763.0,,,,,,56915902.0,,-4797000.0,,,,,318250000.0,,,,-24186000.0,-29216362.0,,,,82138000.0,,13541000.0,381554000.0,,,,,,56000.0,,,,1137701000.0,,-19799000.0,,,1055563000.0,,,,,,,,,,,896000.0,,,,,,,699804000.0,,667127000.0,,,,-234308204.0,8744000.0,,,,-19799000.0,-18417000.0,,-72698651.0,-0.35,63716000.0,,,,299399000.0,,,-110000.0,,22550000.0,,14338000.0,,,,,,,,,13213000.0,,,,,,,,,,,,,,,,
907113600,1068000.0,14647000.0,,-7913000.0,,,,,18963000.0,,63716000.0,,,,,,-2391000.0,,1060773000.0,,0.0,,,-16061000.0,,,,,,105000.0,313454000.0,1125000.0,313454000.0,,,,,7121000.0,,,,6587000.0,,,,,,11612000.0,,,,,,,,,11612000.0,30478000.0,,,-41381000.0,,,-5177000.0,301597000.0,404376000.0,-0.13,,,,,,,,,,,,,50337000.0,,388315000.0,,,-1955000.0,,627059000.0,,,,,,249738000.0,,12066000.0,,,,,290249000.0,,,,-37654000.0,-29769000.0,,,,335482000.0,,1720000.0,84165000.0,,,,,,105000.0,,,,1435754000.0,,-13468000.0,,,1100272000.0,,,,,,,,,,,1195000.0,,,,,,,374414000.0,,672875000.0,,,,-3315000.0,13786000.0,,,,-13468000.0,-5958000.0,,-63381000.0,-0.13,313454000.0,,,,280480000.0,,,-66000.0,,26116000.0,,16692000.0,,,,,,,,,14455000.0,,,,,,,,,,,,,,,,
915062400,1083000.0,718600000.0,,-11605000.0,25551000.0,,79786000.0,1429000.0,21135000.0,-287000.0,313454000.0,,,,,181579000.0,-3965000.0,186175000.0,1091746000.0,51737000.0,0.0,513527000.0,,-23007000.0,,4596000.0,,,,,186175000.0,1652000.0,186175000.0,472483000.0,1294758000.0,17871000.0,,6206000.0,,-0.59,,6696000.0,,,,79786000.0,,-502000.0,,69935000.0,,,,,,,15551000.0,32059000.0,,-37950000.0,-50164000.0,-126455000.0,,-8301000.0,-20458000.0,472483000.0,,,-350377000.0,,,,,,-0.59,23229000.0,,,,51737000.0,,449476000.0,,1083000.0,443000.0,103544000.0,-340000.0,,,,,41793000.0,-127279000.0,0.0,10765000.0,-23007000.0,-239248000.0,-4491000.0,406481000.0,290846000.0,-108026000.0,2376000.0,,-49702000.0,-34613000.0,-28142000.0,,-15205000.0,207585000.0,-49702000.0,2069000.0,115635000.0,,,,-46842000.0,-4491000.0,,,-42441000.0,1502343000.0,1502343000.0,1652000.0,-12048000.0,186175000.0,279477000.0,1294758000.0,,,,0.0,61751000.0,,,6696000.0,,,1429000.0,,,,-303117000.0,,,406481000.0,,17264000.0,17264000.0,1091746000.0,,-405000.0,12834000.0,53693000.0,186175000.0,55550000.0,-12048000.0,-12048000.0,,-122462000.0,,186175000.0,207585000.0,,,279477000.0,15506000.0,,-32000.0,,55550000.0,290846000.0,19225000.0,,,115635000.0,449476000.0,18429000.0,718600000.0,1007059000.0,,15506000.0,-46842000.0,,,,,,,,,,,,,,,
922838400,1552000.0,1204414000.0,,-10326000.0,,,,,26509000.0,,186175000.0,,,,,,-5181000.0,,2162576000.0,,3665000.0,,,-31392000.0,,,,,,131269000.0,483263000.0,2470000.0,483263000.0,,,,,6001000.0,,,,8955000.0,,,,,,8568000.0,,,,,,,,,8568000.0,42408000.0,,,-45380000.0,,,-9271000.0,444673000.0,674030000.0,-0.07,,,,,,,,,,,,,8045000.0,,642638000.0,,,-826000.0,,632464000.0,,,,,,297088000.0,,15398000.0,,,,,295620000.0,,,,-59202000.0,-36812000.0,,,,539837000.0,,1840000.0,66288000.0,,,,,,131269000.0,,,,2528537000.0,,-9500000.0,,,1988700000.0,,,,,,,,,,,1981000.0,,,,,,,361908000.0,,25429000.0,,,,-50066000.0,17238000.0,,,,-9500000.0,-9500000.0,,-156153000.0,-0.07,483263000.0,,3950000.0,,285401000.0,,,-3000.0,,46818000.0,,25170000.0,,,,,,,,,32052000.0,,,,,,,,,,,,,,,,
