,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299548800,4700000.0,,,,0.29,,,,,,,,9000000.0,,33600000.0,,,,,,11700000.0,,55400000.0,-134300000.0,,266400000.0,,,,,,5800000.0,,,,,,,,,,,-30500000.0,,,,,-164800000.0,105400000.0,,,,,,,11700000.0,,,,,,,,0.0,-68900000.0,11700000.0,,0.0,,49800000.0,40344828.0,,0.29,185400000.0,,,37100000.0,,,,0.0,,,47800000.0,,,,2100000.0,-105400000.0,,,,,,,,68900000.0,,,,,,,,,,,,,0.0,,,,,,4000000.0,4700000.0,,,,2800000.0,64400000.0,,,81000000.0,65400000.0,,,55400000.0,33200000.0,,85900000.0,,-174200000.0,31800000.0,,,,,,,,,,,,,,,,,,,25600000.0,,0.0,,,0.0,20700000.0,40344828.0,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331171200,4100000.0,,,,0.19,,,,,,,,5500000.0,,21000000.0,,,,,,7400000.0,,66700000.0,47400000.0,,291100000.0,,,,,,7100000.0,,,,,,,,,,,-40700000.0,,,,,4500000.0,104000000.0,,,,,,,7400000.0,,,,,,,,172100000.0,99300000.0,7400000.0,,0.0,,53700000.0,38947368.0,,0.19,205100000.0,,,44000000.0,,,,0.0,,,57700000.0,,,,1700000.0,68100000.0,,,,,,,,72800000.0,,,,,,,,,,,,,0.0,,,,,,3900000.0,4100000.0,,,,3300000.0,62300000.0,,,86000000.0,51900000.0,,,59700000.0,28300000.0,,100400000.0,,100000.0,30900000.0,,,,,,,,,,,,,,,,,,,19300000.0,,0.0,,,0.0,12900000.0,38947368.0,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362707200,5400000.0,,,,0.25,,,,,,,,9100000.0,,18000000.0,,,,,,10500000.0,,70400000.0,44900000.0,,307700000.0,,,,,,6700000.0,,,,,,,,,,,-49200000.0,,,,,3300000.0,113100000.0,,,,,,,10500000.0,,,,,,,,182300000.0,101300000.0,10500000.0,,0.0,,59900000.0,42000000.0,,0.25,211600000.0,,,40900000.0,,,,0.0,,,60400000.0,,,,1200000.0,69200000.0,,,,,,,,81000000.0,,,,,,,,,,,,,0.0,,,,,,5500000.0,5400000.0,,,,4000000.0,64600000.0,,,96100000.0,56400000.0,,,60400000.0,35700000.0,,109600000.0,,0.0,38400000.0,,,,,,,,,,,,,,,,,,,25700000.0,,0.0,,,0.0,19600000.0,42000000.0,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394243200,3400000.0,,,,0.28,,,,,,,,9500000.0,,10000000.0,,,,,,11800000.0,,79700000.0,54700000.0,,332800000.0,,,,,,6500000.0,,,,,,,,,,,-55800000.0,,,,,5800000.0,120800000.0,,,,,,,11800000.0,,,,,,,,195700000.0,105300000.0,11800000.0,,0.0,,67700000.0,42142857.0,,0.28,226000000.0,,,50400000.0,,,,0.0,,,68900000.0,,,,1200000.0,74900000.0,,,,,,,,90400000.0,,,,,,,,,,,,,0.0,,,,,,3800000.0,3400000.0,,,,4200000.0,74400000.0,,,106800000.0,50600000.0,,,65300000.0,37900000.0,,121100000.0,,100000.0,40600000.0,,,,,,,,,,,,,,,,,,,27100000.0,,0.0,,,0.0,21300000.0,42142857.0,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425779200,6200000.0,,,,0.29,,,,,,,,9900000.0,,22300000.0,,,,,,12800000.0,,84100000.0,59600000.0,,361500000.0,,,,,,6600000.0,,,,,,,,,,,-62600000.0,,,,,5300000.0,139400000.0,,,,,,,12800000.0,,,,,,,,225100000.0,126700000.0,12800000.0,,0.0,,75600000.0,44137931.0,,0.29,249000000.0,,,54200000.0,,,,0.0,,,72300000.0,,,,1100000.0,85700000.0,,,,,,,,98400000.0,,,,,,,,,,,,,0.0,,,,,,3700000.0,6200000.0,,,,5300000.0,77600000.0,,,112500000.0,67100000.0,,,76700000.0,40200000.0,,139300000.0,,100000.0,44800000.0,,,,,,,,,,,,,,,,,,,28400000.0,,0.0,,,0.0,22700000.0,44137931.0,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,108300000.0,,,,108300000.0,,108300000.0,,,44096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
457401600,2400000.0,111800000.0,,,0.29,-278000000.0,,-278000000.0,,,,,9800000.0,,32900000.0,,,,,157900000.0,13000000.0,,95000000.0,67900000.0,,418500000.0,,,,163600000.0,,8400000.0,,,,,166400000.0,,90000000.0,,,,-73400000.0,,83300000.0,,,6400000.0,166400000.0,,,,,,,13000000.0,108800000.0,,,,,,,266700000.0,157900000.0,13000000.0,,0.0,61200000.0,83300000.0,44827586.0,,0.29,294800000.0,,,61200000.0,2600000.0,,,0.0,,67900000.0,81200000.0,1200000.0,0.0,,1200000.0,100300000.0,32900000.0,,,,,,,108800000.0,,,,,,103500000.0,,,-73400000.0,,6400000.0,6700000.0,0.0,,,,,,3700000.0,2400000.0,,,,6700000.0,103500000.0,,90200000.0,123700000.0,90000000.0,,57100000.0,90200000.0,42500000.0,,163600000.0,,0.0,57100000.0,,100300000.0,,,266700000.0,,,,,,,,,,,,,,28700000.0,,0.0,,3700000.0,0.0,22800000.0,44827586.0,,,,,,,,2500000.0,,,2400000.0,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,
465350400,,111000000.0,,,,111000000.0,,111000000.0,,,44096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,112800000.0,,,,112800000.0,,112800000.0,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,104800000.0,,,,104800000.0,,104800000.0,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
488937600,3500000.0,112000000.0,,,0.24,-301800000.0,,-301800000.0,,,,,8100000.0,,29500000.0,,,,,148600000.0,10700000.0,,98500000.0,66900000.0,,440600000.0,,,,176300000.0,,8700000.0,,,,,162800000.0,,81700000.0,,,,-82600000.0,,88400000.0,,,6900000.0,162800000.0,,,,,,,10700000.0,114800000.0,,,,,,,263400000.0,148600000.0,10700000.0,,0.0,58000000.0,88400000.0,44583333.0,,0.24,315300000.0,,,58000000.0,2700000.0,,,0.0,,66900000.0,83900000.0,1200000.0,0.0,,1200000.0,100600000.0,29500000.0,,,,,,,114800000.0,,,,,,97000000.0,,,-82600000.0,,6900000.0,8900000.0,0.0,,,,,,,3500000.0,,,,8900000.0,97000000.0,,93700000.0,125300000.0,81700000.0,,52200000.0,93700000.0,41400000.0,,176300000.0,,0.0,52200000.0,,100600000.0,,,263400000.0,,,,,,,,,,,,,,26800000.0,,0.0,,,0.0,18800000.0,44583333.0,,,,,,,,600000.0,,,3500000.0,,3500000.0,,,,,,,,,,,,,,,,,,,,,,,
496886400,,111000000.0,,,,111000000.0,,111000000.0,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,112800000.0,,,,112800000.0,,112800000.0,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,104800000.0,,,,104800000.0,,104800000.0,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
520473600,3500000.0,112000000.0,,,0.24,-301800000.0,,-301800000.0,,,,,8100000.0,,29500000.0,,,,,148600000.0,10700000.0,,98500000.0,66900000.0,,440600000.0,,,,176300000.0,,8700000.0,,,,,162800000.0,,81700000.0,,,,-82600000.0,,88400000.0,,,6900000.0,162800000.0,,,,,,,10700000.0,114800000.0,,,,,,,263400000.0,148600000.0,10700000.0,,0.0,58000000.0,88400000.0,44583333.0,,0.24,315300000.0,,,58000000.0,2700000.0,,,0.0,,66900000.0,83900000.0,1200000.0,0.0,,1200000.0,100600000.0,29500000.0,,,,,,,114800000.0,,,,,,97000000.0,,,-82600000.0,,6900000.0,8900000.0,0.0,,,,,,,3500000.0,,,,8900000.0,97000000.0,,93700000.0,125300000.0,81700000.0,,52200000.0,93700000.0,41400000.0,,176300000.0,,0.0,52200000.0,,100600000.0,,,263400000.0,,,,,,,,,,,,,,26800000.0,,0.0,,,0.0,18800000.0,44583333.0,,,,,,,,600000.0,,,3500000.0,,3500000.0,,,,,,,,,,,,,,,,,,,,,,,
528422400,,113800000.0,,,,113800000.0,,113800000.0,,,44732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,105500000.0,,,,105500000.0,,105500000.0,,,44900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,106900000.0,,,,106900000.0,,106900000.0,,,51780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
552009600,2200000.0,103500000.0,,,0.33,-287300000.0,,-287300000.0,,,,,16100000.0,,32100000.0,,,,,147300000.0,17200000.0,,99600000.0,65600000.0,,429600000.0,,,,186900000.0,,6000000.0,,,,,157100000.0,,81700000.0,,,,-87200000.0,,100800000.0,,,18200000.0,157100000.0,,,,,,,17200000.0,127700000.0,,,,,,,275000000.0,147300000.0,17200000.0,,0.0,52100000.0,100800000.0,52121212.0,,0.33,291200000.0,,,52100000.0,3400000.0,,,0.0,,65600000.0,84700000.0,2600000.0,0.0,,2600000.0,117900000.0,32100000.0,,,,,,,127700000.0,,,,,,92000000.0,,,-87200000.0,,18200000.0,13500000.0,0.0,,,,,,,2200000.0,,,,13500000.0,92000000.0,,99700000.0,138400000.0,81700000.0,,49600000.0,99700000.0,53700000.0,,186900000.0,,0.0,49600000.0,,117900000.0,,,275000000.0,,,,,,,,,,,,,,38800000.0,,0.0,,,0.0,33300000.0,52121212.0,,,,,,,,600000.0,,,2200000.0,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,
