date,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingTotalRevenue,annualEndCashPosition,trailingEndCashPosition,trailingNetIncome,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualCurrentDebt,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,annualBasicEPS,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCapitalStock,annualEbitda,trailingGrossProfit,annualRepaymentOfDebt,annualGrossProfit,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualCapitalStock,annualTotalRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,trailingBasicEPS
2013-12-31,,,,,240181000.0,118752000.0,,92000.0,11933000.0,13456000.0,25517000.0,183434000.0,,1485000.0,,36038000.0,,327425000.0,671652000.0,31267000.0,250491000.0,112825000.0,32231000.0,25438000.0,162167000.0,14091000.0,0.0,,31267000.0,25799000.0,,123045000.0,26432000.0,,59656000.0,-24017000.0,,224255000.0,,9500000.0,,,,,,6573000.0,23118000.0,,,1582000.0,29054000.0,57547000.0,173375000.0,315715000.0,562096000.0,,,,633000.0,,0.722055,56747000.0,,25438000.0,,,,,4862000.0,112825000.0,-859000.0,,,15783000.0,193250000.0,,,,,,,,-458238000.0,303328000.0,-12071000.0,31267000.0,33766000.0,-694000.0,0.722055,,504549000.0,,64398000.0,344227000.0,-17360000.0,87964000.0,,,66943000.0,,,,35230000.0,,-476991000.0,-1750000.0,35230000.0,,-358395000.0,40737000.0,,41724000.0,474000.0,,-10661000.0,,9455000.0,,15130000.0,,,,-6971000.0,593000.0,51926000.0,,-1430000.0,-7137000.0,78324000.0,,-74414000.0,,,,19945000.0,-7287000.0,-74498000.0,,,,129936000.0,,119972000.0,4907000.0,,-3101000.0,-305000.0,,7193000.0,,,608646000.0,,157210000.0,2243000.0,,,-20634000.0,-37994000.0,59213000.0,,-8372000.0,,1615000.0,3529000.0,21812000.0,,,,211009000.0,-18430000.0,-66000.0,,8912000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,35230000.0,,,,6597000.0,,,,,,380000.0,,,,,,,,,,,,,,,,,,-31282000.0,,,,,,6050000.0,,,,27987000.0,,,6259000.0,6050000.0,,,,35230000.0,,,,,,,-39461000.0,0.0,,,-379000.0,,,,,,,6620000.0,,,,,,,,,-183835000.0,,29607000.0,14449000.0,4000.0,-15190000.0,14973000.0,,,,,,,,31267000.0,,,,,,,,,,,6597000.0,-183398000.0,,,,,,,,,,,,6642000.0,,,,-7785000.0,,5675000.0,0.171729,,,,,,,,,,,8179000.0,14982000.0,-39461000.0,,,,,13538000.0,,,57594000.0,,,,,,,,,-9697000.0,,2000.0,,,338000.0,,,,,,,19836000.0,,,,-16294000.0,0.171729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,35230000.0,,,,8609000.0,,,,,,310000.0,,,,,,,,,,,,,,,,,,21073000.0,,,,,,8841000.0,,,,31306000.0,,,8950000.0,8841000.0,,,,35230000.0,,,,,,,-2985000.0,0.0,,,-263000.0,,,,,,,8094000.0,,,,,,,,,-3135000.0,,31391000.0,16601000.0,667000.0,-1397000.0,31298000.0,,,,,,,,14973000.0,,,,,,,,,,,9396000.0,-1252000.0,,,,,,,,,,,,5046000.0,,,,-358000.0,,2605000.0,0.250951,,,,,,,,,,,24058000.0,-4745000.0,-2985000.0,,,,,14705000.0,,,62697000.0,,,,,,,,,6232000.0,,0.0,,,446000.0,,,,,,,23051000.0,,,,16325000.0,0.250951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,35230000.0,,,,8630000.0,,,,,,316000.0,,,,,,,,,,,,,,,,,,12979000.0,,,,,,8127000.0,,,,30810000.0,,,8303000.0,8127000.0,,,,35230000.0,,,,,,,-3585000.0,0.0,,,-447000.0,,,,,,,8582000.0,,,,,,,,,-7011000.0,,32657000.0,16855000.0,-200000.0,6014000.0,33896000.0,,,,,,,,31298000.0,,,,,,,,,,,8411000.0,-1172000.0,,,,,,,,,,,,5097000.0,,,,-196454000.0,,-4093000.0,0.230684,,,,,,,,,,,16838000.0,-10656000.0,-3859000.0,,,,,13955000.0,,,63467000.0,,,,,,,,,-347000.0,,0.0,,,108000.0,,,,,,,22138000.0,,,,2598000.0,0.230684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,75318000.0,457527000.0,,9006000.0,-636000.0,3725000.0,5042000.0,26738000.0,396642000.0,309000.0,2954000.0,396642000.0,61539000.0,60885000.0,,,43291000.0,,,,36808000.0,,21224000.0,0.0,474000.0,43291000.0,37295000.0,21347000.0,149782000.0,38478000.0,533958000.0,24117000.0,-205374000.0,-16984000.0,,609276000.0,3900000.0,39892000.0,457527000.0,,13783000.0,13790000.0,10229000.0,35121000.0,10229000.0,,1315000.0,32842000.0,75318000.0,383175000.0,145520000.0,609276000.0,-8331000.0,0.0,3012000.0,1183000.0,-172000.0,0.17,60885000.0,176981000.0,6034000.0,383175000.0,606000.0,11825000.0,,8494000.0,,,21224000.0,8494000.0,19275000.0,,-11393000.0,19275000.0,56127000.0,20551000.0,-1240000.0,15615000.0,43291000.0,,295162000.0,,43291000.0,49579000.0,-1261000.0,0.17,33896000.0,533958000.0,,93497000.0,,-186962000.0,129995000.0,43291000.0,43291000.0,79405000.0,145520000.0,14074000.0,-1140000.0,35230000.0,2954000.0,,-769000.0,35230000.0,-15728000.0,,65307000.0,3900000.0,,474000.0,5472000.0,,0.0,31267000.0,193981000.0,,-7819000.0,,295162000.0,-15728000.0,606000.0,68456000.0,-636000.0,-63000.0,-54362000.0,,,,30330000.0,-12533000.0,-8983000.0,,-55288000.0,,,19341000.0,153000.0,,96019000.0,,,65307000.0,-3632000.0,,26738000.0,9330000.0,9330000.0,7537000.0,,-65000.0,176981000.0,3012000.0,291000.0,49579000.0,-10616000.0,-12952000.0,,,,28552000.0,153000.0,,12024000.0,9395000.0,,,279777000.0,,,,22177000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,35230000.0,48347000.0,,,8314000.0,,,,,,305000.0,,515630000.0,,51512000.0,,,,,,,,,,,480000.0,,,6713000.0,,,531220000.0,,,1381000.0,,579567000.0,,36635000.0,567142000.0,,8538000.0,8425000.0,,,12873000.0,35230000.0,,,,,,,-5320000.0,0.0,2011000.0,,-736000.0,,,176981000.0,,501000000.0,638000.0,14138000.0,,,,,20079000.0,7580000.0,,,-139688000.0,9444000.0,40287000.0,22333000.0,1001000.0,-16745000.0,27532000.0,,,,,,,,43291000.0,,,,,,,27532000.0,27532000.0,,6083000.0,8810000.0,-1115000.0,,7857000.0,,,,-18659000.0,,,5100000.0,,,4929000.0,,,,-1698000.0,,9792000.0,0.04,289779000.0,,,,-1314000.0,,,,,,12039000.0,-22501000.0,-5326000.0,,,,,14302000.0,493000.0,,76922000.0,,,70246000.0,,,10515000.0,,9443000.0,-5130000.0,,7000.0,,,272000.0,51587000.0,,,,,,22053000.0,,,,-15759000.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,98709740.0,54027000.0,,,8105000.0,,,,,,381000.0,,514523000.0,,49247000.0,,,,,,,,,,,482000.0,,,21385000.0,,,525663000.0,,,11501000.0,,579690000.0,,38945000.0,563770000.0,,11614000.0,11501000.0,,,12391000.0,98709740.0,,,,,,,-3151000.0,0.0,767000.0,,-76000.0,,,176981000.0,,499725000.0,696000.0,12354000.0,,,,,20602000.0,9804000.0,,,-15400000.0,11374000.0,40008000.0,20276000.0,1244000.0,3581000.0,32148000.0,,,,,,,,27532000.0,,,,,,,32148000.0,32148000.0,,9465000.0,12033000.0,-1393000.0,,7398000.0,,,,-20684000.0,,,5100000.0,,,6560000.0,,,,0.0,,-2440000.0,0.116513,284390000.0,,,,-1529000.0,,,,,,24597000.0,-16793000.0,-3212000.0,,,,,18669000.0,1844000.0,,78953000.0,,,72585000.0,,,11754000.0,,9308000.0,4009000.0,,14000.0,,,419000.0,51901000.0,,,,,,26698000.0,,,,4616000.0,0.116513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-17376000.0,,98710000.0,59801000.0,,,8121000.0,,,,,,384000.0,,654337000.0,,61008000.0,,,,,,,,,,,483000.0,,,14645000.0,,,641342000.0,,,-3893000.0,,701143000.0,,35654000.0,715345000.0,,738000.0,-3893000.0,,,10248000.0,98710000.0,,,,,,,-5283000.0,0.0,2775000.0,,-1815000.0,,,176981000.0,,498450000.0,0.0,17348000.0,,,,,19860000.0,8358000.0,,,-16013000.0,9890000.0,33163000.0,25315000.0,-2008000.0,1419000.0,28461000.0,,,,,,,,32148000.0,,10000.0,,,,,28461000.0,28461000.0,,-19132000.0,1968000.0,-1360000.0,,8949000.0,,,,-23296000.0,,,5100000.0,,,6556000.0,,,,-171981000.0,,1478000.0,-0.039439,278986000.0,,,,-1888000.0,,,,,,19937000.0,-18253000.0,-5292000.0,,,,,10339000.0,5700000.0,,68817000.0,,,77631000.0,,,14695000.0,,12033000.0,6217000.0,,-162000.0,,,1230000.0,54335000.0,,,,,,16645000.0,,,,-3687000.0,-0.039439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-14032000.0,156946000.0,,72945000.0,700257000.0,,8096000.0,-1710000.0,416000.0,263000.0,23950000.0,634005000.0,-2023000.0,5825000.0,634005000.0,72102000.0,66252000.0,,,31430000.0,,,,18518000.0,,20304000.0,0.0,484000.0,31430000.0,38130000.0,19432000.0,170977000.0,47278000.0,626232000.0,62175000.0,-176486000.0,2485000.0,,699177000.0,5100000.0,48326000.0,700257000.0,-156946000.0,17240000.0,2485000.0,2135000.0,55573000.0,2135000.0,,-953000.0,32636000.0,72945000.0,479779000.0,-15380000.0,699177000.0,-5407000.0,0.0,4557000.0,9148000.0,2352000.0,0.1876,66252000.0,176981000.0,18518000.0,479779000.0,,11733000.0,-14032000.0,13667000.0,,,20304000.0,13667000.0,19079000.0,,-5385000.0,19079000.0,57519000.0,19534000.0,-1782000.0,12008000.0,31430000.0,,273619000.0,,31430000.0,56139000.0,-275000.0,0.1876,28461000.0,626232000.0,10000.0,104463000.0,,-15176000.0,159560000.0,31430000.0,31430000.0,81663000.0,-15380000.0,24467000.0,-11308000.0,98710000.0,5825000.0,,-1545000.0,98710000.0,-23525000.0,,79664000.0,5100000.0,,484000.0,6677000.0,,,43291000.0,-5385000.0,,-9244000.0,,273619000.0,-23525000.0,,87458000.0,-1710000.0,6135000.0,-19161000.0,,0.0,,25090000.0,-16693000.0,-5658000.0,,-19488000.0,,0.0,28792000.0,212000.0,,105845000.0,,,79664000.0,-414000.0,,23950000.0,12016000.0,12016000.0,-4680000.0,,6276000.0,176981000.0,4557000.0,7227000.0,56139000.0,-179064000.0,-74240000.0,,230000.0,,39240000.0,212000.0,,-11861000.0,2969000.0,,10000.0,330537000.0,,,4877000.0,24549000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-11805000.0,,36598000.0,68813000.0,,,7802000.0,,,,,,371000.0,,626509000.0,,51896000.0,,,,,,,,,,,484000.0,,,14397000.0,,,616853000.0,,,3368000.0,,685666000.0,,44972000.0,678405000.0,,16345000.0,3368000.0,,,1368000.0,36598000.0,,,,,,,-845000.0,0.0,1476000.0,,393000.0,,,176981000.0,,478875000.0,,11845000.0,,,,,20730000.0,9853000.0,,,-6411000.0,10446000.0,38371000.0,19362000.0,3081000.0,-16202000.0,38268000.0,,,,,,,,31430000.0,,10000.0,,,,,38268000.0,38268000.0,,-13605000.0,19636000.0,-1287000.0,,12318000.0,,,,-25197000.0,,,5100000.0,,,6367000.0,,,,-6411000.0,,8864000.0,0.09,268679000.0,,,,-2387000.0,,,,,,15262000.0,-7698000.0,-865000.0,,,,,25610000.0,253000.0,,83343000.0,,,79499000.0,,,10090000.0,,10277000.0,-11082000.0,,1354000.0,,,3291000.0,54302000.0,,,,576000.0,,33805000.0,,,,6838000.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
