,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingOperatingIncome,annualAccountsReceivable,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyOtherNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualCurrentAssets,quarterlyCashDividendsPaid,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,trailingChangesInAccountReceivables,quarterlyOperatingExpense,annualInterestExpense,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingIncome,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOperatingExpense,annualNetOtherFinancingCharges,trailingOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,annualDeferredIncomeTax,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualInventory,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCashDividendsPaid,trailingOperatingExpense,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyNetPPE,annualCommonStockIssuance,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualBasicEPS,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInAccountPayable,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,283000000.0,,,,,,,,,,,,,,,,,,,,,,,,,-759000000.0,-276000000.0,,,,,,,,,,,,,,,,,,72000000.0,,,,743000000.0,-276000000.0,-1163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026000000.0,319000000.0,,,,,-239000000.0,,,,,,,,,,,,,,,,,,,,,-148000000.0,,,,,,,,,,,,,,,-424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-154000000.0,,82000000.0,-113000000.0,1100000000.0,683000000.0,35000000.0,233000000.0,13178000000.0,68000000.0,,72000000.0,,-143000000.0,-279000000.0,,10183000000.0,-96000000.0,261000000.0,5232000000.0,,683000000.0,498000000.0,,-309000000.0,4303000000.0,-662000000.0,0.0,,-118000000.0,-10000000.0,,-47000000.0,13178000000.0,2822000000.0,,416000000.0,,811000000.0,,4303000000.0,268000000.0,416000000.0,,1667000000.0,82000000.0,520000000.0,,42000000.0,0.0,,-151000000.0,458000000.0,-11000000.0,-44000000.0,416000000.0,10097000000.0,595000000.0,184000000.0,595000000.0,-23000000.0,1223000000.0,145000000.0,640000000.0,2995000000.0,-71000000.0,7287000000.0,154000000.0,,,520000000.0,416000000.0,,,-1057000000.0,,613000000.0,-250000000.0,12091000000.0,245000000.0,-98000000.0,364000000.0,2822000000.0,,468000000.0,272000000.0,171000000.0,116000000.0,0.0,,885000000.0,416000000.0,416000000.0,,,1094000000.0,,,10183000000.0,8000000.0,-572000000.0,,-6000000.0,,267000000.0,885000000.0,478000000.0,-1175000000.0,,-11000000.0,498000000.0,72000000.0,261000000.0,,-590000000.0,-153000000.0,1558000000.0,-10000000.0,-627000000.0,90000000.0,,,144000000.0,,,1757000000.0,666000000.0,,268000000.0,,174000000.0,2664000000.0,364000000.0,12091000000.0,,-225000000.0,-4804000000.0,2568000000.0,-62000000.0,,-4804000000.0,1223000000.0,-1000000.0,-3000000.0,233000000.0,-128000000.0,,10097000000.0,-235000000.0,1094000000.0,1667000000.0,2995000000.0,,,,,-161000000.0,,-13000000.0,-294000000.0,7287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,-56000000.0,,,,1272000000.0,,,,,,152000000.0,,,,,,,,,,,,,,,,,,,10000000.0,10000000.0,,,,,,,,,,,,,,,,,,74000000.0,-17000000.0,,-23000000.0,510000000.0,10000000.0,76000000.0,453000000.0,,,,,-120000000.0,,170000000.0,,,-40000000.0,,,,,,,,,,,,,,,,,,,503000000.0,,,366000000.0,,,,,,,,,,,,132000000.0,,,-13000000.0,,,,416000000.0,,,-139000000.0,,,,,,-125000000.0,1782000000.0,7000000.0,,-9000000.0,,,245000000.0,,,,,,,,81000000.0,,,,,,,,37000000.0,,,,69000000.0,9000000.0,,-51000000.0,,,,,,,,,,,-132000000.0,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,20000000.0,,,,590000000.0,,,,,,116000000.0,,,,,,,,,,,,,,,,,,,34000000.0,36000000.0,,,,,,,,,,,,,,,,,,76000000.0,,,-191000000.0,549000000.0,35000000.0,16000000.0,456000000.0,,,,,267000000.0,,0.0,,,-1000000.0,,,,,,,,,,,,,,,,,,,471000000.0,,,-275000000.0,,,,,,,,,,,,,,,109000000.0,,,,453000000.0,,,-10000000.0,,,,,,-185000000.0,1139000000.0,78000000.0,,-11000000.0,,,229000000.0,,,,,,,,32000000.0,,,,,,,,3000000.0,,,,205000000.0,1000000.0,,-209000000.0,,,,,,,,,,,222000000.0,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,-336000000.0,,58000000.0,,567000000.0,351000000.0,,,12717000000.0,,,,,,,,10337000000.0,,,,,,,,,4256000000.0,,0.0,,139000000.0,99000000.0,,,,,,,,,,,213000000.0,,,,,477000000.0,,72000000.0,,,-157000000.0,624000000.0,99000000.0,10000000.0,128000000.0,9400000000.0,,,618000000.0,-240000000.0,1479000000.0,127000000.0,,,-31000000.0,,,,,,,,,,,,,,,,,3065000000.0,,385000000.0,,,-347000000.0,,,,128000000.0,128000000.0,,,745000000.0,,,,,,,-132000000.0,,,885000000.0,456000000.0,,,-82000000.0,405000000.0,42000000.0,67000000.0,,,-151000000.0,1191000000.0,239000000.0,,14000000.0,,,346000000.0,,,,,,,,60000000.0,,238000000.0,12486000000.0,,,-4934000000.0,,-328000000.0,,,,-185000000.0,56000000.0,306000000.0,-7000000.0,,,,,1164000000.0,2380000000.0,,,,,-465000000.0,,155000000.0,,7552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,200000000.0,,66000000.0,-399000000.0,938000000.0,596000000.0,-154000000.0,270000000.0,12845000000.0,-172000000.0,,15000000.0,,277000000.0,-149000000.0,,10621000000.0,186000000.0,19000000.0,5721000000.0,,596000000.0,439000000.0,,-21000000.0,4127000000.0,-673000000.0,0.0,,57000000.0,41000000.0,,91000000.0,12845000000.0,3002000000.0,,37000000.0,,498000000.0,,4127000000.0,86000000.0,37000000.0,,1114000000.0,66000000.0,233000000.0,,67000000.0,-1000000.0,,-302000000.0,671000000.0,40000000.0,-135000000.0,37000000.0,9843000000.0,643000000.0,148000000.0,643000000.0,61000000.0,1315000000.0,-100000000.0,474000000.0,2224000000.0,-77000000.0,7448000000.0,-32000000.0,,,233000000.0,37000000.0,,,-243000000.0,,1093000000.0,-279000000.0,12431000000.0,-379000000.0,184000000.0,217000000.0,3002000000.0,,497000000.0,289000000.0,416000000.0,142000000.0,0.0,,885000000.0,37000000.0,37000000.0,,,909000000.0,,,10621000000.0,2000000.0,-646000000.0,,-118000000.0,,-180000000.0,885000000.0,128000000.0,-105000000.0,,-12000000.0,439000000.0,15000000.0,19000000.0,,167000000.0,-185000000.0,1609000000.0,174000000.0,98000000.0,-174000000.0,,,273000000.0,,,1856000000.0,197000000.0,,86000000.0,,-75000000.0,3367000000.0,217000000.0,12431000000.0,,-113000000.0,-4983000000.0,2354000000.0,-91000000.0,,-4983000000.0,1315000000.0,385000000.0,25000000.0,270000000.0,154000000.0,,9843000000.0,-114000000.0,909000000.0,1114000000.0,2224000000.0,,,,,-24000000.0,,66000000.0,-67000000.0,7448000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,153000000.0,,52000000.0,,1349000000.0,854000000.0,,,12779000000.0,,156000000.0,,,,,,10689000000.0,,,,,,,,,3962000000.0,,0.0,,113000000.0,113000000.0,,,,,,,,,,,202000000.0,,,,,3486000000.0,,59000000.0,-2000000.0,,-221000000.0,706000000.0,112000000.0,12000000.0,39000000.0,9809000000.0,,,644000000.0,20000000.0,811000000.0,-43000000.0,,,-95000000.0,,,,,,,,,,,,,,,,,2970000000.0,,497000000.0,,,504000000.0,,,,39000000.0,39000000.0,,,855000000.0,,,,2000000.0,,,-3000000.0,,,841000000.0,37000000.0,,,-10000000.0,459000000.0,14000000.0,148000000.0,,,-218000000.0,2055000000.0,209000000.0,,-148000000.0,,,388000000.0,,,,,,,,-8000000.0,,124000000.0,9334000000.0,,,-5073000000.0,,2000000.0,,,,371000000.0,60000000.0,283000000.0,9000000.0,,,,,1195000000.0,2090000000.0,,,,,92000000.0,,173000000.0,,4261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,33000000.0,,83000000.0,,734000000.0,589000000.0,,,13360000000.0,,117000000.0,,,,,,9983000000.0,,,,,,,,,3705000000.0,,0.0,,66000000.0,44000000.0,,,,,,,,,,,0.0,,,,,116000000.0,,72000000.0,,,511000000.0,513000000.0,44000000.0,16000000.0,1332000000.0,9693000000.0,,,79000000.0,-7000000.0,1100000000.0,650000000.0,,,-41000000.0,,,,,,,,,,,,,,,,,3667000000.0,,411000000.0,,,-307000000.0,,,,1332000000.0,1332000000.0,,,60000000.0,,,,,,,666000000.0,,,885000000.0,39000000.0,,,-15000000.0,452000000.0,14000000.0,134000000.0,,,-155000000.0,1247000000.0,102000000.0,,594000000.0,,,255000000.0,,,,,,,,-7000000.0,,310000000.0,11486000000.0,,,-3910000000.0,,1293000000.0,,,,188000000.0,22000000.0,286000000.0,-23000000.0,,,,,1678000000.0,3377000000.0,,,,,48000000.0,,66000000.0,,7576000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,-515000000.0,,77000000.0,,638000000.0,512000000.0,,,13155000000.0,,117000000.0,,,,,,10019000000.0,,,,,,,,,3699000000.0,,0.0,,93000000.0,60000000.0,,,,,,,,,,,0.0,,,,,91000000.0,,68000000.0,,,-139000000.0,534000000.0,60000000.0,13000000.0,769000000.0,9469000000.0,,,31000000.0,-80000000.0,1481000000.0,42000000.0,,,-41000000.0,,,,,,,,,,,,,,,,,3686000000.0,,410000000.0,,,-381000000.0,,,,769000000.0,769000000.0,,,59000000.0,,,,,,,-342000000.0,,,885000000.0,1332000000.0,,,-55000000.0,372000000.0,14000000.0,123000000.0,,,-145000000.0,1172000000.0,124000000.0,,-54000000.0,,,278000000.0,,,,,,,,-9000000.0,,348000000.0,11668000000.0,,,-3948000000.0,,-563000000.0,,,,-370000000.0,33000000.0,305000000.0,8000000.0,,,,,1644000000.0,3136000000.0,,,,,-455000000.0,,93000000.0,,7720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
