date,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,trailingCostOfRevenue,trailingBeginningCashPosition,annualInterestExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualEbitda,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualTaxProvision,annualDilutedAverageShares,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualSaleOfInvestment,trailingSaleOfInvestment,trailingPurchaseOfBusiness,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualInventory,annualGoodwill,quarterlyNetPPE,trailingCashDividendsPaid,quarterlyInventory,trailingPretaxIncome,annualChangeInInventory,quarterlyAccountsReceivable,trailingNetIncome,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualNetPPE,annualChangeInWorkingCapital,annualBasicAverageShares,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyOtherIntangibleAssets,annualTotalRevenue,annualCapitalStock,annualOtherNonCurrentLiabilities,trailingResearchAndDevelopment,annualRepaymentOfDebt,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualBasicEPS,trailingInterestExpense,trailingEndCashPosition,trailingPurchaseOfInvestment,annualPretaxIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyChangeInInventory,trailingDilutedAverageShares
2012-06-30,,1115683000.0,2231369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2216040000.0,,3732802000.0,,,15329000.0,,,,11803000.0,15329000.0,5244137000.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,159943000.0,,,3151491000.0,,689156000.0,,,1822878000.0,,,,,410000.0,,,,,,,,,157557000.0,,,,,,,,,,,,,,,,,,3797309000.0,7530111000.0,,1003296000.0,1217928000.0,,99718000.0,,,1217928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-1252608000.0,808623000.0,2795725000.0,,4989934000.0,,9400000.0,,1756573000.0,1374069000.0,,854170000.0,-1346097000.0,1313959000.0,-13427000.0,,,12033000.0,461568000.0,44321000.0,,4607159000.0,158556000.0,1762625000.0,2370562000.0,4944270000.0,,144451000.0,2795725000.0,2751404000.0,,4607159000.0,,188955000.0,44321000.0,3508741000.0,,,11803000.0,34921000.0,6078242000.0,4944270000.0,-1252608000.0,544000.0,8925806000.0,,1762625000.0,258945000.0,1228000000.0,-417156000.0,,1354248000.0,544000.0,-2428000.0,4318647000.0,9400000.0,463741000.0,34921000.0,1.4354,,,,6078242000.0,0.0,1854053000.0,0.0,343011000.0,,-1339407000.0,158556000.0,957511000.0,11803000.0,3737326000.0,,957511000.0,,-432672000.0,1854053000.0,,1535052000.0,,,0.0,2751404000.0,3737326000.0,-646358000.0,1228000000.0,2774205000.0,1313959000.0,,1920035000.0,144451000.0,6282946000.0,99718000.0,9400000.0,,-3826576000.0,0.0,,5455000.0,-55524000.0,9400000.0,1.4354,,,,2015518000.0,1313959000.0,,4318647000.0,8925806000.0,,1354248000.0,1313959000.0,,99718000.0,,4989934000.0,1313959000.0,808623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,1621179000.0,2738684000.0,,3985913000.0,,10329000.0,,,,,,,,,,,,,,,,,,,,,,,2682321000.0,,4788356000.0,,,56363000.0,,,,32931000.0,33818000.0,6631824000.0,,,4048000.0,,,,,,,,,,,,10329000.0,,,,,,,,,,,,12216000.0,,171291000.0,,,3985913000.0,,851528000.0,,,2022330000.0,,,,,103000.0,,,,,,,,,172874000.0,,,,,,,,,,,,,,,,,,4621961000.0,9410317000.0,,898929000.0,1907364000.0,,99718000.0,,,1907364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-1724919000.0,874198000.0,2745233000.0,,5804350000.0,,10613000.0,,2571458000.0,1313959000.0,,993101000.0,-931170000.0,2354313000.0,-755000.0,,,11466000.0,552637000.0,66342000.0,,5802189000.0,199260000.0,2577583000.0,3298165000.0,6672512000.0,,179333000.0,2745233000.0,2678891000.0,,5802189000.0,,1616442000.0,66342000.0,4637153000.0,,,32931000.0,41596000.0,7876117000.0,6672512000.0,-1724919000.0,2358000.0,10677022000.0,,2577583000.0,263081000.0,1228000000.0,-740358000.0,14133000.0,1209194000.0,2358000.0,-4681000.0,4874833000.0,10613000.0,530477000.0,41596000.0,2.1,185022000.0,,,7876117000.0,,2229304000.0,0.0,452160000.0,14133000.0,-716127000.0,199260000.0,831559000.0,32931000.0,4079431000.0,,831559000.0,,90562000.0,2229304000.0,,2547612000.0,,,820000.0,2678891000.0,4079431000.0,-257572000.0,1228000000.0,3458736000.0,2354313000.0,,2465635000.0,179333000.0,8095889000.0,99718000.0,10613000.0,,-5097180000.0,820000.0,,5921000.0,1056742000.0,10613000.0,2.1,,,,2834539000.0,2354313000.0,,4874833000.0,10677022000.0,,1209194000.0,2354313000.0,,99718000.0,,5804350000.0,2354313000.0,874198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,1713841000.0,2864639000.0,,4542484000.0,,11150000.0,,,,,,,,,,,,,,,,,,,6840325000.0,,,,2801448000.0,,5416426000.0,,,63191000.0,,,,32931000.0,40976000.0,8060513000.0,,,35066000.0,,,,,,,,,,,,11150000.0,,,,,,,,,,,,11065000.0,,409521000.0,,,4542484000.0,,834340000.0,,,2639085000.0,,,,,0.0,,,,,,,,,178443000.0,,,,,,,,,,,,,,,,,,5562042000.0,10978468000.0,,934299000.0,1872170000.0,,99718000.0,,,1872170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-2214471000.0,1120700000.0,4087506000.0,,7680520000.0,,34894000.0,,2310401000.0,2354313000.0,,1078551000.0,-2234350000.0,1602687000.0,-7717000.0,,,13692000.0,656183000.0,86408000.0,,6749977000.0,493238000.0,2317695000.0,3119186000.0,9138095000.0,,139660000.0,4087506000.0,4001098000.0,,6749977000.0,,-267068000.0,86408000.0,5201267000.0,,,32931000.0,40356000.0,9138095000.0,9138095000.0,-2214471000.0,3990000.0,13279149000.0,,2317695000.0,270166000.0,1228000000.0,-1052370000.0,11158000.0,2083703000.0,3990000.0,-8897000.0,6529172000.0,34894000.0,536558000.0,40356000.0,1.89,0.0,,,9138095000.0,-12294000.0,3250107000.0,-20079000.0,524927000.0,11158000.0,-2153133000.0,493238000.0,1267191000.0,32931000.0,5466049000.0,,1267191000.0,,-464614000.0,3250107000.0,,1967282000.0,,,0.0,4001098000.0,5466049000.0,-940473000.0,1228000000.0,3678033000.0,1602687000.0,,2599482000.0,139660000.0,8879300000.0,99718000.0,34894000.0,,-4872352000.0,0.0,,24068000.0,-754808000.0,34894000.0,1.89,,,,2580567000.0,1602687000.0,,6529172000.0,13279149000.0,,2083703000.0,1602687000.0,,99718000.0,,7680520000.0,1602687000.0,1120700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,2464017000.0,4207902000.0,,6267989000.0,,40500000.0,,,,,,,,,,,,,,,,,,,,,,,4102873000.0,,6557922000.0,,,105029000.0,,,,110345000.0,53301000.0,9663216000.0,,,30000.0,,,,,,,,,,,,40500000.0,,,,,,,,,,,,11228000.0,,413188000.0,,,6267989000.0,,1667564000.0,,,3315215000.0,,,,,0.0,,,,,,,,,172507000.0,,,,,,,,,,,,,,,,,,7354758000.0,13912680000.0,,1438316000.0,1548815000.0,,99718000.0,,,1548815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-2942728000.0,1169340000.0,5066118000.0,,10276061000.0,,42172000.0,,3110194000.0,1602687000.0,,1485550000.0,-2434471000.0,2223864000.0,-59824000.0,,,21950000.0,858972000.0,739853000.0,,8180754000.0,256661000.0,3106904000.0,4168408000.0,10017058000.0,,156021000.0,5066118000.0,4326265000.0,,8180754000.0,,1325815000.0,739853000.0,6866765000.0,,,89217000.0,48981000.0,11306942000.0,10017058000.0,-2942728000.0,60000.0,16420201000.0,,3106904000.0,325079000.0,1228000000.0,-939550000.0,648700000.0,2027403000.0,60000.0,8474000.0,8239447000.0,42172000.0,803155000.0,48981000.0,2.53,,,,11306942000.0,-15409000.0,3470802000.0,-79395000.0,711185000.0,648700000.0,-2469163000.0,256661000.0,1718158000.0,89217000.0,7333333000.0,,1718158000.0,,-510639000.0,3470802000.0,,3760286000.0,,,0.0,4326265000.0,7333333000.0,-286466000.0,1228000000.0,4872101000.0,2223864000.0,,3386551000.0,156021000.0,11738866000.0,99718000.0,42172000.0,,-4539035000.0,0.0,,19590000.0,569989000.0,42172000.0,2.53,,,,3435273000.0,2223864000.0,,8239447000.0,16420201000.0,,2027403000.0,2223864000.0,,99718000.0,,10276061000.0,2223864000.0,1169340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,3367129000.0,6041520000.0,,8821418000.0,,45240000.0,,,,,,,,,,,,,,,,,,,10372170000.0,,,,5289959000.0,,7817939000.0,,,751561000.0,,,,89217000.0,48808000.0,11705272000.0,,,5742000.0,,,,,,,,,,,,45240000.0,,,,,,,,,,,,657513000.0,,469825000.0,,,8821418000.0,,1697625000.0,,,4742967000.0,,,,,0.0,,,,,,,,,163006000.0,,,,,,,,,,,,,,,,,,9954833000.0,17772772000.0,,1663077000.0,1329885000.0,,99718000.0,,,1329885000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-3855859000.0,2599146000.0,10042407000.0,,13689456000.0,,80040000.0,,4024435000.0,2223864000.0,,1779924000.0,-4039585000.0,3864386000.0,-23123000.0,,,66812000.0,1165669000.0,916993000.0,,12828957000.0,918358000.0,4025665000.0,5661929000.0,12720630000.0,,167259000.0,10042407000.0,9125414000.0,,12828957000.0,,772395000.0,916993000.0,9064317000.0,,,89217000.0,47818000.0,14188879000.0,12720630000.0,-3855859000.0,111108000.0,24257204000.0,,4025665000.0,608555000.0,1228000000.0,-1314285000.0,789135000.0,4655956000.0,111108000.0,48901000.0,11428247000.0,80040000.0,763252000.0,47818000.0,3.28,,,,14188879000.0,-5736000.0,4463826000.0,-46017000.0,962127000.0,789135000.0,-4117309000.0,918358000.0,2622931000.0,89217000.0,9833597000.0,,2622931000.0,,-762180000.0,4463826000.0,,4811980000.0,,,0.0,9125414000.0,9833597000.0,-286125000.0,1228000000.0,6442511000.0,3864386000.0,,4662587000.0,167259000.0,15506828000.0,99718000.0,80040000.0,,-2968647000.0,0.0,,-67258000.0,1491379000.0,80040000.0,3.28,,,,4632990000.0,3864386000.0,,11428247000.0,24257204000.0,,4655956000.0,3864386000.0,,99718000.0,,13689456000.0,3864386000.0,2599146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,4449266000.0,9574073000.0,,11764044000.0,,77700000.0,,,,,,,,,,,,,,,,,,,13570762000.0,,,,8775834000.0,,11273808000.0,,,798239000.0,,,,89217000.0,46929000.0,14975008000.0,,,62612000.0,,,,,,,,,,,,77700000.0,,,,,,,,,,,,673610000.0,,684315000.0,,,11764044000.0,,2809643000.0,,,5297926000.0,,,,,0.0,,,,,,,,,177147000.0,,,,,,,,,,,,,,,,,,13285554000.0,24559362000.0,,4094759000.0,3088120000.0,,99637000.0,,,3088120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-5130149000.0,3157419000.0,13171006000.0,-512673000.0,19194689000.0,,87162000.0,,5325177000.0,3864386000.0,,2467650000.0,-5117482000.0,4034082000.0,-36567000.0,,,164711000.0,1663667000.0,2073663000.0,,14606821000.0,,5324579000.0,7468321000.0,,,255839000.0,13171006000.0,11097343000.0,,14606821000.0,,169515000.0,2073663000.0,12398639000.0,,,89217000.0,45952000.0,17550940000.0,,-5130149000.0,,30721946000.0,,5324579000.0,671120000.0,1224973000.0,-1662298000.0,1940549000.0,5590368000.0,,139016000.0,16115125000.0,87162000.0,975186000.0,45952000.0,4.35,23419000.0,,,17550940000.0,-34041000.0,5696394000.0,-63258000.0,1307313000.0,1940549000.0,-5008625000.0,,3397629000.0,89217000.0,14064540000.0,,3397629000.0,,-902748000.0,5696394000.0,,5286997000.0,,,,11097343000.0,14064540000.0,-1601984000.0,1224973000.0,8719927000.0,4034082000.0,,6252277000.0,255839000.0,21118566000.0,99231000.0,87162000.0,,-5852006000.0,,,112784000.0,264276000.0,87162000.0,4.35,,,,5996297000.0,4034082000.0,,16115125000.0,30721946000.0,,5590368000.0,4034082000.0,,99231000.0,,19194689000.0,4034082000.0,3157419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,4560357000.0,11025175000.0,,15312889000.0,,84282000.0,,,,,,,,,,,,,,,,,,,,,,,8381873000.0,,10901229000.0,,,2643302000.0,,,,167448000.0,74030000.0,17615848000.0,,,,,,,,,,,,,,,84282000.0,,,,,,,,,,,,2484990000.0,,,,,15312889000.0,,2987034000.0,,,4669734000.0,,,,,6789000.0,,,,,,,,,380647000.0,,,,,,,,,,,,,,,,,,17739794000.0,28641023000.0,,3489212000.0,3231995000.0,,99231000.0,,,3231995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-6808534000.0,2057992000.0,10935068000.0,-277860000.0,22870935000.0,,117779000.0,,3795885000.0,4034082000.0,,2241981000.0,-4134404000.0,4058949000.0,-16488000.0,,,217888000.0,1512160000.0,2618300000.0,,11985213000.0,,3795885000.0,6279178000.0,,89971000.0,366607000.0,10935068000.0,8316768000.0,,11985213000.0,,2654896000.0,2618300000.0,11388078000.0,,,164350000.0,71669000.0,18934098000.0,,-6808534000.0,,29869166000.0,,3795885000.0,514417000.0,1221392000.0,-2181600000.0,2427854000.0,4653854000.0,,184366000.0,17883953000.0,117779000.0,966377000.0,71669000.0,3.11,748071000.0,,,18934098000.0,-167545000.0,3172752000.0,-155079000.0,1750988000.0,2427854000.0,-3599086000.0,,3319480000.0,164350000.0,16062401000.0,,3319480000.0,,57399000.0,3172752000.0,,6789300000.0,89971000.0,,,8316768000.0,16062401000.0,1149187000.0,1221392000.0,6743075000.0,4148920000.0,,4501094000.0,366607000.0,18131153000.0,98906000.0,117779000.0,,-5627102000.0,,,53172000.0,-56624000.0,117779000.0,3.11,,,,4310302000.0,4058949000.0,,17883953000.0,29869166000.0,,4653854000.0,4058949000.0,,98906000.0,,22870935000.0,4148920000.0,2057992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,4061008000.0,10646367000.0,,16820528000.0,,174414000.0,,,,,,,,,,,,,,,,,,,17197072000.0,,,,6666479000.0,,10727520000.0,,,3979888000.0,,,,164350000.0,69356000.0,18285221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3693196000.0,,,,,16820528000.0,,3143933000.0,,,4311345000.0,,,30978000.0,,,,,,,,,,,345818000.0,,,,,,,,,,,,,,,,,,18204068000.0,28931588000.0,,2321294000.0,3204906000.0,,98135000.0,,,3235884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
