date,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyTotalRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualBasicEPS,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCostOfRevenue,trailingFreeCashFlow,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,trailingNetIncome,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,quarterlyBasicEPS,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2002-04-30,,,,497480000.0,,,,,,,,-12810000.0,,44105000.0,,,13387544.0,-1389174.626656,1296231.492227,217996000.0,,,2339784.219453,2366000.0,,2627266.524683,,,-0.102024,,460856000.0,101976.075396,257205000.0,-1389174.626656,85544000.0,,,,0.0,-143849.234183,-1152382.258044,,,1302995.039088,,2404119.214926,,,,,4878654.687361,121153.380179,-643751.03618,,,,5276146.174741,,,,,,,419251000.0,,,,,497480000.0,-1281542.601354,,,,-1389174.626656,123773.481438,,8921541.708645,1101124.175838,,,6294275.183962,217996000.0,,706892.989683,0.0,,,,,-11977000.0,,,,,4042887.021285,-11191000.0,-2416384.400546,,,,,7565000.0,,143849.234183,-121153.380179,,,-25889000.0,,715476000.0,,873859000.0,82926.300486,,0.0,497480000.0,,,,,,,-8967000.0,4991280.144874,,25269000.0,,400179.817122,,,-643751.03618,,2474535.472434,,-14348000.0,,44629000.0,,,2460937.599633,1302995.039088,787073000.0,-2295231.020367,747457.691964,7584000.0,0.0,,,,2216010.738015,2339784.219453,,5276146.174741,1161000.0,644659000.0,,1247929000.0,,701529000.0,,,358574000.0,-1296231.492227,,,13387544.0,-454608000.0,,9032.940966,-45875000.0,,-0.102024,,,,616092.994784,-440530000.0,5135129.379057,,,,,,,,,,,,,,,,,,,
2002-07-31,5978810.033398,,1431415.92641,,-651353.296589,987710.791649,,,,,-897777.020159,,,,5778596.637435,,,,,,,,,,-1615007.79716,,-694205.478847,1887414.688966,,,,,,,,,,-530535.825899,,,,,,,,,,,18483825.0,1835329.658882,,,,,3891243.820672,-2000630.717654,,-0.037881,,651353.296589,4143480.374516,-569481.220524,,,4871491.435751,203345.518369,,,,,-240422.751293,,0.0,,,,,,,,,,,,,1290120.650795,1420883.762335,,-15783.725085,,,,,,,,,-1435053.759368,-731750.541382,-731750.541382,18483425.0,,,,,1700008.207537,-124724.258323,,545209.008088,,0.0,,,,,,1615007.79716,,5538173.886143,,,,,,140994.122141,,,,1400117.430915,119956.310649,,,,-429251.030677,,0.0,,2316665.719643,97994.835565,,,,,,,,,-1559778.01769,,,,,,,,-0.037881,,-731750.541382,,6959057.648478,10850301.469149,,,,,,,,,,80397.244793,,2007370.999615,1887414.688966,1185206.230152,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,6070264.253591,,1586094.448686,,1076850.384608,981981.484927,1947556.664721,,,,483860.56253,,,,7068523.734066,5179854.753549,,,,,,,,,758881.335233,,-1207792.301398,2215707.659441,,,,,,,,,,1225527.192009,,,,,,,,,,,25873406.0,1881148.11417,,,,,3885098.124755,-1156388.855029,,0.038493,,870706.280113,4189116.139421,569481.220524,,,5934211.184747,256680.759336,,,,,-353678.956586,,0.0,,,,,,,,,,,,,1310961.487878,1404532.536103,,-254.973086,,,,,,,,,1566630.106779,876561.046493,876561.046493,19032194.0,,,,,-67968.662523,-1777273.521921,,570186.626292,,1366328.35706,,,-103263.554304,,,856126.461927,,6714844.777479,,,3232298.088829,,,622369.493113,,,,127670.575988,121894.106099,,,,290869.142858,,0.0,,1887414.688966,110955.399562,,,,,,,,,-210643.415143,,,,,,,,0.044908,,876561.046493,,8119377.313582,12004475.438338,,,,,,,,,,106376.986393,,2337601.76554,2215707.659441,1236693.333675,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,5977212.294872,,1984674.128062,,-1197603.196614,1138567.701316,-464928.595369,,,,772888.20466,,,,8605348.93961,1415223.348953,,,,,,,,,312169.074686,,-1410787.361809,2841637.476094,,,,,,,,,,-1042928.871393,,,,,,,,,,,20139131.0,1342942.672564,,,,,4128653.860056,-2500094.636602,,-0.06572,,732674.601245,4634269.622308,0.0,,,7678605.555957,215768.166613,,,,,-476718.081506,,0.0,,,,,,,,,,,,,,1398533.132669,,-391.267458,,,,,,,,,-316106.548974,-1315495.429184,-1315495.429184,20139131.0,,,,,2295395.211592,-1410787.361809,,,,2649595.494246,,,-30143.729339,,,543957.387241,,8128630.858104,,,1880151.944322,,,322634.577848,,,,2950050.598259,124867.738777,,,,568501.300809,,0.0,,2215707.659441,119508.436937,,,,,,,,,-1726893.910783,,,,,,,,-0.06572,,-1315495.429184,,9527163.990773,13655817.850829,,,,,,,,,,97675.488463,,2966505.214871,2841637.476094,1234273.5655,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,6706329.979486,,2417332.086688,,-2136356.631961,634512.064081,-890301.84403,,,,630748.316045,,,,10459905.943427,1445459.115424,19942514.0,-3443376.965908,3548698.698,,,-4916549.90999,2556976.095117,,136967.337143,3625005.233118,-1603764.767937,2556976.095117,-0.174437,,,417594.440335,,-3443376.965908,,,,-1855753.078365,-17443.726538,-629606.19043,-2195515.566782,,,1430165.785177,,1425804.853542,,,,1425804.853542,6706329.979486,132572.32169,-6383845.713728,,3625005.233118,-4845707.447773,6964873.218996,,,1246054.787931,5280525.125944,0.0,7527063.592849,,8179140.791806,879976.84336,,,,-4845707.447773,-629606.19043,,0.0,-3443376.965908,2560313.428878,,14885470.771292,,,1518735.9578,11260465.538174,,,1580216.720859,0.0,,1430165.785177,,-1013.76091,,,,,,8179140.791806,,-4916549.90999,-1282765.602174,-2264115.525723,-2264115.525723,,,-406990.050098,547968.154733,,2453073.62336,-1603764.767937,,,,0.0,,218512.6781,-28992.152643,0.0,,406990.050098,,9830299.752997,,,2335760.959455,,9830299.752997,218512.6781,,406990.050098,989720.063077,2487034.613834,132572.32169,-1467295.803737,639837.284919,5280525.125944,-433456.746751,,0.0,,2841637.476094,219509.482668,2689548.416807,,,0.0,634512.064081,,0.0,8166900.877768,-2886530.370111,,-3337.333761,2556976.095117,,6380508.379966,,,,,-2264115.525723,,11260465.538174,14885470.771292,,-2908861.413081,,,19942514.0,,,-164918.572685,,114029.137794,-0.174437,2689548.416807,2556976.095117,1518735.9578,2417332.086688,,10459905.943427,,,,,,,,,,,,,,,,,,,
2003-07-31,7727516.200242,,3451090.222887,,-2359704.4791,2692234.565264,-2200571.103041,,,,324071.779534,,,,12740709.25016,503885.209713,,,,,,,,,-711085.950296,,-2087765.434736,506139.001638,,,,,,,,,,-2196120.487075,,,,,,,,,,,24377410.0,2032559.994303,,,,,2256105.533006,-7797920.672221,,-0.113936,,159133.376059,5694956.205939,0.0,,,8105035.248878,280230.719932,,,,,-779612.618386,,0.0,,,,,,,,,,,,,1455127.109592,1615349.284341,,1790208.644876,,,,,,,,,-2326309.905291,-2852559.282205,-2852559.282205,24377410.0,,,,,2310652.994374,-2087765.434736,,577432.884711,,0.0,,,-138.14712,,,1126445.916115,,11961096.631774,,,2704456.312754,,,463200.883002,,,,520444.349498,135298.725344,,,,-2103422.345653,,0.0,,2609561.34729,159133.376059,,,,,,,,,-4414075.340027,,,,,,,,-0.113936,,-2852559.282205,,13576445.916115,15832551.449121,,,,,,,,,,33801.894182,,641437.726981,506139.001638,686150.395215,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,8630510.580587,,4040330.487093,,-3080695.068454,2328463.409275,-2865789.054983,,,,626968.853255,,,,15244389.977801,1209912.339852,,,,,,,,,-3164.695601,,-1871158.550202,1731528.862691,,,,,,,,,,-2840683.552168,,,,,,,,,,,28288788.0,2183680.96858,,,,,3355678.968383,-11824256.934395,,-0.121224,,214906.013471,6446829.612007,0.0,,,10667672.573814,318611.681453,,,,,-995460.916605,,0.0,,,,,,,,,,,,,1548209.293339,1693575.124823,,-1790208.644876,,,,,,,,,-2770996.647627,-3527514.831006,-3527514.831006,28288788.0,,,,,5700615.539648,-1871158.550202,,635471.675241,,2406499.124914,,,-2219.157947,,,1156180.532931,,14248929.061195,,,4075701.394834,,,231170.494064,,,,7490824.184524,143953.571185,,,,1058460.341819,,0.0,,506139.001638,225085.524287,,,,,,,,,-4642155.197829,,,,,,,,-0.121224,,-3527514.831006,,15942504.186018,19298183.154402,,,,,,,,,,54999.355997,,1875482.433876,1731528.862691,2406499.124914,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,8198174.339623,,4348130.566038,,-2610250.566038,3632726.037736,-2332054.339623,,,,-660886.670525,,,,17348726.792453,2558633.207547,,,,,,,,,-45667.844669,,-1711890.354685,6834496.603774,,,,,,,,,,-2184650.566038,,,,,,,,,,,30278313.0,2199100.377358,,,,,8911707.169811,-16111344.150943,,-0.143396,,278196.226415,5999073.962264,0.0,,,18811806.037736,345741.132075,,,,,-1184643.773585,,0.0,,,,,,,,,,,,,,1934190.188679,,-754716.981132,,,,,,,,,-4487627.786705,-4332867.169811,-4332867.169811,30278313.0,,,,,11313235.616921,-1711890.354685,,,,1650943.396226,,,-74857.358491,,,1200137.358491,,16164083.018868,,,4890687.54717,,,425966.792453,,,,12067952.598053,143396.226415,,,,5113717.475532,,0.0,,1731528.862691,276708.646824,,,,,,,,,-6199518.141389,,,,,,,,-0.143396,,-4332867.169811,,18098273.207547,27009980.377358,,,,,,,,,,190475.471698,,6977892.830189,6834496.603774,1650943.396226,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,9248806.95566,,5447205.783751,,-7823968.49286,3967630.382182,-3555045.152352,,,,1943377.361527,,,,18887080.576043,2849507.908907,29693146.0,-16482638.544734,4929850.887677,,,-3526711.949392,8541957.700493,,71740.342882,10346284.581523,-2428811.786372,8541957.700493,-0.553887,,,305955.018512,,-16482638.544734,,,,-7386641.019439,0.0,-1354546.978398,-14760136.868495,,,1659494.796373,,1550472.990701,,,,1550472.990701,9248806.95566,138471.853774,-16313882.16774,,10346284.581523,-21543982.304755,27486790.513949,,,4268923.340508,7698333.964959,-4572914.176603,18253081.363146,,20289506.019882,452021.959551,,,,-21543982.304755,-1354546.978398,,0.0,-16482638.544734,2670762.761275,,29538312.975541,61219.135353,,,19192028.394018,,,1377268.752004,0.0,1489253.855348,1659494.796373,,0.0,,,,,,20289506.019882,,-8099626.125995,-3202235.878726,-5612631.752281,-5612631.752281,,,-688178.147684,896064.484156,-4572914.176603,7433487.132618,2144102.39023,,61219.135353,,0.0,,317032.038014,-92715.367345,0.0,,1113279.450777,,17532533.597645,,,6404553.061259,,17532533.597645,317032.038014,,1113279.450777,2233531.323791,7407569.381874,138471.853774,-12787170.218348,-11105670.058012,7698333.964959,1802439.46752,,0.0,,6834496.603774,235136.936986,8680429.554266,1489253.855348,,0.0,3967630.382182,,0.0,7147411.305134,-1058133.488495,,5871194.939218,8541957.700493,,26757991.283561,,,,,-5612631.752281,,19192028.394018,29538312.975541,,-16035520.94569,,,29693146.0,,,-204608.197534,,24868.226059,-0.553887,8680429.554266,8541957.700493,,5447205.783751,,18887080.576043,,,,,,,,,,,,,,,,,,,
2004-07-31,10197969.184517,,6278449.455092,,-6434384.817738,5047482.149568,-4342086.433672,,,,226657.647501,,,,20573110.108982,2699388.199925,,,,,,,,,-387560.315671,,-1208605.035701,2359742.20218,,,,,,,,,,-5922652.386321,,,,,,,,,,,36749310.0,1598974.069899,,,,,15387923.337091,-29612447.200301,,-0.187899,,2092298.384066,8598995.114619,0.0,,,25841569.334837,289924.840286,,,,,-1635291.243893,,0.0,,,,,,,,,,,,,1535839.909808,1713796.317174,,0.0,,,,,,,,,-5825605.411499,-6787810.59752,-6787810.59752,36749310.0,,,,,584789.928598,-1208605.035701,,63134.16009,,0.0,,,-192796.692973,,,1535664.787674,,18937818.865088,,,7041474.633596,,,376807.96693,,,,420378.053363,142803.457347,,,,-6449420.518602,,0.0,,8809162.720782,351763.2469,,,,,,,,,-7034210.4472,,,,,,,,-0.187899,,-6787810.59752,,20651615.182262,36039538.519354,,,,,,,,,,173186.77189,,2502545.659526,2359742.20218,,,,,,,,,,,,,,,,,,,,,,,
