date,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,quarterlyBasicAverageShares,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualOtherCurrentLiabilities,annualCapitalExpenditure,quarterlyGrossProfit,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingResearchAndDevelopment,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyPurchaseOfBusiness,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualNetIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualCommonStockIssuance,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyNetIncome,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyInventory,annualRetainedEarnings,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,trailingOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,trailingEndCashPosition,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
1970-01-01 00:00:00.410140800,57400000.0,,600000.0,,,,,300000.0,5386800000.0,,-4700000.0,5500000.0,,,-1900000.0,,16300000.0,,-10300000.0,,,,,,,,,,4200000.0,,,,5888500000.0,12422500000.0,,,,1955400000.0,2280600000.0,,1600000.0,,,800000.0,,,,,-4800000.0,,16100000.0,,1158000000.0,,,,,,,,,400000.0,,,,,5888500000.0,,,11600000.0,,,,,,,,,,,16900000.0,-4700000.0,7000000.0,2374700000.0,5900000.0,,,,,-4700000.0,352500000.0,,7125900000.0,5888500000.0,,-3900000.0,73500000.0,,,,,61900000.0,,,,,,,,,,,,,,,,,-10000000.0,12100000.0,-0.013333,,,14377900000.0,,,,7035700000.0,,352500000.0,,5800000.0,1400000.0,-11800000.0,,,,,,,,,8400000.0,,14400000.0,,,,-100000.0,,,,56200000.0,,,,,90200000.0,56200000.0,,-0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,85700000.0,,200000.0,,,,,400000.0,,,-12100000.0,6900000.0,,,-4600000.0,,27800000.0,,-15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,-8800000.0,,25700000.0,,,,,,,,,,,600000.0,,,,,,,,8600000.0,,,,,,,,,,,19300000.0,-12100000.0,9700000.0,,3400000.0,,,,,-12100000.0,427058824.0,,,,,-11000000.0,111400000.0,,,,,102800000.0,,,,,,,,,,,,,,,,,-21700000.0,10500000.0,-0.028333,,,,,,,,,427058824.0,,5200000.0,2100000.0,-18500000.0,,,,,,,,,7700000.0,,23200000.0,,,,0.0,,,,82300000.0,,,,,,82300000.0,,-0.028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,-0.008333,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3600000.0,432000000.0,,,,,-3600000.0,,,,,,,,-3600000.0,,,,,,,,,,,,,,,,,,,,,-0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,-0.01,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4500000.0,450000000.0,,,,,-4500000.0,,,,,,,,-4500000.0,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,-0.006667,,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800000.0,420000000.0,,,,,-2800000.0,,,,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,79200000.0,,,,,1100000.0,,4800000.0,,,-13100000.0,8100000.0,,,-7800000.0,,30800000.0,,-16000000.0,,,,91900000.0,,,,,,,,,,,,,,,,,-7800000.0,,,,800000.0,,14900000.0,,-36000000.0,-7900000.0,,30600000.0,,,-34800000.0,,23000000.0,,,,,,1100000.0,,,,,,,,17900000.0,,7100000.0,,,,-36000000.0,79200000.0,30800000.0,,,30800000.0,-13100000.0,12300000.0,,3000000.0,,0.0,,,-13100000.0,436666667.0,109800000.0,,,,-12300000.0,109800000.0,,,,,91900000.0,,,,,,,,,-2200000.0,,,,,,-2200000.0,,-34800000.0,22900000.0,-0.03,,3000000.0,,-2200000.0,,,,,436666667.0,,14900000.0,2800000.0,-20200000.0,,,,,74900000.0,,,,7900000.0,74900000.0,23000000.0,,4800000.0,,0.0,,,,74900000.0,2800000.0,,30600000.0,,,74900000.0,,-0.03,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,428571429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,-0.011667,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,428571429.0,,,,,-5000000.0,,,,,,,,-5000000.0,,,,,,,,,,,,,,,,,,,,,-0.011667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,-0.006667,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800000.0,420000000.0,,,,,-2800000.0,,,,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,411428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,-0.011667,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4800000.0,411428571.0,,,,,-4800000.0,,,,,,,,-4800000.0,,,,,,,,,,,,,,,,,,,,,-0.011667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,57000000.0,,,,,1300000.0,,5400000.0,,,-19100000.0,39000000.0,,,-12900000.0,,33900000.0,,-28400000.0,,,,74900000.0,,,,,,,,,,,,,,,,,-12900000.0,,,,400000.0,,7400000.0,,-45100000.0,10600000.0,,28800000.0,,,-53800000.0,,21000000.0,,,,,,1300000.0,,,,,,,,10900000.0,,2900000.0,,,,-45100000.0,57000000.0,33900000.0,,,4500000.0,-19100000.0,43500000.0,,3600000.0,,-100000.0,,,-19100000.0,440769231.0,85800000.0,,,,-18700000.0,85800000.0,,,,,74900000.0,,,,,,,,,-6500000.0,,,,,,-6500000.0,,-53800000.0,15100000.0,-0.043333,,3600000.0,,-6500000.0,,,,,440769231.0,,7400000.0,2400000.0,-32900000.0,,,,,53500000.0,,,,5300000.0,53500000.0,21000000.0,,5400000.0,,-100000.0,,,,53500000.0,2400000.0,,28800000.0,,,53500000.0,,-0.043333,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
