,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualDilutedEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyOperatingExpense,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualNetPPE,quarterlyResearchAndDevelopment,quarterlyDilutedEPS,quarterlyPretaxIncome,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyBasicAverageShares,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,quarterlyBasicEPS,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualAccountsPayable,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualBasicEPS,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,532155811.0,,,0.534483,,,,,,,,,5611903286.0,,,,,,,,,,,,,,,,,,,,,,,,5611903286.0,,,,5611903286.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,532155811.0,,,,532155811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,547983383.0,,,0.55038,,,,,,,,,5778814558.0,,,,,,,,,,,,,,,,,,,,,,,,5778814558.0,,,,5778814558.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,547983383.0,,,,547983383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,556730524.0,,,0.559166,,,,,,,,,5871058424.0,,,,,,,,,,,,,,,,,,,,,,,,5871058424.0,,,,5871058424.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,556730524.0,,,,556730524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,374545080.0,-36493145325.0,,,374545080.0,25799974200.0,,410908680.0,,410908680.0,,,6184539270.0,33273603090.0,2.245452,6916356720.0,15289984710.0,999595142.0,,,,,15315439230.0,,,680908410.0,680908410.0,6792720480.0,,,3746359890.0,8523627840.0,,25799974200.0,,,,999595142.0,,25454520.0,410908680.0,,,,42312684960.0,,1064544390.0,,,4308177510.0,-869999130.0,,,,,62293119525.0,-285454260.0,33273603090.0,,3150905940.0,,4065450480.0,,,,,235454310.0,4308177510.0,,,,3831814350.0,,-5328176490.0,-4516359120.0,-73636290.0,,,-956362680.0,0.0,6916356720.0,574351638.0,,,,,8356355280.0,23671794510.0,2885451660.0,,4065450480.0,808181010.0,,-13781360922.0,12689987310.0,,,,,1668180150.0,,-5579994420.0,27979972020.0,,,-36493145325.0,,11483624880.0,-46363590.0,6792720480.0,,,2870906220.0,2244543210.0,,,,6058619238.0,-417272310.0,,410908680.0,-13781360922.0,9039081870.0,,,15289984710.0,27979972020.0,62293119525.0,2885451660.0,2244543210.0,-4545450.0,3746359890.0,9039081870.0,,8943627420.0,484544970.0,2.245452,8943627420.0,2244543210.0,,,418181400.0,,,,,,14153622210.0,5983630380.0,12689987310.0,,4691813490.0,574351638.0,,,,574351638.0,2870906220.0,14153622210.0,,42312684960.0,906362730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,626744250.0,,,0.631387,,,,,,,,,6717305595.0,,,,,,,,,,,,,,,,,,,,,,,,6717305595.0,,,,6717305595.0,,,,,,,,,,,,,,,,,,1007461183.0,,,,,,,,,,,,,626744250.0,,,,626744250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,614756250.0,,,0.61931,,,,,,,,,6588820875.0,,,,,,,,,,,,,,,,,,,,,,,,6588820875.0,,,,6588820875.0,,,,,,,,,,,,,,,,,,1007462687.0,,,,,,,,,,,,,614756250.0,,,,614756250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,572764500.0,,,0.577007,,,,,,,,,6138762630.0,,,,,,,,,,,,,,,,,,,,,,,,6138762630.0,,,,6138762630.0,,,,,,,,,,,,,,,,,,1007461183.0,,,,,,,,,,,,,572764500.0,,,,572764500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,420361380.0,-39948826320.0,,,420361380.0,26606402640.0,,2080490400.0,3909446100.0,2043826020.0,,,7137616860.0,35674441740.0,2.293655,3068723340.0,12293651880.0,1003717472.0,,,,,16435021500.0,,,1519440120.0,1519440120.0,7548598980.0,,,4033081800.0,8802861840.0,,26606402640.0,,,,1000000000.0,,-20463840.0,2080490400.0,,,,46209056040.0,,1317359700.0,,,5135571180.0,-1908253080.0,,,,,66555228960.0,177353280.0,35674441740.0,,3742324740.0,,4089357360.0,,2286834120.0,,3909446100.0,648021600.0,5135571180.0,,,,4131990360.0,,-5023872720.0,-4664902860.0,1626875280.0,,,-468963000.0,2042120700.0,3068723340.0,583888500.0,,,,,8239253580.0,24674275080.0,2338846380.0,,4089357360.0,769951980.0,,-14284297530.0,16126358580.0,,1464869880.0,36664380.0,,2472714000.0,,-577250820.0,28420010460.0,,,-39948826320.0,,12303031140.0,278819820.0,7548598980.0,36664380.0,,4177181340.0,2302182000.0,,,2286834120.0,6257987190.0,269440560.0,,2043826020.0,-14284297530.0,10534614300.0,,,12293651880.0,28420010460.0,66555228960.0,2338846380.0,2302182000.0,-8526600.0,4033081800.0,10534614300.0,,12093276780.0,415245420.0,2.302182,12093276780.0,2302182000.0,,,1115279280.0,,,,,,17009714340.0,6862207680.0,16126358580.0,,4670871480.0,583888500.0,,,,583888500.0,4177181340.0,17009714340.0,,46209056040.0,1440142740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031896552.0,,,,,,,,,,,555970590.0,,,0.538785,,,,,,,,,6232722930.0,,,,,,,,,,,,,,,,,,,,,,,,6232722930.0,,,,6232722930.0,,,,,,,,,,,,,,,,,,1050000000.0,,,,,,,,,,,,,555970590.0,,,,555970590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
