date,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetIncomeCommonStockholders,quarterlyCapitalStock,annualEbitda,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualGrossPPE,quarterlyTaxProvision,annualDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOperatingExpense,quarterlyGrossPPE,quarterlyNetOtherFinancingCharges,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInventory,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualEndCashPosition,trailingTotalRevenue,trailingChangesInAccountReceivables,annualInterestExpense,annualTotalRevenue,annualCapitalStock,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualInvestingCashFlow,annualBasicEPS,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualAccountsPayable,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualBasicAverageShares,annualCashDividendsPaid,annualPretaxIncome,trailingCostOfRevenue,trailingNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyGrossProfit,quarterlyBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualDilutedEPS,trailingOtherNonCashItems,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,trailingDepreciationAndAmortization,annualOtherNonCashItems,annualCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualLongTermDebt,quarterlyChangeInInventory,quarterlyEndCashPosition,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,annualDepreciationAndAmortization,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:01.325289600,,,,-4627100000.0,,,,,,49746000.0,,,,8516000.0,-39860000.0,,112105000.0,-207200000.0,,340475000.0,,,88529000.0,-4425600000.0,,1481000.0,,-401000.0,407600000.0,,-53300000.0,0.0,106740000.0,,517800000.0,283631000.0,,,,,,,,,,,,0.0,560900000.0,,,,,,,,-27000000.0,,-9000000.0,,,-16010000.0,,,-3200000.0,,,4096200000.0,,,151300000.0,-37798000.0,-815000.0,727000.0,113452000.0,1859600000.0,19300000.0,54054000.0,728773000.0,,,0.0,43100000.0,-3454000.0,-0.450248,-36983000.0,-53000000.0,,799200000.0,6712000.0,-42000000.0,-8741000.0,,-40800000.0,,,110300000.0,56844000.0,,,0.0,41005000.0,,,238300000.0,7200000.0,22966000.0,,,,-28630000.0,-3498000.0,,,202100000.0,42700000.0,987000.0,33700000.0,88529000.0,0.0,11306000.0,1060400000.0,53000000.0,,,,388298000.0,1353000.0,,,,,,5287000.0,,,,0.0,0.0,-0.450248,70100000.0,,-496100000.0,,154000000.0,-877000.0,,,,,,260665000.0,,,,,,,9953000.0,,,,,,,-6400000.0,46745000.0,,137300000.0,,,,,,,,,,53000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,251772000.0,143351000.0,,,,,,,75200000.0,859388000.0,100391000.0,,4700000.0,1400000.0,,162300000.0,,,355100000.0,189509000.0,,88529000.0,,,800000.0,,-4900000.0,,35895000.0,,-5100000.0,113500000.0,,,239700000.0,,,,,4443000.0,-89118000.0,49411000.0,,,,,,,,,,,,,,,,,,,-8400000.0,,,,,,,76093000.0,476232000.0,,-27200000.0,-1100000.0,200000.0,143400000.0,,,49100000.0,731200000.0,575027000.0,,0.0,,-18300000.0,0.015814,-26100000.0,,0.0,,29900000.0,,-13400000.0,,,961480000.0,,,115400000.0,,,0.0,61800000.0,,,,,25100000.0,0.0,833334000.0,,-5400000.0,3300000.0,53416000.0,,,,46000000.0,,88529000.0,0.0,71000000.0,,,,,26819000.0,376100000.0,46300000.0,,,,,-30270000.0,200000.0,143351000.0,,,0.0,0.0,0.015814,,,,272725000.0,,-1400000.0,374529000.0,128146000.0,30993000.0,,,214600000.0,,1233917000.0,,,,,24700000.0,,,693821000.0,,,,,42200000.0,138970000.0,,43468000.0,,,,,,,,-273086000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,0.039015,,,,61932000.0,,21645000.0,,,,,,143351000.0,,,,,,,,,6308000.0,,,,,-4328000.0,,,,,,,,,,-20024000.0,-1331000.0,,,,,,,,,5952000.0,,,,-156000.0,,-2733000.0,0.0,,11718000.0,,,,,,,,,,43250000.0,-310000.0,,,,,,,,,,,,,,88529000.0,,,,,,,,,,,,,,,9887000.0,,,,,,,,625000.0,,,,,,,,,,,,,,,,,,,,3454000.0,,,,,21785000.0,23116000.0,31382000.0,182132000.0,,,,93314000.0,88529000.0,,,,,,,,,,,,,0.039015,,,-2621000.0,,,,1981000.0,-1290000.0,,,88818000.0,,-5758000.0,143041000.0,-19868000.0,,,,,,,,15337000.0,15248000.0,55980000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,-0.170938,,,,59863000.0,,1996000.0,,,,,,143041000.0,,,,,,,,,7760000.0,,,,,-6292000.0,,,,,,,,,,-113581000.0,-2356000.0,,,,,,,,,5874000.0,,,,-12702000.0,0.0,-16229000.0,0.0,,12849000.0,,,,,,,-359933000.0,0.0,,14845000.0,-100133000.0,,,,,,,,,,,,,,88529000.0,,,,,,,,,,,,,,,9854000.0,,,,,,,,2528000.0,,,,,,,,,,,,,,,,,,,,-15133000.0,,,,,11775000.0,14131000.0,36678000.0,189992000.0,,,,96541000.0,88529000.0,,,,,,,,,,,,,-0.170938,,,-9000.0,,,,-21833000.0,2347000.0,,,93451000.0,,2940000.0,42908000.0,-710392000.0,,,,,,,,-5764000.0,-5855000.0,53989000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-0.05,,,,4773000.0,,-4710000.0,,,,,,42908000.0,,,,,,,,,0.0,,,,,3183000.0,,,,,,,,,,-2483000.0,-3185000.0,,,,,,,,,0.0,,,,-1149000.0,-1762000.0,3356000.0,0.0,,63000.0,,,,,,,-472000.0,0.0,,-4647000.0,22293000.0,,,,,,,,,,,,,,88529000.0,,,,,,,,,,,,,,,12273000.0,,,,,,,,-1359000.0,,,,,,,,,,,,,,,,,,,,-4710000.0,,,,,23959000.0,27144000.0,-4773000.0,0.0,,,,0.0,88529000.0,,,,,,,,,,,,,-0.05,,,-3428000.0,,,,0.0,-595000.0,,,0.0,,-1610000.0,65201000.0,-1334000.0,,,,,,,,-4710000.0,-4710000.0,4773000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,683004000.0,123040000.0,,,,,683004000.0,123040000.0,,1858649000.0,139670000.0,,,,0.0,,,123040000.0,,143570000.0,,,,139670000.0,,,,,65187000.0,,,,6610000.0,,,,,33089000.0,-3900000.0,6610000.0,-3900000.0,138273000.0,56156000.0,1113272000.0,14779000.0,,,,143570000.0,,,,,7958000.0,,,0.0,,,,,,,,,,,89618000.0,1002886000.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,-194222000.0,,1113272000.0,,,,383239000.0,119420000.0,,,993852000.0,,,,,0.0,993852000.0,48696000.0,,,56156000.0,2241888000.0,,,,,,,,,,,1858649000.0,7958000.0,,,,,,,14779000.0,,123040000.0,,,,,0.0,,,,1032595000.0,,,383239000.0,119420000.0,33089000.0,,65187000.0,,,2241888000.0,0.0,89618000.0,,,,140525000.0,,744291000.0,,,,,,140525000.0,,48696000.0,744291000.0,1002886000.0,,,,1032595000.0,138273000.0,-194222000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-0.07,,,,80230000.0,,-3839000.0,665577000.0,316604000.0,,,,123040000.0,,,1202000.0,,,316604000.0,,,2109000.0,,,135743000.0,,-1035000.0,,,,,,,4656000.0,,,170259000.0,-2025000.0,31957000.0,-7473000.0,,,,54230000.0,1090199000.0,5484000.0,6198000.0,,,143216000.0,-191000.0,,-12701000.0,172463000.0,7911000.0,7742000.0,,31559000.0,,,,,,,,20793000.0,193564000.0,,,,,,,,,,,,,,107160000.0,,,,,,,,,,,,-201639000.0,,,16890000.0,,,559205000.0,107126000.0,,,983073000.0,22824000.0,,,,,,40329000.0,,,,2394230000.0,,,,,,,,,,-7417000.0,1835025000.0,,,,19040000.0,21065000.0,3992000.0,183726000.0,,,,84222000.0,107160000.0,,,,,,,,,,,,,-0.07,83927000.0,,2802000.0,,0.0,79870000.0,-89000.0,-1114000.0,,141384000.0,99504000.0,,-1886000.0,316604000.0,-2013000.0,,,,,,742327000.0,1001748000.0,-5948000.0,-7417000.0,74032000.0,1206720000.0,135287000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-0.002924,,,,90677000.0,,-2568000.0,699443000.0,642760000.0,,,,316604000.0,,,1373000.0,,,642760000.0,,,-4056000.0,,,133641000.0,,-955000.0,,,,,,,3434000.0,,,299707000.0,-2562000.0,39707000.0,-14202000.0,,,,56990000.0,1140488000.0,24372000.0,5898000.0,,,147843000.0,327000.0,,4566000.0,301162000.0,7953000.0,7662000.0,,0.0,,,,,,,,26490000.0,326156000.0,,,,,,,,,,,,,,128595000.0,,,,,,,,,,,,-202016000.0,,,21396000.0,,,889544000.0,115325000.0,,,1025163000.0,14500000.0,,,,,,46948000.0,,,,2766689000.0,,,,,,,,,,-376000.0,1877145000.0,,,,25587000.0,28149000.0,6010000.0,189132000.0,,,,96687000.0,128595000.0,,,,,,,,,,,,,-0.002924,94556000.0,,-2562000.0,,0.0,80511000.0,-916000.0,1114000.0,,142011000.0,92445000.0,,186000.0,642760000.0,-1782000.0,,,,,,740497000.0,1004354000.0,1488000.0,-376000.0,84779000.0,1527212000.0,166298000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,0.08,,,,79294000.0,,12322000.0,664920000.0,281676000.0,,,,642760000.0,,,1373000.0,,,281676000.0,,,-1595000.0,,,133942000.0,,-8698000.0,,,,,,,11841000.0,,,-6406000.0,-2204000.0,47376000.0,,,,,58217000.0,1150038000.0,-33440000.0,6368000.0,,,,-4164000.0,-17507000.0,6974000.0,-241000.0,7904000.0,7971000.0,,0.0,,,,,0.0,0.0,,39621000.0,-361084000.0,,,,,,,,,,,,,,152694000.0,,,,,,,,,,,,-190145000.0,,,19328000.0,,,911704000.0,141310000.0,,,1008728000.0,4903000.0,,,,,,63348000.0,,,,2729620000.0,,,,,,,,,,11871000.0,1817916000.0,,,,28038000.0,30242000.0,23930000.0,196782000.0,,,,103224000.0,137299000.0,,,,,,,,,,,,,0.09,118409000.0,,-381048000.0,,0.0,79325000.0,-3637000.0,-314990000.0,,145095000.0,93558000.0,,-2204000.0,281676000.0,-2001000.0,,,,,,738474000.0,971678000.0,13917000.0,11871000.0,72926000.0,1481195000.0,151845000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,1341500000.0,397300000.0,,133899000.0,-1302773000.0,-36815000.0,1341500000.0,397300000.0,98200000.0,2979200000.0,175000000.0,281676000.0,-5500000.0,-262600000.0,1900000.0,95000000.0,,397300000.0,396600000.0,193100000.0,-3158000.0,135305000.0,,175000000.0,11400000.0,15588000.0,4900000.0,,120500000.0,,-1361800000.0,123000000.0,16700000.0,,384100000.0,1705340000.0,-11709000.0,57400000.0,-18100000.0,16700000.0,-18100000.0,202300000.0,106700000.0,2005000000.0,-130600000.0,7736000.0,,,193100000.0,-9372000.0,-11892000.0,6961000.0,1039216000.0,15100000.0,14525000.0,,0.0,,0.0,,-43200000.0,0.0,0.0,,8096000.0,115664000.0,,205800000.0,1405300000.0,,2168900000.0,-13400000.0,1300000.0,397300000.0,,,37900000.0,843200000.0,1900000.0,,0.0,,-1982700000.0,-1.94,-9100000.0,,0.0,,274300000.0,,-18500000.0,-224100000.0,,2005000000.0,30386000.0,,12500000.0,1578400000.0,242600000.0,1512600000.0,79700000.0,1762400000.0,27073000.0,,,26200000.0,0.0,1762400000.0,89800000.0,5800000.0,10900000.0,106700000.0,4557600000.0,,,-29900000.0,,135305000.0,0.0,-30900000.0,,,-266677000.0,2979200000.0,15100000.0,446600000.0,-24200000.0,7035000.0,18744000.0,-21432000.0,273560000.0,-130600000.0,-602400000.0,397300000.0,112467000.0,,0.0,0.0,-1.94,,8496000.0,,2459600000.0,,69300000.0,1578400000.0,242600000.0,57400000.0,,120500000.0,357900000.0,-1601892000.0,4557600000.0,0.0,205800000.0,-858000.0,-287410000.0,-6700000.0,327300000.0,161093000.0,1400800000.0,15304000.0,397300000.0,-3304000.0,,88000000.0,327300000.0,,89800000.0,1400800000.0,1405300000.0,-33657000.0,-33977000.0,126163000.0,2459600000.0,202300000.0,-224100000.0,,,,,,,,,,,,,,,,,,,
